id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0687	కలపాలి	kalapāli	mix				631	site,top1000	kalapāli		
W0688	జట్టు	jaṭṭu	team				632	site,top1000	jaṭṭu		
W0689	వైర్	vair	wire				633	site,top1000	vair		
W0690	కోల్పోయింది	kōlpōyindi	lost				635	site,top1000	kōlpōyindi	inflected	
W0691	ధరిస్తారు	dharistāru	wear				637	site,top1000	dharistāru	inflected	
W0692	తోట	tōṭa	garden				638	site,top1000	tōṭa		
W0693	సమాన	samāna	equal				639	site,top1000	samāna		
W0694	పంపిన	pampina	sent				640	site,top1000	pampina		
W0695	పడిపోయింది	paḍipōyindi	fell				642	site,top1000	paḍipōyindi	inflected	
W0696	సరిపోయే	saripōyē	fit				643	site,top1000	saripōyē		
W0697	ప్రవాహం	pravāhaṁ	flow				644	site,top1000	pravāhaṁ		
W0698	న్యాయమైన	nyāyamaina	fair				645	site,top1000	nyāyamaina		
W0699	బ్యాంకు	byānku	bank				646	site,top1000	byānku		
W0700	సేకరించడానికి	sēkarinchaḍāniki	collect; gather				647	site,top1000	sēkarinchaḍāniki		
W0701	సేవ్	sēv	save				648	site,top1000	sēv		
W0702	నియంత్రణ	niyantraṇa	control				649	site,top1000	niyantraṇa		
W0703	దశాంశ	daśāṁśa	decimal				650	site,top1000	daśāṁśa		
W0704	చెవి	chevi	ear				651	site,top1000	chevi		
W0705	వేరే	vērē	else				652	site,top1000	vērē		
W0706	విరిగింది	virigindi	broke				654	site,top1000	virigindi	inflected	
W0707	కేసు	kēsu	case				655	site,top1000	kēsu		
W0708	చంపడానికి	champaḍāniki	kill				657	site,top1000	champaḍāniki		
W0709	కుమారుడు	kumāruḍu	son				658	site,top1000	kumāruḍu		
W0710	సరస్సు	sarassu	lake				659	site,top1000	sarassu		
W0711	క్షణం	kṣaṇaṁ	moment			ā kṣaṇaṁ	660	site,top1000	kṣaṇaṁ		
W0712	స్థాయి	sthāyi	scale; level				661	site,top1000	sthāyi	inflected	
W0713	బిగ్గరగా	biggaragā	loud				662	site,top1000	biggaragā		
W0714	వసంత	vasanta	spring				663	site,top1000	vasanta		
W0715	గమనించి	gamaninchi	observe				664	site,top1000	gamaninchi		
W0716	పిల్లల	pillala	child				665	site,top1000	pillala		
W0717	నేరుగా	nērugā	straight				666	site,top1000	nērugā		
W0718	హల్లు	hallu	consonant				667	site,top1000	hallu		
W0719	నిఘంటువు	nighaṇṭuvu	dictionary				669	site,top1000	nighaṇṭuvu		
W0720	వేగం	vēgaṁ	speed				671	site,top1000	vēgaṁ		
W0721	పద్ధతి	paddhati	method				672	site,top1000	paddhati		
W0722	అవయవ	avayava	organ				673	site,top1000	avayava		
W0723	చెల్లించటానికి	chellinchaṭāniki	pay				674	site,top1000	chellinchaṭāniki		
W0724	వయస్సు	vayassu	age				675	site,top1000	vayassu		
W0725	విభాగం	vibhāgaṁ	section				676	site,top1000	vibhāgaṁ		
W0726	దుస్తుల	dustula	dress				677	site,top1000	dustula		
W0727	క్లౌడ్	klauḍ	cloud				678	site,top1000	klauḍ		
W0728	ఆశ్చర్యం	āścharyaṁ	surprise				679	site,top1000	āścharyaṁ		
W0729	నిశ్శబ్ద	niśśabda	quiet; silent				680	site,top1000	niśśabda		
W0730	ఆరోహణను	ārōhaṇanu	climb				683	site,top1000	ārōhaṇanu		
W0731	డిజైన్	ḍijain	design				685	site,top1000	ḍijain		
W0732	పేద	pēda	poor				686	site,top1000	pēda		
W0733	ప్రయోగం	prayōgaṁ	experiment				688	site,top1000	prayōgaṁ		
W0734	దిగువ	diguva	bottom				689	site,top1000	diguva		
W0735	కీ	kī	key				690	site,top1000	kī		
W0736	ఇనుము	inumu	iron				691	site,top1000	inumu		
W0737	ఒకే	okē	single				692	site,top1000	okē		
W0738	స్టిక్	sṭik	stick				693	site,top1000	sṭik		
W0739	ఫ్లాట్	phlāṭ	flat				694	site,top1000	phlāṭ		
W0740	ఇరవై	iravai	twenty (20); twenty			nā vayasu iravai.	695	site,top1000	iravai		
W0741	చర్మం	charmaṁ	skin				696	site,top1000	charmaṁ		
W0742	చిరునవ్వు	chirunavvu	smile				697	site,top1000	chirunavvu		
W0743	క్రీజ్	krīj	crease				698	site,top1000	krīj		
W0744	రంధ్రం	randhraṁ	hole				699	site,top1000	randhraṁ		
W0745	జంప్	jamp	jump				700	site,top1000	jamp		
W0746	బేబీ	bēbī	baby				701	site,top1000	bēbī		
W0747	ఎనిమిది	enimidi	eight			enimidi.	702	site,top1000	enimidi		
W0748	గ్రామం	grāmaṁ	village				703	site,top1000	grāmaṁ		
W0749	మీట్	mīṭ	meet				704	site,top1000	mīṭ		
W0750	రూట్	rūṭ	root				705	site,top1000	rūṭ		
W0751	కొనుగోలు	konugōlu	buy; bought				706	site,top1000	konugōlu		
W0752	పెంచడానికి	penchaḍāniki	raise				707	site,top1000	penchaḍāniki		
W0753	పరిష్కరించడానికి	pariṣkarinchaḍāniki	solve				708	site,top1000	pariṣkarinchaḍāniki		
W0754	లేదో	lēdō	whether				710	site,top1000	lēdō		
W0755	పుష్	puṣ	push				711	site,top1000	puṣ		
W0756	ఏడు	ēḍu	seven			ēḍu.	712	site,top1000	ēḍu		
W0757	పేరా	pērā	paragraph				713	site,top1000	pērā		
W0758	మూడో	mūḍō	third				714	site,top1000	mūḍō		
W0759	వలెను	valenu	shall				715	site,top1000	valenu		
W0760	ఒక్కొక	okkoka	held				716	site,top1000	okkoka		
W0761	జుట్టు	juṭṭu	hair				717	site,top1000	juṭṭu		
W0762	వర్ణించేందుకు	varṇinchēnduku	describe				718	site,top1000	varṇinchēnduku		
W0763	కుక్	kuk	cook				719	site,top1000	kuk		
W0764	ఫ్లోర్	phlōr	floor				720	site,top1000	phlōr		
W0765	గాని	gāni	either				721	site,top1000	gāni		
W0766	ఫలితంగా	phalitangā	result				722	site,top1000	phalitangā		
W0767	బర్న్	barn	burn				723	site,top1000	barn		
W0768	కొండ	koṇḍa	hill				724	site,top1000	koṇḍa		
W0769	సురక్షితంగా	surakṣitangā	safe				725	site,top1000	surakṣitangā		
W0770	పిల్లి	pilli	cat				726	site,top1000	pilli		
W0771	శతాబ్దం	śatābdaṁ	century				727	site,top1000	śatābdaṁ		
W0772	పరిగణలోకి	parigaṇalōki	consider				728	site,top1000	parigaṇalōki		
W0773	తీరం	tīraṁ	coast; shore				732	site,top1000	tīraṁ		
W0774	ప్రతిని	pratini	copy				733	site,top1000	pratini		
W0775	పదబంధం	padabandhaṁ	phrase				734	site,top1000	padabandhaṁ		
W0776	పొడవైన	poḍavaina	tall				736	site,top1000	poḍavaina		
W0777	ఇసుక	isuka	sand				737	site,top1000	isuka		
W0778	మట్టి	maṭṭi	soil				738	site,top1000	maṭṭi		
W0779	ఉష్ణోగ్రత	uṣṇōgrata	temperature				740	site,top1000	uṣṇōgrata		
W0780	వేలు	vēlu	finger				741	site,top1000	vēlu		
W0781	పరిశ్రమ	pariśrama	industry				742	site,top1000	pariśrama		
W0782	విలువ	viluva	value				743	site,top1000	viluva		
W0783	పోరాటం	pōrāṭaṁ	fight				744	site,top1000	pōrāṭaṁ		
W0784	అబద్ధం	abaddhaṁ	lie				745	site,top1000	abaddhaṁ		
W0785	ఓడించింది	ōḍinchindi	beat				746	site,top1000	ōḍinchindi	inflected	
W0786	ఉత్సుకతను	utsukatanu	excite				747	site,top1000	utsukatanu		
W0787	సహజ	sahaja	natural				748	site,top1000	sahaja		
W0788	వీక్షణ	vīkṣaṇa	view				749	site,top1000	vīkṣaṇa		
W0789	భావం	bhāvaṁ	sense				750	site,top1000	bhāvaṁ		
W0790	రాజధాని	rājadhāni	capital				751	site,top1000	rājadhāni		
W0791	కుర్చీ	kurchī	chair				753	site,top1000	kurchī		
W0792	ప్రమాదం	pramādaṁ	danger				754	site,top1000	pramādaṁ		
W0793	మందపాటి	mandapāṭi	thick				757	site,top1000	mandapāṭi		
W0794	సైనికుడు	sainikuḍu	soldier				758	site,top1000	sainikuḍu		
W0795	ప్రక్రియ	prakriya	process				759	site,top1000	prakriya		
W0796	పనిచేస్తాయి	panichēstāyi	operate				760	site,top1000	panichēstāyi	inflected	
W0797	ఆచరణలో	ācharaṇalō	practice				761	site,top1000	ācharaṇalō		
W0798	కష్టం	kaṣṭaṁ	difficult, hard; difficult			konchaṁ kaṣṭaṁ	763	site,top1000	kaṣṭaṁ		
W0799	డాక్టర్	ḍākṭar	doctor (loanword — the everyday choice); doctor			nā ḍākṭar pēru Sophia.	764	site,top1000	ḍākṭar		
W0800	రక్షించేందుకు	rakṣinchēnduku	protect				766	site,top1000	rakṣinchēnduku		
W0801	పంట	paṇṭa	crop				768	site,top1000	paṇṭa		
W0802	ఆధునిక	ādhunika	modern				769	site,top1000	ādhunika		
W0803	మూలకం	mūlakaṁ	element				770	site,top1000	mūlakaṁ		
W0804	విద్యార్థి	vidyārthi	student			Raj vidyārthi.	772	site,top1000	vidyārthi		
W0805	మూలలో	mūlalō	corner				773	site,top1000	mūlalō		
W0806	సరఫరా	sarapharā	supply				775	site,top1000	sarapharā		
W0807	దీని	dīni	whose				776	site,top1000	dīni		
W0808	గుర్తించడం	gurtinchaḍaṁ	locate				777	site,top1000	gurtinchaḍaṁ		
W0809	పాత్ర	pātra	character				779	site,top1000	pātra		
W0810	క్రిమి	krimi	insect				780	site,top1000	krimi		
W0811	కాలం	kālaṁ	period				782	site,top1000	kālaṁ		
W0812	రేడియో	rēḍiyō	radio				784	site,top1000	rēḍiyō		
W0813	మాట్లాడారు	māṭlāḍāru	spoke  [form of మాట్లాడు]; spoke		మాట్లాడు		785	site,top1000	māṭlāḍāru	inflected multi-gloss verbform	past of మాట్లాడు
W0814	అణువు	aṇuvu	atom; molecule				786	site,top1000	aṇuvu		
W0815	మానవ	mānava	human				787	site,top1000	mānava		
W0816	చరిత్ర	charitra	history				788	site,top1000	charitra		
W0817	ప్రభావం	prabhāvaṁ	effect				789	site,top1000	prabhāvaṁ		
W0818	విద్యుత్	vidyut	electric				790	site,top1000	vidyut		
W0819	ఆశించే	āśinchē	expect				791	site,top1000	āśinchē		
W0820	ఎముక	emuka	bone				792	site,top1000	emuka		
W0821	ఊహించే	ūhinchē	imagine				794	site,top1000	ūhinchē		
W0822	అందించేందుకు	andinchēnduku	provide				795	site,top1000	andinchēnduku		
W0823	అంగీకరిస్తున్నారు	angīkaristunnāru	agree				796	site,top1000	angīkaristunnāru	inflected	
W0824	అందువలన	anduvalana	thus				797	site,top1000	anduvalana		
W0825	సున్నితమైన	sunnitamaina	gentle				798	site,top1000	sunnitamaina		
W0826	మహిళ	mahiḷa	woman				799	site,top1000	mahiḷa		
W0827	కెప్టెన్	kepṭen	captain				800	site,top1000	kepṭen		
W0828	అంచనా	anchanā	guess				801	site,top1000	anchanā		
W0829	పదునైన	padunaina	sharp				803	site,top1000	padunaina		
W0830	వింగ్	ving	wing				804	site,top1000	ving		
W0831	సృష్టించడానికి	sṛṣṭinchaḍāniki	create				805	site,top1000	sṛṣṭinchaḍāniki		
W0832	పొరుగు	porugu	neighbor				806	site,top1000	porugu		
W0833	వాష్	vāṣ	wash				807	site,top1000	vāṣ		
W0834	బ్యాట్	byāṭ	bat				808	site,top1000	byāṭ		
W0835	కాకుండా	kākuṇḍā	rather				809	site,top1000	kākuṇḍā		
W0836	మొక్కజొన్న	mokkajonna	corn				811	site,top1000	mokkajonna		
W0837	సరిపోల్చండి	saripōlchaṇḍi	compare				812	site,top1000	saripōlchaṇḍi	inflected	
W0838	పద్యం	padyaṁ	poem				813	site,top1000	padyaṁ		
W0839	ఆధారపడి	ādhārapaḍi	depend				816	site,top1000	ādhārapaḍi		
W0840	మాంసం	māṁsaṁ	meat				817	site,top1000	māṁsaṁ		
W0841	రబ్	rab	rub				818	site,top1000	rab		
W0842	ట్యూబ్	ṭyūb	tube				819	site,top1000	ṭyūb		
W0843	ప్రసిద్ధ	prasiddha	famous				820	site,top1000	prasiddha		
W0844	డాలర్	ḍālar	dollar				821	site,top1000	ḍālar		
W0845	స్ట్రీమ్	sṭrīm	stream				822	site,top1000	sṭrīm		
W0846	భయము	bhayamu	fear				823	site,top1000	bhayamu		
W0847	దృష్టి	dṛṣṭi	sight				824	site,top1000	dṛṣṭi		
W0848	సన్నని	sannani	thin				825	site,top1000	sannani		
W0849	త్రిభుజం	tribhujaṁ	triangle				826	site,top1000	tribhujaṁ		
W0850	గ్రహం	grahaṁ	planet				827	site,top1000	grahaṁ		
W0851	అత్యవసరము	atyavasaramu	hurry				828	site,top1000	atyavasaramu		
W0852	చీఫ్	chīph	chief				829	site,top1000	chīph		
W0853	కాలనీ	kālanī	colony				830	site,top1000	kālanī		
W0854	మైన్	main	mine				832	site,top1000	main		
W0855	టై	ṭai	tie				833	site,top1000	ṭai		
W0856	నమోదు	namōdu	enter				834	site,top1000	namōdu		
W0857	తాజా	tājā	fresh				836	site,top1000	tājā		
W0858	శోధన	śōdhana	search				837	site,top1000	śōdhana		
W0859	పంపండి	pampaṇḍi	send				838	site,top1000	pampaṇḍi	inflected	
W0860	తుపాకీ	tupākī	gun				840	site,top1000	tupākī		
W0861	అనుమతిస్తాయి	anumatistāyi	allow				841	site,top1000	anumatistāyi	inflected	
W0862	చనిపోయిన	chanipōyina	dead				843	site,top1000	chanipōyina		
W0863	స్పాట్	spāṭ	spot				844	site,top1000	spāṭ		
W0864	ఎడారి	eḍāri	desert				845	site,top1000	eḍāri		
W0865	దావా	dāvā	suit; claim				846	site,top1000	dāvā		
W0866	ప్రస్తుత	prastuta	current				847	site,top1000	prastuta		
W0867	లిఫ్ట్	liphṭ	lift				848	site,top1000	liphṭ		
W0868	చేరు	chēru	arrive				850	site,top1000	chēru		
W0869	ట్రాక్	ṭrāk	track				852	site,top1000	ṭrāk		
W0870	పేరెంట్	pēreṇṭ	parent				853	site,top1000	pēreṇṭ		
W0871	షీట్	ṣīṭ	sheet				856	site,top1000	ṣīṭ		
W0872	పదార్ధం	padārdhaṁ	substance				857	site,top1000	padārdhaṁ		
W0873	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor				858	site,top1000	mogguchūputunnāru	inflected	
W0874	కనెక్ట్	kanekṭ	connect				859	site,top1000	kanekṭ		
W0875	ఖర్చు	kharchu	spend				861	site,top1000	kharchu		
W0876	తీగ	tīga	chord				862	site,top1000	tīga		
W0877	కొవ్వు	kovvu	fat				863	site,top1000	kovvu		
W0878	ఆనందంగా	ānandangā	glad				864	site,top1000	ānandangā		
W0879	అసలు	asalu	at all, really; original			asalu vinaḍu	865	site,top1000	asalu		
W0880	వాటా	vāṭā	share				866	site,top1000	vāṭā		
W0881	స్టేషన్	sṭēṣan	station				867	site,top1000	sṭēṣan		
W0882	బ్రెడ్	breḍ	bread				869	site,top1000	breḍ		
W0883	వసూలు	vasūlu	charge				870	site,top1000	vasūlu		
W0884	ఆఫర్	āphar	offer				873	site,top1000	āphar		
W0885	బానిస	bānisa	slave				875	site,top1000	bānisa		
W0886	డక్	ḍak	duck				876	site,top1000	ḍak		
W0887	తక్షణ	takṣaṇa	instant				877	site,top1000	takṣaṇa		
W0888	డిగ్రీ	ḍigrī	degree				879	site,top1000	ḍigrī		
W0889	జనసాంద్రత	janasāndrata	populate				880	site,top1000	janasāndrata		
W0890	చిక్	chik	chick				881	site,top1000	chik		
W0891	ప్రియమైన	priyamaina	dear				882	site,top1000	priyamaina		
W0892	శత్రువు	śatruvu	enemy				883	site,top1000	śatruvu		
W0893	ప్రత్యుత్తరం	pratyuttaraṁ	reply				884	site,top1000	pratyuttaraṁ		
W0894	పానీయం	pānīyaṁ	drink				885	site,top1000	pānīyaṁ		
W0895	సంభవించవచ్చు	sambhavinchavachchu	occur				886	site,top1000	sambhavinchavachchu		
W0896	మద్దతు	maddatu	support				887	site,top1000	maddatu		
W0897	ప్రసంగం	prasangaṁ	speech				888	site,top1000	prasangaṁ		
W0898	ప్రకృతి	prakṛti	nature				889	site,top1000	prakṛti		
W0899	పరిధి	paridhi	range				890	site,top1000	paridhi		
W0900	ఆవిరి	āviri	steam				891	site,top1000	āviri		
W0901	చలన	chalana	motion				892	site,top1000	chalana		
W0902	ద్రవ	drava	liquid				894	site,top1000	drava		
W0903	లాగిన్	lāgin	log				895	site,top1000	lāgin		
W0904	కోశంట్	kōśaṇṭ	quotient				897	site,top1000	kōśaṇṭ		
W0905	పళ్ళు	paḷḷu	teeth				898	site,top1000	paḷḷu		
W0906	షెల్	ṣel	shell				899	site,top1000	ṣel		
W0907	మెడ	meḍa	neck				900	site,top1000	meḍa		
W0908	ఆక్సిజన్	āksijan	oxygen				901	site,top1000	āksijan		
W0909	చక్కెర	chakkera	sugar				902	site,top1000	chakkera		
W0910	మరణం	maraṇaṁ	death				903	site,top1000	maraṇaṁ		
W0911	అందంగా	andangā	pretty				904	site,top1000	andangā		
W0912	నైపుణ్యం	naipuṇyaṁ	skill				905	site,top1000	naipuṇyaṁ		
W0913	మహిళలు	mahiḷalu	women				906	site,top1000	mahiḷalu		
W0914	సీజన్	sījan	season				907	site,top1000	sījan		
W0915	పరిష్కారం	pariṣkāraṁ	solution				908	site,top1000	pariṣkāraṁ		
W0916	అయస్కాంతం	ayaskāntaṁ	magnet				909	site,top1000	ayaskāntaṁ		
W0917	వెండి	veṇḍi	silver				910	site,top1000	veṇḍi	inflected	
W0918	శాఖ	śākha	branch				912	site,top1000	śākha		
W0919	మ్యాచ్	myāch	match				913	site,top1000	myāch		
W0920	ప్రత్యయం	pratyayaṁ	suffix				914	site,top1000	pratyayaṁ		
W0921	ముఖ్యంగా	mukhyangā	especially				915	site,top1000	mukhyangā		
W0922	అత్తి	atti	fig				916	site,top1000	atti		
W0923	భయపడ్డారు	bhayapaḍḍāru	afraid				917	site,top1000	bhayapaḍḍāru	inflected	
W0924	సోదరి	sōdari	sister				919	site,top1000	sōdari		
W0925	స్టీల్	sṭīl	steel				920	site,top1000	sṭīl		
W0926	చర్చించడానికి	charchinchaḍāniki	discuss				921	site,top1000	charchinchaḍāniki		
W0927	ముందుకు	munduku	forward				922	site,top1000	munduku		
W0928	ఇదే	idē	similar				923	site,top1000	idē		
W0929	మార్గనిర్దేశం	mārganirdēśaṁ	guide				924	site,top1000	mārganirdēśaṁ		
W0930	అనుభవం	anubhavaṁ	experience				925	site,top1000	anubhavaṁ		
W0931	స్కోరు	skōru	score				926	site,top1000	skōru		
W0932	ఆపిల్	āpil	apple				927	site,top1000	āpil		
W0933	దారితీసింది	dāritīsindi	led				929	site,top1000	dāritīsindi	inflected	
W0934	పిచ్	pich	pitch				930	site,top1000	pich		
W0935	కోటు	kōṭu	coat				931	site,top1000	kōṭu		
W0936	మాస్	mās	mass				932	site,top1000	mās		
W0937	కార్డ్	kārḍ	card				933	site,top1000	kārḍ		
W0938	బ్యాండ్	byāṇḍ	band				934	site,top1000	byāṇḍ		
W0939	తాడు	tāḍu	rope				935	site,top1000	tāḍu	inflected	
W0940	విజయం	vijayaṁ	win; success				937	site,top1000	vijayaṁ		
W0941	కావాలని	kāvālani	dream				938	site,top1000	kāvālani		
W0942	పరిస్థితి	paristhiti	condition				940	site,top1000	paristhiti		
W0943	ఫీడ్	phīḍ	feed				941	site,top1000	phīḍ		
W0944	సాధనం	sādhanaṁ	tool				942	site,top1000	sādhanaṁ		
W0945	ప్రాథమిక	prāthamika	basic				944	site,top1000	prāthamika		
W0946	వాసన	vāsana	smell				945	site,top1000	vāsana		
W0947	లోయలో	lōyalō	valley				946	site,top1000	lōyalō		
W0948	డబుల్	ḍabul	double				948	site,top1000	ḍabul		
W0949	సీటు	sīṭu	seat				949	site,top1000	sīṭu		
W0950	కొనసాగుతుంది	konasāgutundi	continue				950	site,top1000	konasāgutundi	inflected	
W0951	బ్లాక్	blāk	block				951	site,top1000	blāk		
W0952	టోపీ	ṭōpī	hat				953	site,top1000	ṭōpī		
W0953	అమ్మే	ammē	sell				954	site,top1000	ammē		
W0954	సంస్థ	saṁstha	company				956	site,top1000	saṁstha		
W0955	వ్యవకలనం	vyavakalanaṁ	subtract				957	site,top1000	vyavakalanaṁ		
W0956	ఈవెంట్	īveṇṭ	event				958	site,top1000	īveṇṭ		
W0957	ఒప్పందం	oppandaṁ	deal				960	site,top1000	oppandaṁ		
W0958	ఈత	īta	swim				961	site,top1000	īta		
W0959	వ్యతిరేక	vyatirēka	opposite				963	site,top1000	vyatirēka		
W0960	భార్య	bhārya	wife			nā bhārya pēru Namrata.	964	site,top1000	bhārya		
W0961	షూ	ṣū	shoe				965	site,top1000	ṣū		
W0962	భుజం	bhujaṁ	shoulder			kuḍi bhujaṁ mīda	966	site,top1000	bhujaṁ		
W0963	ఏర్పాట్లు	ērpāṭlu	arrange				968	site,top1000	ērpāṭlu		
W0964	శిబిరం	śibiraṁ	camp				969	site,top1000	śibiraṁ		
W0965	కనుగొనడమే	kanugonaḍamē	invent				970	site,top1000	kanugonaḍamē		
W0966	పత్తి	patti	cotton				971	site,top1000	patti		
W0967	పుట్టినప్పటి	puṭṭinappaṭi	born				972	site,top1000	puṭṭinappaṭi		
W0968	గుర్తించడానికి	gurtinchaḍāniki	determine				973	site,top1000	gurtinchaḍāniki		
W0969	కొలత గల పాత్ర	kolata gala pātra	quart				974	site,top1000	kolata gala pātra	phrase	
W0970	తొమ్మిది	tommidi	nine			tommidi.	975	site,top1000	tommidi		
W0971	ట్రక్	ṭrak	truck				976	site,top1000	ṭrak		
W0972	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance				979	site,top1000	krīḍallō avakāśālu	phrase	
W0973	షాప్	ṣāp	shop				981	site,top1000	ṣāp		
W0974	సాగిన	sāgina	stretch				982	site,top1000	sāgina		
W0975	త్రో	trō	throw				983	site,top1000	trō		
W0976	బాగా చేయు	bāgā chēyu	shine				984	site,top1000	bāgā chēyu	phrase	
W0977	ఆస్తి	āsti	property				985	site,top1000	āsti		
W0978	కాలమ్	kālam	column				986	site,top1000	kālam		
W0979	తప్పు	tappu	wrong				989	site,top1000	tappu		
W0980	బూడిద	būḍida	gray				990	site,top1000	būḍida		
W0981	రిపీట్	ripīṭ	repeat				991	site,top1000	ripīṭ		
W0982	సిద్ధం	siddhaṁ	prepare				994	site,top1000	siddhaṁ		
W0983	ముక్కు	mukku	nose				996	site,top1000	mukku		
W0984	బహువచనం	bahuvachanaṁ	plural				997	site,top1000	bahuvachanaṁ		
W0985	కోపం	kōpaṁ	anger				998	site,top1000	kōpaṁ		
W0986	ఖండం	khaṇḍaṁ	continent				1000	site,top1000	khaṇḍaṁ		
W0987	నువ్వు	nuvvu	you (informal — close friends/family only)			nuvvu vidyārthivi.		site	nuvvu		
W0988	మనము	manamu	we (inclusive — includes the listener)			manam vidyārthulamu.		site	manamu		
W0989	ఆయన	āyana	he (formal — to/about an elder)			āyana ṭīcharu.		site	āyana		
W0990	వాడు	vāḍu	he (informal — intimates only, caution)			vāḍu vidyārthi.		site	vāḍu	inflected	
W0991	ఆవిడ	āviḍa	she (formal — to/about an elder)			āviḍa ṭīcharu.		site	āviḍa		
W0992	అది	adi	it / she (informal) — that one			adi kāru.		site	adi		
W0993	వాళ్ళు	vāḷḷu	they (people)			vāḷḷu vidyārthulu.		site	vāḷḷu		
W0994	అవి	avi	they (things / non-human)			avi kārlu.		site	avi		
W0995	ఈయన	īyana	he (formal, nearby — near form of āyana)			īyana ṭīcharu.		site	īyana		
W0996	ఇతను	itanu	he (neutral, nearby — near form of atanu)			itanu vidyārthi.		site	itanu		
W0997	వీడు	vīḍu	he (informal, nearby — near form of vāḍu)			vīḍu vidyārthi.		site	vīḍu		
W0998	ఈవిడ	īviḍa	she (formal, nearby — near form of āviḍa)			īviḍa ṭīcharu.		site	īviḍa		
W0999	ఈమె	īme	she (neutral, nearby — near form of āme)			īme vidyārthi.		site	īme		
W1000	వీళ్ళు	vīḷḷu	they (nearby people — near form of vāḷḷu)			vīḷḷu vidyārthulu.		site	vīḷḷu		
W1001	ఇవి	ivi	these (objects / non-human — near form of avi)			ivi kārlu.		site	ivi		
W1002	విద్యార్థులు	vidyārthulu	students (plural)			vāḷḷu vidyārthulu.		site	vidyārthulu		
W1003	టీచర్	ṭīchar	teacher (loanword)			mīru ṭīcharu.		site	ṭīchar		
W1004	నమస్కారం	namaskāraṁ	"a greeting — ""hello / greetings"""			namaskāraṁ aṇḍi.		site	namaskāraṁ		
W1005	అబ్బాయి	abbāyi	boy			nēnu abbāyini.		site	abbāyi	inflected	
W1006	మొగుడు	moguḍu	man (course form — see rule 04; Lesson 4 confirms this means “husband”)			nā moguḍu enjinīr.		site	moguḍu		
W1007	ఆడది	āḍadi	woman			nēnu āḍadini.		site	āḍadi		
W1008	ఉపాధ్యాయుడు	upādhyāyuḍu	teacher (male, formal Telugu form)			nēnu upādhyāyuḍini.		site	upādhyāyuḍu		
W1009	ఉపాధ్యాయురాలు	upādhyāyurālu	teacher (female, formal Telugu form)			nēnu upādhyāyurālini.		site	upādhyāyurālu		
W1010	వైద్యుడు	vaidyuḍu	doctor (male, formal Telugu form)			āyana oka vaidyuḍu.		site	vaidyuḍu		
W1011	వైద్యురాలు	vaidyurālu	doctor (female, formal Telugu form)			āme oka vaidyurālu.		site	vaidyurālu		
W1012	న్యాయవాది	nyāyavādi	lawyer			nēnu nyāyavādini.		site	nyāyavādi		
W1013	అభియంత	abhiyanta	engineer (Telugu form — recognise only, never used in speech)			nēnu enjinīrni.		site	abhiyanta		
W1014	నాది	nādi	mine (stands alone)			nādi oka kāru.		site	nādi		
W1015	మాది	mādi	ours (stands alone — used for hometown)			mādi Hyderabad.		site	mādi		
W1016	వయసు	vayasu	age			nā vayasu iravai.		site	vayasu		
W1017	ముప్పై	muppai	thirty (30)			nā vayasu muppai.		site	muppai		
W1018	స్నేహితురాలు	snēhiturālu	friend (female)			nā snēhiturālu vidyārthi.		site	snēhiturālu		
W1019	భర్త	bharta	husband			nā bharta oka ṭīcharu.		site	bharta		
W1020	ఊరు	ūru	town / hometown			mā ūru Hyderabad.		site	ūru		
W1021	సొంత ఊరు	sonta ūru	native place (own town)			mā sonta ūru Hyderabad.		site	sonta ūru	phrase	
W1022	భారత దేశం	bhārata dēśaṁ	"India (ancient name + ""country"")"			mādi Bhārata Dēśam.		site	bhārata dēśaṁ	phrase	
W1023	భారతీయుడు	bhāratīyuḍu	Indian (male)			nēnu bhāratīyuḍini.		site	bhāratīyuḍu		
W1024	భారతీయురాలు	bhāratīyurālu	Indian (female)			nēnu bhāratīyurālini.		site	bhāratīyurālu		
W1025	మాతృభాష	mātṛbhāṣa	mother tongue			mā mātṛbhāṣa Telugu.		site	mātṛbhāṣa		
W1026	వస్తాను	vastānu	"goodbye (lit. ""I'll come back"")  [form of రా]"		రా	vastānandi.		site	vastānu	inflected verbform	future of రా
W1027	రండి	raṇḍi	please come in / welcome (colloquial)  [form of రా]		రా	raṇḍi, raṇḍi.		site	raṇḍi	inflected verbform	impPol of రా
W1028	రా	rā	come (base verb — becomes raṇḍi with aṇḍi)  [form of రా]		రా	rā + aṇḍi → raṇḍi		site	rā	verbform	impFam of రా
W1029	స్వాగతం	svāgataṁ	welcome (formal — banners and speeches)			svāgataṁ aṇḍi.		site	svāgataṁ		
W1030	లేదు	lēdu	no — it doesn't exist / isn't there / I don't have it  [form of ఉండు]		ఉండు	lēdandi.		site	lēdu	verbform	negPast of ఉండు
W1031	వద్దు	vaddu	no — I don't want it (declining)			vaddandi, thanks aṇḍi.		site	vaddu		
W1032	క్షమించండి	kṣaminchaṇḍi	"sorry (lit. ""forgive me"")"			kṣaminchandi.		site	kṣaminchaṇḍi	inflected	
W1033	పర్వాలేదు	parvālēdu	It's okay / no problem / never mind			parvālēdu aṇḍi.		site	parvālēdu		
