id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0729	ఆనందం	ānandaṁ	joy				570	top1000			
W0730	శీతాకాలంలో	śītākālaṁlō	winter				571	top1000			
W0731	శని	śani	sat				572	top1000			
W0732	రాసిన	rāsina	written				573	top1000			
W0733	అడవి	aḍavi	wild				574	top1000			
W0734	వాయిద్యం	vāyidyaṁ	instrument				575	top1000			
W0735	ఉంచింది	unchindi	kept				576	top1000		inflected	
W0736	గాజు	gāju	glass				577	top1000			
W0737	గడ్డి	gaḍḍi	grass				578	top1000			
W0738	ఆవు	āvu	cow				579	top1000			
W0739	ఉద్యోగం	udyōgaṁ	job				580	top1000			
W0740	అంచు	anchu	edge				581	top1000			
W0741	సైన్	sain	sign				582	top1000			
W0742	పర్యటన	paryaṭana	visit				583	top1000			
W0743	సాఫ్ట్	sāphṭ	soft				585	top1000			
W0744	సరదాగా	saradāgā	fun				586	top1000			
W0745	బ్రైట్	braiṭ	bright				587	top1000			
W0746	గ్యాస్	gyās	gas				588	top1000			
W0747	వాతావరణ	vātāvaraṇa	weather				589	top1000			
W0748	నెల	nela	month				590	top1000			
W0749	మిలియన్	miliyan	million				591	top1000		english-respelled	
W0750	భరించలేదని	bharinchalēdani	bear				592	top1000			
W0751	సంతోషంగా	santōṣangā	happy				594	top1000			
W0752	ఆశిస్తున్నాము	āśistunnāmu	hope				595	top1000		inflected	
W0753	పుష్పం	puṣpaṁ	flower				596	top1000			
W0754	దుస్తులు ధరింపజేయు	dustulu dharimpajēyu	clothe				597	top1000		phrase	
W0755	వింత	vinta	strange				598	top1000			
W0756	వెళ్లిపోవడంతో	veḷlipōvaḍantō	gone				599	top1000			
W0757	వాణిజ్య	vāṇijya	trade				600	top1000			
W0758	శ్రావ్యత	śrāvyata	melody				601	top1000			
W0759	యాత్ర	yātra	trip				602	top1000			
W0760	కార్యాలయం	kāryālayaṁ	office				603	top1000			
W0761	అందుకుంటారు	andukuṇṭāru	receive				604	top1000		inflected	
W0762	వరుసగా	varusagā	row				605	top1000			
W0763	నోరు	nōru	mouth				606	top1000			
W0764	ఖచ్చితమైన	khachchitamaina	exact				607	top1000			
W0765	చిహ్నం	chihnaṁ	symbol				608	top1000			
W0766	చనిపోయే	chanipōyē	die				609	top1000			
W0767	కనీసం	kanīsaṁ	least				610	top1000			
W0768	ఇబ్బంది	ibbandi	trouble				611	top1000			
W0769	అరవడం	aravaḍaṁ	shout				612	top1000			
W0770	తప్ప	tappa	except				613	top1000			
W0771	వ్రాసారు	vrāsāru	wrote				614	top1000		inflected	
W0772	విత్తనం	vittanaṁ	seed				615	top1000			
W0773	టోన్	ṭōn	tone				616	top1000			
W0774	చేరడానికి	chēraḍāniki	join				617	top1000			
W0775	సూచిస్తున్నాయి	sūchistunnāyi	suggest; indicate				618	top1000		inflected multi-gloss	
W0776	శుభ్రంగా	śubhrangā	clean				619	top1000			
W0777	విరామం	virāmaṁ	break				620	top1000			
W0778	లేడీ	lēḍī	lady				621	top1000			
W0779	యార్డ్	yārḍ	yard				622	top1000		english-respelled	
W0780	పెరగడం	peragaḍaṁ	rise				623	top1000			
W0781	చెడు	cheḍu	bad				624	top1000			
W0782	దెబ్బ	debba	blow				625	top1000			
W0783	చమురు	chamuru	oil				626	top1000			
W0784	రక్త	rakta	blood				627	top1000			
W0785	టచ్	ṭach	touch				628	top1000			
W0786	పెరిగింది	perigindi	grew				629	top1000		inflected	
W0787	శాతం	śātaṁ	cent				630	top1000			
W0788	కలపాలి	kalapāli	mix				631	top1000			
W0789	జట్టు	jaṭṭu	team				632	top1000			
W0790	వైర్	vair	wire				633	top1000			
W0791	ధర	dhara	cost				634	top1000			
W0792	కోల్పోయింది	kōlpōyindi	lost				635	top1000		inflected	
W0793	గోధుమ	gōdhuma	brown				636	top1000			
W0794	ధరిస్తారు	dharistāru	wear				637	top1000		inflected	
W0795	తోట	tōṭa	garden				638	top1000			
W0796	సమాన	samāna	equal				639	top1000			
W0797	పంపిన	pampina	sent				640	top1000			
W0798	పడిపోయింది	paḍipōyindi	fell				642	top1000		inflected	
W0799	సరిపోయే	saripōyē	fit				643	top1000			
W0800	ప్రవాహం	pravāhaṁ	flow				644	top1000			
W0801	న్యాయమైన	nyāyamaina	fair				645	top1000			
W0802	బ్యాంకు	byānku	bank				646	top1000			
W0803	సేకరించడానికి	sēkarinchaḍāniki	collect; gather				647	top1000		multi-gloss	
W0804	సేవ్	sēv	save				648	top1000			
W0805	నియంత్రణ	niyantraṇa	control				649	top1000			
W0806	దశాంశ	daśāṁśa	decimal				650	top1000			
W0807	చెవి	chevi	ear				651	top1000			
W0808	వేరే	vērē	else				652	top1000			
W0809	విరిగింది	virigindi	broke				654	top1000		inflected	
W0810	కేసు	kēsu	case				655	top1000			
W0811	చంపడానికి	champaḍāniki	kill				657	top1000			
W0812	కుమారుడు	kumāruḍu	son				658	top1000			
W0813	సరస్సు	sarassu	lake				659	top1000			
W0814	స్థాయి	sthāyi	scale; level				661	top1000		inflected multi-gloss	
W0815	బిగ్గరగా	biggaragā	loud				662	top1000			
W0816	వసంత	vasanta	spring				663	top1000			
W0817	గమనించి	gamaninchi	observe				664	top1000			
W0818	పిల్లల	pillala	child				665	top1000			
W0819	నేరుగా	nērugā	straight				666	top1000			
W0820	హల్లు	hallu	consonant				667	top1000			
W0821	నిఘంటువు	nighaṇṭuvu	dictionary				669	top1000			
W0822	పాలు	pālu	milk				670	top1000			
W0823	వేగం	vēgaṁ	speed				671	top1000			
W0824	పద్ధతి	paddhati	method				672	top1000			
W0825	అవయవ	avayava	organ				673	top1000			
W0826	చెల్లించటానికి	chellinchaṭāniki	pay				674	top1000			
W0827	వయస్సు	vayassu	age				675	top1000			
W0828	విభాగం	vibhāgaṁ	section				676	top1000			
W0829	దుస్తుల	dustula	dress				677	top1000			
W0830	క్లౌడ్	klauḍ	cloud				678	top1000			
W0831	ఆశ్చర్యం	āścharyaṁ	surprise				679	top1000			
W0832	నిశ్శబ్ద	niśśabda	quiet; silent				680	top1000		multi-gloss	
W0833	రాయి	rāyi	stone		రాయి		681	top1000		inflected verbform	impFam of రాయి
W0834	ఆరోహణను	ārōhaṇanu	climb				683	top1000			
W0835	డిజైన్	ḍijain	design				685	top1000			
W0836	పేద	pēda	poor				686	top1000			
W0837	ప్రయోగం	prayōgaṁ	experiment				688	top1000			
W0838	దిగువ	diguva	bottom				689	top1000			
W0839	కీ	kī	key				690	top1000			
W0840	ఇనుము	inumu	iron				691	top1000			
W0841	ఒకే	okē	single				692	top1000			
W0842	స్టిక్	sṭik	stick				693	top1000			
W0843	ఫ్లాట్	phlāṭ	flat				694	top1000			
W0844	చర్మం	charmaṁ	skin				696	top1000			
W0845	చిరునవ్వు	chirunavvu	smile				697	top1000			
W0846	క్రీజ్	krīj	crease				698	top1000			
W0847	రంధ్రం	randhraṁ	hole				699	top1000			
W0848	జంప్	jamp	jump				700	top1000			
W0849	బేబీ	bēbī	baby				701	top1000			
W0850	గ్రామం	grāmaṁ	village				703	top1000			
W0851	మీట్	mīṭ	meet				704	top1000			
W0852	రూట్	rūṭ	root				705	top1000			
W0853	కొనుగోలు	konugōlu	buy; bought				706	top1000		multi-gloss	
W0854	పెంచడానికి	penchaḍāniki	raise				707	top1000			
W0855	పరిష్కరించడానికి	pariṣkarinchaḍāniki	solve				708	top1000			
W0856	మెటల్	meṭal	metal				709	top1000		english-respelled	
W0857	లేదో	lēdō	whether				710	top1000			
W0858	పుష్	puṣ	push				711	top1000			
W0859	పేరా	pērā	paragraph				713	top1000			
W0860	మూడో	mūḍō	third				714	top1000			
W0861	వలెను	valenu	shall				715	top1000			
W0862	ఒక్కొక	okkoka	held				716	top1000			
W0863	జుట్టు	juṭṭu	hair				717	top1000			
W0864	వర్ణించేందుకు	varṇinchēnduku	describe				718	top1000			
W0865	కుక్	kuk	cook				719	top1000			
W0866	ఫ్లోర్	phlōr	floor				720	top1000			
W0867	గాని	gāni	either				721	top1000			
W0868	ఫలితంగా	phalitangā	result				722	top1000			
W0869	బర్న్	barn	burn				723	top1000			
W0870	కొండ	koṇḍa	hill				724	top1000			
W0871	సురక్షితంగా	surakṣitangā	safe				725	top1000			
W0872	పిల్లి	pilli	cat				726	top1000			
W0873	శతాబ్దం	śatābdaṁ	century				727	top1000			
W0874	పరిగణలోకి	parigaṇalōki	consider				728	top1000			
W0875	బిట్	biṭ	bit				731	top1000		english-respelled	
W0876	తీరం	tīraṁ	coast; shore				732	top1000		multi-gloss	
W0877	ప్రతిని	pratini	copy				733	top1000			
W0878	పదబంధం	padabandhaṁ	phrase				734	top1000			
W0879	పొడవైన	poḍavaina	tall				736	top1000			
W0880	ఇసుక	isuka	sand				737	top1000			
W0881	మట్టి	maṭṭi	soil				738	top1000			
W0882	రోల్	rōl	roll				739	top1000		english-respelled	
W0883	ఉష్ణోగ్రత	uṣṇōgrata	temperature				740	top1000			
W0884	వేలు	vēlu	finger				741	top1000			
W0885	పరిశ్రమ	pariśrama	industry				742	top1000			
W0886	విలువ	viluva	value				743	top1000			
W0887	పోరాటం	pōrāṭaṁ	fight				744	top1000			
W0888	అబద్ధం	abaddhaṁ	lie				745	top1000			
W0889	ఓడించింది	ōḍinchindi	beat				746	top1000		inflected	
W0890	ఉత్సుకతను	utsukatanu	excite				747	top1000			
W0891	సహజ	sahaja	natural				748	top1000			
W0892	వీక్షణ	vīkṣaṇa	view				749	top1000			
W0893	భావం	bhāvaṁ	sense				750	top1000			
W0894	రాజధాని	rājadhāni	capital				751	top1000			
W0895	కుర్చీ	kurchī	chair				753	top1000			
W0896	ప్రమాదం	pramādaṁ	danger				754	top1000			
W0897	పండు	paṇḍu	fruit				755	top1000			
W0898	రిచ్	rich	rich				756	top1000		english-respelled	
W0899	మందపాటి	mandapāṭi	thick				757	top1000			
W0900	సైనికుడు	sainikuḍu	soldier				758	top1000			
W0901	ప్రక్రియ	prakriya	process				759	top1000			
W0902	పనిచేస్తాయి	panichēstāyi	operate				760	top1000		inflected	
W0903	ఆచరణలో	ācharaṇalō	practice				761	top1000			
W0904	రక్షించేందుకు	rakṣinchēnduku	protect				766	top1000			
W0905	మధ్యాహ్నం	madhyāhnaṁ	noon				767	top1000			
W0906	పంట	paṇṭa	crop				768	top1000			
W0907	ఆధునిక	ādhunika	modern				769	top1000			
W0908	మూలకం	mūlakaṁ	element				770	top1000			
W0909	హిట్	hiṭ	hit				771	top1000		english-respelled	
W0910	మూలలో	mūlalō	corner				773	top1000			
W0911	పార్టీ	pārṭī	party				774	top1000		english-respelled	
W0912	సరఫరా	sarapharā	supply				775	top1000			
W0913	దీని	dīni	whose				776	top1000			
W0914	గుర్తించడం	gurtinchaḍaṁ	locate				777	top1000			
W0915	రింగ్	ring	ring				778	top1000		english-respelled	
W0916	పాత్ర	pātra	character				779	top1000			
W0917	క్రిమి	krimi	insect				780	top1000			
W0918	కాలం	kālaṁ	period				782	top1000			
W0919	రేడియో	rēḍiyō	radio				784	top1000			
W0920	మాట్లాడారు	māṭlāḍāru	spoke		మాట్లాడు		785	top1000		inflected verbform	past of మాట్లాడు
W0921	అణువు	aṇuvu	atom; molecule				786	top1000		multi-gloss	
W0922	మానవ	mānava	human				787	top1000			
W0923	చరిత్ర	charitra	history				788	top1000			
W0924	ప్రభావం	prabhāvaṁ	effect				789	top1000			
W0925	విద్యుత్	vidyut	electric				790	top1000			
W0926	ఆశించే	āśinchē	expect				791	top1000			
W0927	ఎముక	emuka	bone				792	top1000			
W0928	ఊహించే	ūhinchē	imagine				794	top1000			
W0929	అందించేందుకు	andinchēnduku	provide				795	top1000			
W0930	అంగీకరిస్తున్నారు	angīkaristunnāru	agree				796	top1000		inflected	
W0931	అందువలన	anduvalana	thus				797	top1000			
W0932	సున్నితమైన	sunnitamaina	gentle				798	top1000			
W0933	మహిళ	mahiḷa	woman				799	top1000			
W0934	కెప్టెన్	kepṭen	captain				800	top1000			
W0935	అంచనా	anchanā	guess				801	top1000			
W0936	పదునైన	padunaina	sharp				803	top1000			
W0937	వింగ్	ving	wing				804	top1000			
W0938	సృష్టించడానికి	sṛṣṭinchaḍāniki	create				805	top1000			
W0939	పొరుగు	porugu	neighbor				806	top1000			
W0940	వాష్	vāṣ	wash				807	top1000			
W0941	బ్యాట్	byāṭ	bat				808	top1000			
W0942	కాకుండా	kākuṇḍā	rather				809	top1000			
W0943	గుంపు	gumpu	crowd				810	top1000			
W0944	మొక్కజొన్న	mokkajonna	corn				811	top1000			
W0945	సరిపోల్చండి	saripōlchaṇḍi	compare				812	top1000		inflected	
W0946	పద్యం	padyaṁ	poem				813	top1000			
W0947	స్ట్రింగ్	sṭring	string				814	top1000		english-respelled	
W0948	బెల్	bel	bell				815	top1000		english-respelled	
W0949	ఆధారపడి	ādhārapaḍi	depend				816	top1000			
W0950	మాంసం	māṁsaṁ	meat				817	top1000			
W0951	రబ్	rab	rub				818	top1000			
W0952	ట్యూబ్	ṭyūb	tube				819	top1000			
W0953	ప్రసిద్ధ	prasiddha	famous				820	top1000			
W0954	డాలర్	ḍālar	dollar				821	top1000			
W0955	స్ట్రీమ్	sṭrīm	stream				822	top1000			
W0956	భయము	bhayamu	fear				823	top1000			
W0957	దృష్టి	dṛṣṭi	sight				824	top1000			
W0958	సన్నని	sannani	thin				825	top1000			
W0959	త్రిభుజం	tribhujaṁ	triangle				826	top1000			
W0960	గ్రహం	grahaṁ	planet				827	top1000			
W0961	అత్యవసరము	atyavasaramu	hurry				828	top1000			
W0962	చీఫ్	chīph	chief				829	top1000			
W0963	కాలనీ	kālanī	colony				830	top1000			
W0964	గడియారం	gaḍiyāraṁ	clock				831	top1000			
W0965	మైన్	main	mine				832	top1000			
W0966	టై	ṭai	tie				833	top1000			
W0967	నమోదు	namōdu	enter				834	top1000			
W0968	తాజా	tājā	fresh				836	top1000			
W0969	శోధన	śōdhana	search				837	top1000			
W0970	పంపండి	pampaṇḍi	send				838	top1000		inflected	
W0971	పసుపు	pasupu	yellow				839	top1000			
W0972	తుపాకీ	tupākī	gun				840	top1000			
W0973	అనుమతిస్తాయి	anumatistāyi	allow				841	top1000		inflected	
W0974	ముద్రణ	mudraṇa	print				842	top1000			
W0975	చనిపోయిన	chanipōyina	dead				843	top1000			
W0976	స్పాట్	spāṭ	spot				844	top1000			
W0977	ఎడారి	eḍāri	desert				845	top1000			
W0978	దావా	dāvā	suit; claim				846	top1000		multi-gloss	
W0979	ప్రస్తుత	prastuta	current				847	top1000			
W0980	లిఫ్ట్	liphṭ	lift				848	top1000			
W0981	గులాబీ	gulābī	rose				849	top1000			
W0982	చేరు	chēru	arrive				850	top1000			
W0983	మాస్టర్	māsṭar	master				851	top1000		english-respelled	
W0984	ట్రాక్	ṭrāk	track				852	top1000			
W0985	పేరెంట్	pēreṇṭ	parent				853	top1000			
W0986	షీట్	ṣīṭ	sheet				856	top1000			
W0987	పదార్ధం	padārdhaṁ	substance				857	top1000			
W0988	మొగ్గుచూపుతున్నారు	mogguchūputunnāru	favor				858	top1000		inflected	
W0989	కనెక్ట్	kanekṭ	connect				859	top1000			
W0990	పోస్ట్	pōsṭ	post				860	top1000		english-respelled	
W0991	ఖర్చు	kharchu	spend				861	top1000			
W0992	తీగ	tīga	chord				862	top1000			
W0993	కొవ్వు	kovvu	fat				863	top1000			
W0994	ఆనందంగా	ānandangā	glad				864	top1000			
W0995	వాటా	vāṭā	share				866	top1000			
W0996	స్టేషన్	sṭēṣan	station				867	top1000			
W0997	బ్రెడ్	breḍ	bread				869	top1000			
W0998	వసూలు	vasūlu	charge				870	top1000			
W0999	బార్	bār	bar				872	top1000		english-respelled	
W1000	ఆఫర్	āphar	offer				873	top1000			
W1001	సెగ్మెంట్	segmeṇṭ	segment				874	top1000		english-respelled	
W1002	బానిస	bānisa	slave				875	top1000			
W1003	డక్	ḍak	duck				876	top1000			
W1004	తక్షణ	takṣaṇa	instant				877	top1000			
W1005	మార్కెట్	mārkeṭ	market				878	top1000		english-respelled	
W1006	డిగ్రీ	ḍigrī	degree				879	top1000			
W1007	జనసాంద్రత	janasāndrata	populate				880	top1000			
W1008	చిక్	chik	chick				881	top1000			
W1009	ప్రియమైన	priyamaina	dear				882	top1000			
W1010	శత్రువు	śatruvu	enemy				883	top1000			
W1011	ప్రత్యుత్తరం	pratyuttaraṁ	reply				884	top1000			
W1012	పానీయం	pānīyaṁ	drink				885	top1000			
W1013	సంభవించవచ్చు	sambhavinchavachchu	occur				886	top1000			
W1014	మద్దతు	maddatu	support				887	top1000			
W1015	ప్రసంగం	prasangaṁ	speech				888	top1000			
W1016	ప్రకృతి	prakṛti	nature				889	top1000			
W1017	పరిధి	paridhi	range				890	top1000			
W1018	ఆవిరి	āviri	steam				891	top1000			
W1019	చలన	chalana	motion				892	top1000			
W1020	ద్రవ	drava	liquid				894	top1000			
W1021	లాగిన్	lāgin	log				895	top1000			
W1022	కోశంట్	kōśaṇṭ	quotient				897	top1000			
W1023	పళ్ళు	paḷḷu	teeth				898	top1000			
W1024	షెల్	ṣel	shell				899	top1000			
W1025	మెడ	meḍa	neck				900	top1000			
W1026	ఆక్సిజన్	āksijan	oxygen				901	top1000			
W1027	చక్కెర	chakkera	sugar				902	top1000			
W1028	మరణం	maraṇaṁ	death				903	top1000			
W1029	అందంగా	andangā	pretty				904	top1000			
W1030	నైపుణ్యం	naipuṇyaṁ	skill				905	top1000			
W1031	మహిళలు	mahiḷalu	women				906	top1000			
W1032	సీజన్	sījan	season				907	top1000			
W1033	పరిష్కారం	pariṣkāraṁ	solution				908	top1000			
W1034	అయస్కాంతం	ayaskāntaṁ	magnet				909	top1000			
W1035	వెండి	veṇḍi	silver				910	top1000		inflected	
W1036	శాఖ	śākha	branch				912	top1000			
W1037	మ్యాచ్	myāch	match				913	top1000			
W1038	ప్రత్యయం	pratyayaṁ	suffix				914	top1000			
W1039	ముఖ్యంగా	mukhyangā	especially				915	top1000			
W1040	అత్తి	atti	fig				916	top1000			
W1041	భయపడ్డారు	bhayapaḍḍāru	afraid				917	top1000		inflected	
W1042	సోదరి	sōdari	sister				919	top1000			
W1043	స్టీల్	sṭīl	steel				920	top1000			
W1044	చర్చించడానికి	charchinchaḍāniki	discuss				921	top1000			
W1045	ముందుకు	munduku	forward				922	top1000			
W1046	ఇదే	idē	similar				923	top1000			
W1047	మార్గనిర్దేశం	mārganirdēśaṁ	guide				924	top1000			
W1048	అనుభవం	anubhavaṁ	experience				925	top1000			
W1049	స్కోరు	skōru	score				926	top1000			
W1050	ఆపిల్	āpil	apple				927	top1000			
W1051	దారితీసింది	dāritīsindi	led				929	top1000		inflected	
W1052	పిచ్	pich	pitch				930	top1000			
W1053	కోటు	kōṭu	coat				931	top1000			
W1054	మాస్	mās	mass				932	top1000			
W1055	కార్డ్	kārḍ	card				933	top1000			
W1056	బ్యాండ్	byāṇḍ	band				934	top1000			
W1057	తాడు	tāḍu	rope				935	top1000		inflected	
W1058	స్లిప్	slip	slip				936	top1000		english-respelled	
W1059	విజయం	vijayaṁ	win; success				937	top1000		multi-gloss	
W1060	కావాలని	kāvālani	dream				938	top1000			
W1061	సాయంత్రం	sāyantraṁ	evening				939	top1000			
W1062	పరిస్థితి	paristhiti	condition				940	top1000			
W1063	ఫీడ్	phīḍ	feed				941	top1000			
W1064	సాధనం	sādhanaṁ	tool				942	top1000			
W1065	ప్రాథమిక	prāthamika	basic				944	top1000			
W1066	వాసన	vāsana	smell				945	top1000			
W1067	లోయలో	lōyalō	valley				946	top1000			
W1068	డబుల్	ḍabul	double				948	top1000			
W1069	సీటు	sīṭu	seat				949	top1000			
W1070	కొనసాగుతుంది	konasāgutundi	continue				950	top1000		inflected	
W1071	బ్లాక్	blāk	block				951	top1000			
W1072	చార్ట్	chārṭ	chart				952	top1000		english-respelled	
W1073	టోపీ	ṭōpī	hat				953	top1000			
W1074	అమ్మే	ammē	sell				954	top1000			
W1075	సంస్థ	saṁstha	company				956	top1000			
W1076	వ్యవకలనం	vyavakalanaṁ	subtract				957	top1000			
W1077	ఈవెంట్	īveṇṭ	event				958	top1000			
W1078	ఒప్పందం	oppandaṁ	deal				960	top1000			
W1079	ఈత	īta	swim				961	top1000			
W1080	వ్యతిరేక	vyatirēka	opposite				963	top1000			
W1081	షూ	ṣū	shoe				965	top1000			
W1082	స్ప్రెడ్	spreḍ	spread				967	top1000		english-respelled	
W1083	ఏర్పాట్లు	ērpāṭlu	arrange				968	top1000			
W1084	శిబిరం	śibiraṁ	camp				969	top1000			
W1085	కనుగొనడమే	kanugonaḍamē	invent				970	top1000			
W1086	పత్తి	patti	cotton				971	top1000			
W1087	పుట్టినప్పటి	puṭṭinappaṭi	born				972	top1000			
W1088	గుర్తించడానికి	gurtinchaḍāniki	determine				973	top1000			
W1089	కొలత గల పాత్ర	kolata gala pātra	quart				974	top1000		phrase	
W1090	ట్రక్	ṭrak	truck				976	top1000			
W1091	శబ్దం	śabdaṁ	noise				977	top1000			
W1092	క్రీడల్లో అవకాశాలు	krīḍallō avakāśālu	chance				979	top1000		phrase	
W1093	షాప్	ṣāp	shop				981	top1000			
W1094	సాగిన	sāgina	stretch				982	top1000			
W1095	త్రో	trō	throw				983	top1000			
W1096	బాగా చేయు	bāgā chēyu	shine				984	top1000		phrase	
W1097	ఆస్తి	āsti	property				985	top1000			
W1098	కాలమ్	kālam	column				986	top1000			
W1099	తప్పు	tappu	wrong				989	top1000			
W1100	బూడిద	būḍida	gray				990	top1000			
W1101	రిపీట్	ripīṭ	repeat				991	top1000			
W1102	సిద్ధం	siddhaṁ	prepare				994	top1000			
W1103	ఉప్పు	uppu	salt				995	top1000			
W1104	ముక్కు	mukku	nose				996	top1000			
W1105	బహువచనం	bahuvachanaṁ	plural				997	top1000			
W1106	కోపం	kōpaṁ	anger				998	top1000			
W1107	ఖండం	khaṇḍaṁ	continent				1000	top1000			
