id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0914	సగం	sagaṁ	half						336	top1000			
W0915	ప్రాజెక్ట్	prājekṭ	project (loanword)	PRAH-jekt		People & Family			337	anki	project		
W0916	రాక్	rāk	rock						337	top1000			
W0917	రిపోర్ట్	ripōrṭ	report (loanword)	rih-PORT		People & Family			338	anki	report		
W0918	ఈమెయిల్	īmeyil	email (loanword)	EE-mayl		People & Family			339	anki	email		
W0919	కాల్	kāl	phone call (loanword); call	KAWL		People & Family			340	anki,top1000	call	multi-gloss	
W0920	దక్షిణ	dakṣiṇa	south						340	top1000			
W0921	జుట్టు	juṭṭu	hair	JUHT-too		Body & Senses			342	anki,top1000	jaTTu		
W0922	ముక్క	mukka	piece						342	top1000			
W0923	ముఖం	mukhaṁ	face	MOOKH-uhm		Body & Senses			343	anki,book1000,top1000	mukhM		
W0924	చెప్పారు	cheppāru	told				చెప్పు		343	top1000		inflected verbform	past of చెప్పు
W0925	కన్ను	kannu	eye	KUHN-noo		Body & Senses			344	anki	kannu		
W0926	కళ్ళు	kaḷḷu	eyes	KUHL-loo		Body & Senses			345	anki	kaLLu		
W0927	చెవి	chevi	ear; key	CHAY-vih		Body & Senses			346	anki,top1000	cheevi	multi-gloss	
W0928	ముక్కు	mukku	nose	MOOK-koo		Body & Senses			347	anki,top1000	mukku		
W0929	టాప్	ṭāp	top						347	top1000			
W0930	నోరు	nōru	mouth	NOH-roo		Body & Senses			348	anki,top1000	nooru		
W0931	మొత్తం	mottaṁ	whole; total						348	top1000		multi-gloss	
W0932	నాలుక	nāluka	tongue	NUH-loo-kuh		Body & Senses			349	anki	naluuka		
W0933	రాజు	rāju	king						349	top1000			
W0934	పళ్ళు	paḷḷu	teeth	PUHL-loo		Body & Senses			350	anki,top1000	pallu		
W0935	చేయి	chēyi	hand; arm	CHAY-yih		Body & Senses	చేయి		351	anki,top1000	chEyi	multi-gloss verbform	impFam of చేయి
W0936	అంగుళం	anguḷaṁ	inch						351	top1000			
W0937	చేతులు	chētulu	hands	CHAY-too-loo		Body & Senses			352	anki	chEtulu		
W0938	గుణిస్తారు	guṇistāru	multiply						352	top1000		inflected	
W0939	కాలు	kālu	leg / foot	KAA-loo		Body & Senses			353	anki	kaalu		
W0940	ఏమీ	ēmī	nothing						353	top1000			
W0941	వేలు	vēlu	finger	VAY-loo		Body & Senses			354	anki,top1000	vElu		
W0942	కోర్సు	kōrsu	course						354	top1000			
W0943	గుండె	guṇḍe	heart	GOON-day		Body & Senses			355	anki,top1000	guMDE		
W0944	ఉండడానికి	uṇḍaḍāniki	stay				ఉండు		355	top1000		verbform	purpose of ఉండు
W0945	పొట్ట	poṭṭa	stomach	POHT-tuh		Body & Senses			356	anki	pOTTa		
W0946	చక్రం	chakraṁ	wheel						356	top1000			
W0947	వీపు	vīpu	back (body)	VAY-poo		Body & Senses			357	anki	veepu		
W0948	మెడ	meḍa	neck	MEH-duh		Body & Senses			359	anki,top1000	meDa		
W0949	శరీరం	śarīraṁ	body	shuh-REE-ruhm		Body & Senses			360	anki	shareeraM		
W0950	వస్తువు	vastuvu	object						360	top1000			
W0951	రక్తం	raktaṁ	blood	RUHK-thuhm		Body & Senses			361	anki	rakthM		
W0952	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide						361	top1000		inflected	
W0953	ఎముక	emuka	bone	EH-duh		Body & Senses			362	anki,top1000	eDa		
W0954	ఉపరితల	uparitala	surface						362	top1000			
W0955	చర్మం	charmaṁ	skin	CHUHR-muhm		Body & Senses			363	anki,top1000	charmaM		
W0956	లోతైన	lōtaina	deep						363	top1000			
W0957	గొంతు	gontu	throat	GUHN-tloo		Body & Senses			364	anki	gaMTlu		
W0958	చంద్రుడు	chandruḍu	moon						364	anki,top1000	candrudu		
W0959	శ్వాస	śvāsa	breath	SWUH-suhm		Body & Senses			365	anki	swasaM		
W0960	ద్వీపం	dvīpaṁ	island						365	top1000			
W0961	నొప్పి	noppi	pain	NOH-ppih		Body & Senses			366	anki	nOppi		
W0962	జ్వరం	jvaraṁ	fever	JVUH-ruhm		Body & Senses			367	anki	jvaraM		
W0963	వ్యవస్థ	vyavastha	system						367	top1000			
W0964	జబ్బు	jabbu	illness / sickness	JUHB-boo		Body & Senses			368	anki	jabbu		
W0965	బిజీగా	bijīgā	busy						368	top1000			
W0966	మందు	mandu	medicine	MUHN-dhoo		Body & Senses			369	anki	mandhu		
W0967	balance	balance	standing	NIH-luh-buhd-tuhm		Body & Senses			370	anki	nilabaDTaM		
W0968	రికార్డు	rikārḍu	record						370	top1000			
W0969	భోజనం	bhōjanaṁ	food / meal; MealsBhojanam	BHOH-juh-nuhm		Food & Drink			371	anki,book1000	bhoojanaM	multi-gloss	
W0970	పడవ	paḍava	boat						371	top1000			
W0971	తిండి	tiṇḍi	snack / food (casual)	TIHN-dih		Food & Drink			372	anki	tiMDi	inflected	
W0972	అన్నం	annaṁ	rice (cooked); rice	UHN-nuhm		Food & Drink			373	anki	annaM	multi-gloss	
W0973	బిర్యానీ	biryānī	biryani	bihr-YAA-nih		Food & Drink			374	anki	biryani	english-respelled	
W0974	రొట్టి	roṭṭi	bread / roti	ROHT-tih		Food & Drink			375	anki	rOTTi		
W0975	విమానం	vimānaṁ	plane						375	top1000			
W0976	చపాతీ	chapātī	chapati	chuh-PAA-thih		Food & Drink			376	anki	chapathi	english-respelled	
W0977	మారుగా	mārugā	stead						376	top1000			
W0978	దోస	dōsa	dosa	DOH-suh		Food & Drink			377	anki	dOsa	english-respelled	
W0979	పొడి	poḍi	dry						377	top1000			
W0980	ఇడ్లీ	iḍlī	idli	IHD-lee		Food & Drink			378	anki	idlee	english-respelled	
W0981	ఆశ్చర్యానికి	āścharyāniki	wonder						378	top1000			
W0982	సాంబార్	sāmbār	sambar	SAAM-baar		Food & Drink			379	anki	saambaar	english-respelled	
W0983	పులుసు	pulusu	curry / gravy	POO-loo-soo		Food & Drink			380	anki	pulusu		
W0984	వేల	vēla	thousand						380	top1000			
W0985	కూర	kūra	vegetable dish / curry	KOH-ruh		Food & Drink			381	anki	koora		
W0986	క్రితం	kritaṁ	ago						381	top1000			
W0987	పచ్చడి	pachchaḍi	chutney / pickle	PUHCH-chuh-dih		Food & Drink			382	anki	pachchaDi		
W0988	నడిచింది	naḍichindi	ran				నడవు		382	top1000		inflected verbform	past of నడవు
W0989	పెరుగు	perugu	curd / yogurt; Curd	PEH-roo-goo		Food & Drink			383	anki,book1000	perugu	multi-gloss	
W0990	తనిఖీ	tanikhī	check						383	top1000			
W0991	పాలు	pālu	milk	PAA-loo		Food & Drink			384	anki,book1000,top1000	paalu		
W0992	గేమ్	gēm	game						384	top1000			
W0993	నెయ్యి	neyyi	ghee	NAY-yih		Food & Drink			385	anki	neyyi		
W0994	ఆకారం	ākāraṁ	shape						385	top1000			
W0995	నూనె	nūne	oil	NOH-nay		Food & Drink			386	anki	noone		
W0996	పోల్చుతారు	pōlchutāru	equate						386	top1000		inflected	
W0997	ఉప్పు	uppu	salt	OOP-poo		Food & Drink			387	anki,book1000,top1000	uppu		
W0998	మిర్చి	mirchi	chili; spicy / awesome (Hyd slang)	MIHR-chih		Food & Drink			388	anki	mirchi	multi-gloss	
W0999	మిస్	mis	miss						388	top1000			
W1000	మసాలా	masālā	spice mix	muh-SAA-laa		Food & Drink			389	anki	masaalaa		
W1001	తీసుకువచ్చారు	tīsukuvachchāru	brought						389	top1000		inflected	
W1002	తీగ	tīga	sweet (taste); chord	TAY-guh		Food & Drink			390	anki,top1000	teega	multi-gloss	
W1003	పులుపు	pulupu	sour	POO-loo-poo		Food & Drink			391	anki	pulupu		
W1004	కారం	kāraṁ	spicy	KAA-ruhm		Food & Drink			392	anki	kaaram		
W1005	టైర్	ṭair	tire						392	top1000			
W1006	చేదు	chēdu	bitter	CHAY-doo		Food & Drink			393	anki	cheeDu		
W1007	తీసుకుని	tīsukuni	bring						393	top1000			
W1008	పండు	paṇḍu	fruit; Fruits	PUHN-doo		Food & Drink			394	anki,book1000,top1000	panDu	multi-gloss	
W1009	కూరగాయ	kūragāya	vegetable	KOO-ruh-GAA-yuh		Food & Drink			395	anki	kuragaaya		
W1010	సుదూర	sudūra	distant						395	top1000			
W1011	మాంసం	māṁsaṁ	meat	MAAHM-suhm		Food & Drink			396	anki,top1000	maaMs		
W1012	పూరించడానికి	pūrinchaḍāniki	fill						396	top1000			
W1013	చేప	chēpa	fish; fish (animal)	CHAY-puh		Food & Drink			397	anki,top1000	chepa	multi-gloss	
W1014	కోడి	kōḍi	chicken	KOH-dih		Food & Drink			398	anki	koDi		
W1015	పెయింట్	peyiṇṭ	paint						398	top1000			
W1016	గుడ్డు	guḍḍu	egg	GOOD-doo		Food & Drink			399	anki,book1000,top1000	guDDu		
W1017	నీళ్ళు	nīḷḷu	water	NEEL-loo		Food & Drink			400	anki	neeLLu		
W1018	కాఫీ	kāphī	coffee	KAA-fee		Food & Drink			401	anki	kaafee		
W1019	యూనిట్	yūniṭ	unit						401	top1000			
W1020	చాయ్	chāy	tea; tea (Urdu)	CHAAY		Food & Drink			402	anki	chaay	multi-gloss	
W1021	జ్యూస్	jyūs	juice (loanword)	JOOS		Food & Drink			403	anki	juice		
W1022	పట్టణం	paṭṭaṇaṁ	town						403	top1000			
W1023	మిఠాయిలు	miṭhāyilu	sweets / desserts	MIH-thaa-yih-loo		Food & Drink			404	anki	miThaayilu		
W1024	జరిమానా	jarimānā	fine						404	top1000			
W1025	కేక్	kēk	cake (loanword)	KAYK		Food & Drink			405	anki	cake		
W1026	ఐస్ క్రీమ్	ais krīm	ice cream (loanword)	ICE-KREEM		Food & Drink			406	anki	ice cream	phrase	
W1027	ఫ్లై	phlai	fly						406	top1000			
W1028	ప్లేట్	plēṭ	plate (loanword)	PLAYT		Food & Drink			407	anki	plate		
W1029	వస్తాయి	vastāyi	fall						407	top1000		inflected	
W1030	గ్లాస్	glās	glass (loanword)	GLAAS		Food & Drink			408	anki	glass	english-respelled	
W1031	స్పూన్	spūn	spoon (loanword)	SPOON		Food & Drink			409	anki	spoon		
W1032	క్రై	krai	cry						409	top1000			
W1033	టిఫిన్	ṭiphin	breakfast/snack (Hyd)	TIHF-ihn		Food & Drink			410	anki	tiffin		
W1034	కృష్ణ	kṛṣṇa	dark						410	top1000			
W1035	లంచ్	lanch	lunch (loanword)	LUHNCH		Food & Drink			411	anki	lunch		
W1036	యంత్రం	yantraṁ	machine						411	top1000			
W1037	డిన్నర్	ḍinnar	dinner (loanword)	DIHN-uhr		Food & Drink			412	anki	dinner		
W1038	గమనిక	gamanika	note						412	top1000			
W1039	ఆర్డర్	ārḍar	order (loanword); order	OR-duhr		Food & Drink			413	anki,top1000	order	multi-gloss	
W1040	వేచి	vēchi	wait						413	top1000			
W1041	బిల్	bil	bill (loanword)	BIHL		Food & Drink			414	anki	bill		
W1042	మెనూ	menū	menu (loanword)	MEN-oo		Food & Drink			415	anki	menu	english-respelled	
W1043	ఫిగర్	phigar	figure						415	top1000			
W1044	ఆకలి	ākali	hunger	AA-kuh-lih		Food & Drink			416	anki	aakali		
W1045	స్టార్	sṭār	star						416	top1000		english-respelled	
W1046	దాహం	dāhaṁ	thirst	DAAH-uhm		Food & Drink			417	anki	daahM		
W1047	బాక్స్	bāks	box						417	top1000			
W1048	రుచి	ruchi	taste	ROO-chih		Food & Drink			418	anki	ruchiyi		
W1049	నామవాచకం	nāmavāchakaṁ	noun						418	top1000			
W1050	వంట	vaṇṭa	cooking	VUHN-tuh		Food & Drink			419	anki	vaMTa		
W1051	ఫీల్డ్	phīlḍ	field						419	top1000			
W1052	వంటింట్లో	vaṇṭiṇṭlō	in the kitchen	VUHN-tihn-tloh		Food & Drink			420	anki	vaMTinTlO		
W1053	మిగిలిన	migilina	rest						420	top1000			
W1054	వాతావరణం	vātāvaraṇaṁ	weather / atmosphere	VAA-taa-vuh-ruh-nuhm		Nature & Weather			421	anki	vaataavaranM		
W1055	సరైన	saraina	correct; proper						421	top1000		multi-gloss	
W1056	ఎండ	eṇḍa	sun / heat	EN-duh		Nature & Weather			422	anki	eMDa		
W1057	సామర్థ్యం	sāmarthyaṁ	able						422	top1000			
W1058	వాన	vāna	rain	VUH-nuh		Nature & Weather			423	anki	vana		
W1059	పౌండ్	pauṇḍ	pound						423	top1000			
W1060	గాలి	gāli	wind; air	GAA-lih		Nature & Weather			424	anki,top1000	gaali	multi-gloss	
W1061	పూర్తయింది	pūrtayindi	done						424	top1000		inflected	
W1062	మేఘం	mēghaṁ	cloud	MAY-ghuhm		Nature & Weather			425	anki	mEghaM		
W1063	అందం	andaṁ	beauty						425	top1000			
W1064	ఆకాశం	ākāśaṁ	sky	AA-kaa-shuhm		Nature & Weather			426	anki	aakashaM		
W1065	డ్రైవ్	ḍraiv	drive						426	top1000			
W1066	నేల	nēla	ground / floor; floor	NAY-luh		Nature & Weather			427	anki	neela	multi-gloss	
W1067	నిలిచి	nilichi	stood						427	top1000			
W1068	నీరు	nīru	water (formal)	NAY-roo		Nature & Weather			428	anki	neeRu		
W1069	చెట్టు	cheṭṭu	tree	CHET-too		Nature & Weather			429	anki,top1000	cheTTu		
W1070	పువ్వు	puvvu	flower	POOV-voo		Nature & Weather			430	anki	puvvu		
W1071	బోధించడానికి	bōdhinchaḍāniki	teach						430	top1000			
W1072	ఆకు	āku	leaf	AA-koo		Nature & Weather			431	anki	aaku		
W1073	పంట	paṇṭa	crop	PUHN-tuh		Nature & Weather			432	anki,top1000	paMTa		
W1074	ఆఖరి	ākhari	final						432	top1000			
W1075	మట్టి	maṭṭi	soil / mud; soil	MUHT-tih		Nature & Weather			433	anki,top1000	maTTi	multi-gloss	
W1076	ఇచ్చింది	ichchindi	gave				ఇవ్వు		433	top1000		inflected verbform	past of ఇవ్వు
W1077	రాయి	rāyi	stone	RAA-yih		Nature & Weather	రాయి		434	anki,book1000,top1000	raayi	inflected verbform	impFam of రాయి
W1078	మంచు	manchu	ice / dew; ice; snow	MUHN-choo		Nature & Weather			435	anki,top1000	maMchu	multi-gloss	
W1079	ఓహ్	ōh	oh						435	top1000		english-respelled	
W1080	అగ్ని	agni	fire	UHG-nih		Nature & Weather			436	anki,book1000,top1000	agni		
W1081	శీఘ్ర	śīghra	quick						436	top1000			
W1082	జంతువు	jantuvu	animal	JUHN-too-voo		Nature & Weather			437	anki	jaMtuvu		
W1083	కుక్క	kukka	dog	KOOK-kuh		Nature & Weather			438	anki,book1000,top1000	kukka		
W1084	పిల్లి	pilli	cat	PIHL-lih		Nature & Weather			439	anki,top1000	pilli		
W1085	వెచ్చని	vechchani	warm						439	top1000			
W1086	పాము	pāmu	snake	PAA-moo		Nature & Weather			440	anki	paamu	inflected	
W1087	ఉచిత	uchita	free						440	top1000			
W1088	పక్షి	pakṣi	bird	PUHK-shih		Nature & Weather			441	anki,top1000	pakshi		
W1089	బలమైన	balamaina	strong						442	top1000			
W1090	ఏనుగు	ēnugu	elephant	AY-noo-goo		Nature & Weather			443	anki,book1000	Eenugu		
W1091	ప్రత్యేక	pratyēka	special; separate; particular						443	top1000		multi-gloss	
W1092	పద్మ	padma	lotus	PUHD-muh		Nature & Weather			444	anki	padma		
W1093	సముద్రం	samudraṁ	sea / ocean; Sea	suh-MOOD-ruhm		Nature & Weather			445	anki,book1000	samudraM	multi-gloss	
W1094	నది	nadi	river	NUH-dih		Nature & Weather			446	anki,top1000	nadi		
W1095	స్పష్టమైన	spaṣṭamaina	clear						446	top1000			
W1096	కొండ	koṇḍa	hill / mountain; hill	KOHN-duh		Nature & Weather			447	anki,top1000	konDa	multi-gloss	
W1097	తోక	tōka	tail						447	top1000			
W1098	అడవి	aḍavi	forest; wild	UH-duh-vih		Nature & Weather			448	anki,top1000	aDavi	multi-gloss	
W1099	తోట	tōṭa	garden	TOH-tuh		Nature & Weather			449	anki,top1000	tOTa		
W1100	నిజానికి	nijāniki	fact						449	top1000			
W1101	ప్రకృతి	prakṛti	nature	pruh-KRIH-tih		Nature & Weather			450	anki,top1000	prakriti		
W1102	స్పేస్	spēs	space						450	top1000			
W1103	-లో	-lō	in / inside	loh		Postpositions & Connectors			451	anki	-lO		
W1104	విన్న	vinna	heard						451	top1000			
W1105	-కి / -కు	-ki / -ku	to / for	kih / koo		Postpositions & Connectors			452	anki	-ki / -ku	phrase	
W1106	-తో	-tō	with	toh		Postpositions & Connectors			453	anki	-tO		
W1107	-నుంచి	-nunchi	from	noon-chih		Postpositions & Connectors			454	anki	-nunchi		
W1108	-మీద	-mīda	on / upon	MAY-dhuh		Postpositions & Connectors			455	anki	-meedha		
W1109	నిజమైన	nijamaina	TRUE						455	top1000			
W1110	-కింద	-kinda	under	KIHN-duh		Postpositions & Connectors			456	anki	-kiMda		
W1111	సమయంలో	samayaṁlō	during						456	top1000			
W1112	-దగ్గర	-daggara	near / at (person)	DUHG-guh-ruh		Postpositions & Connectors			457	anki	-daggara		
W1113	-వైపు	-vaipu	towards / direction	VYE-poo		Postpositions & Connectors			458	anki	-vaipu		
W1114	-గురించి	-gurinchi	about	goo-RIHN-chih		Postpositions & Connectors			459	anki	-guriMchi		
W1115	గుర్తు	gurtu	remember						459	top1000			
W1116	-కోసం	-kōsaṁ	for / for the sake of	KOH-suhm		Postpositions & Connectors			460	anki	-kOsaM		
W1117	-వల్ల	-valla	because of	VUHL-luh		Postpositions & Connectors			461	anki	-vaLLa		
W1118	ప్రారంభ	prārambha	early						461	top1000			
W1119	-వరకు	-varaku	until / up to	VUH-ruh-koo		Postpositions & Connectors			462	anki	-varaku		
W1120	పట్టి	paṭṭi	hold						462	top1000			
W1121	-లేకుండా	-lēkuṇḍā	without	LAY-koon-daa		Postpositions & Connectors			463	anki	-lEkuMDaa		
W1122	మరియు	mariyu	and (formal connector); and	muh-THRIH-yoo		Postpositions & Connectors			464	anki,top1000	mathriyU	multi-gloss	
W1123	వడ్డీ	vaḍḍī	interest						465	top1000			
W1124	లేదా	lēdā	or; nor	LAY-daa		Postpositions & Connectors			466	anki,top1000	lEdaa	multi-gloss	
W1125	చేరుకోవడానికి	chērukōvaḍāniki	reach						466	top1000			
W1126	ఫాస్ట్	phāsṭ	fast						467	top1000			
W1127	అందుకని	andukani	therefore / so	UHN-doo-kuh-nih		Postpositions & Connectors			468	anki	aMdukani		
W1128	క్రియ	kriya	verb						468	anki,top1000	kriya		
W1129	ఎందుకంటే	endukaṇṭē	because	EN-doo-kuhn-tay		Postpositions & Connectors			469	anki	endukanTE		
W1130	పాడే	pāḍē	sing						469	top1000			
W1131	అయితే	ayitē	if / then; while; though	EYE-tay		Postpositions & Connectors			470	anki,top1000	aiTE	multi-gloss	
W1132	వినండి	vinaṇḍi	listen				విను		470	top1000		inflected verbform	impPol of విను
W1133	ఐనా	ainā	even / although	EYE-nuh		Postpositions & Connectors			471	anki	aina		
W1134	కూడా	kūḍā	also / too; also; even	KOO-duh		Postpositions & Connectors			472	anki,top1000	kuuDa	bound-suffix multi-gloss	
W1135	పట్టిక	paṭṭika	table						472	top1000			
W1136	మాత్రం	mātraṁ	only	MAATH-ruhm		Postpositions & Connectors			473	anki	maathraM		
W1137	ప్రయాణ	prayāṇa	travel						473	top1000			
W1138	-ఏ	-ē	only / emphasis marker	ay		Postpositions & Connectors			474	anki	-E		
W1139	అన్నిటికీ	anniṭikī	for everything	UHN-nih-tih-kee		Postpositions & Connectors			475	anki	annitikee		
W1140	ఏమైనా	ēmainā	something / anything	AY-my-naa		Postpositions & Connectors			476	anki	emainaa		
W1141	ఎవరైనా	evarainā	someone / anyone	AY-vuh-rye-naa		Postpositions & Connectors			477	anki	evarainaa		
W1142	ఎక్కడైనా	ekkaḍainā	somewhere / anywhere	EK-kuh-dye-naa		Postpositions & Connectors			478	anki	ekkaDainaa		
W1143	ఎప్పుడైనా	eppuḍainā	sometime / ever	EP-poo-dye-naa		Postpositions & Connectors			479	anki	eppuDainaa		
W1144	అచ్చు	achchu	vowel						479	top1000			
W1145	ఎంతైనా	entainā	however much	EN-tye-naa		Postpositions & Connectors			480	anki	eMtainaa		
W1146	అన్ని	anni	all (things); all	UHN-nih		Postpositions & Connectors			481	anki,top1000	anni	multi-gloss	
W1147	యుద్ధం	yuddhaṁ	war						481	top1000			
W1148	అందరు	andaru	all (people)	UHN-duh-roo		Postpositions & Connectors			482	anki	aMdaru		
W1149	లే	lē	lay						482	top1000			
W1150	ప్రతి	prati	every / each; each; every	PRUH-tih		Postpositions & Connectors			483	anki,top1000	prathi	multi-gloss	
W1151	వ్యతిరేకంగా	vyatirēkangā	against						483	top1000			
W1152	కొన్ని	konni	some (things); Some; few; certain	KOHN-nih		Postpositions & Connectors			484	anki,book1000,top1000	konni	multi-gloss	
W1153	నమూనా	namūnā	pattern						484	top1000			
W1154	కొంతమంది	kontamandi	some (people)	KOHN-thuh-muhn-dih		Postpositions & Connectors			485	anki	konthamanDi		
W1155	నెమ్మదిగా	nemmadigā	slow						485	top1000			
W1156	ఏమీ లేదు	ēmī lēdu	nothing	AY-mih LAY-doo		Postpositions & Connectors			486	anki	Emi lEdu	phrase	
W1157	సెంటర్	seṇṭar	center						486	top1000			
W1158	ఎవ్వరూ లేరు	evvarū lēru	nobody	EV-vuh-roo LAY-roo		Postpositions & Connectors			487	anki	evvarU lEru	phrase	
W1159	ఎక్కడా లేదు	ekkaḍā lēdu	nowhere	EK-kuh-duh LAY-doo		Postpositions & Connectors			488	anki	ekkaDa lEdu	phrase	
W1160	వ్యక్తి	vyakti	person						488	top1000			
W1161	ఎప్పుడూ లేదు	eppuḍū lēdu	never	EP-poo-doo LAY-doo		Postpositions & Connectors			489	anki	eppuDU lEdu	phrase	
W1162	డబ్బు	ḍabbu	money						489	top1000			
W1163	ఒకవేళ	okavēḷa	perhaps / if by chance	OH-kuh-VAY-luh		Postpositions & Connectors			490	anki	okavELa		
W1164	సర్వ్	sarv	serve						490	top1000			
W1165	ఖచ్చితంగా	khachchitangā	definitely; sure	KHUH-chih-tuhm-guh		Postpositions & Connectors			491	anki,top1000	khachitaMga	multi-gloss	
W1166	టెలిఫోన్	ṭeliphōn	appear						491	top1000			
W1167	బయటకు	bayaṭaku	to outside	BUH-yuh-tuh-koo		Postpositions & Connectors			492	anki	bayaTaku		
W1168	రోడ్డు	rōḍḍu	road						492	top1000			
W1169	లోపలి	lōpali	inner / inside (adj)	LOH-puh-lih		Postpositions & Connectors			493	anki	lOpali		
W1170	మాప్	māp	map						493	top1000		english-respelled	
W1171	బయటి	bayaṭi	outer / outside (adj)	BUH-yuh-tih		Postpositions & Connectors			494	anki	bayaTi		
W1172	ఇంకా	inkā	still / more / yet; yet	IHN-kaa		Postpositions & Connectors			495	anki,top1000	iMkaa	multi-gloss	
W1173	పాలన	pālana	rule						495	top1000			
W1174	ఇంకేమి	inkēmi	what else	IHN-kay-mih		Postpositions & Connectors			496	anki	iMkeMi		
W1175	పాలించే	pālinchē	govern						496	top1000			
W1176	అలా	alā	like that	UH-laa		Postpositions & Connectors			497	anki	alaa		
W1177	పుల్	pul	pull						497	top1000		english-respelled	
W1178	ఇలా	ilā	like this	IH-laa		Postpositions & Connectors			498	anki	ilaa		
W1179	చల్లని	challani	cold; cool						498	top1000		multi-gloss	
W1180	అంటే	aṇṭē	means / that is; I mean / so (filler); I mean / so / that is	UHN-tay		Postpositions & Connectors	అను		499	anki	aMtE	multi-gloss verbform	cond of అను
W1181	నోటీసు	nōṭīsu	notice						499	top1000		english-respelled	
W1182	వాయిస్	vāyis	voice						500	top1000			
W1183	శుభోదయం	śubhōdayaṁ	good morning	shoo-BHOH-duh-yuhm		Common Phrases & Greetings			502	anki	shuBhodhayaM		
W1184	వేట	vēṭa	hunt						502	top1000			
W1185	శుభ రాత్రి	śubha rātri	good night	SHOO-bhuh RAA-trih		Common Phrases & Greetings			503	anki	shubha raatri	phrase	
W1186	మూడింటిని	mūḍiṇṭini	probable						503	top1000			
W1187	థాంక్స్	thānks	thanks (loanword, common)	THANKS		Common Phrases & Greetings			505	anki	thanks	english-respelled	
W1188	సోదరుడు	sōdaruḍu	brother						505	top1000			
W1189	ప్లీజ్	plīj	please (loanword)	PLEEZ		Common Phrases & Greetings			506	anki	please		
W1190	సారీ	sārī	sorry (loanword)	SOR-ee		Common Phrases & Greetings			507	anki	sorry		
W1191	రైడ్	raiḍ	ride						507	top1000			
W1192	సెల్	sel	cell						508	top1000			
W1193	ఔను	aunu	yeah (casual 'yes')	OW-noo		Common Phrases & Greetings			510	anki	aunu		
W1194	బహుశా	bahuśā	perhaps						510	top1000			
W1195	నక్కో	nakkō	don't want (Hyd casual); don't want (Telangana)	NUHK-koh		Common Phrases & Greetings			511	anki	nakko	multi-gloss	
W1196	ఎంచుకోండి	enchukōṇḍi	pick; choose; select						511	top1000		inflected multi-gloss	
W1197	ఏమి ఖబర్	ēmi khabar	what's the news? (Hyd)	AY-mih KHUH-buhr		Common Phrases & Greetings			512	anki	Emi khabar?	phrase	
W1198	ఆకస్మిక	ākasmika	sudden						512	top1000			
W1199	ఎలా ఉన్నావ్	elā unnāv	how are you? (casual)	EH-laa OON-nuhv		Common Phrases & Greetings			513	anki	elaa unnav?	phrase	
W1200	కౌంట్	kauṇṭ	count						513	top1000			
W1201	బాగున్న	bāgunna	I'm fine (casual)	BAA-goon-nuh		Common Phrases & Greetings			514	anki	baagunna		
W1202	చదరపు	chadarapu	square						514	top1000			
W1203	వెళ్తా	veḷtā	I'm going (casual)	VEL-taa		Common Phrases & Greetings			515	anki	veLtaa		
W1204	చెప్తా	cheptā	I'll tell (casual)	CHEP-taa		Common Phrases & Greetings			516	anki	cheptaa		
W1205	పొడవు	poḍavu	length						516	top1000			
W1206	వస్తా	vastā	I'll come (casual)	VUHS-taa		Common Phrases & Greetings			517	anki	vastaa		
W1207	య	ya	represent						517	top1000			
W1208	కళ	kaḷa	art						518	top1000			
W1209	పో	pō	go (casual)	POH		Common Phrases & Greetings			519	anki	pO		
W1210	రారా	rārā	come here (casual male)	RAA-raa		Common Phrases & Greetings			520	anki	raaraa		
W1211	రారి	rāri	come here (casual female)	RAA-rih		Common Phrases & Greetings			521	anki	raari		
W1212	పరిమాణం	parimāṇaṁ	size						521	top1000			
W1213	మారుతుంటాయి	mārutuṇṭāyi	vary						522	top1000		inflected	
W1214	శుభాకాంక్షలు	śubhākānkṣalu	best wishes / greetings; best wishes	shoo-bhuh-KAANK-shuh-loo		Common Phrases & Greetings			523	anki	shuBhakaaMkshalu	multi-gloss	
W1215	స్థిరపడేందుకు	sthirapaḍēnduku	settle						523	top1000			
W1216	తర్వాత కలుద్దాం	tarvāta kaluddāṁ	see you later	TUHR-vaa-tuh kuh-LOOD-daam		Common Phrases & Greetings			524	anki	tarvata kaluddaaM	phrase	
W1217	మాట్లాడటం	māṭlāḍaṭaṁ	speak						524	top1000			
W1218	వెళ్ళొస్తా	veḷḷostā	I'll leave now (casual); I'll take leave / bye (casual)	VEL-lohs-taa		Common Phrases & Greetings			526	anki	veLLostaa	multi-gloss	
W1219	రా బాబు	rā bābu	come man / come dude (Hyd)	RAA BAA-boo		Common Phrases & Greetings			527	anki	raa baabu	phrase	
W1220	చూడు రా	chūḍu rā	look, dude (Hyd casual male)	CHOO-doo ruh		Common Phrases & Greetings			528	anki	chooDu ra	phrase	
W1221	మతలబ్	matalab	meaning / I mean (Hyd filler); meaning / like (filler)	MUHT-luhb		Common Phrases & Greetings			529	anki	matlab	multi-gloss	
W1222	సర్కిల్	sarkil	circle						529	top1000			
W1223	అచ్ఛా	achchhā	oh really? / I see (Hyd); oh / okay / I see (Urdu)	UHCH-chaa		Common Phrases & Greetings			530	anki	aCHchaa	multi-gloss	
W1224	జత	jata	pair						530	top1000			
