id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W0888	Wf8178b1c6e41	రాయడం	rāyaḍaṁ	Writing							182	book1000	Rayadam			1442	97
W0889	Wd98785a286e8	సంఖ్య	sankhya	number							182	top1000				1443	97
W0890	Wb5c8c48dbc8d	తడి	taḍi	wet	TUH-dih		Common Adjectives				183	anki	taDi			331	23
W0891	W4a2cf6c2299f	శబ్దము	śabdamu	sound							183	top1000				1444	97
W0892	Wd97d7bcf99cc	ఎండిన	eṇḍina	dry	EN-dih-nuh		Common Adjectives				184	anki	endina			1445	97
W0893	W9c8797017378	బరువు	baruvu	heavy; weight	BUH-roo-voo		Common Adjectives				185	anki,top1000	baruvu			680	46
W0894	W5a52a95dfbee	అత్యంత	atyanta	most							185	top1000				1446	97
W0895	Wa7ba61f53b57	తేలికైన	tēlikaina	light (weight)	TEH-lih-KY-nuh		Common Adjectives				186	anki	telikaina			742	50
W0896	Wc3c80f690c58	మెత్తగ	mettaga	soft	METH-thuh-guh		Common Adjectives				187	anki	meththaga			549	37
W0897	Wa917cbb87c44	ఓపిక	ōpika	Patience							187	book1000	Opika			1447	97
W0898	Wb6933b020435	గట్టిగ	gaṭṭiga	hard / firm / loudly	GUHT-tih-guh		Common Adjectives				188	anki	gaTTiga			174	12
W0899	W448a1462085f	అంతరాయం	antarāyaṁ	Interrupt							188	book1000	Aantharayam			1448	97
W0900	Wcbac32fe764f	పైగా	paigā	over							188	top1000				1449	97
W0901	W16eb82958a72	సరి	sari	okay / alright	SUH-rih		Common Adjectives				189	anki	sari	multi-gloss	also: okay / right	39	3
W0902	Wff41a2da6100	రెడీ	reḍī	ready (loanword)	RED-ee		Common Adjectives				190	anki,top1000	ready	multi-gloss	also: will; won’t	106	8
W0903	W4c59e46c6b7c	పెద్దవాళ్లు	peddavāḷlu	Elders							190	book1000	Peddhavaallu			1450	97
W0904	We8f2cb5a31ce	నీటి	nīṭi	water							190	top1000				889	60
W0905	W2e8f1eb014af	ముందుంది	mundundi	next / coming	MOON-doon-dih		Common Adjectives				191	anki	muMduMdi	inflected		550	37
W0906	Wdba7156b22ee	కంటే	kaṇṭē	than							191	top1000				266	18
W0907	Wec046862d6a5	చివరిది	chivaridi	last	CHIH-vuh-rih-dih		Common Adjectives				192	anki	chivaridi			551	37
W0908	Wc8321c4d2659	మొదటిది	modaṭidi	first; 1st	MOH-duh-tih-dih		Common Adjectives				193	anki	modaTidi	possible-misprint	close to మొదటి (modaṭi) [lesson,site,top1000] — confirm these are different words	1451	97
W0909	W7c3dd0298f9c	రెండవ	reṇḍava	second	REN-duh-vuh		Common Adjectives				194	anki,top1000	reMDava			1006	68
W0910	W2e00accc6836	ముద్రణ	mudraṇa	Print							194	book1000,top1000	Mudrana			1452	97
W0911	W8599507e19c8	ఉత్తమ	uttama	Best							195	book1000,top1000	Utthama			1453	97
W0912	W9524b4aaea32	మే	mē	may							195	top1000				472	32
W0913	Wb14210a143bb	ప్రత్యేకం	pratyēkaṁ	special / separate	pruh-TYAY-kuhm		Common Adjectives				196	anki	pratyEkaM			681	46
W0914	Wdc98bb2de2c3		Samadhanam	Reply							196	book1000	Samadhanam	needs-script no-script			
W0915	Wa1801892c833	డౌన్	ḍaun	down							196	top1000				1454	97
W0916	Wf197051899ee	సామాన్యం	sāmānyaṁ	ordinary / normal	SAA-maan-yuhm		Common Adjectives				197	anki	saamaanyaM			1455	97
W0917	W958e2fc07df7	ప్రమాణం	pramāṇaṁ	Promise							197	book1000	Pramanam			1456	98
W0918	W88402fd25787	వైపు	vaipu	toward; side							197	top1000				443	30
W0919	W81350883f784	నిజం	nijaṁ	true / real	NIH-juhm		Common Adjectives				198	anki	nijaM			198	14
W0920	W8efc851495f5	అబద్ధం	abaddhaṁ	lie / false	UH-buhdh-uhm		Common Adjectives				199	anki,top1000	athra	multi-gloss	also: lie	298	20
W0921	Wf86ec679e5d3	సరికొత్త	sarikotta	brand new	suh-rih-KOH-thuh		Common Adjectives				200	anki	sarikotha			682	46
W0922	W0cb62e5c891d	కనుగొనేందుకు	kanugonēnduku	find							200	top1000				1457	98
W0923	Wcfd6ad9d4930	ఆకర్షణ	ākarṣaṇa	Attraction							201	book1000	Aakarshana			1458	98
W0924	Wf389794c896e	ద్వేషం	dvēṣaṁ	Hate							202	book1000	Dwesham			1459	98
W0925	W60d3b9ece930	స్టాండ్	sṭāṇḍ	stand							202	top1000		english-respelled			
W0926	W5abddbe44933	పెళ్లి	peḷli	Marriage							203	book1000	Pelli			837	56
W0927	W2ed5893671a4	సొంత	sonta	own							203	top1000				1460	98
W0928	W77decba62f93	పాఠశాల	pāṭhaśāla	School							204	book1000,top1000	Paatashala			1461	98
W0929	W84907a9833a7	పేజీ	pējī	page							204	top1000				1462	98
W0930	Wa84b2990ec29	మొన్న	monna	day before yesterday	MOON-doo-ROH-joo		Time Words				205	anki	mundurOju			147	10
W0931	W449c4512d761	ఉదయం	udayaṁ	morning	OO-duh-yuhm		Time Words				207	anki,top1000	udayaM			398	27
W0932	W64f1c3582f43	ఏడుపు	ēḍupu	Cry							207	book1000	Eadupu			1463	98
W0933	W3edc9bcb14c5	దొరకలేదు	dorakalēdu	found							207	top1000				1464	98
W0934	W6d43b1070ded	సమాధానం	samādhānaṁ	answer							208	top1000				1465	98
W0935	W9d7e03ef94c9	పెరుగుతాయి	perugutāyi	grow							210	top1000		inflected		1466	98
W0936	Wb4ab7a9f616a	గంట	gaṇṭa	hour	GUHN-tuh		Time Words				211	anki,top1000	gaMTa			155	11
W0937	Wd24bf904e8d0	పెద్దది	peddadi	Large							211	book1000	Peddadi			216	15
W0938	Wc8d2e6c6cb2d	అధ్యయనం	adhyayanaṁ	study							211	top1000				1467	98
W0939	Wbdd30d75b6c6	చిన్నది	chinnadi	Small							212	book1000	Chinnadi	possible-misprint	close to చిన్న (chinna) [lesson,site,anki,top1000] — confirm these are different words	267	18
W0940	Wfe51f788d5b4	ఇప్పటికీ	ippaṭikī	still							212	top1000				1468	98
W0941	Wf3608f9ede32	సెకను	sekanu	second (time)	SAY-kuhn-doo		Time Words				213	anki	sEkanu			1469	98
W0942	W0a88b3de85c8	తెలుసుకోవడానికి	telusukōvaḍāniki	learn							213	top1000				1470	98
W0943	W0b76ce94c220	సమయం	samayaṁ	time	SUH-muh-yuhm		Time Words				214	anki,book1000,top1000	samayaM			96	7
W0944	W7057a78b45d5	కొట్టడం	koṭṭaḍaṁ	Beating							214	book1000	Kottadam			1471	99
W0945	Wd64724664373	మొక్క	mokka	plant							214	top1000				1472	99
W0946	We3119f0ed24e	ఈగ	īga	Fly							216	book1000	Eega			1473	99
W0947	Wb3edfd5e4f59	ఆహార	āhāra	food							216	top1000				743	50
W0948	W81c96fd2a6a2	ముందు	mundu	before / earlier / front	MOON-doo		Time Words				217	anki,top1000	muMdu	merged-misprint multi-gloss	also: in front; before; front · anki prints this as -ముందు (-mundu) — treated as a misprint	377	26
W0949	W0b5323715468	ఉడుత	uḍuta	Squirrel							217	book1000	Udutha			1474	99
W0950	W0b0b6ef76f05	సూర్యుడు	sūryuḍu	sun							217	top1000				1475	99
W0951	Wd6a06f4670b7	ఊయల	ūyala	Cradle							218	book1000	Ooyala			1476	99
W0952	W791f1a657a12	రిషి	riṣi	Rishi							219	book1000	Rishi			1477	99
W0953	W304a160fa443	మధ్య	madhya	between; among							219	top1000		multi-gloss	also: middle	683	46
W0954	W0368faed3d20	రాష్ట్ర	rāṣṭra	state							220	top1000				1478	99
W0955	W05dea39cc828	సంవత్సరం	saṁvatsaraṁ	year	SUHM-vuht-suh-ruhm		Time Words				221	anki,top1000	saMvatsaraM			473	32
W0956	Wd24b882e801a	ఉంచేందుకు	unchēnduku	keep							221	top1000				1479	99
W0957	W9058df5c3cfa	ప్రతి రోజు	prati rōju	every day	PRUH-tih ROH-joo		Time Words				222	anki	prati rOju	phrase		1480	99
W0958	W107703320ab6	కంటి	kaṇṭi	eye							222	top1000				1481	99
W0959	Wd2299e6a75e8	ప్రతి వారం	prati vāraṁ	every week	PRUH-tih VAA-ruhm		Time Words				223	anki	prati vaaram	phrase		1482	99
W0960	W3e162a693b86	ఎప్పుడూ	eppuḍū	never; ever							223	top1000				348	24
W0961	W072907a24fe5	ఎంతసేపు	entasēpu	how long (duration)	EN-tuh-SAY-poo		Time Words				224	anki	eMtasEpu			1007	68
W0962	W4c755d14767a	గత	gata	last; past							224	top1000				838	56
W0963	Wd88c626f4bdb	ఈమధ్య	īmadhya	recently	AY-muh-dhyuh		Time Words				225	anki	eemaDhya			552	37
W0964	W7548370e4827	పదాలు	padālu	Words							225	book1000	Padaalu			1483	99
W0965	Wb5bf5fff4629	వీలు	vīlu	let							225	top1000				1484	99
W0966	W7be8d502ca77	ఎప్పటినుండి	eppaṭinuṇḍi	since when	AY-ppuh-tih-noon-dih		Time Words				226	anki	eeppaTinuMDi	inflected		684	46
W0967	W9f21fd2585a5	ఈలోగ	īlōga	meanwhile	AY-loh-guh		Time Words				227	anki	eelOga			754	51
W0968	Wa91a1c43ff4c	మళ్ళీ	maḷḷī	again	MUHL-lee		Time Words				228	anki,top1000	maLLee			92	7
W0969	W17bcada56ab5	ఎప్పటికీ	eppaṭikī	by when	EP-puh-tih-kee		Time Words				229	anki	eeppaTikee			685	46
W0970	Wa4f428e81969	క్రాస్	krās	cross							229	top1000				1485	99
W0971	Wf4c4691c5d38	వ్యవసాయ	vyavasāya	farm							230	top1000				1486	100
W0972	Wac78eb7baae2	సోమవారం	sōmavāraṁ	Monday	SOH-muh-vaa-ruhm		Days of the Week				231	anki	sOmavaaram			405	27
W0973	W3953de2badb5	హార్డ్	hārḍ	hard							231	top1000		english-respelled			
W0974	Wfce437e9f37c	మంగళవారం	mangaḷavāraṁ	Tuesday	MUHN-guh-luh-vaa-ruhm		Days of the Week				232	anki	maMgaLavaaram			268	18
W0975	W797d15b30518	ప్రారంభం	prārambhaṁ	start; begin							232	top1000				1487	100
W0976	Wc1555ee64cc8	బుధవారం	budhavāraṁ	Wednesday	BOO-dhuh-vaa-ruhm		Days of the Week				233	anki	budhavaaram			474	32
W0977	Wb22f4585366a	గురువారం	guruvāraṁ	Thursday	GOO-roo-vaa-ruhm		Days of the Week				234	anki	guruvaaram			476	32
W0978	W207a58348b81	శుక్రవారం	śukravāraṁ	Friday	SHOOK-ruh-vaa-ruhm		Days of the Week				235	anki	shukravaaram			484	33
W0979	Wec669b7a124f	రంపపు	rampapu	saw							235	top1000				1488	100
W0980	W3b170dbbc6ab	శనివారం	śanivāraṁ	Saturday	SHUH-nih-vaa-ruhm		Days of the Week				236	anki	shanivaaram			839	56
W0981	W87040b0b1b35	ఇప్పటివరకు	ippaṭivaraku	far							236	top1000				1489	100
W0982	W65f484aafc4f	ఆదివారం	ādivāraṁ	Sunday	AA-dih-vaa-ruhm		Days of the Week				237	anki	aadivaaraM			630	42
W0983	W0f44adefc4d0	డ్రా	ḍrā	draw							238	top1000				1490	100
W0984	W6eb22cdcb42a	చివరి	chivari	late							240	top1000				1491	100
W0985	W6fccfed78c39	రన్	ran	run							241	top1000				553	37
W0986	W667c577c21e6	చేయలేను	chēyalēnu	don’t							242	top1000				686	46
W0987	W9cc60da48893	పత్రికా	patrikā	press							244	top1000				890	60
W0988	W078453be1cb5	దగ్గరగా	daggaragā	close							245	top1000				1492	100
W0989	Wb2486ea915a4	నిజ	nija	real							247	top1000				1493	100
W0990	W7efaca956b05	జీవితం	jīvitaṁ	life							248	top1000				687	46
W0991	Wfb8124090f16	ఉత్తర	uttara	north							250	top1000				1494	100
W0992	W70e673b5e5c7	తీసుకు	tīsuku	carry							252	top1000				554	37
W0993	W673c7df35bfe	పట్టింది	paṭṭindi	took							253	top1000		inflected		1495	100
W0994	Waf7ad9d3b0ab	సైన్స్	sains	science							254	top1000				1496	100
W0995	W54cd54951371	తినడానికి	tinaḍāniki	eat				తిను			255	top1000		verbform	purpose of తిను	688	46
W0996	Wf1f04a678efb	ప్రారంభమైంది	prārambhamaindi	began							258	top1000				1497	100
W0997	W2607b02de55c	వంద / నూరు	vanda / nūru	hundred	VUHN-duh / NOH-roo		Numbers				259	anki	vaMda / nooru	phrase		1498	100
W0998	Wa8b89208c0e9	వేయి	vēyi	thousand	VAY-yih		Numbers				260	anki	vEyi			333	23
W0999	Wa480d1a532ca	ఇక్కడ	ikkaḍa	here	IHK-kuh-duh		Location & Direction				261	anki,book1000,top1000	ikkaDa			21	2
W1000	W1497a86614e3	పర్వతము	parvatamu	mountain							261	top1000				1499	100
W1001	We911e9dba448	ఆపడానికి	āpaḍāniki	stop							262	top1000				1500	100
W1002	W99be38e3c8a5	లోపల	lōpala	inside	LOH-puh-luh		Location & Direction				263	anki	lOpala			802	54
W1003	W15951d7f8c9e	ఒకసారి	okasāri	once							263	top1000				126	9
W1004	Wa96b3d7e59ff	బయట	bayaṭa	outside	BUH-yuh-tuh		Location & Direction				264	anki	bayaTa			774	52
W1005	W37e15d91715a	బేస్	bēs	base							264	top1000				1501	101
W1006	W0f5378884378	పైన	paina	on top / above	PYE-nuh		Location & Direction				265	anki,book1000,top1000	paina	multi-gloss	also: Above	241	17
W1007	W51da267db6b2	కింద	kinda	below / under	KIHN-duh		Location & Direction				266	anki,book1000,top1000	kiMda	merged-misprint multi-gloss	also: Below; under · anki prints this as -కింద (-kinda) — treated as a misprint	323	22
W1008	W24bcbe0b47dd	కట్	kaṭ	cut							267	top1000				555	37
W1009	W42cbd237c8cc	పక్కన	pakkana	beside / next to	PUHK-kuh-nuh		Location & Direction				269	anki	pakkana			689	46
W1010	W6434f1a2dbfb	చూడటానికి	chūḍaṭāniki	watch							269	top1000				1502	101
W1011	W774bca80ecb1	దగ్గర	daggara	near	DUHG-guh-ruh		Location & Direction				270	anki	daggara			65	5
W1012	Wec2484b0d650	దూరం	dūraṁ	far	DOO-ruhm		Location & Direction				271	anki	dUraM			242	17
W1013	Wb91622862a45	ఎడమ	eḍama	left	EH-duh-muh		Location & Direction				272	anki,book1000,top1000	eDama			690	46
W1014	W332ac3800080	కుడి	kuḍi	right (direction)	KOO-dih		Location & Direction				273	anki,book1000,top1000	kuDi	multi-gloss	also: right	1008	68
W1015	W16017d4f0fef	ప్రధాన	pradhāna	major; main							273	top1000				1503	101
W1016	W0cec648a3d1e	నేరుగ	nēruga	straight	NAY-roo-guh		Location & Direction				274	anki	nEruya			477	32
W1017	W5a7349b82214	ఓపెన్	ōpen	open							274	top1000		english-respelled			
W1018	Waec51c08e9c7	మధ్యలో	madhyalō	in the middle	MUHD-yuh-loh		Location & Direction				275	anki	madhyalO			803	54
W1019	W9f55c77f0e0f	అనిపించవచ్చు	anipinchavachchu	seem							275	top1000				1504	101
W1020	Wed8eee311d6b	చుట్టు	chuṭṭu	around	CHOOT-too		Location & Direction				276	anki	chuTTu			1010	68
W1021	Wf9cfc0686da6	కలిసి	kalisi	together							276	top1000				401	27
W1022	Wc882d22a14dc	తదుపరి	tadupari	next							277	top1000				1505	101
W1023	Wcd4bd084d1a0	ఆఫీస్	āphīs	office	AW-fiss		Location & Direction				280	anki	office			334	23
W1024	We7efb95f0de7	స్కూల్	skūl	school	SKOOL		Location & Direction				281	anki	school			479	32
W1025	W7ae60f41f275	కాలేజీ	kālējī	college	KAA-lay-jee		Location & Direction				282	anki	kaaleejee			891	60
W1026	Wd023aa8cbe58	నడిచి	naḍichi	walk							282	top1000				1506	101
W1027	W17d896e00538	ఆసుపత్రి	āsupatri	hospital	AAS-pih-trih		Location & Direction				283	anki	aaspitri			1507	101
W1028	W5c1fb6b10bf5	ఉదాహరణకు	udāharaṇaku	example							283	top1000				1508	101
W1029	Wc908580ad9bc	అంగడి	angaḍi	shop / store	UHN-guh-dih		Location & Direction				284	anki	aMgaDi			556	38
W1030	Wf0a60aec282b	సులభం	sulabhaṁ	ease							284	top1000				691	47
W1031	W76b9fbf21294	బజార్	bajār	market (Urdu)	buh-ZAAR		Location & Direction				285	anki	bazaar	multi-gloss	also: market (Hyd)	840	56
W1032	Wd68fd4d72586	సమూహం	samūhaṁ	group							286	top1000				1509	101
W1033	Wf2111234495b	మందిర్	mandir	temple	MUHN-dihr		Location & Direction				287	anki	mandir			1011	68
W1034	W5117894e56ae	ఎల్లప్పుడూ	ellappuḍū	always							287	top1000				1510	101
W1035	Wf6a28ad74f33	మసీదు	masīdu	mosque (Hyd)	MUHS-jihd		Location & Direction				288	anki	masjid			1012	68
W1036	W67b7a7b9183c	సంగీతం	sangītaṁ	music							288	top1000				1511	101
W1037	W04d3568682df	చర్చి	charchi	church	CHURCH		Location & Direction				289	anki	church			1512	101
W1038	W13bf0a7562a3	రాస్తా	rāstā	road / way	RAAS-taa		Location & Direction				290	anki	raastaa			804	54
W1039	Wcbb0bea336af	వీధి	vīdhi	street	VAY-dhih		Location & Direction				291	anki,top1000	veedhi			1013	68
W1040	W83388f576c9d	మార్క్	mārk	mark							291	top1000		english-respelled			
W1041	Wa7e3212d9180	తరచుగా	tarachugā	often							292	top1000				1513	101
W1042	W86dc7103057b	నగరం	nagaraṁ	city	NUH-guh-ruhm		Location & Direction				293	anki,top1000	nagaraM			892	60
W1043	W3b0d61f6be8d	లేఖ	lēkha	letter							293	top1000				1514	101
W1044	W9748f41feb99	వరకు	varaku	until							294	top1000		bound-suffix			
W1045	W95427194c1c1	ప్రదేశం	pradēśaṁ	state / region	pruh-DAY-shuhm		Location & Direction				295	anki	pradeshaM			692	47
W1046	Wd7ce6d506451	మైలు	mailu	mile							295	top1000				1515	101
W1047	W3767a4c78fd2	జనాలు	janālu	people	JUH-naa-loo		People & Family				297	anki	janaalu			299	20
W1048	Wf357b3a173bf	అడుగుల	aḍugula	feet							298	top1000				1516	102
W1049	W410b4533194d	సంరక్షణ	saṁrakṣaṇa	care							299	top1000				1517	102
W1050	Wb7f98eb0678d	తగినంత	taginanta	enough							301	top1000				1518	102
W1051	W6234df05f45b	సాదా	sādā	plain							302	top1000				1519	102
W1052	Wc3754ac585ae	సాధారణ	sādhāraṇa	general; usual							304	top1000		multi-gloss	also: common; simple	1032	69
W1053	Wb05a55f4ee3a	అన్న	anna	elder brother	UHN-nuh		People & Family				305	anki	anna			805	54
W1054	Wcba723f573d8	సిద్ధంగా	siddhangā	ready							306	top1000				480	32
W1055	Wd0e715d03f77	చెల్లెలు	chellelu	younger sister	CHEL-leh-loo		People & Family				308	anki	chellelu			693	47
W1056	W8f37039ccfc0	తాతయ్య	tātayya	grandfather	THAA-thuh-yuh		People & Family				309	anki	thaathayya			1520	102
W1057	Wa054c861a3f5	జాబితా	jābitā	list							310	top1000				1521	102
W1058	We7c831e4c1e1	మామ	māma	maternal uncle	MAA-muh		People & Family				312	anki	maama			893	60
W1059	W609acada766a	అనుభూతి	anubhūti	feel							312	top1000				1522	102
W1060	W58d7fde0ca55	చర్చ	charcha	talk							313	top1000				1523	102
W1061	W3407bef24a5f	త్వరలో	tvaralō	soon							315	top1000				1524	102
W1062	W5f9648a82830	ఫ్రెండ్	phreṇḍ	friend (loanword, common)	FREND		People & Family				316	anki	friend			217	15
W1063	W3a87e4b7b8e3	శరీర	śarīra	body							316	top1000				1525	102
W1064	W26c6621b824a	బాస్	bās	boss (loanword)	BOSS		People & Family				317	anki	boss			250	17
W1065	W761d4433d457	సర్	sar	sir	SIR		People & Family				318	anki	sir			199	14
W1066	Wcbfe46705ad2	కుటుంబం	kuṭumbaṁ	family							318	top1000				694	47
W1067	W35feca6a16e2	మేడం	mēḍaṁ	madam	MAY-duhm		People & Family				319	anki	mEDam			695	47
W1068	W3dbf259ab9c2	ప్రత్యక్ష	pratyakṣa	direct							319	top1000				1526	102
W1069	Wcf6851a7a56c	కలీగ్	kalīg	colleague (loanword)	KOL-eeg		People & Family				320	anki	colleague			1014	68
W1070	Wd609c06b9faf	భంగిమలో	bhangimalō	pose							320	top1000				1527	102
W1071	Wd0eb32905501	వదిలి	vadili	leave							321	top1000				1528	102
W1072	W637b7e35917b	మాస్టర్	māsṭar	teacher (common)	MAAS-tuhr		People & Family				322	anki,top1000	master	multi-gloss	also: master	696	47
W1073	W27b3b55142b2	కుర్రవాడు	kurravāḍu	driver	KOOR-ruh-vaa-doo		People & Family				323	anki	kuurravaaDu	inflected		1529	102
W1074	W6d1be6b57a49	కొలవటానికి	kolavaṭāniki	measure							323	top1000				1530	102
W1075	W72e896c40840	పక్కింటాడు	pakkiṇṭāḍu	neighbor (male)	PUHK-kihn-taa-doo		People & Family				324	anki	pakkintaaDu	inflected		1015	68
W1076	W379fbfb867d2	అబ్బాయిలు	abbāyilu	boys / guys	UHB-baa-yih-loo		People & Family				325	anki	abbaayilu			697	47
W1077	W4f24573ccd81	ఉత్పత్తి	utpatti	product; produce							325	top1000				1531	103
W1078	Wf2471f928dbc	అమ్మాయిలు	ammāyilu	girls	UHM-maa-yih-loo		People & Family				326	anki	ammayilu			557	38
W1079	Weaf73945abbd	జన్మ	janma	birth	JUH-nuhm		People & Family				327	anki	janM			1532	103
W1080	Wdbef1ed4a260	సంఖ్యా	sankhyā	numeral							328	top1000				1533	103
W1081	Wa1ebf77c3da9	తరగతి	taragati	class							329	top1000				1534	103
W1082	We35207d0a573	టీమ్	ṭīm	team (loanword)	TEEM		People & Family				330	anki	team			481	33
W1083	Wa9a5a9f433de	మేనేజర్	mēnējar	manager (loanword)	MAN-uh-juhr		People & Family				331	anki	manager			444	30
W1084	W11ab3d69572b	క్లయింట్	klayiṇṭ	client (loanword)	KLY-uhnt		People & Family				332	anki	client			894	60
W1085	W7ad6d43de9a3	జరిగే	jarigē	happen							332	top1000				1535	103
W1086	Wb4b7862d960b	కస్టమర్	kasṭamar	customer (loanword)	KUHS-tuh-muhr		People & Family				333	anki	customer			698	47
W1087	W56ca56f1175e	గ్రూప్	grūp	group (loanword)	GROOP		People & Family				334	anki	group			699	47
W1088	Wfc45b4f8a085	ఓడ	ōḍa	ship							334	top1000				1536	103
W1089	Wacfd6faefefa	కంపెనీ	kampenī	company (loanword)	KUHM-puh-nee		People & Family				335	anki	company			895	60
W1090	Wea1af7d73273	ప్రాంతం	prāntaṁ	region; area							335	top1000				1537	103
W1091	Wbc6ff30d992d	మీటింగ్	mīṭing	meeting (loanword)	MEE-ting		People & Family				336	anki	meeting			120	8
W1092	We8309c5d150d	సగం	sagaṁ	half							336	top1000				841	57
W1093	W7625dc5721ae	ప్రాజెక్ట్	prājekṭ	project (loanword)	PRAH-jekt		People & Family				337	anki	project			482	33
W1094	W8d8149bc1c0d	రాక్	rāk	rock							337	top1000				1538	103
W1095	W65e6624dce50	రిపోర్ట్	ripōrṭ	report (loanword)	rih-PORT		People & Family				338	anki	report			806	54
W1096	W351945cf1815	ఈమెయిల్	īmeyil	email (loanword)	EE-mayl		People & Family				339	anki	email			807	54
W1097	W24976d4a1839	కాల్	kāl	phone call (loanword)	KAWL		People & Family				340	anki,top1000	call	multi-gloss	also: call	117	8
W1098	Wc30ea4e628f4	దక్షిణ	dakṣiṇa	south							340	top1000				1539	103
W1099	W8496d193e7ee	జుట్టు	juṭṭu	hair	JUHT-too		Body & Senses				342	anki,top1000	jaTTu			445	30
W1100	W72123533e1b7	ముక్క	mukka	piece							342	top1000				842	57
W1101	W595ac81e1d83	ముఖం	mukhaṁ	face	MOOKH-uhm		Body & Senses				343	anki,book1000,top1000	mukhM			795	53
W1102	Wb97b46cdffe2	చెప్పారు	cheppāru	told				చెప్పు			343	top1000		inflected verbform	past of చెప్పు	89	6
W1103	Wa7e5d6a473cf	కన్ను	kannu	eye	KUHN-noo		Body & Senses				344	anki	kannu			1540	103
W1104	W1279f3e0a8c8	కళ్ళు	kaḷḷu	eyes	KUHL-loo		Body & Senses				345	anki	kaLLu			488	33
W1105	We07cb405ce68	చెవి	chevi	ear; key	CHAY-vih		Body & Senses				346	anki,top1000	cheevi			700	47
W1106	Wbacc2e5a03ef	ముక్కు	mukku	nose	MOOK-koo		Body & Senses				347	anki,top1000	mukku			896	60
W1107	W38a36e10c742	టాప్	ṭāp	top							347	top1000				1541	103
W1108	W770fe743bcf0	నోరు	nōru	mouth	NOH-roo		Body & Senses				348	anki,top1000	nooru			558	38
W1109	Wdf78cd2c5af1	మొత్తం	mottaṁ	whole; total							348	top1000				447	30
W1110	Wd1851ac84f8b	నాలుక	nāluka	tongue	NUH-loo-kuh		Body & Senses				349	anki	naluuka			898	60
W1111	W05ae01857167	రాజు	rāju	king							349	top1000				1542	103
W1112	W820b635c1ad1	పళ్ళు	paḷḷu	teeth	PUHL-loo		Body & Senses				350	anki,top1000	pallu			559	38
W1113	W2e8c8848d626	అంగుళం	anguḷaṁ	inch							351	top1000				1543	103
W1114	W36f78b62ff3b	చేతులు	chētulu	hands	CHAY-too-loo		Body & Senses				352	anki	chEtulu			811	55
W1115	W59cab29c3bf1	గుణిస్తారు	guṇistāru	multiply							352	top1000		inflected		1544	103
W1116	W19effbde6775	కాలు	kālu	leg / foot	KAA-loo		Body & Senses				353	anki	kaalu			489	33
W1117	Wb0b11993a5ef	ఏమీ	ēmī	nothing							353	top1000				26	2
W1118	Wdcf8f7fa4dd0	వేలు	vēlu	finger	VAY-loo		Body & Senses				354	anki,top1000	vElu			414	28
W1119	W2e9313c2ed88	కోర్సు	kōrsu	course							354	top1000				1545	103
W1120	W0e5a6300325f	గుండె	guṇḍe	heart	GOON-day		Body & Senses				355	anki,top1000	guMDE			560	38
W1121	Wdbff3740f6e9	ఉండడానికి	uṇḍaḍāniki	stay				ఉండు			355	top1000		verbform	purpose of ఉండు	1546	104
W1122	W3f1988eb5e4b	పొట్ట	poṭṭa	stomach	POHT-tuh		Body & Senses				356	anki	pOTTa			843	57
W1123	Wfcd218c603c1	చక్రం	chakraṁ	wheel							356	top1000				1547	104
W1124	Wefa51880c462	వీపు	vīpu	back (body)	VAY-poo		Body & Senses				357	anki	veepu			561	38
W1125	W19a411c9f39b	మెడ	meḍa	neck	MEH-duh		Body & Senses				359	anki,top1000	meDa			562	38
W1126	W3b7c90680bd0	శరీరం	śarīraṁ	body	shuh-REE-ruhm		Body & Senses				360	anki	shareeraM			899	60
W1127	Wb3d38fd40976	వస్తువు	vastuvu	object							360	top1000				701	47
W1128	W0f7555672c3a	రక్తం	raktaṁ	blood	RUHK-thuhm		Body & Senses				361	anki	rakthM			563	38
W1129	W7a9ed14f5d76	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide							361	top1000		inflected		1548	104
W1130	W45347841f98c	ఎముక	emuka	bone	EH-duh		Body & Senses				362	anki,top1000	eDa			1549	104
W1131	W705368736daf	ఉపరితల	uparitala	surface							362	top1000				1550	104
W1132	W7c423a07b700	చర్మం	charmaṁ	skin	CHUHR-muhm		Body & Senses				363	anki,top1000	charmaM			845	57
W1133	W19f32e70c91a	గొంతు	gontu	throat	GUHN-tloo		Body & Senses				364	anki	gaMTlu			1551	104
W1134	W1a35b22191bb	చంద్రుడు	chandruḍu	moon							364	anki,top1000	candrudu			1552	104
W1135	Wc38a85537a42	శ్వాస	śvāsa	breath	SWUH-suhm		Body & Senses				365	anki	swasaM			900	60
W1136	W9ef18da99bda	ద్వీపం	dvīpaṁ	island							365	top1000				1553	104
W1137	W7c82fe33f92b	నొప్పి	noppi	pain	NOH-ppih		Body & Senses				366	anki	nOppi			486	33
W1138	W13a5e62d55b5	జ్వరం	jvaraṁ	fever	JVUH-ruhm		Body & Senses				367	anki	jvaraM			448	30
W1139	We55e1e792857	వ్యవస్థ	vyavastha	system							367	top1000				1554	104
W1140	W47a00d5ab985	జబ్బు	jabbu	illness / sickness	JUHB-boo		Body & Senses				368	anki	jabbu			901	61
W1141	W1e23a0fa71c5	బిజీగా	bijīgā	busy							368	top1000				300	20
