id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0915	చెప్పారు	cheppāru	told				చెప్పు		343	top1000		inflected verbform	past of చెప్పు
W0916	కన్ను	kannu	eye	KUHN-noo		Body & Senses			344	anki	kannu		
W0917	కళ్ళు	kaḷḷu	eyes	KUHL-loo		Body & Senses			345	anki	kaLLu		
W0918	చెవి	chevi	ear; key	CHAY-vih		Body & Senses			346	anki,top1000	cheevi	multi-gloss	
W0919	ముక్కు	mukku	nose	MOOK-koo		Body & Senses			347	anki,top1000	mukku		
W0920	టాప్	ṭāp	top						347	top1000			
W0921	నోరు	nōru	mouth	NOH-roo		Body & Senses			348	anki,top1000	nooru		
W0922	మొత్తం	mottaṁ	whole; total						348	top1000		multi-gloss	
W0923	నాలుక	nāluka	tongue	NUH-loo-kuh		Body & Senses			349	anki	naluuka		
W0924	రాజు	rāju	king						349	top1000			
W0925	పళ్ళు	paḷḷu	teeth	PUHL-loo		Body & Senses			350	anki,top1000	pallu		
W0926	చేయి	chēyi	hand; arm	CHAY-yih		Body & Senses	చేయి		351	anki,top1000	chEyi	multi-gloss verbform	impFam of చేయి
W0927	అంగుళం	anguḷaṁ	inch						351	top1000			
W0928	చేతులు	chētulu	hands	CHAY-too-loo		Body & Senses			352	anki	chEtulu		
W0929	గుణిస్తారు	guṇistāru	multiply						352	top1000		inflected	
W0930	కాలు	kālu	leg / foot	KAA-loo		Body & Senses			353	anki	kaalu		
W0931	ఏమీ	ēmī	nothing						353	top1000			
W0932	వేలు	vēlu	finger	VAY-loo		Body & Senses			354	anki,top1000	vElu		
W0933	కోర్సు	kōrsu	course						354	top1000			
W0934	గుండె	guṇḍe	heart	GOON-day		Body & Senses			355	anki,top1000	guMDE		
W0935	ఉండడానికి	uṇḍaḍāniki	stay				ఉండు		355	top1000		verbform	purpose of ఉండు
W0936	పొట్ట	poṭṭa	stomach	POHT-tuh		Body & Senses			356	anki	pOTTa		
W0937	చక్రం	chakraṁ	wheel						356	top1000			
W0938	వీపు	vīpu	back (body)	VAY-poo		Body & Senses			357	anki	veepu		
W0939	మెడ	meḍa	neck	MEH-duh		Body & Senses			359	anki,top1000	meDa		
W0940	శరీరం	śarīraṁ	body	shuh-REE-ruhm		Body & Senses			360	anki	shareeraM		
W0941	వస్తువు	vastuvu	object						360	top1000			
W0942	రక్తం	raktaṁ	blood	RUHK-thuhm		Body & Senses			361	anki	rakthM		
W0943	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide						361	top1000		inflected	
W0944	ఎముక	emuka	bone	EH-duh		Body & Senses			362	anki,top1000	eDa		
W0945	ఉపరితల	uparitala	surface						362	top1000			
W0946	చర్మం	charmaṁ	skin	CHUHR-muhm		Body & Senses			363	anki,top1000	charmaM		
W0947	లోతైన	lōtaina	deep						363	top1000			
W0948	గొంతు	gontu	throat	GUHN-tloo		Body & Senses			364	anki	gaMTlu		
W0949	చంద్రుడు	chandruḍu	moon						364	anki,top1000	candrudu		
W0950	శ్వాస	śvāsa	breath	SWUH-suhm		Body & Senses			365	anki	swasaM		
W0951	ద్వీపం	dvīpaṁ	island						365	top1000			
W0952	నొప్పి	noppi	pain	NOH-ppih		Body & Senses			366	anki	nOppi		
W0953	జ్వరం	jvaraṁ	fever	JVUH-ruhm		Body & Senses			367	anki	jvaraM		
W0954	వ్యవస్థ	vyavastha	system						367	top1000			
W0955	జబ్బు	jabbu	illness / sickness	JUHB-boo		Body & Senses			368	anki	jabbu		
W0956	బిజీగా	bijīgā	busy						368	top1000			
W0957	మందు	mandu	medicine	MUHN-dhoo		Body & Senses			369	anki	mandhu		
W0958	balance	balance	standing	NIH-luh-buhd-tuhm		Body & Senses			370	anki	nilabaDTaM		
W0959	రికార్డు	rikārḍu	record						370	top1000			
W0960	భోజనం	bhōjanaṁ	food / meal; MealsBhojanam	BHOH-juh-nuhm		Food & Drink			371	anki,book1000	bhoojanaM	multi-gloss	
W0961	పడవ	paḍava	boat						371	top1000			
W0962	తిండి	tiṇḍi	snack / food (casual)	TIHN-dih		Food & Drink			372	anki	tiMDi	inflected	
W0963	అన్నం	annaṁ	rice (cooked); rice	UHN-nuhm		Food & Drink			373	anki	annaM	multi-gloss	
W0964	బిర్యానీ	biryānī	biryani	bihr-YAA-nih		Food & Drink			374	anki	biryani	english-respelled	
W0965	రొట్టి	roṭṭi	bread / roti	ROHT-tih		Food & Drink			375	anki	rOTTi		
W0966	విమానం	vimānaṁ	plane						375	top1000			
W0967	చపాతీ	chapātī	chapati	chuh-PAA-thih		Food & Drink			376	anki	chapathi	english-respelled	
W0968	మారుగా	mārugā	stead						376	top1000			
W0969	దోస	dōsa	dosa	DOH-suh		Food & Drink			377	anki	dOsa	english-respelled	
W0970	పొడి	poḍi	dry						377	top1000			
W0971	ఇడ్లీ	iḍlī	idli	IHD-lee		Food & Drink			378	anki	idlee	english-respelled	
W0972	ఆశ్చర్యానికి	āścharyāniki	wonder						378	top1000			
W0973	సాంబార్	sāmbār	sambar	SAAM-baar		Food & Drink			379	anki	saambaar	english-respelled	
W0974	పులుసు	pulusu	curry / gravy	POO-loo-soo		Food & Drink			380	anki	pulusu		
W0975	వేల	vēla	thousand						380	top1000			
W0976	కూర	kūra	vegetable dish / curry	KOH-ruh		Food & Drink			381	anki	koora		
W0977	క్రితం	kritaṁ	ago						381	top1000			
W0978	పచ్చడి	pachchaḍi	chutney / pickle	PUHCH-chuh-dih		Food & Drink			382	anki	pachchaDi		
W0979	నడిచింది	naḍichindi	ran				నడవు		382	top1000		inflected verbform	past of నడవు
W0980	పెరుగు	perugu	curd / yogurt; Curd	PEH-roo-goo		Food & Drink			383	anki,book1000	perugu	multi-gloss	
W0981	తనిఖీ	tanikhī	check						383	top1000			
W0982	పాలు	pālu	milk	PAA-loo		Food & Drink			384	anki,book1000,top1000	paalu		
W0983	గేమ్	gēm	game						384	top1000			
W0984	నెయ్యి	neyyi	ghee	NAY-yih		Food & Drink			385	anki	neyyi		
W0985	ఆకారం	ākāraṁ	shape						385	top1000			
W0986	నూనె	nūne	oil	NOH-nay		Food & Drink			386	anki	noone		
W0987	పోల్చుతారు	pōlchutāru	equate						386	top1000		inflected	
W0988	ఉప్పు	uppu	salt	OOP-poo		Food & Drink			387	anki,book1000,top1000	uppu		
W0989	మిర్చి	mirchi	chili; spicy / awesome (Hyd slang)	MIHR-chih		Food & Drink			388	anki	mirchi	multi-gloss	
W0990	మిస్	mis	miss						388	top1000			
W0991	మసాలా	masālā	spice mix	muh-SAA-laa		Food & Drink			389	anki	masaalaa		
W0992	తీసుకువచ్చారు	tīsukuvachchāru	brought						389	top1000		inflected	
W0993	తీగ	tīga	sweet (taste); chord	TAY-guh		Food & Drink			390	anki,top1000	teega	multi-gloss	
W0994	పులుపు	pulupu	sour	POO-loo-poo		Food & Drink			391	anki	pulupu		
W0995	కారం	kāraṁ	spicy	KAA-ruhm		Food & Drink			392	anki	kaaram		
W0996	టైర్	ṭair	tire						392	top1000			
W0997	చేదు	chēdu	bitter	CHAY-doo		Food & Drink			393	anki	cheeDu		
W0998	తీసుకుని	tīsukuni	bring						393	top1000			
W0999	పండు	paṇḍu	fruit; Fruits	PUHN-doo		Food & Drink			394	anki,book1000,top1000	panDu	multi-gloss	
W1000	కూరగాయ	kūragāya	vegetable	KOO-ruh-GAA-yuh		Food & Drink			395	anki	kuragaaya		
W1001	సుదూర	sudūra	distant						395	top1000			
W1002	మాంసం	māṁsaṁ	meat	MAAHM-suhm		Food & Drink			396	anki,top1000	maaMs		
W1003	పూరించడానికి	pūrinchaḍāniki	fill						396	top1000			
W1004	చేప	chēpa	fish; fish (animal)	CHAY-puh		Food & Drink			397	anki,top1000	chepa	multi-gloss	
W1005	కోడి	kōḍi	chicken	KOH-dih		Food & Drink			398	anki	koDi		
W1006	పెయింట్	peyiṇṭ	paint						398	top1000			
W1007	గుడ్డు	guḍḍu	egg	GOOD-doo		Food & Drink			399	anki,book1000,top1000	guDDu		
W1008	నీళ్ళు	nīḷḷu	water	NEEL-loo		Food & Drink			400	anki	neeLLu		
W1009	కాఫీ	kāphī	coffee	KAA-fee		Food & Drink			401	anki	kaafee		
W1010	యూనిట్	yūniṭ	unit						401	top1000			
W1011	చాయ్	chāy	tea; tea (Urdu)	CHAAY		Food & Drink			402	anki	chaay	multi-gloss	
W1012	జ్యూస్	jyūs	juice (loanword)	JOOS		Food & Drink			403	anki	juice		
W1013	పట్టణం	paṭṭaṇaṁ	town						403	top1000			
W1014	మిఠాయిలు	miṭhāyilu	sweets / desserts	MIH-thaa-yih-loo		Food & Drink			404	anki	miThaayilu		
W1015	జరిమానా	jarimānā	fine						404	top1000			
W1016	కేక్	kēk	cake (loanword)	KAYK		Food & Drink			405	anki	cake		
W1017	ఐస్ క్రీమ్	ais krīm	ice cream (loanword)	ICE-KREEM		Food & Drink			406	anki	ice cream	phrase	
W1018	ఫ్లై	phlai	fly						406	top1000			
W1019	ప్లేట్	plēṭ	plate (loanword)	PLAYT		Food & Drink			407	anki	plate		
W1020	వస్తాయి	vastāyi	fall						407	top1000		inflected	
W1021	గ్లాస్	glās	glass (loanword)	GLAAS		Food & Drink			408	anki	glass	english-respelled	
W1022	స్పూన్	spūn	spoon (loanword)	SPOON		Food & Drink			409	anki	spoon		
W1023	క్రై	krai	cry						409	top1000			
W1024	టిఫిన్	ṭiphin	breakfast/snack (Hyd)	TIHF-ihn		Food & Drink			410	anki	tiffin		
W1025	కృష్ణ	kṛṣṇa	dark						410	top1000			
W1026	లంచ్	lanch	lunch (loanword)	LUHNCH		Food & Drink			411	anki	lunch		
W1027	యంత్రం	yantraṁ	machine						411	top1000			
W1028	డిన్నర్	ḍinnar	dinner (loanword)	DIHN-uhr		Food & Drink			412	anki	dinner		
W1029	గమనిక	gamanika	note						412	top1000			
W1030	ఆర్డర్	ārḍar	order (loanword); order	OR-duhr		Food & Drink			413	anki,top1000	order	multi-gloss	
W1031	వేచి	vēchi	wait						413	top1000			
W1032	బిల్	bil	bill (loanword)	BIHL		Food & Drink			414	anki	bill		
W1033	మెనూ	menū	menu (loanword)	MEN-oo		Food & Drink			415	anki	menu	english-respelled	
W1034	ఫిగర్	phigar	figure						415	top1000			
W1035	ఆకలి	ākali	hunger	AA-kuh-lih		Food & Drink			416	anki	aakali		
W1036	స్టార్	sṭār	star						416	top1000		english-respelled	
W1037	దాహం	dāhaṁ	thirst	DAAH-uhm		Food & Drink			417	anki	daahM		
W1038	బాక్స్	bāks	box						417	top1000			
W1039	రుచి	ruchi	taste	ROO-chih		Food & Drink			418	anki	ruchiyi		
W1040	నామవాచకం	nāmavāchakaṁ	noun						418	top1000			
W1041	వంట	vaṇṭa	cooking	VUHN-tuh		Food & Drink			419	anki	vaMTa		
W1042	ఫీల్డ్	phīlḍ	field						419	top1000			
W1043	వంటింట్లో	vaṇṭiṇṭlō	in the kitchen	VUHN-tihn-tloh		Food & Drink			420	anki	vaMTinTlO		
W1044	మిగిలిన	migilina	rest						420	top1000			
W1045	వాతావరణం	vātāvaraṇaṁ	weather / atmosphere	VAA-taa-vuh-ruh-nuhm		Nature & Weather			421	anki	vaataavaranM		
W1046	సరైన	saraina	correct; proper						421	top1000		multi-gloss	
W1047	ఎండ	eṇḍa	sun / heat	EN-duh		Nature & Weather			422	anki	eMDa		
W1048	సామర్థ్యం	sāmarthyaṁ	able						422	top1000			
W1049	వాన	vāna	rain	VUH-nuh		Nature & Weather			423	anki	vana		
W1050	పౌండ్	pauṇḍ	pound						423	top1000			
W1051	గాలి	gāli	wind; air	GAA-lih		Nature & Weather			424	anki,top1000	gaali	multi-gloss	
W1052	పూర్తయింది	pūrtayindi	done						424	top1000		inflected	
W1053	మేఘం	mēghaṁ	cloud	MAY-ghuhm		Nature & Weather			425	anki	mEghaM		
W1054	అందం	andaṁ	beauty						425	top1000			
W1055	ఆకాశం	ākāśaṁ	sky	AA-kaa-shuhm		Nature & Weather			426	anki	aakashaM		
W1056	డ్రైవ్	ḍraiv	drive						426	top1000			
W1057	నేల	nēla	ground / floor; floor	NAY-luh		Nature & Weather			427	anki	neela	multi-gloss	
W1058	నిలిచి	nilichi	stood						427	top1000			
W1059	నీరు	nīru	water (formal)	NAY-roo		Nature & Weather			428	anki	neeRu		
W1060	చెట్టు	cheṭṭu	tree	CHET-too		Nature & Weather			429	anki,top1000	cheTTu		
W1061	పువ్వు	puvvu	flower	POOV-voo		Nature & Weather			430	anki	puvvu		
W1062	బోధించడానికి	bōdhinchaḍāniki	teach						430	top1000			
W1063	ఆకు	āku	leaf	AA-koo		Nature & Weather			431	anki	aaku		
W1064	పంట	paṇṭa	crop	PUHN-tuh		Nature & Weather			432	anki,top1000	paMTa		
W1065	ఆఖరి	ākhari	final						432	top1000			
W1066	మట్టి	maṭṭi	soil / mud; soil	MUHT-tih		Nature & Weather			433	anki,top1000	maTTi	multi-gloss	
W1067	ఇచ్చింది	ichchindi	gave				ఇవ్వు		433	top1000		inflected verbform	past of ఇవ్వు
W1068	రాయి	rāyi	stone	RAA-yih		Nature & Weather	రాయి		434	anki,book1000,top1000	raayi	inflected verbform	impFam of రాయి
W1069	మంచు	manchu	ice / dew; ice; snow	MUHN-choo		Nature & Weather			435	anki,top1000	maMchu	multi-gloss	
W1070	ఓహ్	ōh	oh						435	top1000		english-respelled	
W1071	అగ్ని	agni	fire	UHG-nih		Nature & Weather			436	anki,book1000,top1000	agni		
W1072	శీఘ్ర	śīghra	quick						436	top1000			
W1073	జంతువు	jantuvu	animal	JUHN-too-voo		Nature & Weather			437	anki	jaMtuvu		
W1074	కుక్క	kukka	dog	KOOK-kuh		Nature & Weather			438	anki,book1000,top1000	kukka		
W1075	పిల్లి	pilli	cat	PIHL-lih		Nature & Weather			439	anki,top1000	pilli		
W1076	వెచ్చని	vechchani	warm						439	top1000			
W1077	పాము	pāmu	snake	PAA-moo		Nature & Weather			440	anki	paamu	inflected	
W1078	ఉచిత	uchita	free						440	top1000			
W1079	పక్షి	pakṣi	bird	PUHK-shih		Nature & Weather			441	anki,top1000	pakshi		
W1080	బలమైన	balamaina	strong						442	top1000			
W1081	ఏనుగు	ēnugu	elephant	AY-noo-goo		Nature & Weather			443	anki,book1000	Eenugu		
W1082	ప్రత్యేక	pratyēka	special; separate; particular						443	top1000		multi-gloss	
W1083	పద్మ	padma	lotus	PUHD-muh		Nature & Weather			444	anki	padma		
W1084	సముద్రం	samudraṁ	sea / ocean; Sea	suh-MOOD-ruhm		Nature & Weather			445	anki,book1000,top1000	samudraM	merged-misprint multi-gloss	top1000 prints this as సముద్ర (samudra) — treated as a misprint
W1085	నది	nadi	river	NUH-dih		Nature & Weather			446	anki,top1000	nadi		
W1086	స్పష్టమైన	spaṣṭamaina	clear						446	top1000			
W1087	కొండ	koṇḍa	hill / mountain; hill	KOHN-duh		Nature & Weather			447	anki,top1000	konDa	multi-gloss	
W1088	తోక	tōka	tail						447	top1000			
W1089	అడవి	aḍavi	forest; wild	UH-duh-vih		Nature & Weather			448	anki,top1000	aDavi	multi-gloss	
W1090	తోట	tōṭa	garden	TOH-tuh		Nature & Weather			449	anki,top1000	tOTa		
W1091	నిజానికి	nijāniki	fact						449	top1000			
W1092	ప్రకృతి	prakṛti	nature	pruh-KRIH-tih		Nature & Weather			450	anki,top1000	prakriti		
W1093	స్పేస్	spēs	space						450	top1000			
W1094	-లో	-lō	in / inside	loh		Postpositions & Connectors			451	anki	-lO		
W1095	విన్న	vinna	heard						451	top1000			
W1096	-కి / -కు	-ki / -ku	to / for	kih / koo		Postpositions & Connectors			452	anki	-ki / -ku	phrase	
W1097	-తో	-tō	with	toh		Postpositions & Connectors			453	anki	-tO		
W1098	-నుంచి	-nunchi	from	noon-chih		Postpositions & Connectors			454	anki	-nunchi		
W1099	-మీద	-mīda	on / upon	MAY-dhuh		Postpositions & Connectors			455	anki	-meedha		
W1100	నిజమైన	nijamaina	TRUE						455	top1000			
W1101	సమయంలో	samayaṁlō	during						456	top1000			
W1102	-దగ్గర	-daggara	near / at (person)	DUHG-guh-ruh		Postpositions & Connectors			457	anki	-daggara		
W1103	-వైపు	-vaipu	towards / direction	VYE-poo		Postpositions & Connectors			458	anki	-vaipu		
W1104	-గురించి	-gurinchi	about	goo-RIHN-chih		Postpositions & Connectors			459	anki	-guriMchi		
W1105	గుర్తు	gurtu	remember						459	top1000			
W1106	-కోసం	-kōsaṁ	for / for the sake of	KOH-suhm		Postpositions & Connectors			460	anki	-kOsaM		
W1107	-వల్ల	-valla	because of	VUHL-luh		Postpositions & Connectors			461	anki	-vaLLa		
W1108	ప్రారంభ	prārambha	early						461	top1000			
W1109	-వరకు	-varaku	until / up to	VUH-ruh-koo		Postpositions & Connectors			462	anki	-varaku		
W1110	పట్టి	paṭṭi	hold						462	top1000			
W1111	-లేకుండా	-lēkuṇḍā	without	LAY-koon-daa		Postpositions & Connectors			463	anki	-lEkuMDaa		
W1112	మరియు	mariyu	and (formal connector); and	muh-THRIH-yoo		Postpositions & Connectors			464	anki,top1000	mathriyU	multi-gloss	
W1113	వడ్డీ	vaḍḍī	interest						465	top1000			
W1114	లేదా	lēdā	or; nor	LAY-daa		Postpositions & Connectors			466	anki,top1000	lEdaa	multi-gloss	
W1115	చేరుకోవడానికి	chērukōvaḍāniki	reach						466	top1000			
W1116	ఫాస్ట్	phāsṭ	fast						467	top1000			
W1117	అందుకని	andukani	therefore / so	UHN-doo-kuh-nih		Postpositions & Connectors			468	anki	aMdukani		
W1118	క్రియ	kriya	verb						468	anki,top1000	kriya		
W1119	ఎందుకంటే	endukaṇṭē	because	EN-doo-kuhn-tay		Postpositions & Connectors			469	anki	endukanTE		
W1120	పాడే	pāḍē	sing						469	top1000			
W1121	అయితే	ayitē	if / then; while; though	EYE-tay		Postpositions & Connectors			470	anki,top1000	aiTE	merged-misprint multi-gloss	anki prints this as -యితే (-yitē) — treated as a misprint
W1122	వినండి	vinaṇḍi	listen				విను		470	top1000		inflected verbform	impPol of విను
W1123	ఐనా	ainā	even / although	EYE-nuh		Postpositions & Connectors			471	anki	aina		
W1124	కూడా	kūḍā	also / too; also; even	KOO-duh		Postpositions & Connectors			472	anki,top1000	kuuDa	bound-suffix multi-gloss	
W1125	పట్టిక	paṭṭika	table						472	top1000			
W1126	మాత్రం	mātraṁ	only	MAATH-ruhm		Postpositions & Connectors			473	anki	maathraM		
W1127	ప్రయాణ	prayāṇa	travel						473	top1000			
W1128	-ఏ	-ē	only / emphasis marker	ay		Postpositions & Connectors			474	anki	-E		
W1129	అన్నిటికీ	anniṭikī	for everything	UHN-nih-tih-kee		Postpositions & Connectors			475	anki	annitikee		
W1130	ఏమైనా	ēmainā	something / anything	AY-my-naa		Postpositions & Connectors			476	anki	emainaa		
W1131	ఎవరైనా	evarainā	someone / anyone	AY-vuh-rye-naa		Postpositions & Connectors			477	anki	evarainaa		
W1132	ఎక్కడైనా	ekkaḍainā	somewhere / anywhere	EK-kuh-dye-naa		Postpositions & Connectors			478	anki	ekkaDainaa		
W1133	ఎప్పుడైనా	eppuḍainā	sometime / ever	EP-poo-dye-naa		Postpositions & Connectors			479	anki	eppuDainaa		
W1134	అచ్చు	achchu	vowel						479	top1000			
W1135	ఎంతైనా	entainā	however much	EN-tye-naa		Postpositions & Connectors			480	anki	eMtainaa		
W1136	అన్ని	anni	all (things); all	UHN-nih		Postpositions & Connectors			481	anki,top1000	anni	multi-gloss	
W1137	యుద్ధం	yuddhaṁ	war						481	top1000			
W1138	అందరు	andaru	all (people)	UHN-duh-roo		Postpositions & Connectors			482	anki	aMdaru		
W1139	లే	lē	lay						482	top1000			
W1140	ప్రతి	prati	every / each; each; every	PRUH-tih		Postpositions & Connectors			483	anki,top1000	prathi	multi-gloss	
W1141	వ్యతిరేకంగా	vyatirēkangā	against						483	top1000			
W1142	కొన్ని	konni	some (things); Some; few; certain	KOHN-nih		Postpositions & Connectors			484	anki,book1000,top1000	konni	multi-gloss	
W1143	నమూనా	namūnā	pattern						484	top1000			
W1144	కొంతమంది	kontamandi	some (people)	KOHN-thuh-muhn-dih		Postpositions & Connectors			485	anki	konthamanDi		
W1145	నెమ్మదిగా	nemmadigā	slow						485	top1000			
W1146	ఏమీ లేదు	ēmī lēdu	nothing	AY-mih LAY-doo		Postpositions & Connectors			486	anki	Emi lEdu	phrase	
W1147	సెంటర్	seṇṭar	center						486	top1000			
W1148	ఎవ్వరూ లేరు	evvarū lēru	nobody	EV-vuh-roo LAY-roo		Postpositions & Connectors			487	anki	evvarU lEru	phrase	
W1149	ఎక్కడా లేదు	ekkaḍā lēdu	nowhere	EK-kuh-duh LAY-doo		Postpositions & Connectors			488	anki	ekkaDa lEdu	phrase	
W1150	వ్యక్తి	vyakti	person						488	top1000			
W1151	ఎప్పుడూ లేదు	eppuḍū lēdu	never	EP-poo-doo LAY-doo		Postpositions & Connectors			489	anki	eppuDU lEdu	phrase	
W1152	డబ్బు	ḍabbu	money						489	top1000			
W1153	ఒకవేళ	okavēḷa	perhaps / if by chance	OH-kuh-VAY-luh		Postpositions & Connectors			490	anki	okavELa		
W1154	సర్వ్	sarv	serve						490	top1000			
W1155	ఖచ్చితంగా	khachchitangā	definitely; sure	KHUH-chih-tuhm-guh		Postpositions & Connectors			491	anki,top1000	khachitaMga	multi-gloss	
W1156	టెలిఫోన్	ṭeliphōn	appear						491	top1000			
W1157	బయటకు	bayaṭaku	to outside	BUH-yuh-tuh-koo		Postpositions & Connectors			492	anki	bayaTaku		
W1158	రోడ్డు	rōḍḍu	road						492	top1000			
W1159	లోపలి	lōpali	inner / inside (adj)	LOH-puh-lih		Postpositions & Connectors			493	anki	lOpali		
W1160	మాప్	māp	map						493	top1000		english-respelled	
W1161	బయటి	bayaṭi	outer / outside (adj)	BUH-yuh-tih		Postpositions & Connectors			494	anki	bayaTi		
W1162	ఇంకా	inkā	still / more / yet; yet	IHN-kaa		Postpositions & Connectors			495	anki,top1000	iMkaa	multi-gloss	
W1163	పాలన	pālana	rule						495	top1000			
W1164	ఇంకేమి	inkēmi	what else	IHN-kay-mih		Postpositions & Connectors			496	anki	iMkeMi		
W1165	పాలించే	pālinchē	govern						496	top1000			
W1166	అలా	alā	like that	UH-laa		Postpositions & Connectors			497	anki	alaa		
W1167	పుల్	pul	pull						497	top1000		english-respelled	
W1168	ఇలా	ilā	like this	IH-laa		Postpositions & Connectors			498	anki	ilaa		
W1169	చల్లని	challani	cold; cool						498	top1000		multi-gloss	
W1170	అంటే	aṇṭē	means / that is; I mean / so (filler); I mean / so / that is	UHN-tay		Postpositions & Connectors	అను		499	anki	aMtE	multi-gloss verbform	cond of అను
W1171	నోటీసు	nōṭīsu	notice						499	top1000		english-respelled	
W1172	వాయిస్	vāyis	voice						500	top1000			
W1173	శుభోదయం	śubhōdayaṁ	good morning	shoo-BHOH-duh-yuhm		Common Phrases & Greetings			502	anki	shuBhodhayaM		
W1174	వేట	vēṭa	hunt						502	top1000			
W1175	శుభ రాత్రి	śubha rātri	good night	SHOO-bhuh RAA-trih		Common Phrases & Greetings			503	anki	shubha raatri	phrase	
W1176	మూడింటిని	mūḍiṇṭini	probable						503	top1000			
W1177	థాంక్స్	thānks	thanks (loanword, common)	THANKS		Common Phrases & Greetings			505	anki	thanks	english-respelled	
W1178	సోదరుడు	sōdaruḍu	brother						505	top1000			
W1179	ప్లీజ్	plīj	please (loanword)	PLEEZ		Common Phrases & Greetings			506	anki	please		
W1180	సారీ	sārī	sorry (loanword)	SOR-ee		Common Phrases & Greetings			507	anki	sorry		
W1181	రైడ్	raiḍ	ride						507	top1000			
W1182	సెల్	sel	cell						508	top1000			
W1183	ఔను	aunu	yeah (casual 'yes')	OW-noo		Common Phrases & Greetings			510	anki	aunu		
W1184	బహుశా	bahuśā	perhaps						510	top1000			
W1185	నక్కో	nakkō	don't want (Hyd casual); don't want (Telangana)	NUHK-koh		Common Phrases & Greetings			511	anki	nakko	multi-gloss	
W1186	ఎంచుకోండి	enchukōṇḍi	pick; choose; select						511	top1000		inflected multi-gloss	
W1187	ఏమి ఖబర్	ēmi khabar	what's the news? (Hyd)	AY-mih KHUH-buhr		Common Phrases & Greetings			512	anki	Emi khabar?	phrase	
W1188	ఆకస్మిక	ākasmika	sudden						512	top1000			
W1189	ఎలా ఉన్నావ్	elā unnāv	how are you? (casual)	EH-laa OON-nuhv		Common Phrases & Greetings			513	anki	elaa unnav?	phrase	
W1190	కౌంట్	kauṇṭ	count						513	top1000			
W1191	బాగున్న	bāgunna	I'm fine (casual)	BAA-goon-nuh		Common Phrases & Greetings			514	anki	baagunna	possible-misprint	close to బాగున్నాను (bāgunnānu) [site,anki] — confirm these are different words
W1192	చదరపు	chadarapu	square						514	top1000			
W1193	వెళ్తా	veḷtā	I'm going (casual)	VEL-taa		Common Phrases & Greetings			515	anki	veLtaa		
W1194	చెప్తా	cheptā	I'll tell (casual)	CHEP-taa		Common Phrases & Greetings			516	anki	cheptaa		
W1195	పొడవు	poḍavu	length						516	top1000			
W1196	వస్తా	vastā	I'll come (casual)	VUHS-taa		Common Phrases & Greetings			517	anki	vastaa		
W1197	య	ya	represent						517	top1000			
W1198	కళ	kaḷa	art						518	top1000			
W1199	పో	pō	go (casual)	POH		Common Phrases & Greetings			519	anki	pO		
W1200	రారా	rārā	come here (casual male)	RAA-raa		Common Phrases & Greetings			520	anki	raaraa		
W1201	రారి	rāri	come here (casual female)	RAA-rih		Common Phrases & Greetings			521	anki	raari		
W1202	పరిమాణం	parimāṇaṁ	size						521	top1000			
W1203	మారుతుంటాయి	mārutuṇṭāyi	vary						522	top1000		inflected	
W1204	శుభాకాంక్షలు	śubhākānkṣalu	best wishes / greetings; best wishes	shoo-bhuh-KAANK-shuh-loo		Common Phrases & Greetings			523	anki	shuBhakaaMkshalu	multi-gloss	
W1205	స్థిరపడేందుకు	sthirapaḍēnduku	settle						523	top1000			
W1206	తర్వాత కలుద్దాం	tarvāta kaluddāṁ	see you later	TUHR-vaa-tuh kuh-LOOD-daam		Common Phrases & Greetings			524	anki	tarvata kaluddaaM	phrase	
W1207	మాట్లాడటం	māṭlāḍaṭaṁ	speak						524	top1000			
W1208	వెళ్ళొస్తా	veḷḷostā	I'll leave now (casual); I'll take leave / bye (casual)	VEL-lohs-taa		Common Phrases & Greetings			526	anki	veLLostaa	multi-gloss	
W1209	రా బాబు	rā bābu	come man / come dude (Hyd)	RAA BAA-boo		Common Phrases & Greetings			527	anki	raa baabu	phrase	
W1210	చూడు రా	chūḍu rā	look, dude (Hyd casual male)	CHOO-doo ruh		Common Phrases & Greetings			528	anki	chooDu ra	phrase	
W1211	మతలబ్	matalab	meaning / I mean (Hyd filler); meaning / like (filler)	MUHT-luhb		Common Phrases & Greetings			529	anki	matlab	multi-gloss	
W1212	సర్కిల్	sarkil	circle						529	top1000			
W1213	అచ్ఛా	achchhā	oh really? / I see (Hyd); oh / okay / I see (Urdu)	UHCH-chaa		Common Phrases & Greetings			530	anki	aCHchaa	multi-gloss	
W1214	జత	jata	pair						530	top1000			
W1215	కదా	kadā	right? / isn't it?	KUH-daa		Discourse Markers & Fillers			532	anki	kadaa		
W1216	విభజన	vibhajana	divide; division						532	top1000		multi-gloss	
W1217	ఆ	ā	um... (pause filler); that; those	AA		Discourse Markers & Fillers			533	anki,top1000	aa	multi-gloss	
W1218	అక్షరం	akṣaraṁ	syllable						533	top1000			
W1219	అరే	arē	hey! / oh! (casual surprise)	UH-ray		Discourse Markers & Fillers			534	anki	arE		
W1220	భావించాడు	bhāvinchāḍu	felt						534	top1000		inflected	
W1221	అబ్బ	abba	wow / oh my (expression)	UHB-buh		Discourse Markers & Fillers			535	anki	abba		
W1222	గ్రాండ్	grāṇḍ	grand						535	top1000		english-respelled	
