id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W0944	W19effbde6775	కాలు	kālu	leg / foot	KAA-loo		Body & Senses				353	anki	kaalu		
W0945	Wb0b11993a5ef	ఏమీ	ēmī	nothing							353	top1000			
W0946	Wdcf8f7fa4dd0	వేలు	vēlu	finger	VAY-loo		Body & Senses				354	anki,top1000	vElu		
W0947	W2e9313c2ed88	కోర్సు	kōrsu	course							354	top1000			
W0948	W0e5a6300325f	గుండె	guṇḍe	heart	GOON-day		Body & Senses				355	anki,top1000	guMDE		
W0949	Wdbff3740f6e9	ఉండడానికి	uṇḍaḍāniki	stay				ఉండు			355	top1000		verbform	purpose of ఉండు
W0950	W3f1988eb5e4b	పొట్ట	poṭṭa	stomach	POHT-tuh		Body & Senses				356	anki	pOTTa		
W0951	Wfcd218c603c1	చక్రం	chakraṁ	wheel							356	top1000			
W0952	Wefa51880c462	వీపు	vīpu	back (body)	VAY-poo		Body & Senses				357	anki	veepu		
W0953	W19a411c9f39b	మెడ	meḍa	neck	MEH-duh		Body & Senses				359	anki,top1000	meDa		
W0954	W3b7c90680bd0	శరీరం	śarīraṁ	body	shuh-REE-ruhm		Body & Senses				360	anki	shareeraM		
W0955	Wb3d38fd40976	వస్తువు	vastuvu	object							360	top1000			
W0956	W0f7555672c3a	రక్తం	raktaṁ	blood	RUHK-thuhm		Body & Senses				361	anki	rakthM		
W0957	W7a9ed14f5d76	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide							361	top1000		inflected	
W0958	W45347841f98c	ఎముక	emuka	bone	EH-duh		Body & Senses				362	anki,top1000	eDa		
W0959	W705368736daf	ఉపరితల	uparitala	surface							362	top1000			
W0960	W7c423a07b700	చర్మం	charmaṁ	skin	CHUHR-muhm		Body & Senses				363	anki,top1000	charmaM		
W0961	W54b0651302e0	లోతైన	lōtaina	deep							363	top1000			
W0962	W19f32e70c91a	గొంతు	gontu	throat	GUHN-tloo		Body & Senses				364	anki	gaMTlu		
W0963	W1a35b22191bb	చంద్రుడు	chandruḍu	moon							364	anki,top1000	candrudu		
W0964	Wc38a85537a42	శ్వాస	śvāsa	breath	SWUH-suhm		Body & Senses				365	anki	swasaM		
W0965	W9ef18da99bda	ద్వీపం	dvīpaṁ	island							365	top1000			
W0966	W7c82fe33f92b	నొప్పి	noppi	pain	NOH-ppih		Body & Senses				366	anki	nOppi		
W0967	W13a5e62d55b5	జ్వరం	jvaraṁ	fever	JVUH-ruhm		Body & Senses				367	anki	jvaraM		
W0968	We55e1e792857	వ్యవస్థ	vyavastha	system							367	top1000			
W0969	W47a00d5ab985	జబ్బు	jabbu	illness / sickness	JUHB-boo		Body & Senses				368	anki	jabbu		
W0970	W1e23a0fa71c5	బిజీగా	bijīgā	busy							368	top1000			
W0971	W1d8d491eb661	మందు	mandu	medicine	MUHN-dhoo		Body & Senses				369	anki	mandhu		
W0972	W9afa3ba32b66	balance	balance	standing	NIH-luh-buhd-tuhm		Body & Senses				370	anki	nilabaDTaM		
W0973	We6931977a09f	రికార్డు	rikārḍu	record							370	top1000			
W0974	W230b1b4c515c	పడవ	paḍava	boat							371	top1000			
W0975	Wd32a2e0a8791	అన్నం	annaṁ	rice (cooked)	UHN-nuhm		Food & Drink				373	anki	annaM	multi-gloss	also: rice
W0976	W1eff728420db	బిర్యానీ	biryānī	biryani	bihr-YAA-nih		Food & Drink				374	anki	biryani	english-respelled	
W0977	W4bdad736e9ed	రొట్టి	roṭṭi	bread / roti	ROHT-tih		Food & Drink				375	anki	rOTTi		
W0978	W1fe4d0e28f33	విమానం	vimānaṁ	plane							375	top1000			
W0979	W78cd612cda8e	చపాతీ	chapātī	chapati	chuh-PAA-thih		Food & Drink				376	anki	chapathi	english-respelled	
W0980	W416376871c81	మారుగా	mārugā	stead							376	top1000			
W0981	W7c5cf0a80f1b	దోస	dōsa	dosa	DOH-suh		Food & Drink				377	anki	dOsa	english-respelled	
W0982	W393f5ceb83eb	పొడి	poḍi	dry							377	top1000			
W0983	W645da2b654ce	ఇడ్లీ	iḍlī	idli	IHD-lee		Food & Drink				378	anki	idlee	english-respelled	
W0984	Wd11e8da461b8	ఆశ్చర్యానికి	āścharyāniki	wonder							378	top1000			
W0985	Wcfa1d9a4a481	సాంబార్	sāmbār	sambar	SAAM-baar		Food & Drink				379	anki	saambaar	english-respelled	
W0986	W09d80e4d89c7	పులుసు	pulusu	curry / gravy	POO-loo-soo		Food & Drink				380	anki	pulusu		
W0987	W5eaafe8339d2	వేల	vēla	thousand							380	top1000			
W0988	Wde3395b56998	కూర	kūra	vegetable dish / curry	KOH-ruh		Food & Drink				381	anki	koora		
W0989	Wdf6c78edd12c	క్రితం	kritaṁ	ago							381	top1000			
W0990	W9ff49746e228	పచ్చడి	pachchaḍi	chutney / pickle	PUHCH-chuh-dih		Food & Drink				382	anki	pachchaDi		
W0991	W07ea86c642e1	నడిచింది	naḍichindi	ran				నడవు			382	top1000		inflected verbform	past of నడవు
W0992	Wd88ec1f0efbe	పెరుగు	perugu	curd / yogurt	PEH-roo-goo		Food & Drink				383	anki,book1000	perugu	multi-gloss	also: Curd
W0993	Wc25249854bf1	తనిఖీ	tanikhī	check							383	top1000			
W0994	W08b83a2cfeb3	పాలు	pālu	milk	PAA-loo		Food & Drink				384	anki,book1000,top1000	paalu		
W0995	W65b286552704	గేమ్	gēm	game							384	top1000			
W0996	W7e05ace18195	నెయ్యి	neyyi	ghee	NAY-yih		Food & Drink				385	anki	neyyi		
W0997	Wa6b6f1d589b5	ఆకారం	ākāraṁ	shape							385	top1000			
W0998	Wa7f0cac26276	నూనె	nūne	oil	NOH-nay		Food & Drink				386	anki	noone		
W0999	Wba65b83cdece	పోల్చుతారు	pōlchutāru	equate							386	top1000		inflected	
W1000	Wfa259d903542	ఉప్పు	uppu	salt	OOP-poo		Food & Drink				387	anki,book1000,top1000	uppu		
W1001	W19dceed5c725	మిర్చి	mirchi	spicy / awesome (Hyd slang)	MIHR-chih		Food & Drink				388	anki	mirchi	multi-gloss	also: chili
W1002	Wffc26f28d3e2	మిస్	mis	miss							388	top1000			
W1003	W1d6c5082a01a	మసాలా	masālā	spice mix	muh-SAA-laa		Food & Drink				389	anki	masaalaa		
W1004	W747d2e2d2feb	తీసుకువచ్చారు	tīsukuvachchāru	brought							389	top1000		inflected	
W1005	W92c354fabc6c	తీగ	tīga	sweet (taste)	TAY-guh		Food & Drink				390	anki,top1000	teega	multi-gloss	also: chord
W1006	W9a5617eed827	పులుపు	pulupu	sour	POO-loo-poo		Food & Drink				391	anki	pulupu		
W1007	Wdf3e937e6d14	కారం	kāraṁ	spicy	KAA-ruhm		Food & Drink				392	anki	kaaram		
W1008	W91c11ee0b5f5	టైర్	ṭair	tire							392	top1000			
W1009	W82d65e709c08	చేదు	chēdu	bitter	CHAY-doo		Food & Drink				393	anki	cheeDu		
W1010	We9c73d3323c8	తీసుకుని	tīsukuni	bring							393	top1000			
W1011	We3f390ebfb69	పండు	paṇḍu	fruit; Fruits	PUHN-doo		Food & Drink				394	anki,book1000,top1000	panDu		
W1012	W9d030c0cf207	కూరగాయ	kūragāya	vegetable	KOO-ruh-GAA-yuh		Food & Drink				395	anki	kuragaaya		
W1013	W29e9bbe3f74d	సుదూర	sudūra	distant							395	top1000			
W1014	Wec528f7c9e91	మాంసం	māṁsaṁ	meat	MAAHM-suhm		Food & Drink				396	anki,top1000	maaMs		
W1015	We82b64ff0652	పూరించడానికి	pūrinchaḍāniki	fill							396	top1000			
W1016	Wd1e4edfc20ef	చేప	chēpa	fish (animal)	CHAY-puh		Food & Drink				397	anki,top1000	chepa	multi-gloss	also: fish
W1017	W23b742525591	కోడి	kōḍi	chicken	KOH-dih		Food & Drink				398	anki	koDi		
W1018	W9921eab21015	పెయింట్	peyiṇṭ	paint							398	top1000			
W1019	We441ffd57c68	గుడ్డు	guḍḍu	egg	GOOD-doo		Food & Drink				399	anki,book1000,top1000	guDDu		
W1020	W71c94d8da889	నీళ్ళు	nīḷḷu	water	NEEL-loo		Food & Drink				400	anki	neeLLu		
W1021	W06a51b8a99a1	కాఫీ	kāphī	coffee	KAA-fee		Food & Drink				401	anki	kaafee		
W1022	Wc4655cd4f888	యూనిట్	yūniṭ	unit							401	top1000			
W1023	W0bdcd96b18a7	చాయ్	chāy	tea (Urdu)	CHAAY		Food & Drink				402	anki	chaay	multi-gloss	also: tea
W1024	W8cf4b52329de	జ్యూస్	jyūs	juice (loanword)	JOOS		Food & Drink				403	anki	juice		
W1025	W3330ee587c4b	పట్టణం	paṭṭaṇaṁ	town							403	top1000			
W1026	W46d5e9bfc339	మిఠాయిలు	miṭhāyilu	sweets / desserts	MIH-thaa-yih-loo		Food & Drink				404	anki	miThaayilu		
W1027	We19b2ad604aa	జరిమానా	jarimānā	fine							404	top1000			
W1028	W246f6641fa70	కేక్	kēk	cake (loanword)	KAYK		Food & Drink				405	anki	cake		
W1029	Wc3174f722bee	ఐస్ క్రీమ్	ais krīm	ice cream (loanword)	ICE-KREEM		Food & Drink				406	anki	ice cream	phrase	
W1030	Wf90b6f0ebd9f	ఫ్లై	phlai	fly							406	top1000			
W1031	W004052512eaf	ప్లేట్	plēṭ	plate (loanword)	PLAYT		Food & Drink				407	anki	plate		
W1032	Wb15f17a9624e	వస్తాయి	vastāyi	fall							407	top1000		inflected	
W1033	W20566c39669c	గ్లాస్	glās	glass (loanword)	GLAAS		Food & Drink				408	anki	glass	english-respelled	
W1034	W409d26caacc1	స్పూన్	spūn	spoon (loanword)	SPOON		Food & Drink				409	anki	spoon		
W1035	W474e812825ca	క్రై	krai	cry							409	top1000			
W1036	W0449c63a253a	కృష్ణ	kṛṣṇa	dark							410	top1000			
W1037	W00cd2e031ff5	లంచ్	lanch	lunch (loanword)	LUHNCH		Food & Drink				411	anki	lunch		
W1038	Wbc45f23e7eb1	యంత్రం	yantraṁ	machine							411	top1000			
W1039	W1f3ba0373c3e	డిన్నర్	ḍinnar	dinner (loanword)	DIHN-uhr		Food & Drink				412	anki	dinner		
W1040	W96a87702a9de	గమనిక	gamanika	note							412	top1000			
W1041	W0889fb195bf7	ఆర్డర్	ārḍar	order (loanword)	OR-duhr		Food & Drink				413	anki,top1000	order	multi-gloss	also: order
W1042	W3ca8141bcbca	వేచి	vēchi	wait							413	top1000			
W1043	W2af30d46b56b	బిల్	bil	bill (loanword)	BIHL		Food & Drink				414	anki	bill		
W1044	W6cd64af698d1	మెనూ	menū	menu (loanword)	MEN-oo		Food & Drink				415	anki	menu	english-respelled	
W1045	Wc25125a50bf2	ఫిగర్	phigar	figure							415	top1000			
W1046	W57b4440ad3e0	ఆకలి	ākali	hunger	AA-kuh-lih		Food & Drink				416	anki	aakali		
W1047	Wa183a01b9891	స్టార్	sṭār	star							416	top1000		english-respelled	
W1048	W92511f5854b6	దాహం	dāhaṁ	thirst	DAAH-uhm		Food & Drink				417	anki	daahM		
W1049	W8197a98f7d40	బాక్స్	bāks	box							417	top1000			
W1050	Wc37f7d40a41c	రుచి	ruchi	taste	ROO-chih		Food & Drink				418	anki	ruchiyi		
W1051	W84130a074a15	నామవాచకం	nāmavāchakaṁ	noun							418	top1000			
W1052	W6780a6c005ef	వంట	vaṇṭa	cooking	VUHN-tuh		Food & Drink				419	anki	vaMTa		
W1053	W600039cf2804	ఫీల్డ్	phīlḍ	field							419	top1000			
W1054	W0bc3b824ee16	వంటింట్లో	vaṇṭiṇṭlō	in the kitchen	VUHN-tihn-tloh		Food & Drink				420	anki	vaMTinTlO		
W1055	W623108cf6289	మిగిలిన	migilina	rest							420	top1000			
W1056	W5dcce03e7c7d	వాతావరణం	vātāvaraṇaṁ	weather / atmosphere	VAA-taa-vuh-ruh-nuhm		Nature & Weather				421	anki	vaataavaranM		
W1057	W6c47ea8c0700	సరైన	saraina	correct; proper							421	top1000			
W1058	W6b2a38db89fb	ఎండ	eṇḍa	sun / heat	EN-duh		Nature & Weather				422	anki	eMDa		
W1059	Wd5ab63b1c63f	సామర్థ్యం	sāmarthyaṁ	able							422	top1000			
W1060	W8a170809b048	వాన	vāna	rain	VUH-nuh		Nature & Weather				423	anki	vana		
W1061	W6edf593418f6	పౌండ్	pauṇḍ	pound							423	top1000			
W1062	Waca53de8333f	గాలి	gāli	wind; air	GAA-lih		Nature & Weather				424	anki,top1000	gaali		
W1063	Wf55d60bc15a6	పూర్తయింది	pūrtayindi	done							424	top1000		inflected	
W1064	Wd1c95bff1be9	మేఘం	mēghaṁ	cloud	MAY-ghuhm		Nature & Weather				425	anki	mEghaM		
W1065	W582bb50946f3	అందం	andaṁ	beauty							425	top1000			
W1066	W382f19efacfa	ఆకాశం	ākāśaṁ	sky	AA-kaa-shuhm		Nature & Weather				426	anki	aakashaM		
W1067	Wc3ccbdc90222	డ్రైవ్	ḍraiv	drive							426	top1000			
W1068	Wbeaee01d3715	నేల	nēla	ground / floor	NAY-luh		Nature & Weather				427	anki	neela	multi-gloss	also: floor
W1069	We67493da34d8	నిలిచి	nilichi	stood							427	top1000			
W1070	W071164072f67	నీరు	nīru	water (formal)	NAY-roo		Nature & Weather				428	anki	neeRu		
W1071	Wd4c97dc1dca4	చెట్టు	cheṭṭu	tree	CHET-too		Nature & Weather				429	anki,top1000	cheTTu		
W1072	Wd46c01bd08d1	పువ్వు	puvvu	flower	POOV-voo		Nature & Weather				430	anki	puvvu		
W1073	Wf1b910aea8a8	బోధించడానికి	bōdhinchaḍāniki	teach							430	top1000			
W1074	W481968dae9c1	ఆకు	āku	leaf	AA-koo		Nature & Weather				431	anki	aaku		
W1075	W451c99552316	పంట	paṇṭa	crop	PUHN-tuh		Nature & Weather				432	anki,top1000	paMTa		
W1076	Wbf3f48c3713e	ఆఖరి	ākhari	final							432	top1000			
W1077	W20f7791a2d68	మట్టి	maṭṭi	soil / mud	MUHT-tih		Nature & Weather				433	anki,top1000	maTTi	multi-gloss	also: soil
W1078	W534cc3deda71	ఇచ్చింది	ichchindi	gave				ఇవ్వు			433	top1000		inflected verbform	past of ఇవ్వు
W1079	Wb8e46ad5255e	మంచు	manchu	ice / dew; snow	MUHN-choo		Nature & Weather				435	anki,top1000	maMchu	multi-gloss	also: ice
W1080	W10dcfcb9e3ca	ఓహ్	ōh	oh							435	top1000		english-respelled	
W1081	W6ba0c3b0c63f	అగ్ని	agni	fire	UHG-nih		Nature & Weather				436	anki,book1000,top1000	agni		
W1082	Wf48dc68c169e	శీఘ్ర	śīghra	quick							436	top1000			
W1083	W83e7f3f97a53	జంతువు	jantuvu	animal	JUHN-too-voo		Nature & Weather				437	anki	jaMtuvu		
W1084	Wac03c25c7f3f	కుక్క	kukka	dog	KOOK-kuh		Nature & Weather				438	anki,book1000,top1000	kukka		
W1085	W43627b2eded9	పిల్లి	pilli	cat	PIHL-lih		Nature & Weather				439	anki,top1000	pilli		
W1086	Wfb898232640e	వెచ్చని	vechchani	warm							439	top1000			
W1087	Wbc9e40c619e2	పాము	pāmu	snake	PAA-moo		Nature & Weather				440	anki	paamu	inflected	
W1088	W2e3e85ec2f83	ఉచిత	uchita	free							440	top1000			
W1089	W35d34c4e9d7f	పక్షి	pakṣi	bird	PUHK-shih		Nature & Weather				441	anki,top1000	pakshi		
W1090	Wcd7003b7e508	బలమైన	balamaina	strong							442	top1000			
W1091	Wce86f8541ca1	ఏనుగు	ēnugu	elephant	AY-noo-goo		Nature & Weather				443	anki,book1000	Eenugu		
W1092	Wdbd221a4828d	ప్రత్యేక	pratyēka	particular; special							443	top1000		multi-gloss	also: separate
W1093	Wdc4d80e4bf75	పద్మ	padma	lotus	PUHD-muh		Nature & Weather				444	anki	padma		
W1094	W6d581fbcb747	సముద్రం	samudraṁ	sea / ocean	suh-MOOD-ruhm		Nature & Weather				445	anki,book1000,top1000	samudraM	merged-misprint multi-gloss	also: Sea · top1000 prints this as సముద్ర (samudra) — treated as a misprint
W1095	Wc7be64a15ad2	నది	nadi	river	NUH-dih		Nature & Weather				446	anki,top1000	nadi		
W1096	W816582ead3ff	స్పష్టమైన	spaṣṭamaina	clear							446	top1000			
W1097	Wfbae6f32c5f8	కొండ	koṇḍa	hill / mountain	KOHN-duh		Nature & Weather				447	anki,top1000	konDa	multi-gloss	also: hill
W1098	W4e552630ac87	తోక	tōka	tail							447	top1000			
W1099	Wa61b9b0bcb31	అడవి	aḍavi	forest; wild	UH-duh-vih		Nature & Weather				448	anki,top1000	aDavi		
W1100	W8e477d00ceba	తోట	tōṭa	garden	TOH-tuh		Nature & Weather				449	anki,top1000	tOTa		
W1101	Wda515459258d	నిజానికి	nijāniki	fact							449	top1000			
W1102	W0b04275f8531	ప్రకృతి	prakṛti	nature	pruh-KRIH-tih		Nature & Weather				450	anki,top1000	prakriti		
W1103	W3aea033fb6a8	స్పేస్	spēs	space							450	top1000			
W1104	W59cae6f0938c	-లో	-lō	in / inside	loh		Postpositions & Connectors				451	anki	-lO	possible-misprint	close to లో (lō) [lesson,top1000] — confirm these are different words
W1105	W1988f4b093e1	విన్న	vinna	heard							451	top1000			
W1106	W3fae7a5ba45e	-కి / -కు	-ki / -ku	to / for	kih / koo		Postpositions & Connectors				452	anki	-ki / -ku	phrase	
W1107	W895ae179a36b	-తో	-tō	with	toh		Postpositions & Connectors				453	anki	-tO	possible-misprint	close to తో (tō) [lesson,top1000] — confirm these are different words
W1108	W235ff3832793	-నుంచి	-nunchi	from	noon-chih		Postpositions & Connectors				454	anki	-nunchi		
W1109	W2c4bf05d6c2b	-మీద	-mīda	on / upon	MAY-dhuh		Postpositions & Connectors				455	anki	-meedha		
W1110	W4fa2377ee0b2	నిజమైన	nijamaina	TRUE							455	top1000			
W1111	Weab0a87ea69f	సమయంలో	samayaṁlō	during							456	top1000			
W1112	We7ab67a062fc	-దగ్గర	-daggara	near / at (person)	DUHG-guh-ruh		Postpositions & Connectors				457	anki	-daggara		
W1113	We1543386cbd9	-వైపు	-vaipu	towards / direction	VYE-poo		Postpositions & Connectors				458	anki	-vaipu		
W1114	W2710de1a1e91	-గురించి	-gurinchi	about	goo-RIHN-chih		Postpositions & Connectors				459	anki	-guriMchi		
W1115	W95e3c4f8d5f0	గుర్తు	gurtu	remember							459	top1000			
W1116	Waae39799dd2d	-కోసం	-kōsaṁ	for / for the sake of	KOH-suhm		Postpositions & Connectors				460	anki	-kOsaM		
W1117	W5741f99bda13	-వల్ల	-valla	because of	VUHL-luh		Postpositions & Connectors				461	anki	-vaLLa		
W1118	W58e7c43ed7ba	ప్రారంభ	prārambha	early							461	top1000			
W1119	W1728ba2f1a9a	-వరకు	-varaku	until / up to	VUH-ruh-koo		Postpositions & Connectors				462	anki	-varaku		
W1120	W180f70e6f218	పట్టి	paṭṭi	hold							462	top1000			
W1121	W2f67a5ce4af5	-లేకుండా	-lēkuṇḍā	without	LAY-koon-daa		Postpositions & Connectors				463	anki	-lEkuMDaa		
W1122	W31c46b7f4e68	మరియు	mariyu	and (formal connector)	muh-THRIH-yoo		Postpositions & Connectors				464	anki,top1000	mathriyU	multi-gloss	also: and
W1123	W048d2a6447a5	వడ్డీ	vaḍḍī	interest							465	top1000			
W1124	W4e22d21ad186	లేదా	lēdā	or; nor	LAY-daa		Postpositions & Connectors				466	anki,top1000	lEdaa		
W1125	Wca9e4516af71	చేరుకోవడానికి	chērukōvaḍāniki	reach							466	top1000			
W1126	Wd4646ee804bb	ఫాస్ట్	phāsṭ	fast							467	top1000			
W1127	W9241ceddd045	అందుకని	andukani	therefore / so	UHN-doo-kuh-nih		Postpositions & Connectors				468	anki	aMdukani		
W1128	W9f65d65e56bf	క్రియ	kriya	verb							468	anki,top1000	kriya		
W1129	W92519d165550	ఎందుకంటే	endukaṇṭē	because	EN-doo-kuhn-tay		Postpositions & Connectors				469	anki	endukanTE		
W1130	Wc78a78e938cd	పాడే	pāḍē	sing							469	top1000			
W1131	W5a3b0ae9c687	అయితే	ayitē	if / then; while	EYE-tay		Postpositions & Connectors				470	anki,top1000	aiTE	merged-misprint multi-gloss	also: though · anki prints this as -యితే (-yitē) — treated as a misprint
W1132	W2490bcc30283	వినండి	vinaṇḍi	listen				విను			470	top1000		inflected verbform	impPol of విను
W1133	W7ebc0484b0f8	ఐనా	ainā	even / although	EYE-nuh		Postpositions & Connectors				471	anki	aina		
W1134	W3ee15a1e5549	కూడా	kūḍā	also / too; even	KOO-duh		Postpositions & Connectors				472	anki,top1000	kuuDa	bound-suffix multi-gloss	also: also
W1135	W25ba21e9434b	పట్టిక	paṭṭika	table							472	top1000			
W1136	Wfcce216adc72	మాత్రం	mātraṁ	only	MAATH-ruhm		Postpositions & Connectors				473	anki	maathraM		
W1137	W395e82df487f	ప్రయాణ	prayāṇa	travel							473	top1000			
W1138	Wbaccc96ec385	-ఏ	-ē	only / emphasis marker	ay		Postpositions & Connectors				474	anki	-E		
W1139	We6db46b70441	అన్నిటికీ	anniṭikī	for everything	UHN-nih-tih-kee		Postpositions & Connectors				475	anki	annitikee		
W1140	W37bf62ffb6d7	ఎవరైనా	evarainā	someone / anyone	AY-vuh-rye-naa		Postpositions & Connectors				477	anki	evarainaa		
W1141	Wfce56e8a76b0	ఎక్కడైనా	ekkaḍainā	somewhere / anywhere	EK-kuh-dye-naa		Postpositions & Connectors				478	anki	ekkaDainaa		
W1142	Wa7c663ae7700	ఎప్పుడైనా	eppuḍainā	sometime / ever	EP-poo-dye-naa		Postpositions & Connectors				479	anki	eppuDainaa		
W1143	We6102c868cb1	అచ్చు	achchu	vowel							479	top1000			
W1144	W65d6340d7e17	ఎంతైనా	entainā	however much	EN-tye-naa		Postpositions & Connectors				480	anki	eMtainaa		
W1145	W994cf3317a1c	అన్ని	anni	all (things)	UHN-nih		Postpositions & Connectors				481	anki,top1000	anni	multi-gloss	also: all
W1146	W4ef9fac8b06c	యుద్ధం	yuddhaṁ	war							481	top1000			
W1147	W0f4eb32eb748	అందరు	andaru	all (people)	UHN-duh-roo		Postpositions & Connectors				482	anki	aMdaru		
W1148	Wbd0ac31bcf14	ప్రతి	prati	every / each	PRUH-tih		Postpositions & Connectors				483	anki,top1000	prathi	multi-gloss	also: each; every
W1149	W1699430bb0da	వ్యతిరేకంగా	vyatirēkangā	against							483	top1000			
W1150	W784d1a8208d0	కొన్ని	konni	some (things)	KOHN-nih		Postpositions & Connectors				484	anki,book1000,top1000	konni	multi-gloss	also: Some; few; certain
W1151	W74d9fe8aa991	నమూనా	namūnā	pattern							484	top1000			
W1152	W44224a67a39a	కొంతమంది	kontamandi	some (people)	KOHN-thuh-muhn-dih		Postpositions & Connectors				485	anki	konthamanDi		
W1153	Wf6e7611d97c3	నెమ్మదిగా	nemmadigā	slow							485	top1000			
W1154	Wab11cbecf8fa	ఏమీ లేదు	ēmī lēdu	nothing	AY-mih LAY-doo		Postpositions & Connectors				486	anki	Emi lEdu	phrase	
W1155	Wd7dc8f037710	సెంటర్	seṇṭar	center							486	top1000			
W1156	W2d866338f0e4	ఎవ్వరూ లేరు	evvarū lēru	nobody	EV-vuh-roo LAY-roo		Postpositions & Connectors				487	anki	evvarU lEru	phrase	
W1157	W98035eadc3a9	ఎక్కడా లేదు	ekkaḍā lēdu	nowhere	EK-kuh-duh LAY-doo		Postpositions & Connectors				488	anki	ekkaDa lEdu	phrase	
W1158	Wfb7e6784472b	వ్యక్తి	vyakti	person							488	top1000			
W1159	W65551bb48354	ఎప్పుడూ లేదు	eppuḍū lēdu	never	EP-poo-doo LAY-doo		Postpositions & Connectors				489	anki	eppuDU lEdu	phrase	
W1160	W5d71f225e608	డబ్బు	ḍabbu	money							489	top1000			
W1161	W64be4b1a2cff	ఒకవేళ	okavēḷa	perhaps / if by chance	OH-kuh-VAY-luh		Postpositions & Connectors				490	anki	okavELa		
W1162	W2c14d227e1f0	సర్వ్	sarv	serve							490	top1000			
W1163	Wca78f68f4a43	ఖచ్చితంగా	khachchitangā	definitely; sure	KHUH-chih-tuhm-guh		Postpositions & Connectors				491	anki,top1000	khachitaMga		
W1164	Wee0eeb77ebd1	టెలిఫోన్	ṭeliphōn	appear							491	top1000			
W1165	W2b3d4fdebc4a	బయటకు	bayaṭaku	to outside	BUH-yuh-tuh-koo		Postpositions & Connectors				492	anki	bayaTaku		
W1166	Wde0fb0e99273	రోడ్డు	rōḍḍu	road							492	top1000			
W1167	Wb5870cab9b59	లోపలి	lōpali	inner / inside (adj)	LOH-puh-lih		Postpositions & Connectors				493	anki	lOpali		
W1168	Wf88a2553e0fe	మాప్	māp	map							493	top1000		english-respelled	
W1169	We72d5a37e268	బయటి	bayaṭi	outer / outside (adj)	BUH-yuh-tih		Postpositions & Connectors				494	anki	bayaTi		
W1170	Weac7a2b12435	ఇంకా	inkā	still / more / yet	IHN-kaa		Postpositions & Connectors				495	anki,top1000	iMkaa	multi-gloss	also: yet
W1171	W632f02152598	పాలన	pālana	rule							495	top1000			
W1172	W97ce70f1dc14	ఇంకేమి	inkēmi	what else	IHN-kay-mih		Postpositions & Connectors				496	anki	iMkeMi		
W1173	Wa293c5f6788e	పాలించే	pālinchē	govern							496	top1000			
W1174	W40fae41548fd	అలా	alā	like that	UH-laa		Postpositions & Connectors				497	anki	alaa		
W1175	W5571f0cd9183	పుల్	pul	pull							497	top1000		english-respelled	
W1176	W5f68b6cacb89	ఇలా	ilā	like this	IH-laa		Postpositions & Connectors				498	anki	ilaa		
W1177	Wb0e0d6b42928	చల్లని	challani	cold; cool							498	top1000			
W1178	W49dca83cd7c5	అంటే	aṇṭē	I mean / so (filler)	UHN-tay		Postpositions & Connectors	అను			499	anki	aMtE	multi-gloss verbform	cond of అను · also: means / that is; I mean / so / that is
W1179	W99ebc98dd5db	నోటీసు	nōṭīsu	notice							499	top1000		english-respelled	
W1180	W24a7688c6666	వాయిస్	vāyis	voice							500	top1000			
W1181	W636b3a991232	శుభోదయం	śubhōdayaṁ	good morning	shoo-BHOH-duh-yuhm		Common Phrases & Greetings				502	anki	shuBhodhayaM		
W1182	W43e1a5a4c32d	వేట	vēṭa	hunt							502	top1000			
W1183	W220519b5a597	శుభ రాత్రి	śubha rātri	good night	SHOO-bhuh RAA-trih		Common Phrases & Greetings				503	anki	shubha raatri	phrase	
W1184	W99f8fe2e3ba2	మూడింటిని	mūḍiṇṭini	probable							503	top1000			
W1185	W92923d14ad51	థాంక్స్	thānks	thanks (loanword, common)	THANKS		Common Phrases & Greetings				505	anki	thanks	english-respelled	
W1186	Wd5ff8be41dcb	సోదరుడు	sōdaruḍu	brother							505	top1000			
W1187	Wa51ca2588a1f	ప్లీజ్	plīj	please (loanword)	PLEEZ		Common Phrases & Greetings				506	anki	please		
W1188	W590e56e13777	సారీ	sārī	sorry (loanword)	SOR-ee		Common Phrases & Greetings				507	anki	sorry		
W1189	W60d82f66d3a7	రైడ్	raiḍ	ride							507	top1000			
W1190	W7883e9802492	సెల్	sel	cell							508	top1000			
W1191	W3699f5ae8443	ఔను	aunu	yeah (casual 'yes')	OW-noo		Common Phrases & Greetings				510	anki	aunu		
W1192	Wd3b3796051c0	బహుశా	bahuśā	perhaps							510	top1000			
W1193	W32f22848de43	నక్కో	nakkō	don't want (Hyd casual)	NUHK-koh		Common Phrases & Greetings				511	anki	nakko	multi-gloss	also: don't want (Telangana)
W1194	W38d31b4d6429	ఎంచుకోండి	enchukōṇḍi	choose; pick							511	top1000		inflected multi-gloss	also: select
W1195	W2c013b32dec7	ఏమి ఖబర్	ēmi khabar	what's the news? (Hyd)	AY-mih KHUH-buhr		Common Phrases & Greetings				512	anki	Emi khabar?	phrase	
W1196	We83e581bdac7	ఆకస్మిక	ākasmika	sudden							512	top1000			
