id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0967	మారుగా	mārugā	stead						376	top1000			
W0968	దోస	dōsa	dosa	DOH-suh		Food & Drink			377	anki	dOsa	english-respelled	
W0969	పొడి	poḍi	dry						377	top1000			
W0970	ఇడ్లీ	iḍlī	idli	IHD-lee		Food & Drink			378	anki	idlee	english-respelled	
W0971	ఆశ్చర్యానికి	āścharyāniki	wonder						378	top1000			
W0972	సాంబార్	sāmbār	sambar	SAAM-baar		Food & Drink			379	anki	saambaar	english-respelled	
W0973	పులుసు	pulusu	curry / gravy	POO-loo-soo		Food & Drink			380	anki	pulusu		
W0974	వేల	vēla	thousand						380	top1000			
W0975	కూర	kūra	vegetable dish / curry	KOH-ruh		Food & Drink			381	anki	koora		
W0976	క్రితం	kritaṁ	ago						381	top1000			
W0977	పచ్చడి	pachchaḍi	chutney / pickle	PUHCH-chuh-dih		Food & Drink			382	anki	pachchaDi		
W0978	నడిచింది	naḍichindi	ran				నడవు		382	top1000		inflected verbform	past of నడవు
W0979	పెరుగు	perugu	curd / yogurt	PEH-roo-goo		Food & Drink			383	anki,book1000	perugu	multi-gloss	also: Curd
W0980	తనిఖీ	tanikhī	check						383	top1000			
W0981	పాలు	pālu	milk	PAA-loo		Food & Drink			384	anki,book1000,top1000	paalu		
W0982	గేమ్	gēm	game						384	top1000			
W0983	నెయ్యి	neyyi	ghee	NAY-yih		Food & Drink			385	anki	neyyi		
W0984	ఆకారం	ākāraṁ	shape						385	top1000			
W0985	నూనె	nūne	oil	NOH-nay		Food & Drink			386	anki	noone		
W0986	పోల్చుతారు	pōlchutāru	equate						386	top1000		inflected	
W0987	ఉప్పు	uppu	salt	OOP-poo		Food & Drink			387	anki,book1000,top1000	uppu		
W0988	మిర్చి	mirchi	spicy / awesome (Hyd slang)	MIHR-chih		Food & Drink			388	anki	mirchi	multi-gloss	also: chili
W0989	మిస్	mis	miss						388	top1000			
W0990	మసాలా	masālā	spice mix	muh-SAA-laa		Food & Drink			389	anki	masaalaa		
W0991	తీసుకువచ్చారు	tīsukuvachchāru	brought						389	top1000		inflected	
W0992	తీగ	tīga	sweet (taste)	TAY-guh		Food & Drink			390	anki,top1000	teega	multi-gloss	also: chord
W0993	పులుపు	pulupu	sour	POO-loo-poo		Food & Drink			391	anki	pulupu		
W0994	కారం	kāraṁ	spicy	KAA-ruhm		Food & Drink			392	anki	kaaram		
W0995	టైర్	ṭair	tire						392	top1000			
W0996	చేదు	chēdu	bitter	CHAY-doo		Food & Drink			393	anki	cheeDu		
W0997	తీసుకుని	tīsukuni	bring						393	top1000			
W0998	పండు	paṇḍu	fruit; Fruits	PUHN-doo		Food & Drink			394	anki,book1000,top1000	panDu		
W0999	కూరగాయ	kūragāya	vegetable	KOO-ruh-GAA-yuh		Food & Drink			395	anki	kuragaaya		
W1000	సుదూర	sudūra	distant						395	top1000			
W1001	మాంసం	māṁsaṁ	meat	MAAHM-suhm		Food & Drink			396	anki,top1000	maaMs		
W1002	పూరించడానికి	pūrinchaḍāniki	fill						396	top1000			
W1003	చేప	chēpa	fish (animal)	CHAY-puh		Food & Drink			397	anki,top1000	chepa	multi-gloss	also: fish
W1004	కోడి	kōḍi	chicken	KOH-dih		Food & Drink			398	anki	koDi		
W1005	పెయింట్	peyiṇṭ	paint						398	top1000			
W1006	గుడ్డు	guḍḍu	egg	GOOD-doo		Food & Drink			399	anki,book1000,top1000	guDDu		
W1007	నీళ్ళు	nīḷḷu	water	NEEL-loo		Food & Drink			400	anki	neeLLu		
W1008	కాఫీ	kāphī	coffee	KAA-fee		Food & Drink			401	anki	kaafee		
W1009	యూనిట్	yūniṭ	unit						401	top1000			
W1010	చాయ్	chāy	tea (Urdu)	CHAAY		Food & Drink			402	anki	chaay	multi-gloss	also: tea
W1011	జ్యూస్	jyūs	juice (loanword)	JOOS		Food & Drink			403	anki	juice		
W1012	పట్టణం	paṭṭaṇaṁ	town						403	top1000			
W1013	మిఠాయిలు	miṭhāyilu	sweets / desserts	MIH-thaa-yih-loo		Food & Drink			404	anki	miThaayilu		
W1014	జరిమానా	jarimānā	fine						404	top1000			
W1015	కేక్	kēk	cake (loanword)	KAYK		Food & Drink			405	anki	cake		
W1016	ఐస్ క్రీమ్	ais krīm	ice cream (loanword)	ICE-KREEM		Food & Drink			406	anki	ice cream	phrase	
W1017	ఫ్లై	phlai	fly						406	top1000			
W1018	ప్లేట్	plēṭ	plate (loanword)	PLAYT		Food & Drink			407	anki	plate		
W1019	వస్తాయి	vastāyi	fall						407	top1000		inflected	
W1020	గ్లాస్	glās	glass (loanword)	GLAAS		Food & Drink			408	anki	glass	english-respelled	
W1021	స్పూన్	spūn	spoon (loanword)	SPOON		Food & Drink			409	anki	spoon		
W1022	క్రై	krai	cry						409	top1000			
W1023	టిఫిన్	ṭiphin	breakfast/snack (Hyd)	TIHF-ihn		Food & Drink			410	anki	tiffin		
W1024	కృష్ణ	kṛṣṇa	dark						410	top1000			
W1025	లంచ్	lanch	lunch (loanword)	LUHNCH		Food & Drink			411	anki	lunch		
W1026	యంత్రం	yantraṁ	machine						411	top1000			
W1027	డిన్నర్	ḍinnar	dinner (loanword)	DIHN-uhr		Food & Drink			412	anki	dinner		
W1028	గమనిక	gamanika	note						412	top1000			
W1029	ఆర్డర్	ārḍar	order (loanword)	OR-duhr		Food & Drink			413	anki,top1000	order	multi-gloss	also: order
W1030	వేచి	vēchi	wait						413	top1000			
W1031	బిల్	bil	bill (loanword)	BIHL		Food & Drink			414	anki	bill		
W1032	మెనూ	menū	menu (loanword)	MEN-oo		Food & Drink			415	anki	menu	english-respelled	
W1033	ఫిగర్	phigar	figure						415	top1000			
W1034	ఆకలి	ākali	hunger	AA-kuh-lih		Food & Drink			416	anki	aakali		
W1035	స్టార్	sṭār	star						416	top1000		english-respelled	
W1036	దాహం	dāhaṁ	thirst	DAAH-uhm		Food & Drink			417	anki	daahM		
W1037	బాక్స్	bāks	box						417	top1000			
W1038	రుచి	ruchi	taste	ROO-chih		Food & Drink			418	anki	ruchiyi		
W1039	నామవాచకం	nāmavāchakaṁ	noun						418	top1000			
W1040	వంట	vaṇṭa	cooking	VUHN-tuh		Food & Drink			419	anki	vaMTa		
W1041	ఫీల్డ్	phīlḍ	field						419	top1000			
W1042	వంటింట్లో	vaṇṭiṇṭlō	in the kitchen	VUHN-tihn-tloh		Food & Drink			420	anki	vaMTinTlO		
W1043	మిగిలిన	migilina	rest						420	top1000			
W1044	వాతావరణం	vātāvaraṇaṁ	weather / atmosphere	VAA-taa-vuh-ruh-nuhm		Nature & Weather			421	anki	vaataavaranM		
W1045	సరైన	saraina	correct; proper						421	top1000			
W1046	ఎండ	eṇḍa	sun / heat	EN-duh		Nature & Weather			422	anki	eMDa		
W1047	సామర్థ్యం	sāmarthyaṁ	able						422	top1000			
W1048	వాన	vāna	rain	VUH-nuh		Nature & Weather			423	anki	vana		
W1049	పౌండ్	pauṇḍ	pound						423	top1000			
W1050	గాలి	gāli	wind; air	GAA-lih		Nature & Weather			424	anki,top1000	gaali		
W1051	పూర్తయింది	pūrtayindi	done						424	top1000		inflected	
W1052	మేఘం	mēghaṁ	cloud	MAY-ghuhm		Nature & Weather			425	anki	mEghaM		
W1053	అందం	andaṁ	beauty						425	top1000			
W1054	ఆకాశం	ākāśaṁ	sky	AA-kaa-shuhm		Nature & Weather			426	anki	aakashaM		
W1055	డ్రైవ్	ḍraiv	drive						426	top1000			
W1056	నేల	nēla	ground / floor	NAY-luh		Nature & Weather			427	anki	neela	multi-gloss	also: floor
W1057	నిలిచి	nilichi	stood						427	top1000			
W1058	నీరు	nīru	water (formal)	NAY-roo		Nature & Weather			428	anki	neeRu		
W1059	చెట్టు	cheṭṭu	tree	CHET-too		Nature & Weather			429	anki,top1000	cheTTu		
W1060	పువ్వు	puvvu	flower	POOV-voo		Nature & Weather			430	anki	puvvu		
W1061	బోధించడానికి	bōdhinchaḍāniki	teach						430	top1000			
W1062	ఆకు	āku	leaf	AA-koo		Nature & Weather			431	anki	aaku		
W1063	పంట	paṇṭa	crop	PUHN-tuh		Nature & Weather			432	anki,top1000	paMTa		
W1064	ఆఖరి	ākhari	final						432	top1000			
W1065	మట్టి	maṭṭi	soil / mud	MUHT-tih		Nature & Weather			433	anki,top1000	maTTi	multi-gloss	also: soil
W1066	ఇచ్చింది	ichchindi	gave				ఇవ్వు		433	top1000		inflected verbform	past of ఇవ్వు
W1067	రాయి	rāyi	stone	RAA-yih		Nature & Weather	రాయి		434	anki,book1000,top1000	raayi	inflected verbform	impFam of రాయి
W1068	మంచు	manchu	ice / dew; snow	MUHN-choo		Nature & Weather			435	anki,top1000	maMchu	multi-gloss	also: ice
W1069	ఓహ్	ōh	oh						435	top1000		english-respelled	
W1070	అగ్ని	agni	fire	UHG-nih		Nature & Weather			436	anki,book1000,top1000	agni		
W1071	శీఘ్ర	śīghra	quick						436	top1000			
W1072	జంతువు	jantuvu	animal	JUHN-too-voo		Nature & Weather			437	anki	jaMtuvu		
W1073	కుక్క	kukka	dog	KOOK-kuh		Nature & Weather			438	anki,book1000,top1000	kukka		
W1074	పిల్లి	pilli	cat	PIHL-lih		Nature & Weather			439	anki,top1000	pilli		
W1075	వెచ్చని	vechchani	warm						439	top1000			
W1076	పాము	pāmu	snake	PAA-moo		Nature & Weather			440	anki	paamu	inflected	
W1077	ఉచిత	uchita	free						440	top1000			
W1078	పక్షి	pakṣi	bird	PUHK-shih		Nature & Weather			441	anki,top1000	pakshi		
W1079	బలమైన	balamaina	strong						442	top1000			
W1080	ఏనుగు	ēnugu	elephant	AY-noo-goo		Nature & Weather			443	anki,book1000	Eenugu		
W1081	ప్రత్యేక	pratyēka	particular; special						443	top1000		multi-gloss	also: separate
W1082	పద్మ	padma	lotus	PUHD-muh		Nature & Weather			444	anki	padma		
W1083	సముద్రం	samudraṁ	sea / ocean	suh-MOOD-ruhm		Nature & Weather			445	anki,book1000,top1000	samudraM	merged-misprint multi-gloss	also: Sea · top1000 prints this as సముద్ర (samudra) — treated as a misprint
W1084	నది	nadi	river	NUH-dih		Nature & Weather			446	anki,top1000	nadi		
W1085	స్పష్టమైన	spaṣṭamaina	clear						446	top1000			
W1086	కొండ	koṇḍa	hill / mountain	KOHN-duh		Nature & Weather			447	anki,top1000	konDa	multi-gloss	also: hill
W1087	తోక	tōka	tail						447	top1000			
W1088	అడవి	aḍavi	forest; wild	UH-duh-vih		Nature & Weather			448	anki,top1000	aDavi		
W1089	తోట	tōṭa	garden	TOH-tuh		Nature & Weather			449	anki,top1000	tOTa		
W1090	నిజానికి	nijāniki	fact						449	top1000			
W1091	ప్రకృతి	prakṛti	nature	pruh-KRIH-tih		Nature & Weather			450	anki,top1000	prakriti		
W1092	స్పేస్	spēs	space						450	top1000			
W1093	-లో	-lō	in / inside	loh		Postpositions & Connectors			451	anki	-lO		
W1094	విన్న	vinna	heard						451	top1000			
W1095	-కి / -కు	-ki / -ku	to / for	kih / koo		Postpositions & Connectors			452	anki	-ki / -ku	phrase	
W1096	-తో	-tō	with	toh		Postpositions & Connectors			453	anki	-tO		
W1097	-నుంచి	-nunchi	from	noon-chih		Postpositions & Connectors			454	anki	-nunchi		
W1098	-మీద	-mīda	on / upon	MAY-dhuh		Postpositions & Connectors			455	anki	-meedha		
W1099	నిజమైన	nijamaina	TRUE						455	top1000			
W1100	సమయంలో	samayaṁlō	during						456	top1000			
W1101	-దగ్గర	-daggara	near / at (person)	DUHG-guh-ruh		Postpositions & Connectors			457	anki	-daggara		
W1102	-వైపు	-vaipu	towards / direction	VYE-poo		Postpositions & Connectors			458	anki	-vaipu		
W1103	-గురించి	-gurinchi	about	goo-RIHN-chih		Postpositions & Connectors			459	anki	-guriMchi		
W1104	గుర్తు	gurtu	remember						459	top1000			
W1105	-కోసం	-kōsaṁ	for / for the sake of	KOH-suhm		Postpositions & Connectors			460	anki	-kOsaM		
W1106	-వల్ల	-valla	because of	VUHL-luh		Postpositions & Connectors			461	anki	-vaLLa		
W1107	ప్రారంభ	prārambha	early						461	top1000			
W1108	-వరకు	-varaku	until / up to	VUH-ruh-koo		Postpositions & Connectors			462	anki	-varaku		
W1109	పట్టి	paṭṭi	hold						462	top1000			
W1110	-లేకుండా	-lēkuṇḍā	without	LAY-koon-daa		Postpositions & Connectors			463	anki	-lEkuMDaa		
W1111	మరియు	mariyu	and (formal connector)	muh-THRIH-yoo		Postpositions & Connectors			464	anki,top1000	mathriyU	multi-gloss	also: and
W1112	వడ్డీ	vaḍḍī	interest						465	top1000			
W1113	లేదా	lēdā	or; nor	LAY-daa		Postpositions & Connectors			466	anki,top1000	lEdaa		
W1114	చేరుకోవడానికి	chērukōvaḍāniki	reach						466	top1000			
W1115	ఫాస్ట్	phāsṭ	fast						467	top1000			
W1116	అందుకని	andukani	therefore / so	UHN-doo-kuh-nih		Postpositions & Connectors			468	anki	aMdukani		
W1117	క్రియ	kriya	verb						468	anki,top1000	kriya		
W1118	ఎందుకంటే	endukaṇṭē	because	EN-doo-kuhn-tay		Postpositions & Connectors			469	anki	endukanTE		
W1119	పాడే	pāḍē	sing						469	top1000			
W1120	అయితే	ayitē	if / then; while	EYE-tay		Postpositions & Connectors			470	anki,top1000	aiTE	merged-misprint multi-gloss	also: though · anki prints this as -యితే (-yitē) — treated as a misprint
W1121	వినండి	vinaṇḍi	listen				విను		470	top1000		inflected verbform	impPol of విను
W1122	ఐనా	ainā	even / although	EYE-nuh		Postpositions & Connectors			471	anki	aina		
W1123	కూడా	kūḍā	also / too; even	KOO-duh		Postpositions & Connectors			472	anki,top1000	kuuDa	bound-suffix multi-gloss	also: also
W1124	పట్టిక	paṭṭika	table						472	top1000			
W1125	మాత్రం	mātraṁ	only	MAATH-ruhm		Postpositions & Connectors			473	anki	maathraM		
W1126	ప్రయాణ	prayāṇa	travel						473	top1000			
W1127	-ఏ	-ē	only / emphasis marker	ay		Postpositions & Connectors			474	anki	-E		
W1128	అన్నిటికీ	anniṭikī	for everything	UHN-nih-tih-kee		Postpositions & Connectors			475	anki	annitikee		
W1129	ఏమైనా	ēmainā	something / anything	AY-my-naa		Postpositions & Connectors			476	anki	emainaa		
W1130	ఎవరైనా	evarainā	someone / anyone	AY-vuh-rye-naa		Postpositions & Connectors			477	anki	evarainaa		
W1131	ఎక్కడైనా	ekkaḍainā	somewhere / anywhere	EK-kuh-dye-naa		Postpositions & Connectors			478	anki	ekkaDainaa		
W1132	ఎప్పుడైనా	eppuḍainā	sometime / ever	EP-poo-dye-naa		Postpositions & Connectors			479	anki	eppuDainaa		
W1133	అచ్చు	achchu	vowel						479	top1000			
W1134	ఎంతైనా	entainā	however much	EN-tye-naa		Postpositions & Connectors			480	anki	eMtainaa		
W1135	అన్ని	anni	all (things)	UHN-nih		Postpositions & Connectors			481	anki,top1000	anni	multi-gloss	also: all
W1136	యుద్ధం	yuddhaṁ	war						481	top1000			
W1137	అందరు	andaru	all (people)	UHN-duh-roo		Postpositions & Connectors			482	anki	aMdaru		
W1138	లే	lē	lay						482	top1000			
W1139	ప్రతి	prati	every / each	PRUH-tih		Postpositions & Connectors			483	anki,top1000	prathi	multi-gloss	also: each; every
W1140	వ్యతిరేకంగా	vyatirēkangā	against						483	top1000			
W1141	కొన్ని	konni	some (things)	KOHN-nih		Postpositions & Connectors			484	anki,book1000,top1000	konni	multi-gloss	also: Some; few; certain
W1142	నమూనా	namūnā	pattern						484	top1000			
W1143	కొంతమంది	kontamandi	some (people)	KOHN-thuh-muhn-dih		Postpositions & Connectors			485	anki	konthamanDi		
W1144	నెమ్మదిగా	nemmadigā	slow						485	top1000			
W1145	ఏమీ లేదు	ēmī lēdu	nothing	AY-mih LAY-doo		Postpositions & Connectors			486	anki	Emi lEdu	phrase	
W1146	సెంటర్	seṇṭar	center						486	top1000			
W1147	ఎవ్వరూ లేరు	evvarū lēru	nobody	EV-vuh-roo LAY-roo		Postpositions & Connectors			487	anki	evvarU lEru	phrase	
W1148	ఎక్కడా లేదు	ekkaḍā lēdu	nowhere	EK-kuh-duh LAY-doo		Postpositions & Connectors			488	anki	ekkaDa lEdu	phrase	
W1149	వ్యక్తి	vyakti	person						488	top1000			
W1150	ఎప్పుడూ లేదు	eppuḍū lēdu	never	EP-poo-doo LAY-doo		Postpositions & Connectors			489	anki	eppuDU lEdu	phrase	
W1151	డబ్బు	ḍabbu	money						489	top1000			
W1152	ఒకవేళ	okavēḷa	perhaps / if by chance	OH-kuh-VAY-luh		Postpositions & Connectors			490	anki	okavELa		
W1153	సర్వ్	sarv	serve						490	top1000			
W1154	ఖచ్చితంగా	khachchitangā	definitely; sure	KHUH-chih-tuhm-guh		Postpositions & Connectors			491	anki,top1000	khachitaMga		
W1155	టెలిఫోన్	ṭeliphōn	appear						491	top1000			
W1156	బయటకు	bayaṭaku	to outside	BUH-yuh-tuh-koo		Postpositions & Connectors			492	anki	bayaTaku		
W1157	రోడ్డు	rōḍḍu	road						492	top1000			
W1158	లోపలి	lōpali	inner / inside (adj)	LOH-puh-lih		Postpositions & Connectors			493	anki	lOpali		
W1159	మాప్	māp	map						493	top1000		english-respelled	
W1160	బయటి	bayaṭi	outer / outside (adj)	BUH-yuh-tih		Postpositions & Connectors			494	anki	bayaTi		
W1161	ఇంకా	inkā	still / more / yet	IHN-kaa		Postpositions & Connectors			495	anki,top1000	iMkaa	multi-gloss	also: yet
W1162	పాలన	pālana	rule						495	top1000			
W1163	ఇంకేమి	inkēmi	what else	IHN-kay-mih		Postpositions & Connectors			496	anki	iMkeMi		
W1164	పాలించే	pālinchē	govern						496	top1000			
W1165	అలా	alā	like that	UH-laa		Postpositions & Connectors			497	anki	alaa		
W1166	పుల్	pul	pull						497	top1000		english-respelled	
W1167	ఇలా	ilā	like this	IH-laa		Postpositions & Connectors			498	anki	ilaa		
W1168	చల్లని	challani	cold; cool						498	top1000			
W1169	అంటే	aṇṭē	I mean / so (filler)	UHN-tay		Postpositions & Connectors	అను		499	anki	aMtE	multi-gloss verbform	cond of అను · also: means / that is; I mean / so / that is
W1170	నోటీసు	nōṭīsu	notice						499	top1000		english-respelled	
W1171	వాయిస్	vāyis	voice						500	top1000			
W1172	శుభోదయం	śubhōdayaṁ	good morning	shoo-BHOH-duh-yuhm		Common Phrases & Greetings			502	anki	shuBhodhayaM		
W1173	వేట	vēṭa	hunt						502	top1000			
W1174	శుభ రాత్రి	śubha rātri	good night	SHOO-bhuh RAA-trih		Common Phrases & Greetings			503	anki	shubha raatri	phrase	
W1175	మూడింటిని	mūḍiṇṭini	probable						503	top1000			
W1176	థాంక్స్	thānks	thanks (loanword, common)	THANKS		Common Phrases & Greetings			505	anki	thanks	english-respelled	
W1177	సోదరుడు	sōdaruḍu	brother						505	top1000			
W1178	ప్లీజ్	plīj	please (loanword)	PLEEZ		Common Phrases & Greetings			506	anki	please		
W1179	సారీ	sārī	sorry (loanword)	SOR-ee		Common Phrases & Greetings			507	anki	sorry		
W1180	రైడ్	raiḍ	ride						507	top1000			
W1181	సెల్	sel	cell						508	top1000			
W1182	ఔను	aunu	yeah (casual 'yes')	OW-noo		Common Phrases & Greetings			510	anki	aunu		
W1183	బహుశా	bahuśā	perhaps						510	top1000			
W1184	నక్కో	nakkō	don't want (Hyd casual)	NUHK-koh		Common Phrases & Greetings			511	anki	nakko	multi-gloss	also: don't want (Telangana)
W1185	ఎంచుకోండి	enchukōṇḍi	choose; pick						511	top1000		inflected multi-gloss	also: select
W1186	ఏమి ఖబర్	ēmi khabar	what's the news? (Hyd)	AY-mih KHUH-buhr		Common Phrases & Greetings			512	anki	Emi khabar?	phrase	
W1187	ఆకస్మిక	ākasmika	sudden						512	top1000			
W1188	ఎలా ఉన్నావ్	elā unnāv	how are you? (casual)	EH-laa OON-nuhv		Common Phrases & Greetings			513	anki	elaa unnav?	phrase	
W1189	కౌంట్	kauṇṭ	count						513	top1000			
W1190	బాగున్న	bāgunna	I'm fine (casual)	BAA-goon-nuh		Common Phrases & Greetings			514	anki	baagunna		
W1191	చదరపు	chadarapu	square						514	top1000			
W1192	వెళ్తా	veḷtā	I'm going (casual)	VEL-taa		Common Phrases & Greetings			515	anki	veLtaa		
W1193	చెప్తా	cheptā	I'll tell (casual)	CHEP-taa		Common Phrases & Greetings			516	anki	cheptaa		
W1194	పొడవు	poḍavu	length						516	top1000			
W1195	వస్తా	vastā	I'll come (casual)	VUHS-taa		Common Phrases & Greetings			517	anki	vastaa		
W1196	య	ya	represent						517	top1000			
W1197	కళ	kaḷa	art						518	top1000			
W1198	పో	pō	go (casual)	POH		Common Phrases & Greetings			519	anki	pO		
W1199	రారా	rārā	come here (casual male)	RAA-raa		Common Phrases & Greetings			520	anki	raaraa		
W1200	రారి	rāri	come here (casual female)	RAA-rih		Common Phrases & Greetings			521	anki	raari		
W1201	పరిమాణం	parimāṇaṁ	size						521	top1000			
W1202	మారుతుంటాయి	mārutuṇṭāyi	vary						522	top1000		inflected	
W1203	శుభాకాంక్షలు	śubhākānkṣalu	best wishes / greetings	shoo-bhuh-KAANK-shuh-loo		Common Phrases & Greetings			523	anki	shuBhakaaMkshalu	multi-gloss	also: best wishes
W1204	స్థిరపడేందుకు	sthirapaḍēnduku	settle						523	top1000			
W1205	తర్వాత కలుద్దాం	tarvāta kaluddāṁ	see you later	TUHR-vaa-tuh kuh-LOOD-daam		Common Phrases & Greetings			524	anki	tarvata kaluddaaM	phrase	
W1206	మాట్లాడటం	māṭlāḍaṭaṁ	speak						524	top1000			
W1207	వెళ్ళొస్తా	veḷḷostā	I'll take leave / bye (casual)	VEL-lohs-taa		Common Phrases & Greetings			526	anki	veLLostaa	multi-gloss	also: I'll leave now (casual)
W1208	రా బాబు	rā bābu	come man / come dude (Hyd)	RAA BAA-boo		Common Phrases & Greetings			527	anki	raa baabu	phrase	
W1209	చూడు రా	chūḍu rā	look, dude (Hyd casual male)	CHOO-doo ruh		Common Phrases & Greetings			528	anki	chooDu ra	phrase	
W1210	మతలబ్	matalab	meaning / I mean (Hyd filler)	MUHT-luhb		Common Phrases & Greetings			529	anki	matlab	multi-gloss	also: meaning / like (filler)
W1211	సర్కిల్	sarkil	circle						529	top1000			
W1212	అచ్ఛా	achchhā	oh really? / I see (Hyd)	UHCH-chaa		Common Phrases & Greetings			530	anki	aCHchaa	multi-gloss	also: oh / okay / I see (Urdu)
W1213	జత	jata	pair						530	top1000			
W1214	కదా	kadā	right? / isn't it?	KUH-daa		Discourse Markers & Fillers			532	anki	kadaa		
W1215	విభజన	vibhajana	division; divide						532	top1000			
W1216	ఆ	ā	um... (pause filler)	AA		Discourse Markers & Fillers			533	anki,top1000	aa	multi-gloss	also: that; those
W1217	అక్షరం	akṣaraṁ	syllable						533	top1000			
W1218	అరే	arē	hey! / oh! (casual surprise)	UH-ray		Discourse Markers & Fillers			534	anki	arE		
W1219	భావించాడు	bhāvinchāḍu	felt						534	top1000		inflected	
W1220	అబ్బ	abba	wow / oh my (expression)	UHB-buh		Discourse Markers & Fillers			535	anki	abba		
W1221	గ్రాండ్	grāṇḍ	grand						535	top1000		english-respelled	
W1222	అయ్యో	ayyō	oh no! / alas!	EYE-yoh		Discourse Markers & Fillers			536	anki	ayyO		
W1223	బంతి	banti	ball						536	top1000			
W1224	అందులో	andulō	in that / among	UHN-doo-loh		Discourse Markers & Fillers			538	anki	aMdulO		
W1225	బాగా	bāgā	well / nicely	BAA-gaa		Discourse Markers & Fillers			539	anki,top1000	baagaa	multi-gloss	also: well
W1226	డ్రాప్	ḍrāp	drop						539	top1000			
W1227	మరీ	marī	then / so then (emphatic)	MUH-ree		Discourse Markers & Fillers			540	anki	maree		
W1228	ప్రస్తుతం	prastutaṁ	present						542	top1000			
W1229	చివరికి	chivariki	finally	CHIH-vuh-rih-kih		Discourse Markers & Fillers			543	anki	chivariki		
W1230	భారీ	bhārī	heavy; huge						543	top1000			
W1231	దానికి	dāniki	for that	DAA-nih-kih		Discourse Markers & Fillers			544	anki	daaniki		
W1232	డ్యాన్స్	ḍyāns	dance						544	top1000			
W1233	దాని వల్ల	dāni valla	because of that	DAA-nih VUHL-luh		Discourse Markers & Fillers			545	anki	daani vaLLa	phrase	
W1234	ఇంజిన్	injin	engine						545	top1000			
W1235	సరి సరి	sari sari	okay okay (acknowledgment)	SUH-rih SUH-rih		Discourse Markers & Fillers			546	anki	sari sari	phrase	
W1236	అవునా?	avunā?	is that so? / really?	UH-voo-naa		Discourse Markers & Fillers			547	anki	avunaa?		
W1237	నిజమా?	nijamā?	really? / is it true?	NIH-juh-maa		Discourse Markers & Fillers			548	anki	nijamaa?		
W1238	విస్తృత	vistṛta	broad; wide						548	top1000			
W1239	ప్రయాణమయ్యారు	prayāṇamayyāru	sail						549	top1000		inflected	
W1240	సెట్టింగ్	seṭṭing	sorted / arranged (Hyd)	SET-ting		Discourse Markers & Fillers			550	anki	settaiMg	multi-gloss	also: arrangement / sorted
W1241	పదార్థం	padārthaṁ	material						550	top1000			
W1242	భిన్నం	bhinnaṁ	fraction						551	top1000			
W1243	ఎర్రపు	errapu	red	ER-ruh-poo		Colors			552	anki	errappu		
W1244	అటవీ	aṭavī	forest						552	top1000			
W1245	నీలం	nīlaṁ	blue	NEE-luhm		Colors			553	anki,top1000	neelM		
W1246	కూర్చుని	kūrchuni	sit						553	top1000			
W1247	పసుపు	pasupu	yellow / turmeric	PUH-soo-poo		Colors			554	anki,book1000,top1000	pasupu	multi-gloss	also: Yellow
W1248	రేసు	rēsu	race						554	top1000			
W1249	ఆకుపచ్చ	ākupachcha	green	AA-koo-PUHCH-chuh		Colors			555	anki,top1000	aakupachchha		
W1250	విండో	viṇḍō	window						555	top1000			
W1251	తెల్లపు	tellapu	white	TEL-luh-poo		Colors			556	anki	tellappu		
W1252	స్టోర్	sṭōr	store						556	top1000		english-respelled	
W1253	నల్లపు	nallapu	black	NUHL-luh-poo		Colors			557	anki	nallappu		
W1254	నారంజి	nāranji	orange	NAA-ruhn-jih		Colors			558	anki	naaraMji		
W1255	రైలు	railu	train; rail						558	top1000			
W1256	గులాబీ	gulābī	pink; Rose	goo-LAA-bee		Colors			559	anki,book1000,top1000	gulaabee		
W1257	ऊदా	ऊदā	purple	OOH-daa		Colors			560	anki	oodaa		
W1258	రుజువు	rujuvu	prove						560	top1000			
W1259	గోధుమ	gōdhuma	brown; Godhuma	GOH-dhoo-muh		Colors			561	anki,book1000,top1000	godhuma		
W1260	ఒంటరి	oṇṭari	lone						561	top1000			
W1261	బూడిద	būḍida	grey / ash-colored; gray	BOO-dih-dhuh		Colors			562	anki,top1000	booDidha		
W1262	లెగ్	leg	leg						562	top1000		english-respelled	
W1263	బట్టలు	baṭṭalu	clothes	BUHT-tuh-loo		Clothing & Appearance			563	anki	baTTalu		
W1264	వ్యాయామం	vyāyāmaṁ	exercise						563	anki,top1000	vyāyāmaṁ		
W1265	షర్ట్	ṣarṭ	shirt (loanword)	SHIRT		Clothing & Appearance			564	anki	shirt		
W1266	ప్యాంట్	pyāṇṭ	pants (loanword)	PAHNT		Clothing & Appearance			565	anki	pant		
W1267	క్యాచ్	kyāch	caught; catch						565	top1000			
W1268	చీర	chīra	saree	SAA-ree		Clothing & Appearance			566	anki	saaree		
W1269	మౌంట్	mauṇṭ	mount						566	top1000			
W1270	చురీదార్	churīdār	churidar (outfit)	CHOO-rih-daar		Clothing & Appearance			567	anki	churidaar	english-respelled	
W1271	అనుకుంటున్నారా	anukuṇṭunnārā	wish						567	top1000			
W1272	చెప్పులు	cheppulu	shoes / slippers	CHEP-poo-loo		Clothing & Appearance			568	anki	cheppulu		
W1273	ఆకాశంలో	ākāśaṁlō	sky						568	top1000			
