id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0647	ఆపడానికి	āpaḍāniki	stop				262	top1000			
W0648	ఒకసారి	okasāri	once				263	top1000			
W0649	బేస్	bēs	base				264	top1000			
W0650	గుర్రం	gurraṁ	horse				266	top1000			
W0651	కట్	kaṭ	cut				267	top1000			
W0652	ఖచ్చితంగా	khachchitangā	sure				268	top1000			
W0653	చూడటానికి	chūḍaṭāniki	watch				269	top1000			
W0654	చెక్క	chekka	wood				272	top1000			
W0655	ప్రధాన	pradhāna	main; major				273	top1000		multi-gloss	
W0656	ఓపెన్	ōpen	open				274	top1000		english-respelled	
W0657	అనిపించవచ్చు	anipinchavachchu	seem				275	top1000			
W0658	కలిసి	kalisi	together				276	top1000			
W0659	తదుపరి	tadupari	next				277	top1000			
W0660	నడిచి	naḍichi	walk				282	top1000			
W0661	ఉదాహరణకు	udāharaṇaku	example				283	top1000			
W0662	సులభం	sulabhaṁ	ease				284	top1000			
W0663	కాగితం	kāgitaṁ	paper				285	top1000			
W0664	సమూహం	samūhaṁ	group				286	top1000			
W0665	ఎల్లప్పుడూ	ellappuḍū	always				287	top1000			
W0666	సంగీతం	sangītaṁ	music				288	top1000			
W0667	మార్క్	mārk	mark				291	top1000		english-respelled	
W0668	తరచుగా	tarachugā	often				292	top1000			
W0669	లేఖ	lēkha	letter				293	top1000			
W0670	వరకు	varaku	until				294	top1000		bound-suffix	
W0671	మైలు	mailu	mile				295	top1000			
W0672	నది	nadi	river				296	top1000			
W0673	అడుగుల	aḍugula	feet				298	top1000			
W0674	సంరక్షణ	saṁrakṣaṇa	care				299	top1000			
W0675	రెండవ	reṇḍava	second				300	top1000			
W0676	తగినంత	taginanta	enough				301	top1000			
W0677	సాదా	sādā	plain				302	top1000			
W0678	సాధారణ	sādhāraṇa	usual; common; simple; general				304	top1000		multi-gloss	
W0679	యువ	yuva	young				305	top1000			
W0680	సిద్ధంగా	siddhangā	ready				306	top1000			
W0681	ఎరుపు	erupu	red				309	top1000			
W0682	జాబితా	jābitā	list				310	top1000			
W0683	అనుభూతి	anubhūti	feel				312	top1000			
W0684	చర్చ	charcha	talk				313	top1000			
W0685	పక్షి	pakṣi	bird				314	top1000			
W0686	త్వరలో	tvaralō	soon				315	top1000			
W0687	శరీర	śarīra	body				316	top1000			
W0688	కుటుంబం	kuṭumbaṁ	family				318	top1000			
W0689	ప్రత్యక్ష	pratyakṣa	direct				319	top1000			
W0690	భంగిమలో	bhangimalō	pose				320	top1000			
W0691	వదిలి	vadili	leave				321	top1000			
W0692	కొలవటానికి	kolavaṭāniki	measure				323	top1000			
W0693	తలుపు	talupu	door				324	top1000			
W0694	ఉత్పత్తి	utpatti	product; produce				325	top1000		multi-gloss	
W0695	సంఖ్యా	sankhyā	numeral				328	top1000			
W0696	తరగతి	taragati	class				329	top1000			
W0697	జరిగే	jarigē	happen				332	top1000			
W0698	ఓడ	ōḍa	ship				334	top1000			
W0699	ప్రాంతం	prāntaṁ	area; region				335	top1000		multi-gloss	
W0700	సగం	sagaṁ	half				336	top1000			
W0701	రాక్	rāk	rock				337	top1000			
W0702	ఆర్డర్	ārḍar	order				338	top1000			
W0703	దక్షిణ	dakṣiṇa	south				340	top1000			
W0704	సమస్య	samasya	problem				341	top1000			
W0705	ముక్క	mukka	piece				342	top1000			
W0706	చెప్పారు	cheppāru	told		చెప్పు		343	top1000		inflected verbform	past of చెప్పు
W0707	పాస్	pās	pass				345	top1000			
W0708	టాప్	ṭāp	top				347	top1000			
W0709	మొత్తం	mottaṁ	whole; total				348	top1000		multi-gloss	
W0710	రాజు	rāju	king				349	top1000			
W0711	వీధి	vīdhi	street				350	top1000			
W0712	అంగుళం	anguḷaṁ	inch				351	top1000			
W0713	గుణిస్తారు	guṇistāru	multiply				352	top1000		inflected	
W0714	ఏమీ	ēmī	nothing				353	top1000			
W0715	కోర్సు	kōrsu	course				354	top1000			
W0716	ఉండడానికి	uṇḍaḍāniki	stay		ఉండు		355	top1000		verbform	purpose of ఉండు
W0717	చక్రం	chakraṁ	wheel				356	top1000			
W0718	శక్తి	śakti	force; power; energy				358	top1000		multi-gloss	
W0719	నీలం	nīlaṁ	blue				359	top1000			
W0720	వస్తువు	vastuvu	object				360	top1000			
W0721	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide				361	top1000		inflected	
W0722	ఉపరితల	uparitala	surface				362	top1000			
W0723	లోతైన	lōtaina	deep				363	top1000			
W0724	చంద్రుడు	chandruḍu	moon				364	top1000			
W0725	ద్వీపం	dvīpaṁ	island				365	top1000			
W0726	వ్యవస్థ	vyavastha	system				367	top1000			
W0727	బిజీగా	bijīgā	busy				368	top1000			
W0728	పరీక్ష	parīkṣa	test				369	top1000			
W0729	రికార్డు	rikārḍu	record				370	top1000			
W0730	పడవ	paḍava	boat				371	top1000			
W0731	సాధ్యం	sādhyaṁ	possible				374	top1000			
W0732	విమానం	vimānaṁ	plane				375	top1000			
W0733	మారుగా	mārugā	stead				376	top1000			
W0734	పొడి	poḍi	dry				377	top1000			
W0735	ఆశ్చర్యానికి	āścharyāniki	wonder				378	top1000			
W0736	వేల	vēla	thousand				380	top1000			
W0737	క్రితం	kritaṁ	ago				381	top1000			
W0738	నడిచింది	naḍichindi	ran		నడవు		382	top1000		inflected verbform	past of నడవు
W0739	తనిఖీ	tanikhī	check				383	top1000			
W0740	గేమ్	gēm	game				384	top1000			
W0741	ఆకారం	ākāraṁ	shape				385	top1000			
W0742	పోల్చుతారు	pōlchutāru	equate				386	top1000		inflected	
W0743	మిస్	mis	miss				388	top1000			
W0744	తీసుకువచ్చారు	tīsukuvachchāru	brought				389	top1000		inflected	
W0745	మంచు	manchu	snow; ice				391	top1000		multi-gloss	
W0746	టైర్	ṭair	tire				392	top1000			
W0747	తీసుకుని	tīsukuni	bring				393	top1000			
W0748	సుదూర	sudūra	distant				395	top1000			
W0749	పూరించడానికి	pūrinchaḍāniki	fill				396	top1000			
W0750	పెయింట్	peyiṇṭ	paint				398	top1000			
W0751	యూనిట్	yūniṭ	unit				401	top1000			
W0752	పట్టణం	paṭṭaṇaṁ	town				403	top1000			
W0753	జరిమానా	jarimānā	fine				404	top1000			
W0754	ఫ్లై	phlai	fly				406	top1000			
W0755	వస్తాయి	vastāyi	fall				407	top1000		inflected	
W0756	క్రై	krai	cry				409	top1000			
W0757	కృష్ణ	kṛṣṇa	dark				410	top1000			
W0758	యంత్రం	yantraṁ	machine				411	top1000			
W0759	గమనిక	gamanika	note				412	top1000			
W0760	వేచి	vēchi	wait				413	top1000			
W0761	ప్రణాళిక	praṇāḷika	plan				414	top1000			
W0762	ఫిగర్	phigar	figure				415	top1000			
W0763	స్టార్	sṭār	star				416	top1000		english-respelled	
W0764	బాక్స్	bāks	box				417	top1000			
W0765	నామవాచకం	nāmavāchakaṁ	noun				418	top1000			
W0766	ఫీల్డ్	phīlḍ	field				419	top1000			
W0767	మిగిలిన	migilina	rest				420	top1000			
W0768	సరైన	saraina	correct; proper				421	top1000		multi-gloss	
W0769	సామర్థ్యం	sāmarthyaṁ	able				422	top1000			
W0770	పౌండ్	pauṇḍ	pound				423	top1000			
W0771	పూర్తయింది	pūrtayindi	done				424	top1000		inflected	
W0772	అందం	andaṁ	beauty				425	top1000			
W0773	డ్రైవ్	ḍraiv	drive				426	top1000			
W0774	నిలిచి	nilichi	stood				427	top1000			
W0775	బోధించడానికి	bōdhinchaḍāniki	teach				430	top1000			
W0776	వారం	vāraṁ	week				431	top1000			
W0777	ఆఖరి	ākhari	final				432	top1000			
W0778	ఇచ్చింది	ichchindi	gave		ఇవ్వు		433	top1000		inflected verbform	past of ఇవ్వు
W0779	ఆకుపచ్చ	ākupachcha	green				434	top1000			
W0780	ఓహ్	ōh	oh				435	top1000		english-respelled	
W0781	శీఘ్ర	śīghra	quick				436	top1000			
W0782	అభివృద్ధి	abhivṛddhi	develop				437	top1000			
W0783	వెచ్చని	vechchani	warm				439	top1000			
W0784	ఉచిత	uchita	free				440	top1000			
W0785	బలమైన	balamaina	strong				442	top1000			
W0786	ప్రత్యేక	pratyēka	special; separate; particular				443	top1000		multi-gloss	
W0787	స్పష్టమైన	spaṣṭamaina	clear				446	top1000			
W0788	తోక	tōka	tail				447	top1000			
W0789	నిజానికి	nijāniki	fact				449	top1000			
W0790	స్పేస్	spēs	space				450	top1000			
W0791	విన్న	vinna	heard				451	top1000			
W0792	గంట	gaṇṭa	hour				453	top1000			
W0793	నిజమైన	nijamaina	TRUE				455	top1000			
W0794	సమయంలో	samayaṁlō	during				456	top1000			
W0795	గుర్తు	gurtu	remember				459	top1000			
W0796	ప్రారంభ	prārambha	early				461	top1000			
W0797	పట్టి	paṭṭi	hold				462	top1000			
W0798	వడ్డీ	vaḍḍī	interest				465	top1000			
W0799	చేరుకోవడానికి	chērukōvaḍāniki	reach				466	top1000			
W0800	ఫాస్ట్	phāsṭ	fast				467	top1000			
W0801	క్రియ	kriya	verb				468	top1000			
W0802	పాడే	pāḍē	sing				469	top1000			
W0803	వినండి	vinaṇḍi	listen		విను		470	top1000		inflected verbform	impPol of విను
W0804	పట్టిక	paṭṭika	table				472	top1000			
W0805	ప్రయాణ	prayāṇa	travel				473	top1000			
W0806	ఉదయం	udayaṁ	morning				475	top1000			
W0807	అచ్చు	achchu	vowel				479	top1000			
W0808	యుద్ధం	yuddhaṁ	war				481	top1000			
W0809	లే	lē	lay				482	top1000			
W0810	వ్యతిరేకంగా	vyatirēkangā	against				483	top1000			
W0811	నమూనా	namūnā	pattern				484	top1000			
W0812	నెమ్మదిగా	nemmadigā	slow				485	top1000			
W0813	సెంటర్	seṇṭar	center				486	top1000			
W0814	వ్యక్తి	vyakti	person				488	top1000			
W0815	డబ్బు	ḍabbu	money				489	top1000			
W0816	సర్వ్	sarv	serve				490	top1000			
W0817	టెలిఫోన్	ṭeliphōn	appear				491	top1000			
W0818	రోడ్డు	rōḍḍu	road				492	top1000			
W0819	మాప్	māp	map				493	top1000		english-respelled	
W0820	పాలన	pālana	rule				495	top1000			
W0821	పాలించే	pālinchē	govern				496	top1000			
W0822	పుల్	pul	pull				497	top1000		english-respelled	
W0823	చల్లని	challani	cold; cool				498	top1000		multi-gloss	
W0824	నోటీసు	nōṭīsu	notice				499	top1000		english-respelled	
W0825	వాయిస్	vāyis	voice				500	top1000			
W0826	వేట	vēṭa	hunt				502	top1000			
W0827	మూడింటిని	mūḍiṇṭini	probable				503	top1000			
W0828	మంచం	manchaṁ	bed				504	top1000			
W0829	సోదరుడు	sōdaruḍu	brother				505	top1000			
W0830	రైడ్	raiḍ	ride				507	top1000			
W0831	సెల్	sel	cell				508	top1000			
W0832	నమ్మకం	nammakaṁ	believe				509	top1000			
W0833	బహుశా	bahuśā	perhaps				510	top1000			
W0834	ఎంచుకోండి	enchukōṇḍi	pick; choose; select				511	top1000		inflected multi-gloss	
W0835	ఆకస్మిక	ākasmika	sudden				512	top1000			
W0836	కౌంట్	kauṇṭ	count				513	top1000			
W0837	చదరపు	chadarapu	square				514	top1000			
W0838	పొడవు	poḍavu	length				516	top1000			
W0839	య	ya	represent				517	top1000			
W0840	కళ	kaḷa	art				518	top1000			
W0841	పరిమాణం	parimāṇaṁ	size				521	top1000			
W0842	మారుతుంటాయి	mārutuṇṭāyi	vary				522	top1000		inflected	
W0843	స్థిరపడేందుకు	sthirapaḍēnduku	settle				523	top1000			
W0844	మాట్లాడటం	māṭlāḍaṭaṁ	speak				524	top1000			
W0845	బరువు	baruvu	weight				525	top1000			
W0846	సర్కిల్	sarkil	circle				529	top1000			
W0847	జత	jata	pair				530	top1000			
W0848	విభజన	vibhajana	divide; division				532	top1000		multi-gloss	
W0849	అక్షరం	akṣaraṁ	syllable				533	top1000			
W0850	భావించాడు	bhāvinchāḍu	felt				534	top1000		inflected	
W0851	గ్రాండ్	grāṇḍ	grand				535	top1000		english-respelled	
W0852	బంతి	banti	ball				536	top1000			
W0853	ఇంకా	inkā	yet				537	top1000			
W0854	డ్రాప్	ḍrāp	drop				539	top1000			
W0855	గుండె	guṇḍe	heart				540	top1000			
W0856	ఉన్నాను	unnānu	am		ఉండు		541	top1000		inflected verbform	past of ఉండు
W0857	ప్రస్తుతం	prastutaṁ	present				542	top1000			
W0858	భారీ	bhārī	heavy; huge				543	top1000		multi-gloss	
W0859	డ్యాన్స్	ḍyāns	dance				544	top1000			
W0860	ఇంజిన్	injin	engine				545	top1000			
W0861	స్థానం	sthānaṁ	position				546	top1000			
W0862	చేయి	chēyi	arm		చేయి		547	top1000		verbform	impFam of చేయి
W0863	విస్తృత	vistṛta	wide; broad				548	top1000		multi-gloss	
W0864	ప్రయాణమయ్యారు	prayāṇamayyāru	sail				549	top1000		inflected	
W0865	పదార్థం	padārthaṁ	material				550	top1000			
W0866	భిన్నం	bhinnaṁ	fraction				551	top1000			
W0867	అటవీ	aṭavī	forest				552	top1000			
W0868	కూర్చుని	kūrchuni	sit				553	top1000			
W0869	రేసు	rēsu	race				554	top1000			
W0870	విండో	viṇḍō	window				555	top1000			
W0871	స్టోర్	sṭōr	store				556	top1000		english-respelled	
W0872	రైలు	railu	train; rail				558	top1000		multi-gloss	
W0873	నిద్ర	nidra	sleep				559	top1000			
W0874	రుజువు	rujuvu	prove				560	top1000			
W0875	ఒంటరి	oṇṭari	lone				561	top1000			
W0876	లెగ్	leg	leg				562	top1000		english-respelled	
W0877	వ్యాయామం	vyāyāmaṁ	exercise				563	top1000			
W0878	గోడ	gōḍa	wall				564	top1000			
W0879	క్యాచ్	kyāch	catch; caught				565	top1000		multi-gloss	
W0880	మౌంట్	mauṇṭ	mount				566	top1000			
W0881	అనుకుంటున్నారా	anukuṇṭunnārā	wish				567	top1000			
W0882	ఆకాశంలో	ākāśaṁlō	sky				568	top1000			
W0883	బోర్డు	bōrḍu	board				569	top1000			
W0884	ఆనందం	ānandaṁ	joy				570	top1000			
W0885	శీతాకాలంలో	śītākālaṁlō	winter				571	top1000			
W0886	శని	śani	sat				572	top1000			
W0887	రాసిన	rāsina	written				573	top1000			
W0888	అడవి	aḍavi	wild				574	top1000			
W0889	వాయిద్యం	vāyidyaṁ	instrument				575	top1000			
W0890	ఉంచింది	unchindi	kept				576	top1000		inflected	
W0891	గాజు	gāju	glass				577	top1000			
W0892	గడ్డి	gaḍḍi	grass				578	top1000			
W0893	ఉద్యోగం	udyōgaṁ	job				580	top1000			
W0894	అంచు	anchu	edge				581	top1000			
W0895	సైన్	sain	sign				582	top1000			
W0896	పర్యటన	paryaṭana	visit				583	top1000			
W0897	సాఫ్ట్	sāphṭ	soft				585	top1000			
W0898	సరదాగా	saradāgā	fun				586	top1000			
W0899	బ్రైట్	braiṭ	bright				587	top1000			
W0900	గ్యాస్	gyās	gas				588	top1000			
W0901	వాతావరణ	vātāvaraṇa	weather				589	top1000			
W0902	నెల	nela	month				590	top1000			
W0903	మిలియన్	miliyan	million				591	top1000		english-respelled	
W0904	భరించలేదని	bharinchalēdani	bear				592	top1000			
W0905	సంతోషంగా	santōṣangā	happy				594	top1000			
W0906	ఆశిస్తున్నాము	āśistunnāmu	hope				595	top1000		inflected	
W0907	పుష్పం	puṣpaṁ	flower				596	top1000			
W0908	దుస్తులు ధరింపజేయు	dustulu dharimpajēyu	clothe				597	top1000		phrase	
W0909	వింత	vinta	strange				598	top1000			
W0910	వెళ్లిపోవడంతో	veḷlipōvaḍantō	gone				599	top1000			
W0911	వాణిజ్య	vāṇijya	trade				600	top1000			
W0912	శ్రావ్యత	śrāvyata	melody				601	top1000			
W0913	యాత్ర	yātra	trip				602	top1000			
W0914	కార్యాలయం	kāryālayaṁ	office				603	top1000			
W0915	అందుకుంటారు	andukuṇṭāru	receive				604	top1000		inflected	
W0916	వరుసగా	varusagā	row				605	top1000			
W0917	నోరు	nōru	mouth				606	top1000			
W0918	ఖచ్చితమైన	khachchitamaina	exact				607	top1000			
W0919	చిహ్నం	chihnaṁ	symbol				608	top1000			
W0920	చనిపోయే	chanipōyē	die				609	top1000			
W0921	కనీసం	kanīsaṁ	least				610	top1000			
W0922	అరవడం	aravaḍaṁ	shout				612	top1000			
W0923	తప్ప	tappa	except				613	top1000			
W0924	వ్రాసారు	vrāsāru	wrote				614	top1000		inflected	
W0925	విత్తనం	vittanaṁ	seed				615	top1000			
W0926	టోన్	ṭōn	tone				616	top1000			
W0927	చేరడానికి	chēraḍāniki	join				617	top1000			
W0928	సూచిస్తున్నాయి	sūchistunnāyi	suggest; indicate				618	top1000		inflected multi-gloss	
W0929	శుభ్రంగా	śubhrangā	clean				619	top1000			
W0930	విరామం	virāmaṁ	break				620	top1000			
W0931	లేడీ	lēḍī	lady				621	top1000			
W0932	యార్డ్	yārḍ	yard				622	top1000		english-respelled	
W0933	పెరగడం	peragaḍaṁ	rise				623	top1000			
W0934	దెబ్బ	debba	blow				625	top1000			
W0935	చమురు	chamuru	oil				626	top1000			
W0936	రక్త	rakta	blood				627	top1000			
W0937	టచ్	ṭach	touch				628	top1000			
W0938	పెరిగింది	perigindi	grew				629	top1000		inflected	
W0939	శాతం	śātaṁ	cent				630	top1000			
W0940	కలపాలి	kalapāli	mix				631	top1000			
W0941	జట్టు	jaṭṭu	team				632	top1000			
W0942	వైర్	vair	wire				633	top1000			
W0943	కోల్పోయింది	kōlpōyindi	lost				635	top1000		inflected	
W0944	ధరిస్తారు	dharistāru	wear				637	top1000		inflected	
W0945	తోట	tōṭa	garden				638	top1000			
W0946	సమాన	samāna	equal				639	top1000			
W0947	పంపిన	pampina	sent				640	top1000			
W0948	పడిపోయింది	paḍipōyindi	fell				642	top1000		inflected	
W0949	సరిపోయే	saripōyē	fit				643	top1000			
W0950	ప్రవాహం	pravāhaṁ	flow				644	top1000			
W0951	న్యాయమైన	nyāyamaina	fair				645	top1000			
W0952	బ్యాంకు	byānku	bank				646	top1000			
W0953	సేకరించడానికి	sēkarinchaḍāniki	collect; gather				647	top1000		multi-gloss	
W0954	సేవ్	sēv	save				648	top1000			
W0955	నియంత్రణ	niyantraṇa	control				649	top1000			
W0956	దశాంశ	daśāṁśa	decimal				650	top1000			
W0957	చెవి	chevi	ear				651	top1000			
W0958	వేరే	vērē	else				652	top1000			
W0959	విరిగింది	virigindi	broke				654	top1000		inflected	
W0960	కేసు	kēsu	case				655	top1000			
W0961	చంపడానికి	champaḍāniki	kill				657	top1000			
W0962	కుమారుడు	kumāruḍu	son				658	top1000			
W0963	సరస్సు	sarassu	lake				659	top1000			
W0964	స్థాయి	sthāyi	scale; level				661	top1000		inflected multi-gloss	
W0965	బిగ్గరగా	biggaragā	loud				662	top1000			
W0966	వసంత	vasanta	spring				663	top1000			
W0967	గమనించి	gamaninchi	observe				664	top1000			
W0968	పిల్లల	pillala	child				665	top1000			
W0969	నేరుగా	nērugā	straight				666	top1000			
W0970	హల్లు	hallu	consonant				667	top1000			
W0971	నిఘంటువు	nighaṇṭuvu	dictionary				669	top1000			
W0972	వేగం	vēgaṁ	speed				671	top1000			
W0973	పద్ధతి	paddhati	method				672	top1000			
W0974	అవయవ	avayava	organ				673	top1000			
W0975	చెల్లించటానికి	chellinchaṭāniki	pay				674	top1000			
W0976	వయస్సు	vayassu	age				675	top1000			
W0977	విభాగం	vibhāgaṁ	section				676	top1000			
W0978	దుస్తుల	dustula	dress				677	top1000			
W0979	క్లౌడ్	klauḍ	cloud				678	top1000			
W0980	ఆశ్చర్యం	āścharyaṁ	surprise				679	top1000			
W0981	నిశ్శబ్ద	niśśabda	quiet; silent				680	top1000		multi-gloss	
W0982	ఆరోహణను	ārōhaṇanu	climb				683	top1000			
W0983	డిజైన్	ḍijain	design				685	top1000			
W0984	పేద	pēda	poor				686	top1000			
W0985	ప్రయోగం	prayōgaṁ	experiment				688	top1000			
W0986	దిగువ	diguva	bottom				689	top1000			
W0987	కీ	kī	key				690	top1000			
W0988	ఇనుము	inumu	iron				691	top1000			
W0989	ఒకే	okē	single				692	top1000			
W0990	స్టిక్	sṭik	stick				693	top1000			
W0991	ఫ్లాట్	phlāṭ	flat				694	top1000			
W0992	చర్మం	charmaṁ	skin				696	top1000			
W0993	చిరునవ్వు	chirunavvu	smile				697	top1000			
W0994	క్రీజ్	krīj	crease				698	top1000			
W0995	రంధ్రం	randhraṁ	hole				699	top1000			
W0996	జంప్	jamp	jump				700	top1000			
W0997	బేబీ	bēbī	baby				701	top1000			
W0998	గ్రామం	grāmaṁ	village				703	top1000			
W0999	మీట్	mīṭ	meet				704	top1000			
W1000	రూట్	rūṭ	root				705	top1000			
W1001	కొనుగోలు	konugōlu	buy; bought				706	top1000		multi-gloss	
W1002	పెంచడానికి	penchaḍāniki	raise				707	top1000			
W1003	పరిష్కరించడానికి	pariṣkarinchaḍāniki	solve				708	top1000			
W1004	మెటల్	meṭal	metal				709	top1000		english-respelled	
W1005	లేదో	lēdō	whether				710	top1000			
W1006	పుష్	puṣ	push				711	top1000			
W1007	పేరా	pērā	paragraph				713	top1000			
W1008	మూడో	mūḍō	third				714	top1000			
W1009	వలెను	valenu	shall				715	top1000			
W1010	ఒక్కొక	okkoka	held				716	top1000			
W1011	జుట్టు	juṭṭu	hair				717	top1000			
W1012	వర్ణించేందుకు	varṇinchēnduku	describe				718	top1000			
W1013	కుక్	kuk	cook				719	top1000			
W1014	ఫ్లోర్	phlōr	floor				720	top1000			
W1015	గాని	gāni	either				721	top1000			
W1016	ఫలితంగా	phalitangā	result				722	top1000			
W1017	బర్న్	barn	burn				723	top1000			
W1018	కొండ	koṇḍa	hill				724	top1000			
W1019	సురక్షితంగా	surakṣitangā	safe				725	top1000			
W1020	పిల్లి	pilli	cat				726	top1000			
W1021	శతాబ్దం	śatābdaṁ	century				727	top1000			
W1022	పరిగణలోకి	parigaṇalōki	consider				728	top1000			
W1023	బిట్	biṭ	bit				731	top1000		english-respelled	
W1024	తీరం	tīraṁ	coast; shore				732	top1000		multi-gloss	
W1025	ప్రతిని	pratini	copy				733	top1000			
W1026	పదబంధం	padabandhaṁ	phrase				734	top1000			
W1027	పొడవైన	poḍavaina	tall				736	top1000			
W1028	ఇసుక	isuka	sand				737	top1000			
W1029	మట్టి	maṭṭi	soil				738	top1000			
W1030	రోల్	rōl	roll				739	top1000		english-respelled	
W1031	ఉష్ణోగ్రత	uṣṇōgrata	temperature				740	top1000			
W1032	వేలు	vēlu	finger				741	top1000			
W1033	పరిశ్రమ	pariśrama	industry				742	top1000			
W1034	విలువ	viluva	value				743	top1000			
W1035	పోరాటం	pōrāṭaṁ	fight				744	top1000			
W1036	అబద్ధం	abaddhaṁ	lie				745	top1000			
W1037	ఓడించింది	ōḍinchindi	beat				746	top1000		inflected	
W1038	ఉత్సుకతను	utsukatanu	excite				747	top1000			
W1039	సహజ	sahaja	natural				748	top1000			
W1040	వీక్షణ	vīkṣaṇa	view				749	top1000			
W1041	భావం	bhāvaṁ	sense				750	top1000			
W1042	రాజధాని	rājadhāni	capital				751	top1000			
W1043	కుర్చీ	kurchī	chair				753	top1000			
W1044	ప్రమాదం	pramādaṁ	danger				754	top1000			
W1045	రిచ్	rich	rich				756	top1000		english-respelled	
W1046	మందపాటి	mandapāṭi	thick				757	top1000			
W1047	సైనికుడు	sainikuḍu	soldier				758	top1000			
W1048	ప్రక్రియ	prakriya	process				759	top1000			
W1049	పనిచేస్తాయి	panichēstāyi	operate				760	top1000		inflected	
W1050	ఆచరణలో	ācharaṇalō	practice				761	top1000			
W1051	రక్షించేందుకు	rakṣinchēnduku	protect				766	top1000			
W1052	పంట	paṇṭa	crop				768	top1000			
W1053	ఆధునిక	ādhunika	modern				769	top1000			
W1054	మూలకం	mūlakaṁ	element				770	top1000			
W1055	హిట్	hiṭ	hit				771	top1000		english-respelled	
W1056	మూలలో	mūlalō	corner				773	top1000			
W1057	పార్టీ	pārṭī	party				774	top1000		english-respelled	
W1058	సరఫరా	sarapharā	supply				775	top1000			
W1059	దీని	dīni	whose				776	top1000			
W1060	గుర్తించడం	gurtinchaḍaṁ	locate				777	top1000			
W1061	రింగ్	ring	ring				778	top1000		english-respelled	
W1062	పాత్ర	pātra	character				779	top1000			
W1063	క్రిమి	krimi	insect				780	top1000			
W1064	కాలం	kālaṁ	period				782	top1000			
W1065	రేడియో	rēḍiyō	radio				784	top1000			
W1066	మాట్లాడారు	māṭlāḍāru	spoke		మాట్లాడు		785	top1000		inflected verbform	past of మాట్లాడు
W1067	అణువు	aṇuvu	atom; molecule				786	top1000		multi-gloss	
W1068	మానవ	mānava	human				787	top1000			
W1069	చరిత్ర	charitra	history				788	top1000			
W1070	ప్రభావం	prabhāvaṁ	effect				789	top1000			
W1071	విద్యుత్	vidyut	electric				790	top1000			
W1072	ఆశించే	āśinchē	expect				791	top1000			
W1073	ఎముక	emuka	bone				792	top1000			
W1074	ఊహించే	ūhinchē	imagine				794	top1000			
W1075	అందించేందుకు	andinchēnduku	provide				795	top1000			
W1076	అంగీకరిస్తున్నారు	angīkaristunnāru	agree				796	top1000		inflected	
W1077	అందువలన	anduvalana	thus				797	top1000			
W1078	సున్నితమైన	sunnitamaina	gentle				798	top1000			
W1079	మహిళ	mahiḷa	woman				799	top1000			
W1080	కెప్టెన్	kepṭen	captain				800	top1000			
W1081	అంచనా	anchanā	guess				801	top1000			
W1082	పదునైన	padunaina	sharp				803	top1000			
W1083	వింగ్	ving	wing				804	top1000			
W1084	సృష్టించడానికి	sṛṣṭinchaḍāniki	create				805	top1000			
W1085	పొరుగు	porugu	neighbor				806	top1000			
W1086	వాష్	vāṣ	wash				807	top1000			
W1087	బ్యాట్	byāṭ	bat				808	top1000			
W1088	కాకుండా	kākuṇḍā	rather				809	top1000			
W1089	మొక్కజొన్న	mokkajonna	corn				811	top1000			
W1090	సరిపోల్చండి	saripōlchaṇḍi	compare				812	top1000		inflected	
W1091	పద్యం	padyaṁ	poem				813	top1000			
W1092	స్ట్రింగ్	sṭring	string				814	top1000		english-respelled	
W1093	బెల్	bel	bell				815	top1000		english-respelled	
W1094	ఆధారపడి	ādhārapaḍi	depend				816	top1000			
W1095	మాంసం	māṁsaṁ	meat				817	top1000			
W1096	రబ్	rab	rub				818	top1000			
W1097	ట్యూబ్	ṭyūb	tube				819	top1000			
W1098	ప్రసిద్ధ	prasiddha	famous				820	top1000			
W1099	డాలర్	ḍālar	dollar				821	top1000			
W1100	స్ట్రీమ్	sṭrīm	stream				822	top1000			
W1101	భయము	bhayamu	fear				823	top1000			
W1102	దృష్టి	dṛṣṭi	sight				824	top1000			
W1103	సన్నని	sannani	thin				825	top1000			
W1104	త్రిభుజం	tribhujaṁ	triangle				826	top1000			
W1105	గ్రహం	grahaṁ	planet				827	top1000			
W1106	అత్యవసరము	atyavasaramu	hurry				828	top1000			
W1107	చీఫ్	chīph	chief				829	top1000			
W1108	కాలనీ	kālanī	colony				830	top1000			
W1109	మైన్	main	mine				832	top1000			
W1110	టై	ṭai	tie				833	top1000			
W1111	నమోదు	namōdu	enter				834	top1000			
W1112	తాజా	tājā	fresh				836	top1000			
W1113	శోధన	śōdhana	search				837	top1000			
W1114	పంపండి	pampaṇḍi	send				838	top1000		inflected	
W1115	తుపాకీ	tupākī	gun				840	top1000			
W1116	అనుమతిస్తాయి	anumatistāyi	allow				841	top1000		inflected	
W1117	చనిపోయిన	chanipōyina	dead				843	top1000			
W1118	స్పాట్	spāṭ	spot				844	top1000			
W1119	ఎడారి	eḍāri	desert				845	top1000			
W1120	దావా	dāvā	suit; claim				846	top1000		multi-gloss	
W1121	ప్రస్తుత	prastuta	current				847	top1000			
W1122	లిఫ్ట్	liphṭ	lift				848	top1000			
W1123	చేరు	chēru	arrive				850	top1000			
W1124	మాస్టర్	māsṭar	master				851	top1000		english-respelled	
W1125	ట్రాక్	ṭrāk	track				852	top1000			
