id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0420	మీరుఅబధంచెప్తున్నారు	mīruabadhancheptunnāru	You are lying	respectful	100		400	book1000	Miru abadham chepthunnaru		
S0421	మీరుమమ్మల్ని వెళ్లనివ్వండి	mīrumammalni veḷlanivvaṇḍi	You let us go	respectful	100		401	book1000	Miru mammalni vellanivvandi		
S0422	నా దగ్గరకారుఉంది	nā daggarakāruundi	I have my car		100		402	book1000	Na deggara karu undi		
S0423	అయననన్నుక్షమించారు	ayananannukṣaminchāru	He forgave me		100		403	book1000	Ayana nannu kshamincharu		
S0424	మీరుచాలా బాగా ఉన్నారు	mīruchālā bāgā unnāru	You look good	respectful	100		404	book1000	Miru chala baga unnaru		
S0425	మళ్ళీ కలుద్దాం	maḷḷī kaluddāṁ	See you again		100		406	book1000	Malli kaluddam		
S0426	నేనుబోధిస్తున్నాను	nēnubōdhistunnānu	I am teaching		100		407	book1000	Nenu bodhistunnanu		
S0427	అయనఏడుస్తున్నారు	ayanaēḍustunnāru	He is weeping	respectful	100		409	book1000	Ayana edusthunnaru		
S0428	నేనునేర్చుకుంటున్నాను	nēnunērchukuṇṭunnānu	I am learning		100		410	book1000	Nenu nerchukuntunnanu		
S0429	నేనుయాపిల్ పండ్లుఅమ్ముతాను	nēnuyāpil paṇḍluammutānu	I sell apples		100		411	book1000	Nenu yapil pandlu ammuthanu		
S0430	ఇక్కడఒకకలంఉంది	ikkaḍaokakalaṁundi	Here is a pen		100		413	book1000	Ikkada oka kalam undi		
S0431	మనంతిందామా?	manantindāmā?	Shall we eat ?		100		416	book1000	Manam thindama ?		
S0432	వెంటనే వెళ్ళండి	veṇṭanē veḷḷaṇḍi	Go right away	respectful	100		417	book1000	Ventane vellandi		
S0433	నిశ్శబ్దంగా మాట్లాడండి	niśśabdangā māṭlāḍaṇḍi	Speak quietly	respectful	100		418	book1000	Nishabdanga matladandi		
S0434	దీని ధరఅయిదురూపాయలు	dīni dharaayidurūpāyalu	It costs Rs		100		419	book1000	Dini dhara ayidu rupayalu		
S0435	నేనుఅంగీకరించను	nēnuangīkarinchanu	I don't agree		100		420	book1000	Nenu angeekarinchanu		
S0436	నేనుచాలా ఖర్చుచేస్తాను	nēnuchālā kharchuchēstānu	I spend a lot		100		421	book1000			
S0437	దయచేసి లోపలికి రండి	dayachēsi lōpaliki raṇḍi	Please come in	respectful	100		423	book1000	Dayachesi lopaliki randi		
S0438	నాకుదగ్గుగాఉంది	nākudaggugāundi	I have a cough		100		424	book1000	Naku dagguga undi		
S0439	అయనతెరవలేదు	ayanateravalēdu	He didn't open		100		425	book1000	Ayana teravaledu		
S0440	ఎప్పుడుఅలా చేయకండి	eppuḍualā chēyakaṇḍi	Never do that !	respectful	100		427	book1000	Eppudu ala cheyakandi		
S0441	తలదువ్వుకోండి	taladuvvukōṇḍi	Comb your hair	respectful	100		429	book1000	Thala duvvukondi		
S0442	ఇది ఎవరిది?	idi evaridi?	Whose is this ?		100		431	book1000	Idi evaridi		
S0443	నేనుచేయాల్సి వచ్చింది	nēnuchēyālsi vachchindi			100		438	book1000		no-english	
S0444	ఎడమవైపువెళ్ళండి	eḍamavaipuveḷḷaṇḍi	Go to the left	respectful	100		439	book1000	Edama vaipu vellandi		
S0445	ప్రారంభించడానికి సిద్ధంగాఉంది	prārambhinchaḍāniki siddhangāundi	Ready to begin		100		441	book1000	Prarambinchadaniki siddanga undi		
S0446	నన్నునిందించవద్దు	nannunindinchavaddu	Don't blame me		100		443	book1000	Nannu nindinchavaddu		
S0447	ఆవిడపడుతున్నారు	āviḍapaḍutunnāru	She is singing	respectful	100		444	book1000	Avida paduthunnaru		
S0448	ఇప్పుడునేనుమాట్లాడగలను	ippuḍunēnumāṭlāḍagalanu	Now I can talk		100		446	book1000	Ippudu nenu matladagalanu		
S0449	ఇది చాలా బాగుంది	idi chālā bāgundi	It's very good		100		453	book1000	Idi chala bagundi		
S0450	నేనుమిమ్మల్ని వినగలుగుతున్నాను	nēnumimmalni vinagalugutunnānu	I can hear you		100		455	book1000	Nenu mimmalni vinagaluguthunnanu		
S0451	దాని గురించి ఆలోచించండి	dāni gurinchi ālōchinchaṇḍi	Think about it	respectful	100		456	book1000	Dani gurinchi alochinchandi		
S0452	సంతోషంగా ఉండండి	santōṣangā uṇḍaṇḍi	Enjoy yourself	respectful	100		457	book1000	Santhoshanga undandi		
S0453	నాకుఅవగాహనలేదు	nākuavagāhanalēdu	I have no idea		100		458	book1000	Naku avagahana ledu		
S0454	నేనునడుస్తూవచ్చాను	nēnunaḍustūvachchānu	I came walking		100		460	book1000	Nenu nadusthu vachanu		
S0455	సరిగ్గాచేయండి	sariggāchēyaṇḍi	Do it properly	respectful	100		463	book1000	Sarigga cheyandi		
S0456	కలిసి చేయండి	kalisi chēyaṇḍi	Do it together	respectful	100		464	book1000	Kalisi cheyandi		
S0457	నా కోసంచదవండి	nā kōsanchadavaṇḍi	Read it for me	respectful	100		465	book1000	Na kosam chadavandi		
S0458	చేయడంప్రారంభించండి	chēyaḍamprārambhinchaṇḍi	Start doing it	respectful	100		466	book1000	Cheydam prarambinchandi		
S0459	ఎలా జరిగింది ?	elā jarigindi ?	How did it go ?		100		469	book1000	Ela jarigindi ?		
S0460	అది అలా కాదు	adi alā kādu	It can't be so		100		471	book1000	Adi ala kadu		
S0461	అందరితో మంచిగా ఉండండి	andaritō manchigā uṇḍaṇḍi	Be good to all	respectful	100		473	book1000	Andaritho manchiga undandi		
S0462	ఆయనకి డబ్బుకావాలి	āyanaki ḍabbukāvāli	He needs money		100		474	book1000	Ayanaki dabbu kavali		
S0463	నేనుమల్లి వస్తాను	nēnumalli vastānu	I'll come back		100		475	book1000	Nenu malli vasthanu		
S0464	ఆయనఇప్పుడుఎలా ఉన్నారు?	āyanaippuḍuelā unnāru?	How is he now ?	respectful	100		477	book1000	Ayana ippudu ela unnaru ?		
S0465	ఇక్కడచల్లగాఉంది	ikkaḍachallagāundi	It's cold here		100		478	book1000	Ikkada challaga undi		
S0466	నన్నుచేయడానికి అనుమతించండి	nannuchēyaḍāniki anumatinchaṇḍi	Allow me to do	respectful	100		480	book1000	Nannu cheyadaniki anumathinchandi		
S0467	వారుసంతోషమా?	vārusantōṣamā?	Are they happy ?		100		481	book1000	Varu santhoshama ?		
S0468	నాకుచేయి అందించండి	nākuchēyi andinchaṇḍi	Give me a hand	respectful	100		482	book1000	Naku cheyi andinchandi		
S0469	అది జరుగుతుంది	adi jarugutundi	It will happen		100		483	book1000	Adi jaruguthundi		
S0470	Ayana ఆయనదానినిచేయరు danini cheyaru	Ayana āyanadāninichēyaru danini cheyaru	He will not do		100		484	book1000			
S0471	అవును	avunu	Yes , Of course		100		485	book1000	Avunu		
S0472	అది నా కారు	adi nā kāru	That is my car		100		486	book1000	Adi na karu		
S0473	వారుబాగున్నారా?	vārubāgunnārā?	Are they fine ?	respectful	100		487	book1000	Varu bagunnara ?		
S0474	వారుధైర్యంగా ఉన్నారా?	vārudhairyangā unnārā?	Are they bold ?	respectful	100		488	book1000	Varu dhairyanga unnara ?		
S0475	వారుఇక్కడఉన్నారా?	vāruikkaḍaunnārā?	Are they here ?	respectful	100		490	book1000	Varu ikkada unnara ?		
S0476	నేనుఒకపద్యంవ్రాస్తాను	nēnuokapadyaṁvrāstānu	I write a poem		100		491	book1000	Nenu oka padyam rasanu		
S0477	నేనుఖర్జురాలనుదిగుమతి చేస్తాను	nēnukharjurālanudigumati chēstānu	I import dates		100		492	book1000	Nenu kharjuralanu digumathi chestanu		
S0478	మేముపరిగెడుతున్నాము	mēmuparigeḍutunnāmu	We are running		100		493	book1000	Memu parigeduthunnamu		
S0479	ఇది నా కలం	idi nā kalaṁ	This is my pen		100		494	book1000	Idi na kalam		
S0480	అవునునాకది ఇష్టం	avununākadi iṣṭaṁ	Yes , I like it		100		495	book1000	Avunu nakadistam		
S0481	ఇది చాలా వేడిగాఉంటుంది	idi chālā vēḍigāuṇṭundi	It is very hot IRCHAND		100		496	book1000	Idi chala vediga untundi		
S0482	నేనుభయపడుటలేదు	nēnubhayapaḍuṭalēdu	I'm not afraid		100		497	book1000	Nenu bhayapadutaledu		
S0483	కోపగించకండి	kōpaginchakaṇḍi	Don't be angry	respectful	100		499	book1000	Kopaginchakandi		
S0484	అతనుఒకపుస్తకంతీసుకున్నారు.	atanuokapustakantīsukunnāru.	He took a book	respectful	100		501	book1000	Athanu oka pusthakam tesukunnaru		
S0485	వారుధనవంతులా?	vārudhanavantulā?	Are they rich ?		100		502	book1000	Varu dhanavanthula ?		
S0486	ఇది చాలా చల్లగాఉంది	idi chālā challagāundi	It's It ' very cold		100		504	book1000	Idi chala challaga undi		
S0487	మీ మెదడునుఉపయోగించండి	mī medaḍunuupayōginchaṇḍi	Use your brain	respectful	100		505	book1000	Mee medhadunu upayoginchandi		
S0488	ఆహారాన్ని వడ్డించండి	āhārānni vaḍḍinchaṇḍi	Serve the food	respectful	100		506	book1000	Aharanni vaddinchandi		
S0489	మీరునేర్చుకుంటారు	mīrunērchukuṇṭāru	You will learn		100		509	book1000	Miru nerchukuntaru		
S0490	మీరుఒకఅమ్మాయి	mīruokaammāyi	You are a girl		100		510	book1000	Miru oka ammayi		
S0491	నా గురించి ఆలోచించండి	nā gurinchi ālōchinchaṇḍi	Think about me	respectful	100		512	book1000	Na gurinchi alochinchandi		
S0492	మీ మార్గాలనుచక్కదిద్దుకోండి	mī mārgālanuchakkadiddukōṇḍi	Mend your ways	respectful	100		514	book1000	Mi margalanu chakkadiddukondi		
S0493	ఆయననన్నుబాధపెట్టారు	āyananannubādhapeṭṭāru	He saddened me		100		515	book1000	Ayana nannu badhapettaru		
S0494	ఎనిమిది గంటలకునాకుగుర్తుచేయండి	enimidi gaṇṭalakunākugurtuchēyaṇḍi	Remind me at	respectful	100		519	book1000	Enimidi gantalaku naku gurtu cheyandi		
S0495	పనిలేకుండా కూర్చోకండి	panilēkuṇḍā kūrchōkaṇḍi	Don't sit idle	respectful	100		520	book1000	Panilekunda kurchokandi		
S0496	నన్నుబాధించకండి	nannubādhinchakaṇḍi	Don't annoy me	respectful	100		521	book1000	Nannu badhinchakandi		
S0497	నేనుక్రికెట్ఆడతాను	nēnukrikeṭāḍatānu	I play cricket		100		522	book1000	Nenu cricket aduthanu		
S0498	నేనుఆడాలి	nēnuāḍāli	I have to play		100		523	book1000	Nenu adali		
S0499	దీపంవెలిగించండి	dīpaṁveliginchaṇḍi	Light the lamp	respectful	100		524	book1000	Deepam veliginchandi		
S0500	ఆయనఇబ్బందికరంగా ఉన్నారు	āyanaibbandikarangā unnāru	He was awkward	respectful	100		526	book1000	Ayana ibbandikaranga unnaru		
S0501	అమ్మఇంట్లోఉంది	ammaiṇṭlōundi	Mom is at home		100		527	book1000	Amma intlo undi		
S0502	ఆయననన్నువెళ్లేలా చేస్తారు	āyananannuveḷlēlā chēstāru	He makes me go		100		528	book1000	c nannu vellela chestaru		
S0503	మీరుఇప్పుడువెళ్ళవచ్చు	mīruippuḍuveḷḷavachchu	You may go now		100		529	book1000	Miru ippudu vellavachu		
S0504	దయచేసి తీసుకోండి	dayachēsi tīsukōṇḍi	Please take it	respectful	100		530	book1000	Dayachesi tesukondi		
S0505	నాకుకుక్కఅంటే ఇష్టం	nākukukkaaṇṭē iṣṭaṁ	I like the dog		100		531	book1000	Naku kukka ante istam		
S0506	నాకుఅనుకూలంగా ఉండకండి	nākuanukūlangā uṇḍakaṇḍi	Don't favor me	respectful	100		532	book1000	Naku anukulanga undakandi		
S0507	నాకునా మార్గాలుఉన్నాయి	nākunā mārgāluunnāyi	I have my ways		100		533	book1000	Naku na margalu unnay		
S0508	ఎవరుదోషి?	evarudōṣi?	Who is guilty?		100		535	book1000	Evaru doshi?		
S0509	ఏమి జరిగింది?	ēmi jarigindi?	What happened?		100		536	book1000	Emi jarigindi?		
S0510	ఆయనఏమీ చేయలేదు	āyanaēmī chēyalēdu	He did nothing		100		537	book1000	Ayana emi cheyaledu		
S0511	ఆయనమాకుకోక్ తీసుకునారు	āyanamākukōk tīsukunāru	He got us coke		100		538	book1000	Ayana maku coke tesukunnaru		
S0512	ఆయనకి ఏమి లేదు	āyanaki ēmi lēdu	He has nothing		100		539	book1000	Ayanaki emi ledu		
S0513	మరికొని తీసుకుర్ండి	marikoni tīsukurṇḍi	Bring some more	respectful	100		541	book1000	Marikonni tesukurandi		
S0514	ఇవి ఏమిట్ట?	ivi ēmiṭṭa?	What are		100		543	book1000	Ivi emiti?		
S0515	అవి ఏమిట్ట?	avi ēmiṭṭa?	What are those?		100		544	book1000	Avi emiti?		
S0516	ఆయనతెర్వరు	āyanatervaru	He doesn't open		100		546	book1000	Ayana teravaru		
S0517	నేనుతెర్వను	nēnutervanu	I will not open		100		547	book1000	Nenu teravanu		
S0518	లోపలి రండి	lōpali raṇḍi	Get in !	respectful	100		548	book1000	Lopaliki randi		
S0519	కారులోకి రండి !	kārulōki raṇḍi !	Get in the car !	respectful	100		550	book1000	Karu loki randi !		
S0520	ఎందుకుమీరుఅంత?	endukumīruanta?	Why are you so ?		100		554	book1000	Enduku miru antha ?		
S0521	ఎంతహాస్యాస్పదంగాఉంది !	entahāsyāspadangāundi !	How ridiculous !		100		556	book1000	Enta hasyaspandanga undi !		
S0522	ఎంతఅసహ్యకరమైనది	entaasahyakaramainadi	How disgusting !		100		557	book1000	Enta asahyakaramainadi ! !		
S0523	నేనుఎక్కడికి వెళ్ళగలను?	nēnuekkaḍiki veḷḷagalanu?	Where can I go ?		100		559	book1000	Nenu ekkadiki vellagalanu ?		
S0524	ఎవరువెళ్ళరు?	evaruveḷḷaru?	Who doesn't go ?		100		560	book1000	Evaru vellaru ?		
S0525	ఆయని తటక్ండి	āyani taṭakṇḍi	Don't scold him	respectful	100		561	book1000	Ayanni thittakandi		
S0526	అది నిజంకాదు	adi nijankādu	That's not true		100		562	book1000	Adi nijam kadu		
S0527	నేనుఇవను	nēnuivanu	I don't give it		100		564	book1000	Nenu ivvanu		
S0528	మనంవెళామా?	manaṁveḷāmā?	Shall we leave?		100		565	book1000	Manam veldama?		
S0529	నేనుదీని చేయాల్ల	nēnudīni chēyālla	I Nenu have dinni to do cheyali it		100		566	book1000			
S0530	నేనుచేయక్పోవచు	nēnuchēyakpōvachu	I may not do it		100		567	book1000	Nenu cheyakapovachu		
S0531	ఇప్పడుచలా మంచిది	ippaḍuchalā manchidi	Much		100		570	book1000	Ippudu chala manchidi		
S0532	అది నిజంఅయ్యఉండాల్ల	adi nijaṁayyauṇḍālla	It must be true		100		574	book1000	Adi nijam ayi undali		
S0533	ఆయనఅక్కడలేరా?	āyanaakkaḍalērā?	Isn't he there ?		100		576	book1000	Ayana akkada lera ?		
S0534	ఎవరూలేరు	evarūlēru	Nobody is there		100		577	book1000	Evaru leru		
S0535	ఆయనకోపంగా ఉన్నారు	āyanakōpangā unnāru	He became angry	respectful	100		578	book1000	Ayana kopanga unnaru		
S0536	నేనుమీతో చేరవచ్చా?	nēnumītō chēravachchā?	May I join you ?		100		579	book1000	Nenu mitho cheravacha ?		
S0537	నేనుపట్టిచుకోను	nēnupaṭṭichukōnu	I don't mind it		100		580	book1000	Nenu pattinchukonu		
S0538	నాకుఅది అక్కరలేదు	nākuadi akkaralēdu	I don't want it		100		581	book1000	Naku adi akkarledu		
S0539	నేనుఇబ్బందుల్లో ఉన్నాను	nēnuibbandullō unnānu	I am in trouble		100		582	book1000	Nenu ibbandullo unnanu		
S0540	లేదునేనుతినను	lēdunēnutinanu	No , I don't eat		100		583	book1000	Ledu nenu thinanu		
S0541	ఆయనవింటున్నారు	āyanaviṇṭunnāru	He is listening	respectful	100		585	book1000	Ayana vintunnaru		
S0542	కోపంతెచ్చుకోకండి	kōpantechchukōkaṇḍi	Don't get angry	respectful	100		587	book1000	Kopam techukokandi		
S0543	మీ కాలర్నుపరిష్కరించండి	mī kālarnupariṣkarinchaṇḍi	Fix your collar	respectful	100		588	book1000	Mi collar parishkarinchandi		
S0544	నన్నుదోమకుట్టింది	nannudōmakuṭṭindi	Mosquito bit me		100		589	book1000	Nannu doma kuttindi		
S0545	ఎలా జరుగుతోంది?	elā jarugutōndi?	How's it going ?		100		590	book1000	Ela jaruguthondi		
S0546	మీరుఎక్కడఉంటిరి?	mīruekkaḍauṇṭiri?	Where were you ?		100		591	book1000	Miru ekkada untiri ?		
S0547	భయపడకండి	bhayapaḍakaṇḍi	Don't be afraid	respectful	100		592	book1000	Bhayapadakandi		
S0548	రండి ఆడుదాం	raṇḍi āḍudāṁ	Come let's play	respectful	100		593	book1000	Randi adudam		
S0549	అబద్ధాలుచెప్పకండి	abaddhālucheppakaṇḍi	Don't tell lies	respectful	100		598	book1000	Abadhalu cheppakandi		
S0550	నోరుతెరవండి	nōruteravaṇḍi	Open your mouth	respectful	100		599	book1000	Noru teravandi		
S0551	అది నా తప్పు	adi nā tappu	That's my fault		100		600	book1000	Adi na tappu		
S0552	ఇది పైనఉంది	idi painaundi	It's on the top		100		601	book1000	Idi paina undi		
S0553	నేనుఆయనతో వెళ్ళాను	nēnuāyanatō veḷḷānu	I went with him		100		602	book1000	Nenu ayanatho vellanu		
S0554	ఆవిడమోస్తున్నారు	āviḍamōstunnāru	She is carrying	respectful	100		605	book1000	Avida mosthunnaru		
S0555	లేదునేనుపెరుగుని ఇష్టపడతాను	lēdunēnuperuguni iṣṭapaḍatānu	No , I like curd		100		606	book1000	Ledu nenu perugini istapadathanu		
S0556	నేనురైలులో వచ్చాను	nēnurailulō vachchānu	I came train		100		608	book1000	Nenu railulo vachanu		
S0557	నేనునిద్రపోవాలనుకుంటున్నాను	nēnunidrapōvālanukuṇṭunnānu	I want to sleep		100		609	book1000	Nenu nidra povalanukuntunnanu		
S0558	పాఠంచదవండి	pāṭhanchadavaṇḍi	Read the lesson	respectful	100		610	book1000	Patam chadavandi		
S0559	నేనుఇంకా తినలేదు	nēnuinkā tinalēdu	I am yet to eat		100		612	book1000	Nenu inka thinaledu		
S0560	నేనువ్రాయలేను	nēnuvrāyalēnu	I cannot write		100		613	book1000	Nenu vrayalenu		
S0561	ఇది మామిడి	idi māmiḍi	That is a mango		100		614	book1000	Idi mamidi		
S0562	వారుఅలసిపోయారా?	vārualasipōyārā?	Are they tired ?		100		615	book1000	Varu alasipoyara ?		
S0563	నాకుకెమెరా కావాలి	nākukemerā kāvāli	I want a camera		100		616	book1000	Naku camera kavali		
S0564	వారుచెదరంగంఆడుతారు	vāruchedarangaṁāḍutāru	They play chess		100		617	book1000	Varu chedarangam adutharu		
S0565	వారుబొమ్మలనుతయారుచేస్తారు	vārubommalanutayāruchēstāru	They make dolls		100		618	book1000	Varu bommalu thayaruchestaru		
S0566	నేనుఆంగ్లభాషనేర్పిస్తాను	nēnuānglabhāṣanērpistānu	I teach English		100		619	book1000	Nenu angla bhasha nerpisthanu		
S0567	నేనుఆంగ్లంచదువుతాను	nēnuānglanchaduvutānu	I study English		100		620	book1000	Nenu anglam chaduvuthanu		
S0568	ఇది ఆయనకలం	idi āyanakalaṁ	This is his pen		100		621	book1000	Idi ayana kalam		
S0569	ఆహారంఎలా ఉంది?	āhāraṁelā undi?	How's the		100		622	book1000	Aaharam ela undi ?		
S0570	జాగ్రత్తగా నడపండి	jāgrattagā naḍapaṇḍi	Drive Carefully	respectful	100		623	book1000	Jagrathaga nadapandi		
S0571	ఇది సాధ్యమేనా?	idi sādhyamēnā?	Is it possible ?		100		626	book1000	Idi sadhyamena ?		
S0572	నేలనుతుదచండి	nēlanutudachaṇḍi	Sweep the floor	respectful	100		627	book1000	Nelanu thudachandi RCHAND		
S0573	చెడువాసనవస్తుంది	cheḍuvāsanavastundi	That smells bad		100		628	book1000	Chedu vasana vasthundi		
S0574	ఇది నాకుఇష్టంలేదు	idi nākuiṣṭaṁlēdu	I don't like it		100		629	book1000	Idi naku istam ledu		
S0575	ఇది మీ కోసం	idi mī kōsaṁ	This is for you	respectful	100		630	book1000	Idi mi kosam		
S0576	నేనుదీన్నికొంటాను	nēnudīnnikoṇṭānu	I will buy this		100		631	book1000	Nenu dinni kontanu		
S0577	నేనుఇక్కడకూర్చోవచ్చా?	nēnuikkaḍakūrchōvachchā?	Can I sit here ?		100		632	book1000	Nenu ikkada kurchovacha ?		
S0578	నాకుఒకవైద్యుడుకావాలి	nākuokavaidyuḍukāvāli	I need a doctor		100		633	book1000	Naku oka vaidyudu kavali		
S0579	అంతరాయంకలిగించకండి	antarāyankaliginchakaṇḍi	Don't interrupt	respectful	100		634	book1000	Antharayam kaliginchakandi		
S0580	మీరుఎందుకుపరిగెత్తుతారు?	mīruendukuparigettutāru?	Why do you run ?		100		636	book1000	Miru enduku ?		
S0581	ఆయనఎందుకుపరిగెత్తారు?	āyanaendukuparigettāru?	Why did he run ?		100		637	book1000	Ayana enduku parigetharu ?		
S0582	మీరుతమాషా చేస్తున్నారా?	mīrutamāṣā chēstunnārā?	Are you kidding ?	respectful	100		638	book1000	Miru tamasha chestunnara ?		
S0583	ఇవి పుస్తకాలు	ivi pustakālu	These are books		100		640	book1000	Ivi pusthakalu		
S0584	నేనుఅమ్మాయిని కాదు	nēnuammāyini kādu	I am not a girl		100		641	book1000	Nenu ammayini kadu		
S0585	నేనుతలుపుతీరుస్తాను	nēnutaluputīrustānu	I open the door		100		644	book1000	Nenu talupu terusthanu		
S0586	నాకుమీరుచెప్పింది అర్థంకాలేదు	nākumīrucheppindi arthankālēdu	I don't get you		100		645	book1000	Naku miru cheppindi arthamkaledu		
S0587	ఆయనన్నినిందించకండి	āyananninindinchakaṇḍi	Don't abuse him	respectful	100		648	book1000	Ayanni nindinchakandi		
S0588	నేనుఢిల్లీ లో నివసిస్తున్నాను	nēnuḍhillī lō nivasistunnānu	I live in Delhi		100		649	book1000	Nenu delhi lo nivasisthunnanu		
S0589	మేముకూర్చున్నాము	mēmukūrchunnāmu	We were sitting		100		650	book1000	Memu kurchunnamu		
S0590	అది మెరుపు	adi merupu	It is lightning		100		652	book1000	Adi merupu		
S0591	ఆయనవణుకుతున్నారు	āyanavaṇukutunnāru	He is shivering	respectful	100		653	book1000	Ayana vanukuthunnaru		
S0592	దీనికిఆరుసంవత్సరాలుపట్టింది	dīnikiārusaṁvatsarālupaṭṭindi	It took years		100		656	book1000	Diniki aaru samvathsaralu pattindi		
S0593	ఆయనఅరుదుగా నడుస్తారు	āyanaarudugā naḍustāru	He seldom walks		100		657	book1000	Ayana aruduga nadustharu		
S0594	నాకుచెప్పబడింది	nākucheppabaḍindi	I had been told		100		658	book1000	Naku cheppabadindi		
S0595	నేనుమిమ్మల్ని ఎప్పుడుకలవలేదు	nēnumimmalni eppuḍukalavalēdu	I never met you		100		659	book1000	Nenu mimmalni eppudu kalavaledu		
S0596	నేనుఅక్కడికి వెళ్ళాలి	nēnuakkaḍiki veḷḷāli	I must go there		100		660	book1000	Nenu akkadiki vellali		
S0597	ప్రత్యేకంగాఏమీ లేదు	pratyēkangāēmī lēdu	Nothing special		100		664	book1000	Prathyekanga emi ledu		
S0598	నేలశుభ్రపరుచుము	nēlaśubhraparuchumu	Clean the floor		100		665	book1000	Nela shubraparuchumu		
S0599	ఏమీ లేదు, ధన్యవాదాలు	ēmī lēdu, dhanyavādālu	Nothing , thanks		100		666	book1000	Emi ledu , dhanyavadalu		
S0600	దయచేసి ఇది తీసుకోండి	dayachēsi idi tīsukōṇḍi	Have it , please	respectful	100		667	book1000	Dayachesi idi tesukondi		
S0601	నేనునమ్మను	nēnunammanu	I don't believe		100		669	book1000	Nenu nammanu		
S0602	మీరుఏమి చేస్తారు?	mīruēmi chēstāru?	What do you do ?		100		670	book1000	Miru emi chestaru ?		
S0603	నేనునడకకోసంవెళ్తాను	nēnunaḍakakōsaṁveḷtānu	I go for a walk		100		671	book1000	Nenu nadaka kosam veltanu		
S0604	ఎప్పటికీఉంచండి	eppaṭikīunchaṇḍi	Keep it forever	respectful	100		672	book1000	Eppatiki unchandi		
S0605	నేనుఆనందిస్తున్నాను	nēnuānandistunnānu	I am having fun		100		673	book1000	Nenu anandisthunnanu		
S0606	ఆవిడచాలమాట్లాడుతుంది	āviḍachālamāṭlāḍutundi	She talks a lot		100		675	book1000	Avida chala		
S0607	భారతదేశంగెలుస్తుంది	bhāratadēśangelustundi	India will win		100		678	book1000	Bharatadesham gelustundi		
S0608	నేనుఆహారంతిన్నాను	nēnuāhārantinnānu	I had food		100		679	book1000	Nenu aaharam thinnanu		
S0609	మీరుఎందుకుతెలుసుకోవాలి?	mīruendukutelusukōvāli?	Who do all know?		100		681	book1000	Miru enduku telusukovaali ?		
S0610	నేనుచాలా ఆనందించాను	nēnuchālā ānandinchānu	I enjoyed a lot !		100		682	book1000	Nenu chala anandinchanu		
S0611	మీరుపొరపాటుపడ్డారు	mīruporapāṭupaḍḍāru	You are mistaken		100		683	book1000	Miru porapatu paddaru		
S0612	నేనుగర్వపడుతున్నాను	nēnugarvapaḍutunnānu	I am proud of it		100		684	book1000	Nenu garvapaduthunnanu		
S0613	అవునునేనుసంతోషంగా ఉన్నాను	avununēnusantōṣangā unnānu	Yes , I am happy ?		100		685	book1000	Avunu nenu santhoshanga unnanu		
S0614	ఇవి పుస్తకాలా?	ivi pustakālā?	Are these books ?		100		686	book1000	Ivi pusthakala ?		
S0615	నాకుదంతనొప్పిఉంది	nākudantanoppiundi	I have toothache		100		687	book1000	Naku dantha noppi undi		
S0616	నేనుతెరవడంలేదు	nēnuteravaḍaṁlēdu	I am not opening		100		689	book1000	Nenu teravadam ledu		
S0617	నాకువిరామంఇవ్వండి	nākuvirāmaṁivvaṇḍi	Give a break !	respectful	100		691	book1000	Naku viramam ivvandi ! !		
S0618	ఇప్పుడుమీరుఎలా ఉన్నారు?	ippuḍumīruelā unnāru?	How are you now ?	respectful	100		693	book1000	Ippudu miru ela unnaru ?		
S0619	నేనుమీకుఏమి అవుతాను?	nēnumīkuēmi avutānu?	Who am I to you ?		100		695	book1000	Nenu miku emi avathanu ?		
S0620	శుభదినం!	śubhadinaṁ!	Have a nice day !		100		698	book1000	Shubha dinam !		
S0621	ఎందుకుఅడిగారు?	endukuaḍigāru?	Why did you ask ?		100		700	book1000	Enduku adigaru ?		
S0622	ఇక్కడనుండి వెళ్లిపోండి	ikkaḍanuṇḍi veḷlipōṇḍi	Get out of here !	respectful	100		701	book1000	Ikkada nundi vellipondi ! !		
S0623	మీరుఎక్కడికి వెళతారు?	mīruekkaḍiki veḷatāru?	Where do you go ?		100		702	book1000	Miru ekkadiki velatharu ?		
S0624	దయచేసి అంగీకరించండి	dayachēsi angīkarinchaṇḍi	Please accept it	respectful	100		704	book1000	Dayachesi angeekarinchu		
S0625	నా మీదఅరవకండి	nā mīdaaravakaṇḍi	Don't yell at me	respectful	100		705	book1000	Na meeda aravakandi		
S0626	నేనుబస్సునుఅందుకోలేకపోయాను	nēnubassunuandukōlēkapōyānu	I missed the bus		100		706	book1000	Nenu bassunu andukolekapoyanu		
S0627	నేనుఆయనసోదరుడిని	nēnuāyanasōdaruḍini	I am his brother		100		707	book1000	Nenu ayana sodarudini		
S0628	మీరుదీన్నిచేయగలరా?	mīrudīnnichēyagalarā?	Can you do this ?		100		708	book1000	Miru dinni cheyagalara ?		
S0629	నేనుఇవ్వలేను	nēnuivvalēnu	I cannot give it		100		709	book1000	Nenu ivvalenu		
S0630	నేనుఇవ్వలేదు	nēnuivvalēdu	I didn't give it		100		710	book1000	Nenu ivvaledu		
S0631	నేనుచేయను	nēnuchēyanu	I will not do it		100		711	book1000	Nenu cheyanu		
S0632	మీరుమేధావి	mīrumēdhāvi	You are a genius		100		712	book1000	Miru medhavi		
