id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0414	చేయడంప్రారంభించండి	chēyaḍamprārambhinchaṇḍi	Start doing it [respectful]	respectful	100			site,book1000	chēyaḍamprārambhinchaṇḍi		
S0415	ఎలా జరిగింది ?	elā jarigindi ?	How did it go ?		100			site,book1000	elā jarigindi ?		
S0416	అది అలా కాదు	adi alā kādu	It can't be so		100			site,book1000	adi alā kādu		
S0417	అందరితో మంచిగా ఉండండి	andaritō manchigā uṇḍaṇḍi	Be good to all [respectful]	respectful	100			site,book1000	andaritō manchigā uṇḍaṇḍi		
S0418	ఆయనకి డబ్బుకావాలి	āyanaki ḍabbukāvāli	He needs money		100			site,book1000	āyanaki ḍabbukāvāli		
S0419	నేనుమల్లి వస్తాను	nēnumalli vastānu	I'll come back		100			site,book1000	nēnumalli vastānu		
S0420	ఆయనఇప్పుడుఎలా ఉన్నారు?	āyanaippuḍuelā unnāru?	How is he now ? [respectful]	respectful	100			site,book1000	āyanaippuḍuelā unnāru?		
S0421	ఇక్కడచల్లగాఉంది	ikkaḍachallagāundi	It's cold here		100			site,book1000	ikkaḍachallagāundi		
S0422	నన్నుచేయడానికి అనుమతించండి	nannuchēyaḍāniki anumatinchaṇḍi	Allow me to do [respectful]	respectful	100			site,book1000	nannuchēyaḍāniki anumatinchaṇḍi		
S0423	వారుసంతోషమా?	vārusantōṣamā?	Are they happy ?		100			site,book1000	vārusantōṣamā?		
S0424	నాకుచేయి అందించండి	nākuchēyi andinchaṇḍi	Give me a hand [respectful]	respectful	100			site,book1000	nākuchēyi andinchaṇḍi		
S0425	అది జరుగుతుంది	adi jarugutundi	It will happen		100			site,book1000	adi jarugutundi		
S0426	Ayana ఆయనదానినిచేయరు danini cheyaru	Ayana āyanadāninichēyaru danini cheyaru	He will not do		100			site,book1000	Ayana āyanadāninichēyaru danini cheyaru		
S0427	అవును	avunu	Yes , Of course		100			site,book1000	avunu		
S0428	అది నా కారు	adi nā kāru	That is my car		100			site,book1000	adi nā kāru		
S0429	వారుబాగున్నారా?	vārubāgunnārā?	Are they fine ? [respectful]	respectful	100			site,book1000	vārubāgunnārā?		
S0430	వారుధైర్యంగా ఉన్నారా?	vārudhairyangā unnārā?	Are they bold ? [respectful]	respectful	100			site,book1000	vārudhairyangā unnārā?		
S0431	వారుఇక్కడఉన్నారా?	vāruikkaḍaunnārā?	Are they here ? [respectful]	respectful	100			site,book1000	vāruikkaḍaunnārā?		
S0432	నేనుఒకపద్యంవ్రాస్తాను	nēnuokapadyaṁvrāstānu	I write a poem		100			site,book1000	nēnuokapadyaṁvrāstānu		
S0433	నేనుఖర్జురాలనుదిగుమతి చేస్తాను	nēnukharjurālanudigumati chēstānu	I import dates		100			site,book1000	nēnukharjurālanudigumati chēstānu		
S0434	మేముపరిగెడుతున్నాము	mēmuparigeḍutunnāmu	We are running		100			site,book1000	mēmuparigeḍutunnāmu		
S0435	ఇది నా కలం	idi nā kalaṁ	This is my pen		100			site,book1000	idi nā kalaṁ		
S0436	అవునునాకది ఇష్టం	avununākadi iṣṭaṁ	Yes , I like it		100			site,book1000	avununākadi iṣṭaṁ		
S0437	ఇది చాలా వేడిగాఉంటుంది	idi chālā vēḍigāuṇṭundi	It is very hot IRCHAND		100			site,book1000	idi chālā vēḍigāuṇṭundi		
S0438	నేనుభయపడుటలేదు	nēnubhayapaḍuṭalēdu	I'm not afraid		100			site,book1000	nēnubhayapaḍuṭalēdu		
S0439	కోపగించకండి	kōpaginchakaṇḍi	Don't be angry [respectful]	respectful	100			site,book1000	kōpaginchakaṇḍi		
S0440	అతనుఒకపుస్తకంతీసుకున్నారు.	atanuokapustakantīsukunnāru.	He took a book [respectful]	respectful	100			site,book1000	atanuokapustakantīsukunnāru.		
S0441	వారుధనవంతులా?	vārudhanavantulā?	Are they rich ?		100			site,book1000	vārudhanavantulā?		
S0442	ఇది చాలా చల్లగాఉంది	idi chālā challagāundi	It's It ' very cold		100			site,book1000	idi chālā challagāundi		
S0443	మీ మెదడునుఉపయోగించండి	mī medaḍunuupayōginchaṇḍi	Use your brain [respectful]	respectful	100			site,book1000	mī medaḍunuupayōginchaṇḍi		
S0444	ఆహారాన్ని వడ్డించండి	āhārānni vaḍḍinchaṇḍi	Serve the food [respectful]	respectful	100			site,book1000	āhārānni vaḍḍinchaṇḍi		
S0445	మీరునేర్చుకుంటారు	mīrunērchukuṇṭāru	You will learn		100			site,book1000	mīrunērchukuṇṭāru		
S0446	మీరుఒకఅమ్మాయి	mīruokaammāyi	You are a girl		100			site,book1000	mīruokaammāyi		
S0447	నా గురించి ఆలోచించండి	nā gurinchi ālōchinchaṇḍi	Think about me [respectful]	respectful	100			site,book1000	nā gurinchi ālōchinchaṇḍi		
S0448	మీ మార్గాలనుచక్కదిద్దుకోండి	mī mārgālanuchakkadiddukōṇḍi	Mend your ways [respectful]	respectful	100			site,book1000	mī mārgālanuchakkadiddukōṇḍi		
S0449	ఆయననన్నుబాధపెట్టారు	āyananannubādhapeṭṭāru	He saddened me		100			site,book1000	āyananannubādhapeṭṭāru		
S0450	ఎనిమిది గంటలకునాకుగుర్తుచేయండి	enimidi gaṇṭalakunākugurtuchēyaṇḍi	Remind me at [respectful]	respectful	100			site,book1000	enimidi gaṇṭalakunākugurtuchēyaṇḍi		
S0451	పనిలేకుండా కూర్చోకండి	panilēkuṇḍā kūrchōkaṇḍi	Don't sit idle [respectful]	respectful	100			site,book1000	panilēkuṇḍā kūrchōkaṇḍi		
S0452	నన్నుబాధించకండి	nannubādhinchakaṇḍi	Don't annoy me [respectful]	respectful	100			site,book1000	nannubādhinchakaṇḍi		
S0453	నేనుక్రికెట్ఆడతాను	nēnukrikeṭāḍatānu	I play cricket		100			site,book1000	nēnukrikeṭāḍatānu		
S0454	నేనుఆడాలి	nēnuāḍāli	I have to play		100			site,book1000	nēnuāḍāli		
S0455	దీపంవెలిగించండి	dīpaṁveliginchaṇḍi	Light the lamp [respectful]	respectful	100			site,book1000	dīpaṁveliginchaṇḍi		
S0456	ఆయనఇబ్బందికరంగా ఉన్నారు	āyanaibbandikarangā unnāru	He was awkward [respectful]	respectful	100			site,book1000	āyanaibbandikarangā unnāru		
S0457	అమ్మఇంట్లోఉంది	ammaiṇṭlōundi	Mom is at home		100			site,book1000	ammaiṇṭlōundi		
S0458	ఆయననన్నువెళ్లేలా చేస్తారు	āyananannuveḷlēlā chēstāru	He makes me go		100			site,book1000	āyananannuveḷlēlā chēstāru		
S0459	మీరుఇప్పుడువెళ్ళవచ్చు	mīruippuḍuveḷḷavachchu	You may go now		100			site,book1000	mīruippuḍuveḷḷavachchu		
S0460	దయచేసి తీసుకోండి	dayachēsi tīsukōṇḍi	Please take it [respectful]	respectful	100			site,book1000	dayachēsi tīsukōṇḍi		
S0461	నాకుకుక్కఅంటే ఇష్టం	nākukukkaaṇṭē iṣṭaṁ	I like the dog		100			site,book1000	nākukukkaaṇṭē iṣṭaṁ		
S0462	నాకుఅనుకూలంగా ఉండకండి	nākuanukūlangā uṇḍakaṇḍi	Don't favor me [respectful]	respectful	100			site,book1000	nākuanukūlangā uṇḍakaṇḍi		
S0463	నాకునా మార్గాలుఉన్నాయి	nākunā mārgāluunnāyi	I have my ways		100			site,book1000	nākunā mārgāluunnāyi		
S0464	ఎవరుదోషి?	evarudōṣi?	Who is guilty?		100			site,book1000	evarudōṣi?		
S0465	ఏమి జరిగింది?	ēmi jarigindi?	What happened?		100			site,book1000	ēmi jarigindi?		
S0466	ఆయనఏమీ చేయలేదు	āyanaēmī chēyalēdu	He did nothing		100			site,book1000	āyanaēmī chēyalēdu		
S0467	ఆయనమాకుకోక్ తీసుకునారు	āyanamākukōk tīsukunāru	He got us coke		100			site,book1000	āyanamākukōk tīsukunāru		
S0468	ఆయనకి ఏమి లేదు	āyanaki ēmi lēdu	He has nothing		100			site,book1000	āyanaki ēmi lēdu		
S0469	మరికొని తీసుకుర్ండి	marikoni tīsukurṇḍi	Bring some more [respectful]	respectful	100			site,book1000	marikoni tīsukurṇḍi		
S0470	ఇవి ఏమిట్ట?	ivi ēmiṭṭa?	What are		100			site,book1000	ivi ēmiṭṭa?		
S0471	అవి ఏమిట్ట?	avi ēmiṭṭa?	What are those?		100			site,book1000	avi ēmiṭṭa?		
S0472	ఆయనతెర్వరు	āyanatervaru	He doesn't open		100			site,book1000	āyanatervaru		
S0473	నేనుతెర్వను	nēnutervanu	I will not open		100			site,book1000	nēnutervanu		
S0474	లోపలి రండి	lōpali raṇḍi	Get in ! [respectful]	respectful	100			site,book1000	lōpali raṇḍi		
S0475	కారులోకి రండి !	kārulōki raṇḍi !	Get in the car ! [respectful]	respectful	100			site,book1000	kārulōki raṇḍi !		
S0476	ఎందుకుమీరుఅంత?	endukumīruanta?	Why are you so ?		100			site,book1000	endukumīruanta?		
S0477	ఎంతహాస్యాస్పదంగాఉంది !	entahāsyāspadangāundi !	How ridiculous !		100			site,book1000	entahāsyāspadangāundi !		
S0478	ఎంతఅసహ్యకరమైనది	entaasahyakaramainadi	How disgusting !		100			site,book1000	entaasahyakaramainadi		
S0479	నేనుఎక్కడికి వెళ్ళగలను?	nēnuekkaḍiki veḷḷagalanu?	Where can I go ?		100			site,book1000	nēnuekkaḍiki veḷḷagalanu?		
S0480	ఎవరువెళ్ళరు?	evaruveḷḷaru?	Who doesn't go ?		100			site,book1000	evaruveḷḷaru?		
S0481	ఆయని తటక్ండి	āyani taṭakṇḍi	Don't scold him [respectful]	respectful	100			site,book1000	āyani taṭakṇḍi		
S0482	అది నిజంకాదు	adi nijankādu	That's not true		100			site,book1000	adi nijankādu		
S0483	నేనుఇవను	nēnuivanu	I don't give it		100			site,book1000	nēnuivanu		
S0484	మనంవెళామా?	manaṁveḷāmā?	Shall we leave?		100			site,book1000	manaṁveḷāmā?		
S0485	నేనుదీని చేయాల్ల	nēnudīni chēyālla	I Nenu have dinni to do cheyali it		100			site,book1000	nēnudīni chēyālla		
S0486	నేనుచేయక్పోవచు	nēnuchēyakpōvachu	I may not do it		100			site,book1000	nēnuchēyakpōvachu		
S0487	ఇప్పడుచలా మంచిది	ippaḍuchalā manchidi	Much		100			site,book1000	ippaḍuchalā manchidi		
S0488	అది నిజంఅయ్యఉండాల్ల	adi nijaṁayyauṇḍālla	It must be true		100			site,book1000	adi nijaṁayyauṇḍālla		
S0489	ఆయనఅక్కడలేరా?	āyanaakkaḍalērā?	Isn't he there ?		100			site,book1000	āyanaakkaḍalērā?		
S0490	ఎవరూలేరు	evarūlēru	Nobody is there		100			site,book1000	evarūlēru		
S0491	ఆయనకోపంగా ఉన్నారు	āyanakōpangā unnāru	He became angry [respectful]	respectful	100			site,book1000	āyanakōpangā unnāru		
S0492	నేనుమీతో చేరవచ్చా?	nēnumītō chēravachchā?	May I join you ?		100			site,book1000	nēnumītō chēravachchā?		
S0493	నేనుపట్టిచుకోను	nēnupaṭṭichukōnu	I don't mind it		100			site,book1000	nēnupaṭṭichukōnu		
S0494	నాకుఅది అక్కరలేదు	nākuadi akkaralēdu	I don't want it		100			site,book1000	nākuadi akkaralēdu		
S0495	నేనుఇబ్బందుల్లో ఉన్నాను	nēnuibbandullō unnānu	I am in trouble		100			site,book1000	nēnuibbandullō unnānu		
S0496	లేదునేనుతినను	lēdunēnutinanu	No , I don't eat		100			site,book1000	lēdunēnutinanu		
S0497	ఆయనవింటున్నారు	āyanaviṇṭunnāru	He is listening [respectful]	respectful	100			site,book1000	āyanaviṇṭunnāru		
S0498	కోపంతెచ్చుకోకండి	kōpantechchukōkaṇḍi	Don't get angry [respectful]	respectful	100			site,book1000	kōpantechchukōkaṇḍi		
S0499	మీ కాలర్నుపరిష్కరించండి	mī kālarnupariṣkarinchaṇḍi	Fix your collar [respectful]	respectful	100			site,book1000	mī kālarnupariṣkarinchaṇḍi		
S0500	నన్నుదోమకుట్టింది	nannudōmakuṭṭindi	Mosquito bit me		100			site,book1000	nannudōmakuṭṭindi		
S0501	ఎలా జరుగుతోంది?	elā jarugutōndi?	How's it going ?		100			site,book1000	elā jarugutōndi?		
S0502	మీరుఎక్కడఉంటిరి?	mīruekkaḍauṇṭiri?	Where were you ?		100			site,book1000	mīruekkaḍauṇṭiri?		
S0503	భయపడకండి	bhayapaḍakaṇḍi	Don't be afraid [respectful]	respectful	100			site,book1000	bhayapaḍakaṇḍi		
S0504	రండి ఆడుదాం	raṇḍi āḍudāṁ	Come let's play [respectful]	respectful	100			site,book1000	raṇḍi āḍudāṁ		
S0505	అబద్ధాలుచెప్పకండి	abaddhālucheppakaṇḍi	Don't tell lies [respectful]	respectful	100			site,book1000	abaddhālucheppakaṇḍi		
S0506	నోరుతెరవండి	nōruteravaṇḍi	Open your mouth [respectful]	respectful	100			site,book1000	nōruteravaṇḍi		
S0507	అది నా తప్పు	adi nā tappu	That's my fault		100			site,book1000	adi nā tappu		
S0508	ఇది పైనఉంది	idi painaundi	It's on the top		100			site,book1000	idi painaundi		
S0509	నేనుఆయనతో వెళ్ళాను	nēnuāyanatō veḷḷānu	I went with him		100			site,book1000	nēnuāyanatō veḷḷānu		
S0510	ఆవిడమోస్తున్నారు	āviḍamōstunnāru	She is carrying [respectful]	respectful	100			site,book1000	āviḍamōstunnāru		
S0511	లేదునేనుపెరుగుని ఇష్టపడతాను	lēdunēnuperuguni iṣṭapaḍatānu	No , I like curd		100			site,book1000	lēdunēnuperuguni iṣṭapaḍatānu		
S0512	నేనురైలులో వచ్చాను	nēnurailulō vachchānu	I came train		100			site,book1000	nēnurailulō vachchānu		
S0513	నేనునిద్రపోవాలనుకుంటున్నాను	nēnunidrapōvālanukuṇṭunnānu	I want to sleep		100			site,book1000	nēnunidrapōvālanukuṇṭunnānu		
S0514	పాఠంచదవండి	pāṭhanchadavaṇḍi	Read the lesson [respectful]	respectful	100			site,book1000	pāṭhanchadavaṇḍi		
S0515	నేనుఇంకా తినలేదు	nēnuinkā tinalēdu	I am yet to eat		100			site,book1000	nēnuinkā tinalēdu		
S0516	నేనువ్రాయలేను	nēnuvrāyalēnu	I cannot write		100			site,book1000	nēnuvrāyalēnu		
S0517	ఇది మామిడి	idi māmiḍi	That is a mango		100			site,book1000	idi māmiḍi		
S0518	వారుఅలసిపోయారా?	vārualasipōyārā?	Are they tired ?		100			site,book1000	vārualasipōyārā?		
S0519	నాకుకెమెరా కావాలి	nākukemerā kāvāli	I want a camera		100			site,book1000	nākukemerā kāvāli		
S0520	వారుచెదరంగంఆడుతారు	vāruchedarangaṁāḍutāru	They play chess		100			site,book1000	vāruchedarangaṁāḍutāru		
S0521	వారుబొమ్మలనుతయారుచేస్తారు	vārubommalanutayāruchēstāru	They make dolls		100			site,book1000	vārubommalanutayāruchēstāru		
S0522	నేనుఆంగ్లభాషనేర్పిస్తాను	nēnuānglabhāṣanērpistānu	I teach English		100			site,book1000	nēnuānglabhāṣanērpistānu		
S0523	నేనుఆంగ్లంచదువుతాను	nēnuānglanchaduvutānu	I study English		100			site,book1000	nēnuānglanchaduvutānu		
S0524	ఇది ఆయనకలం	idi āyanakalaṁ	This is his pen		100			site,book1000	idi āyanakalaṁ		
S0525	ఆహారంఎలా ఉంది?	āhāraṁelā undi?	How's the		100			site,book1000	āhāraṁelā undi?		
S0526	జాగ్రత్తగా నడపండి	jāgrattagā naḍapaṇḍi	Drive Carefully [respectful]	respectful	100			site,book1000	jāgrattagā naḍapaṇḍi		
S0527	ఇది సాధ్యమేనా?	idi sādhyamēnā?	Is it possible ?		100			site,book1000	idi sādhyamēnā?		
S0528	నేలనుతుదచండి	nēlanutudachaṇḍi	Sweep the floor [respectful]	respectful	100			site,book1000	nēlanutudachaṇḍi		
S0529	చెడువాసనవస్తుంది	cheḍuvāsanavastundi	That smells bad		100			site,book1000	cheḍuvāsanavastundi		
S0530	ఇది నాకుఇష్టంలేదు	idi nākuiṣṭaṁlēdu	I don't like it		100			site,book1000	idi nākuiṣṭaṁlēdu		
S0531	ఇది మీ కోసం	idi mī kōsaṁ	This is for you [respectful]	respectful	100			site,book1000	idi mī kōsaṁ		
S0532	నేనుదీన్నికొంటాను	nēnudīnnikoṇṭānu	I will buy this		100			site,book1000	nēnudīnnikoṇṭānu		
S0533	నేనుఇక్కడకూర్చోవచ్చా?	nēnuikkaḍakūrchōvachchā?	Can I sit here ?		100			site,book1000	nēnuikkaḍakūrchōvachchā?		
S0534	నాకుఒకవైద్యుడుకావాలి	nākuokavaidyuḍukāvāli	I need a doctor		100			site,book1000	nākuokavaidyuḍukāvāli		
S0535	అంతరాయంకలిగించకండి	antarāyankaliginchakaṇḍi	Don't interrupt [respectful]	respectful	100			site,book1000	antarāyankaliginchakaṇḍi		
S0536	మీరుఎందుకుపరిగెత్తుతారు?	mīruendukuparigettutāru?	Why do you run ?		100			site,book1000	mīruendukuparigettutāru?		
S0537	ఆయనఎందుకుపరిగెత్తారు?	āyanaendukuparigettāru?	Why did he run ?		100			site,book1000	āyanaendukuparigettāru?		
S0538	మీరుతమాషా చేస్తున్నారా?	mīrutamāṣā chēstunnārā?	Are you kidding ? [respectful]	respectful	100			site,book1000	mīrutamāṣā chēstunnārā?		
S0539	ఇవి పుస్తకాలు	ivi pustakālu	These are books		100			site,book1000	ivi pustakālu		
S0540	నేనుఅమ్మాయిని కాదు	nēnuammāyini kādu	I am not a girl		100			site,book1000	nēnuammāyini kādu		
S0541	నేనుతలుపుతీరుస్తాను	nēnutaluputīrustānu	I open the door		100			site,book1000	nēnutaluputīrustānu		
S0542	నాకుమీరుచెప్పింది అర్థంకాలేదు	nākumīrucheppindi arthankālēdu	I don't get you		100			site,book1000	nākumīrucheppindi arthankālēdu		
S0543	ఆయనన్నినిందించకండి	āyananninindinchakaṇḍi	Don't abuse him [respectful]	respectful	100			site,book1000	āyananninindinchakaṇḍi		
S0544	నేనుఢిల్లీ లో నివసిస్తున్నాను	nēnuḍhillī lō nivasistunnānu	I live in Delhi		100			site,book1000	nēnuḍhillī lō nivasistunnānu		
S0545	మేముకూర్చున్నాము	mēmukūrchunnāmu	We were sitting		100			site,book1000	mēmukūrchunnāmu		
S0546	అది మెరుపు	adi merupu	It is lightning		100			site,book1000	adi merupu		
S0547	ఆయనవణుకుతున్నారు	āyanavaṇukutunnāru	He is shivering [respectful]	respectful	100			site,book1000	āyanavaṇukutunnāru		
S0548	దీనికిఆరుసంవత్సరాలుపట్టింది	dīnikiārusaṁvatsarālupaṭṭindi	It took years		100			site,book1000	dīnikiārusaṁvatsarālupaṭṭindi		
S0549	ఆయనఅరుదుగా నడుస్తారు	āyanaarudugā naḍustāru	He seldom walks		100			site,book1000	āyanaarudugā naḍustāru		
S0550	నాకుచెప్పబడింది	nākucheppabaḍindi	I had been told		100			site,book1000	nākucheppabaḍindi		
S0551	నేనుమిమ్మల్ని ఎప్పుడుకలవలేదు	nēnumimmalni eppuḍukalavalēdu	I never met you		100			site,book1000	nēnumimmalni eppuḍukalavalēdu		
S0552	నేనుఅక్కడికి వెళ్ళాలి	nēnuakkaḍiki veḷḷāli	I must go there		100			site,book1000	nēnuakkaḍiki veḷḷāli		
S0553	ప్రత్యేకంగాఏమీ లేదు	pratyēkangāēmī lēdu	Nothing special		100			site,book1000	pratyēkangāēmī lēdu		
S0554	నేలశుభ్రపరుచుము	nēlaśubhraparuchumu	Clean the floor		100			site,book1000	nēlaśubhraparuchumu		
S0555	ఏమీ లేదు, ధన్యవాదాలు	ēmī lēdu, dhanyavādālu	Nothing , thanks		100			site,book1000	ēmī lēdu, dhanyavādālu		
S0556	దయచేసి ఇది తీసుకోండి	dayachēsi idi tīsukōṇḍi	Have it , please [respectful]	respectful	100			site,book1000	dayachēsi idi tīsukōṇḍi		
S0557	నేనునమ్మను	nēnunammanu	I don't believe		100			site,book1000	nēnunammanu		
S0558	మీరుఏమి చేస్తారు?	mīruēmi chēstāru?	What do you do ?		100			site,book1000	mīruēmi chēstāru?		
S0559	నేనునడకకోసంవెళ్తాను	nēnunaḍakakōsaṁveḷtānu	I go for a walk		100			site,book1000	nēnunaḍakakōsaṁveḷtānu		
S0560	ఎప్పటికీఉంచండి	eppaṭikīunchaṇḍi	Keep it forever [respectful]	respectful	100			site,book1000	eppaṭikīunchaṇḍi		
S0561	నేనుఆనందిస్తున్నాను	nēnuānandistunnānu	I am having fun		100			site,book1000	nēnuānandistunnānu		
S0562	ఆవిడచాలమాట్లాడుతుంది	āviḍachālamāṭlāḍutundi	She talks a lot		100			site,book1000	āviḍachālamāṭlāḍutundi		
S0563	భారతదేశంగెలుస్తుంది	bhāratadēśangelustundi	India will win		100			site,book1000	bhāratadēśangelustundi		
S0564	నేనుఆహారంతిన్నాను	nēnuāhārantinnānu	I had food		100			site,book1000	nēnuāhārantinnānu		
S0565	మీరుఎందుకుతెలుసుకోవాలి?	mīruendukutelusukōvāli?	Who do all know?		100			site,book1000	mīruendukutelusukōvāli?		
S0566	నేనుచాలా ఆనందించాను	nēnuchālā ānandinchānu	I enjoyed a lot !		100			site,book1000	nēnuchālā ānandinchānu		
S0567	మీరుపొరపాటుపడ్డారు	mīruporapāṭupaḍḍāru	You are mistaken		100			site,book1000	mīruporapāṭupaḍḍāru		
S0568	నేనుగర్వపడుతున్నాను	nēnugarvapaḍutunnānu	I am proud of it		100			site,book1000	nēnugarvapaḍutunnānu		
S0569	అవునునేనుసంతోషంగా ఉన్నాను	avununēnusantōṣangā unnānu	Yes , I am happy ?		100			site,book1000	avununēnusantōṣangā unnānu		
S0570	ఇవి పుస్తకాలా?	ivi pustakālā?	Are these books ?		100			site,book1000	ivi pustakālā?		
S0571	నాకుదంతనొప్పిఉంది	nākudantanoppiundi	I have toothache		100			site,book1000	nākudantanoppiundi		
S0572	నేనుతెరవడంలేదు	nēnuteravaḍaṁlēdu	I am not opening		100			site,book1000	nēnuteravaḍaṁlēdu		
S0573	నాకువిరామంఇవ్వండి	nākuvirāmaṁivvaṇḍi	Give a break ! [respectful]	respectful	100			site,book1000	nākuvirāmaṁivvaṇḍi		
S0574	ఇప్పుడుమీరుఎలా ఉన్నారు?	ippuḍumīruelā unnāru?	How are you now ? [respectful]	respectful	100			site,book1000	ippuḍumīruelā unnāru?		
S0575	నేనుమీకుఏమి అవుతాను?	nēnumīkuēmi avutānu?	Who am I to you ?		100			site,book1000	nēnumīkuēmi avutānu?		
S0576	శుభదినం!	śubhadinaṁ!	Have a nice day !		100			site,book1000	śubhadinaṁ!		
S0577	ఎందుకుఅడిగారు?	endukuaḍigāru?	Why did you ask ?		100			site,book1000	endukuaḍigāru?		
S0578	ఇక్కడనుండి వెళ్లిపోండి	ikkaḍanuṇḍi veḷlipōṇḍi	Get out of here ! [respectful]	respectful	100			site,book1000	ikkaḍanuṇḍi veḷlipōṇḍi		
S0579	మీరుఎక్కడికి వెళతారు?	mīruekkaḍiki veḷatāru?	Where do you go ?		100			site,book1000	mīruekkaḍiki veḷatāru?		
S0580	దయచేసి అంగీకరించండి	dayachēsi angīkarinchaṇḍi	Please accept it [respectful]	respectful	100			site,book1000	dayachēsi angīkarinchaṇḍi		
S0581	నా మీదఅరవకండి	nā mīdaaravakaṇḍi	Don't yell at me [respectful]	respectful	100			site,book1000	nā mīdaaravakaṇḍi		
S0582	నేనుబస్సునుఅందుకోలేకపోయాను	nēnubassunuandukōlēkapōyānu	I missed the bus		100			site,book1000	nēnubassunuandukōlēkapōyānu		
S0583	నేనుఆయనసోదరుడిని	nēnuāyanasōdaruḍini	I am his brother		100			site,book1000	nēnuāyanasōdaruḍini		
S0584	మీరుదీన్నిచేయగలరా?	mīrudīnnichēyagalarā?	Can you do this ?		100			site,book1000	mīrudīnnichēyagalarā?		
S0585	నేనుఇవ్వలేను	nēnuivvalēnu	I cannot give it		100			site,book1000	nēnuivvalēnu		
S0586	నేనుఇవ్వలేదు	nēnuivvalēdu	I didn't give it		100			site,book1000	nēnuivvalēdu		
S0587	నేనుచేయను	nēnuchēyanu	I will not do it		100			site,book1000	nēnuchēyanu		
S0588	మీరుమేధావి	mīrumēdhāvi	You are a genius		100			site,book1000	mīrumēdhāvi		
S0589	చాలా కాలంచూడలేదు	chālā kālanchūḍalēdu	Long time no see		100			site,book1000	chālā kālanchūḍalēdu		
S0590	నాకుక్రొత్తదాన్ని కొనండి	nākukrottadānni konaṇḍi	Buy me a new one [respectful]	respectful	100			site,book1000	nākukrottadānni konaṇḍi		
S0591	ఇది నాకుచూపించండి	idi nākuchūpinchaṇḍi	Show me this one [respectful]	respectful	100			site,book1000	idi nākuchūpinchaṇḍi		
S0592	ఇక్కడఒకటి ఉంది	ikkaḍaokaṭi undi	There's one here		100			site,book1000	ikkaḍaokaṭi undi		
S0593	అంతవేగంగా వెళ్ళకండి	antavēgangā veḷḷakaṇḍi	Don't go so fast [respectful]	respectful	100			site,book1000	antavēgangā veḷḷakaṇḍi		
S0594	నేనుఇంకా తింటున్నాను	nēnuinkā tiṇṭunnānu	I'm still eating		100			site,book1000	nēnuinkā tiṇṭunnānu		
S0595	ఎక్కువసమయం	ekkuvasamayaṁ	Most of the time		100			site,book1000	ekkuvasamayaṁ		
S0596	మీరుభోజనంచేస్తూండేనా?	mīrubhōjananchēstūṇḍēnā?	Were you eating ?		100			site,book1000	mīrubhōjananchēstūṇḍēnā?		
S0597	ఇది చాలా అత్యవసరం	idi chālā atyavasaraṁ	It's very urgent		100			site,book1000	idi chālā atyavasaraṁ		
S0598	నేనుమళ్ళీ ప్రయత్నిస్తాను	nēnumaḷḷī prayatnistānu	I will try again		100			site,book1000	nēnumaḷḷī prayatnistānu		
S0599	ఆవిడనా సోదరి	āviḍanā sōdari	She is my sister		100			site,book1000	āviḍanā sōdari		
S0600	ఇది నా ఇల్లు	idi nā illu	This is my house		100			site,book1000	idi nā illu		
S0601	నేనుతప్పుకావచ్చు	nēnutappukāvachchu	I could be wrong		100			site,book1000	nēnutappukāvachchu		
S0602	నాకుచూపిస్తారా?	nākuchūpistārā?	Can you show me ?		100			site,book1000	nākuchūpistārā?		
S0603	అది అందంగావుంది	adi andangāvundi	That's beautiful		100			site,book1000	adi andangāvundi		
S0604	అది చాలా పెద్దదా?	adi chālā peddadā?	Is that too big ?		100			site,book1000	adi chālā peddadā?		
S0605	అలా అయితే , అది సరే	alā ayitē , adi sarē	If so , it's okay		100			site,book1000	alā ayitē , adi sarē		
S0606	ఇది ఆవిడకుఇవ్వండి	idi āviḍakuivvaṇḍi	Give this to her [respectful]	respectful	100			site,book1000	idi āviḍakuivvaṇḍi		
S0607	ఇది తప్పమరేమీ లేదు	idi tappamarēmī lēdu	Nothing but this		100			site,book1000	idi tappamarēmī lēdu		
S0608	నేనుమీ గురించి పట్టించుకుంటాను	nēnumī gurinchi paṭṭinchukuṇṭānu	I care about you		100			site,book1000	nēnumī gurinchi paṭṭinchukuṇṭānu		
S0609	ఇది తలక్రిందులుగాఉంది	idi talakrindulugāundi	It's upside down		100			site,book1000	idi talakrindulugāundi		
S0610	నాకువేరే మార్గంలేదు	nākuvērē mārgaṁlēdu	I have no choice		100			site,book1000	nākuvērē mārgaṁlēdu		
S0611	నేనుదీన్నికొనాలనుకుంటున్నాను	nēnudīnnikonālanukuṇṭunnānu	I wanna buy this		100			site,book1000	nēnudīnnikonālanukuṇṭunnānu		
S0612	నేనుకాస్తప్రయత్నించవచ్చా?	nēnukāstaprayatninchavachchā?	Can I try it on ?		100			site,book1000	nēnukāstaprayatninchavachchā?		
S0613	ఆయనమిమ్మల్ని గుర్తుంచుకుంటారు	āyanamimmalni gurtunchukuṇṭāru	He remembers you		100			site,book1000	āyanamimmalni gurtunchukuṇṭāru		
S0614	నాకుచాయ్ లేదు	nākuchāy lēdu	I don't like tea		100			site,book1000	nākuchāy lēdu		
