guid	te
W50280529a114	నెట్టు
W41e55719aaa0	నెడ్తున్నాను
W2f1a0405dd20	ఏవో
W69a3981737f5	కాయితాలున్నాయి
Wda77d3127af2	పెడుతున్నాను
W9b2744796874	పుస్తూల
We51746507cfe	కట్టలు
Wd0c6bf58e94c	రైలుస్టేషనుకు
W70e673b5e5c7	తీసుకు
W6d69ef43c848	బయల్డేరు
W7ed78e1c87ea	మనతో
Wc4e97320fdda	నువ్వీ
Wc4183c11a5b2	కట్ట
W92c4c82f41e6	శర్మకు
W6b26a61be206	కుంటుకున్నావు
W12f2d23f7c90	నెప్పిగా
Wfa47142e30be	వెళ్లకు
W9ad3ef02639d	చేతిలో
W469dd822e25f	పుస్తకాలున్నాయి
W09be850fd922	చేతులలో
W0d2b56f28cec	లేవుగదా
W9dd9c37a0bc4	ఎడమకంటికి
W547bc476dc29	వస్తున్నాయి
W1279f3e0a8c8	కళ్ళు
W1f3da8ade380	కళ్ళూ
Wb91622862a45	ఎడమ
Wa7e5d6a473cf	కన్ను
W0fe758754483	కుడికన్ను
Wf70025ca159f	కంట్లో
W7dfdd65326ea	నొప్పిగా
W832ebe96ba58	విపరీతంగా
Wf7fb4935f62c	కళ్ళల్లో
W57d735a63fc6	దుమ్ము
Wd0ab2fcb0033	పడుతోంది
Wc9879ed3f3de	కళ్ళజోడు
Wa4d413fcf100	పెట్టుకో
Wd01925e59d66	జేబుకు
W705e844d8a21	చిల్లి
W793a8cc397bf	పడుతున్నాయి
Wc259847e064b	దోవలో
Wf3af4253d0d1	ఇన్ని
W7bb5ce3bb9bd	ముళ్ళు
W63cf465f4d13	ముల్లు
W14e636e5514e	పెద్దదో
Wbbe178f3d00f	జాగ్రత్తగా
W7bf3e019a3c3	తీవ్రంగా
Wf9bf51b77e66	కాళ్ళు
W8437d566454d	కాలుతున్నాయి
W00d7c312685b	గిర్కి
W610393ec736a	వస్తున్నారా
W1e6189f1f547	మనవెనక
W994cf3317a1c	అన్ని
W1ab72503f773	బరువుతక్కువ
W4a2fb292f6d3	రామారావ్య
W1d164757143c	చెల్లెలికి
Wcafe75c5a92e	రేడియో
Wfe2de30ecc33	కొంటున్నాను
W61fa06578b45	బజార్లో
W6a9ffdcca5c1	కొట్టుంది
W1a29ae9232e5	కొను
Wf5b8fcd82f1c	కొట్లో
W61358fba6c49	మోడల్సు
W8a578bafcf6d	బజారు
Weaaa2a99a6b9	కొట్లకు
W5ef126e278cc	తింటున్నావు
Webadae5b486e	తింటున్నాను
W99b72f05ee32	ఏద్సీ
W0a98f13b2cbf	పెట్టండి
Wa4aa3963cd80	ఆకాశవాణి
W1340ca7c7a06	వింటున్నారు
Wafa4a725af27	ఊం
Wf33ea03a78bd	అను
W2cc5df8455cc	బెనను
Wc4a5179fcebc	బెనౌనను
Wfcb0719150be	మోడలు
Wfbf22806ba70	లేదన్నయ్యా
W59de43010b91	కంపెనీదే
Wb640b45080db	యింకొక
W999dea562f99	కొట్టువాడు
Wada69561ad30	యిది
W5f5bde0c5bc2	యివ్వండి
W62e0031fd181	అలాగే
W821bd698c6d6	సుబ్బరామయ్య
Wedb552d42637	ఏవోయ్
W673ddeb373ed	కొంటున్నావా
W0f3c96c76d3b	సుబ్బ
W3be0bd8ea33e	కొనాలయ్యా
W1f8d7fecd5bb	నువ్విది
W45ea147a9af1	తీసుకుంటున్నావా
W720663ca9c84	మోడలే
We283e091993f	ఇవ్వండి
W6667ac89b175	సుబ్బరామయ్యగారూ
Weff79bb47411	సోపాలో
W2b8cb08ea6a7	కూర్చుంటు
Wbcda4d0f6e5c	న్నాను
Wf391ef5c0735	ఆరోగ్యం
W743c0a2fcd3f	బాగాలేదా
Wd83f31664911	కొన్నిరోజులనించి
Wb1a020f85159	గుండెలో
W043695c4ded9	వస్తోంది
W690abffea8da	తీసుకుంటున్నారా
W8781ee572e7d	రోజులనించి
W535b56bd6972	ఉంటున్నావు
W71bcc40e12d4	నెలలనించి
W8721ae83cfbc	ఉంటున్నాను
Wdda716e6a32f	ఉండు
W9d54b873910e	ఇంటతని
W5d71f225e608	డబ్బు
Wff9fab5b2463	కొంత
W45613187e9b7	బ్యాంకులో
W2c62291fca36	నిద్రపోతున్నాడా
Wde44f5f5e65e	తాగుతున్నాడు
W241bd66e4246	బాబును
Wee3a210dd907	నిల్చుంటున్నాడా
W0cac6b1c43f5	ఇప్పుడిప్పుడే
Wa39a1ba66020	నిల్చుంటున్నాడు
W1025fb1ae34e	నిల్పోరా
W36176807c955	సుబ్బరామయ్యిగారికి
Wa586f634eb2f	వడ్డించు
W233520af9aaa	ఏంర్యా
W5265fadbe871	నవ్వుతున్నావే
W31f64cf32731	నవ్వరా
W1f781a02f2f9	నవ్వు
W153fd1b576e7	మైసూరు
W9e223cc21110	ఆగస్టు
Wc37e0fee3903	ప్రియమైన
W55ecf3de9ab6	నాన్నగారికి
W59e0cc06a22a	క్షేమం
Wea1cab597e0c	మీరూ
Wfdfec21dfdfe	చిరంజీవి
Wd63986c40c6f	గిరిజా
W946de3216355	మోహన్స
Wf8a8a6200c11	క్షేమంగా
Wf19b816045c2	మైసూరులో
W5dcce03e7c7d	వాతావరణం
W60162df4b407	వర్షాకాలం
W1dde4b98f87c	క్లాసులు
W3586eee0cb26	జరుగుతున్నాయి
W270cbe9181b1	కొత్తభాష
Wcb8ff7858e94	కాబట్టి
Wec0a55577d30	ఉత్సాహంగానే
Waa04e488c4b7	నేనిక్కడ
W83124e25467f	హాస్టల్లో
W04114eb7fe18	వూ
W01a862fcf55c	హాస్టలు
W0b1e1b10ce88	ఇన్స్టిట్యూట్
Wd7ce6d506451	మైలు
W53e5bb3c1b3d	దూరంలో
W410ab604d670	మెస్సులో
W9cfbbbb675e3	ఎక్కువగా
Wd8cf7c942508	పెడ్తున్నారు
Wfec4c06837a3	ఇక్కడి
W5914b135818c	ప్రజల
W74ce3dee8f08	ఆహారం
W371d11dac77e	పరిస్థితికి
W0f8ffd039d97	పడుతున్నాను
W78da93930342	స్ఫూలుకు
Wc4205e362b4e	వెళ్తోందా
Wbd0ac31bcf14	ప్రతి
W6926c6c85926	వస్తున్నాడా
Wb694c79e2e36	పరీక్ష
W786be65fc4d5	సంగతి
Wb4823596a063	వెంటనే
W54ed3f6dfa2d	రాయండి
Wa96cf7ae1158	వాడికి
W2ced2e00fad6	అడ్రసుకు
Wb8ed1f85c281	రాస్తున్నాను
W3a56fd8597f5	స్వెట్టరు
W60810e4b8652	బహుశ
W4c9173af0570	ఉండాలి
W374558bb0229	పోస్టులో
Wa4fc30b22adb	పంపండి
Wf88fdad5b651	అమ్మగారికి
W038ad43cf860	నమస్కారాలు
W8c60d983f6ee	ఆశీస్సులు
Wef484887e5af	ఇంతే
W36a6ca0e6ce3	సంగతులు
Wdf5f3179730d	ఇట్లు
Wd5aa7f629fb8	కుమారుడు
W15d845a423af	కుమార్
We9dae77d22cd	పెట్టుకుంటున్నావు
Wcfc460894898	నువ్యు
W889ab1130499	పెట్టుకోటం
W24cf49d7316d	ఇప్పుడే
W509a6f6c516b	చూస్తున్నాను
W748fe936a2d9	నించే
W6f4da4d738dd	పెట్టుకుం
We3556236e3e2	టున్నాను
W57d405af2fa8	పేటలో
Wee87cea94a08	ఖాలీగా
W4047e5cf622e	ఉందిగా
W4c5b592cb331	ఉండడం
Wac271365833b	కష్టంగా
Wda27ef69f6a3	శు
W9230b58ad1c6	ఇంటతను
We4694aa7f1e4	ఇల్లంతా
W2e017a09898a	చీకటి
W3e162a693b86	ఎప్పుడూ
W0a1cdee3263c	అంతే
W5f7a1ea62322	ఆఫీసుకు
W9cf70c979996	రావడం
W48e13415cc01	పోవడం
Wd3d826b6a5d5	ఎంతో
W6f61380d953e	కష్టం
W618e85afa021	ఇళ్ళ
W2cf59e0de1c9	కంటె
W37e4bef682b4	అద్దెలు
W67947c1ec377	పెద్దవి
W2b41dfc8c0ef	వాళ్ళే
W4fe67615f3e9	చెడ్డవాళ్ళే
Wdfbed0b5a75e	ఉందో
W7136f0c71293	లేదో
W5a5ac6d22ffc	సెలవే
W868b36fe1d79	పక్కఇల్లు
W235001e05a3c	ఖాలీగానే
Wc080fc6a8779	వంటయిల్లు
W6aa46122000d	చూపించు
Wdaa8d91e6ff3	చేస్తోందమ్మా
W5ab5b64fa1e4	పెద్దక్కయ్య
Wfa86a04bd3f5	వంటయింట్లో
W46c59a4d3a38	వంటచేస్తోంది
W59bb71d7e4b3	చిన్నక్షయ్య
Wa54a137f25a4	పక్శవాళ్ళ
W5eb6f8d2c2d3	అమ్మాయితో
Wf3f188c6c0f4	ఆడుతోంది
We51f1b70c6cd	ఆటలేనండీ
Wde43662d1581	ఆడు
W4ac7b621b4dd	ఆడటం
W64ad7964ad65	చక్లెట్లు
W46668d26fc1c	చాలండీ
W2deb42174bc8	తినటం
W4c83bcbfdb11	నువ్వేం
W8395861cbd5f	చదువు
W07d3691e9db8	తున్నావు
W30f9d06ab99b	చదవటంలేదండీ
W24831e0e00ef	పుస్తనికి
W91ca6cbaf650	అట్ట
W452a559925ac	వేస్తున్నాను
W4c8a4997970a	కాదమ్మా
Wc3314db945d3	అంటున్నాను
W22896f66f4a5	చదువుతున్నానండీ
W2410788e1d6d	బళ్ళో
Wfbfd3546662b	చెప్తున్నారు
W565bdff3f709	పాఠాలు
W05b7cf2c2095	చెప్పటం
We5a6a46fa897	కథలు
Wf7ffe313a3b1	చెబుతున్నారు
W1ef7946e8e71	వెయ్యటం
We592316f05e9	నేర్పు
W5ac4b9bd9529	తున్నారు
Wf57bcc357197	పసాద్
W1ad11b25fe60	పాడు
W0a78c63d9f54	పాడుతున్నాను
Wa0b45dea8b55	కృష్ణమూర్తి
W1a1e3d4db9fc	మనల్ని
W4bd6c5625aee	అంటున్నాడు
Web9b996fddbf	మమ్మల్ని
W3299d98d9ab3	అంటున్నాడా
W8c3f33b99edb	నిన్ను
W81ab4186793a	ఇద్దర్నీ
W69295d7857d6	వస్తాను
Wd9a74106a0d8	సాయంత్రమే
Wa1f1c177cd54	వస్తాం
W92b952d4f69f	నాన్నగారితో
W59322bef3cdb	గదా
W4580070d7fc8	టైములో
W37341a2c2a26	ఉంటారు
Wee061ad758fe	వస్తావా
W8b17b0bc1273	అ
Wf359b6f48a5e	వస్తుంది
W5fefff172f15	వెళ్ళటానికి
Wc9dcbb916a1e	దొరుకుతుందా
Wb4c3265af512	దొరుకుతాయి
Wad1a7c1a82d1	నిల్పోండి
W414a776c0a51	పదమూడో
Wb57ccf6e799b	రూపాయల
W6041b303a2a5	పైసలు
W317141ef07fa	తీసుకుంటాడు
Wd0ca0703745c	వెళ్తున్నాం
Wac68bc883ce2	కొంచెంసేపు
W2301919a602b	బస్సుకు
W191bd9d6d930	కేరంబోర్డు
Wb1f19f063b7d	ఆడుతున్నావ్ర
W0b0c005b0a0f	వేం
Waac0d5a241ae	వెళ్తాం
W84920a50de70	బస్స్ట్రాపులోనే
W70c609ef0391	నిల్చుంటాం
W177363742f25	కోసం
W2f05cfcdcfd7	మాటలతో
W156841bc5143	వేస్ట్
W579b42af352e	చేస్తాడు
W0c47a03d7d01	ఇప్పటి
W41c700794f97	దాకా
Wd897930f11b3	ఆడుకున్నాను
W2f11d76e3075	పోదాం
W11ce4de5923b	చూద్దాం
W517c39f84e8e	సినిమాకే
Wad32b8ace20e	వెళ్ళాం
W21270a7e6e68	కృష్ణమూర్తిని
Wd15939ea5613	అక్కడి
W220d6bbd7f92	నాటకానికి
W8c3ad2c907a8	వెళ్దాం
W0b1aa2427b9a	ఎప్పటి
Wc6ad6b6a5d59	ఉంటుంది
Wda0425fb1a94	అప్పటి
W0817af431f41	ఉందామా
W62dc12375579	ఇక్యడేకూర్చుందాం
Wbdbd278826b3	చదరంగం
W5b8a162e9684	ఆడ్డావు
W3e5cb1cb012f	కాసేపు
W1e96d13aeae4	ఆడ్డాం
W60d598e0ee2d	తరవాత
Wde0fb0e99273	రోడ్డు
W71c7de644dfd	తిరుగుదాం
Waa3e18706d1e	దారిలో
Wa6f84979aab1	ఆగుదాం
W778271b35f1f	వస్తాడేమో
Wc27e4bd2cbd9	వాళ్ళింటి
W58c3aaf394ac	అడుగుదాం
W6db0d0f2f993	ఆకలిగా
W61e47873d8c7	వసంత
W1b6794c81fdd	విహార్లో
W9812754b330c	వేడివేడి
W4aa49d2fd12d	తిందాం
W024451504cdb	సైకిలు
W985ee1fb2f2f	తీసుకుపోదామా
W4ef52310f8e5	పెడ్డా
W21c1e8a885f4	బయళ్దేరుదాం
W686fba3b88cb	రాను
W94229b4dafc3	రాడు
Wd94eac1fa355	మార్కెట్టుకు
W18152b866b72	వెళ్ళాలి
W1912a0160ad1	కొట్లు
W37ed8e26d80f	ఉండవు
W8ff1329843f1	ఆరుంబావు
W581571be10c9	ట్కొట్లు
W09ab5ee6fbe6	దొరకవు
W5b048cfaabd2	బయల్లేరండి
W182f5989992f	సేపు
W5f0568321f27	వెళాం
W68e4e393b779	కూర్చోను
Wbbb29fede29d	బయల్దేర్తావా
We4eb1826ffa3	బయల్టేరవా
W2148af833de3	అందుతుందా
Wd39280c69edc	అందదు
W575f4db3b1fd	ఆటోలో
Wfd6fa6a8c144	వస్తోమో
Wa626e16f447d	రారు
W99d66457f6a4	సినిమానించే
Wf924d04fb630	తిడ్డారు
Wfd80314d68a2	తిట్టటం
W39fa6164ac02	చెప్తాను
W15951d7f8c9e	ఒకసారి
W90a579947089	ర్మా
W29fb6d004d92	మ్యాజిక్
W7ee360fd38c6	చేస్తున్నాను
W36682c3a6a6a	ఏర్పాట్లు
Wc9d591ee2f7f	చేస్తావా
W6e07834d2a11	బల్లను
Wa5203779ce29	అవతలికి
Wb313152455c4	నెడ్డాను
Wabd342e99328	గ్లాసు
W9237865773c9	ఇవతల
W2ae0ff98b2b9	ఇవతలికి
W5228c2220246	జరుపు
W66e186266e4f	కుండ
W4dbc3c094bbe	బల్లల
W304a160fa443	మధ్య
W632d03ce70e8	గుడ్డ
W0ea3476ff79f	పక్కకు
Wf7ff33a1ec65	తిప్పు
W52878c251d40	తిప్పుకున్నాను
W4a831a7d6b27	ఆగు
W95854607008c	తిప్పుతాను
Wd4d0db872fa2	అద్దం
W8fbe26c5bc49	అవతల
W98a94b92f026	పెడ్తన్నాను
W96307c374ea4	దారం
W2680951dcb52	దీన్నిఆ
W78483581a611	కర్రకు
Wf75332994658	చుట్టాలి
W2b55cb01feeb	కర్రకేనా
W8a827476a74d	చిన్నకర్రకు
Wed8eee311d6b	చుట్టు
W19e6476acd92	పెద్దకరకు
Wdfe10ad98670	తాడు
W71e0611cce0b	మనుషులతో
W164a215049fa	కుర్రాళ్ళను
W48a84739a961	ఏర్పాటు
W0a009830b1d1	చేస్తాను
W3d8164a058be	మనుషులు
W6e9ccd914754	దొరకటం
Wd285b6db9693	మనిషిని
Wfb262598e9b8	తీసుకొస్తాను
W5b737e3571eb	ఆలస్యం
W67d794b6b926	చెయ్యకు
W648fe7199d2c	విషయం
W206bcde3af91	స్నేహితులకు
Wcef77f9f6472	వచ్చాం
W1b3fbc39c372	స్కూటరూ
W8fa24057ac28	సైకిలూ
W9efe7097259c	సేవు
W5f42801de85e	చూశాం
We096b762f1e1	అడిగాం
W8d11d39fc18f	ఆస్పత్రికి
W1c160d4d4ac5	వెళ్ళాడు
W6ee36d0bd2d6	అన్నాడు
W6a8511b83040	వెంక
W8d4be4975ee2	వెళ్ళాను
W3bdbb4b9069b	వెళ్ళావు
W16e913381c27	తీసుకున్నావా
W59831eb1e7bc	తీసుకున్నాను
W14d2da3f3242	తగ్గిందా
Wc2944455a2a4	తగ్గుతోంది
Wc433637bcece	సాయం
W0dabd817fbd0	తానికి
W8f1fc13d0482	పూర్తిగా
W6344a7e230d3	తగ్గుతుంది
W94f9d56cf3a3	అన్నారు
W0aca3a02928c	బాగుచేశాను
We072471f4707	తీసుకొచ్చావా
Wc0d1af669c4e	తీసుకురండి
W70a9e0f24003	అన్నది
W856167893b82	అన్నావు
W9e951df0a768	దొరికాయా
W9ebfc192fae5	దొరికాయి
Wd28f6e9c5bc3	పూర్తిచేశాను
Wefecf9b33bbc	క్లాసుకు
W68ef8b383281	వచ్చారా
W81cbaeea7ef2	రాలేదండి
W1bc7b9d4273f	రాలేదు
Wd14ff27b88e9	ఫాన్లు
W5de6471e5fef	తిరుగుతున్నాయి
W420c11ef42ef	లైట్లు
W64c5fb4bebdd	వెలుగు
W783a8668e613	తున్నాయి
Wd379ecbb9360	ఎవరూలేరు
W560ed5047f38	విద్యుచ్భక్తిని
Wf203e8c9cb92	వృథా
W10b8fb4020b1	చెయ్యకూడదు
Wcf341b4f2c9f	రావచ్చా
Wb8a9e7b33a42	కిటికీలోనించి
W88402fd25787	వైపు
W216a148f9a45	రోడ్డుమీద
Wc73cc238f28a	ఏమున్నది
Wd5146631961d	గుమిగూడుతున్నారు
W12f429d24896	అకడ
Wbc6fea26fb96	వింత
W07dbd9eef7e4	జరుగుతోంది
Wb5b787cdd031	కాయితాలతో
We9e815d677dc	రకరకాల
W1c7405f54c11	తయారు
W3aa75549f7c5	చూడ
W275b1cc84d30	వచ్చు
W53a5fff62603	టిప్పు
W6af2c52de859	సుల్తాన్
W708ba4ac4b39	చూశారా
W1040369c44d7	చూడలేదండి
W124f745ce49f	హోమ్వర్క్
W1493b866818e	చరా
W0fc3f8d8da11	చదివారా
W0486fc340e54	చెయ్యలేదు
W72eb05c4aa32	చదివాను
W628265520714	చదవలేదు
W8a9346b995fc	కొనలేదు
W39184d797cb0	లేదండి
Wc3cc3a287b8c	మాస్టరు
Wf6cf1f12a869	పెద్దబజారులో
W5318a6c2187b	అడిగారా
Wefeffc67a61b	అక్కడికి
W0c6e0a3ab81e	వెళ్ళలేదండి
W9d07f28aefed	ప్రస్తకాలు
W2f9a10205519	మార్కెట్టులోకి
Wcfce1a4f3988	ఇంతకు
W899e9ee28357	శ్రీరంగపట్నం
Wbfc956fcf31d	గురించి
W0d25658abd4d	చెప్పానా
We5b65d6cdc4a	చెప్పలేదు
W218caa2ab60e	చరిత్ర
Wb97b46cdffe2	చెప్పారు
W8ede58358356	చూడలేదు
W7b17d04a4863	వెళ్టాం
W7e5bdadabc59	ఇప్పుడా
W7c4bf6474031	స్కూటరు
W7e72f0c8dd5d	కడగటం
W99853d838b9f	నేనివ్వేళ
W9257372750a2	అనుకుంటున్నాను
W98294bfe3c0e	రారాదూ
W15c37564e84e	మీదా
W8e29e21df7fc	అని
W106cce662134	హాయిగా
W2b001bd655dd	ఉందాం
W0bdc5b240202	కుంటున్నాను
We24daf25449f	ఇంతవరకూ
W31db0f2f3294	నువ్వింతవరకూ
W5dbd38e8a432	చూడలేదా
W5c87fda3f587	వెళ్ళవద్దు
Wf34931b5ed95	జూకు
Wf86568a03699	శ్రీరంగపట్నంలో
Wcc3ac1966a73	ఉత్సవం
W4e831da2550e	మంది
Wd9f567b0f283	వస్తారు
W1ddeec417a70	జనంలో
Wbfab02b352e3	వెళ్ళటం
W6a6ffa822ff0	ఇవ్వేళజూచూద్దా
W7d1a39bc0fb9	స్తున్నది
Wdd5e442f2a91	ఆవిడను
Wb57ee29ae855	అటువెళ్ళకూడదు
W8c8a20e56b87	ఆది
W7203f6abeb7e	వన్వే
W1ee6e2a0dbc4	ట్రాఫిక్
W7ae60f41f275	కాలేజీ
Wed7d0582b86c	పట్టుకున్నాడు
Wb1421d0d8c3b	కూరలేమిటి
W883d63bfeebc	హలో
Wf962e5836b29	విజయవాడ
W9f18ce770ad0	కేంద్రమేగా
W171cb54cbb3b	కాన్ల
We74fa15854a3	అమ్మాయిరి
Wee6b237131f7	భోజనానికి
W99c9843ad1bc	వెళ్లమనండి
W71f6537afb4f	నాయనా
W16d7a12e5e9c	రేడియోలో
Wb0563405c2d3	తీసుకురావటం
W0e7d27c81aca	ఇంటివాళ్లు
W42c4984dba89	తీసుకుపోవటం
W6c665fe181fb	నాకేమీ
W0e4c0c5fa5ca	నిల్ఫోడం
Wfeb564615089	వదినా
Wf56a566047e1	వదీనగారూ
W37d5a6889bca	స్ఫ్రూలు
Wc8a59331c692	ఇంట్లోకీ
W4cff91c38c30	బయటకీ
Wf711b21e64f4	మొయ్యటం
Wa2209c482682	ఎండకు
W10549db0df97	ఇట
W90f020740fd6	సినిమాలు
W81b89048f1bc	గొడుకు
W6c4090c9db23	పట్టుకోవటం
Wdc9d609d670f	ధి
Wecb8444783c5	చదువుతున్న
W88fd3f285ab7	వినిపెంచటంలేదా
W2d37a98dbda7	తింటూ
Wa4a0d5956dc9	చదవటంలేదు
Wae9b96b4c849	చదువుతూ
Wd8ae30bf24e9	ఒకటే
Wa13e1066edd8	అట్లా
W48446d376b34	చదవకు
We9d1b7a0fd18	చదవటం
W3acf67a7f760	సరిగ్గా
W766cdba4b73d	కనిపిస్తున్నది
W5fb7c83e724f	నవలే
W1eb821d27c45	అబద్ధమాడుతున్నావు
W79d768977dda	అంటున్న
Wc2e2a625dccd	వినిపిం
Wb6fc7e86c6a0	చటం
We5611adf0da0	గట్టిగానే
W1c3a36f3ee48	మాట్లాడుతున్నాను
Wd3ccf762354d	అందరికీ
W7ecc8aa30e70	వినిపిస్తు
W8d97bc01cb67	న్నాయి
W03f945890ab2	చదువ్రతున్నావ్ర
Wc2dd599d705a	వినిపించటంలేదు
W278665b90eb3	ఆపు
Wb630693c66dd	ఆపుతున్నావా
Waf405956b99d	ఆలోచిస్తున్నావు
Wa6d7056f2eb1	ఆలోచించటంలేదు
Wc245997be328	నాకీ
Wde8e76386bd4	ఎక్కడికి
W72de62ac0f8e	ఎక్కడికీ
Wf40343434b9c	వెళ్ళటంలేదు
Wf79d79851954	గిరిని
Wd184f024b34a	లోగా
W51e54d171a02	రమ్మను
Wec2273d3e053	అసలు
Wb8cda5ef17c5	పొద్దున
W9f660b9b883a	పంపించమను
W54b8978b1329	మురళి
Wab6c48dd0321	రవిని
Wbfc8fe47b913	ఉండమను
W03adcc941152	నిన్నుమా
Wdd33964803c5	ఉండా
W5a431ed4eab9	మంటున్నాడు
W46f4743d2bfa	వస్తున్నాడేమో
We23172038727	మురళీ
W90231462502a	వస్తున్నావా
Wb0bddc973dbe	రావటానికి
W930fc990b6c6	గిరికి
W8a2305bbe08e	టిక్కెట్లు
W066d35c6fc1d	టిక్కెట్టు
Wd04aca9bb195	తీసుకోమను
W80633571751c	ఇవ్వమను
W2c142e9cf6d7	అట్లాగే
Wece2c5c27508	పొమ్మను
W9706897ab631	నాటకంవాళ్ళు
W69062338b52e	రైల్లో
Wde37c025241e	మూర్తిని
Wb41a4279017d	వెళ్ళమన్నాను
Waa8bce7732ea	వెళ్తాడు
Waa119b679d13	కరిపెంచటం
Wa408f8b2cda1	టోపీ
We3d3dfdb5100	వినిపించటం
W5c65ae77feff	మాట్లాడండి
Wef30b35cec1a	డాక్టర్
W97113515592b	నేనే
Wcc96a683a862	నిల్ఫోవాలా
W17a61784eb6f	ఈవాళ
Wa1534df2407e	మమ్మీని
Wec45b5989445	నిల్ఫోమను
W8161bdbaf0a2	నీకొక
W7b1c84945dd6	వస్తే
W441897f81558	చెప్తే
Wfcf4c4765884	సర్వే
W264f61d31acc	ఆఫీసులో
W662575e9b0d9	టైపిస్టు
We67916e0d3d1	ఖాళీగా
W29c5ea47528a	అప్టై
W03d3cbbb41e5	ఖాళీ
W1fc8b8f50b56	ఉంటే
Wc1673c1d4bab	అపై
Wac9d9ec88213	చేస్తే
W0d1aa851af8e	అంటావా
Wa74055d7e0c7	ముందే
Wb6bdff5a5293	ఎట్లా
W9b615bea9612	అప్టె
W10b789e5b5c2	పెడ్తారు
W5c07529eb1f0	పరీక్షలో
W21d714dcd98b	వివరంగా
W712202e1cb0a	కనుక్కో
Wb920128c8f8c	రేపునువ్వురా
W0258cec07c9f	వివరాలు
W57b63c9fe680	కనుక్కుంటేనే
Wadf4d26636a6	బాగుంటుంది
W98d3f2112735	అడిగితే
Wac6c6978683f	బాగుండదు
Wf23e28c46f74	నిర్లక్యం
W8179f3a5ffe4	అవకాళం
W307860691a25	పోతే
W6f0698d4620e	రాదు
Wbaa3cf412656	మేనేజరుకు
W56fefba1baf0	వచ్చాడు
W04f2d7dcaf5f	సేపటి
W1dec479d33a6	వస్తాడు
W75d7c8fff097	నిన్నటి
Wb7cb339dcce2	వాడితో
Wfb5cfddc37e7	మాట్లాడాలనుకుంటున్నాను
Waf6502f570af	మొన్నటి
W270d6f735f87	అనుకుం
W39d671677f80	రేపటి
W776313a3f3c9	పద్ధతి
W242fd5b3782e	అందితే
Wa95c11a9c73c	జొష్టు
Wb745e281661b	అందోపోతే
W076ca09070fa	తాళ్ళు
W97dec4a3992d	లాగా
W9d78e317ddf7	అదినా
W9d0055baf683	పనిచెయ్యదు
Wd4ee66fe3f3d	ఎప్పటికి
W74a9eba7c001	గంటలో
W9784b37441ed	ఇవ్వను
W89b720ebb357	ఇవ్వనా
W73c7f0fe0236	తాగితే
W53d215796148	తాగవా
Weaf5dacbbe93	తాగను
Wa1ecd8d1d88b	అప్పుడప్పుడు
W599bd704c9dc	తాగుతాను
W55441637f57b	దొరకకపోతే
W8f91f07eead0	చేస్తావు
W9265bdb0f2a9	ఊర్ముంటాను
W06b5b34dabd1	ముట్టుకుంటే
Wb0367a846d24	డోకు
We47c05e276de	వింటే
W40e2af3fdb00	వెయ్యనా
Wc916c4cce6c5	అకక్లేదు
W7406a29b9616	రాకపోతే
W9ae24c9b8cd8	చెయ్యను
W1ee14ff32c64	అప్పటికి
W8c51a1666571	ఇంటికే
W5bbf401c2964	అక్కజ్ణించి
Wfba38c328a6d	చెయ్యం
W286666dd3ee1	ఉండదు
W8e6d1f630c64	చెయ్యటం
W76318eeeaf27	మర్చిపోకు
Wa7d906fa0b82	ఇటువంటి
W15cf6d800433	విషయాలలో
W2e3947966173	నిర్లక్ష్యం
W8496d193e7ee	జుట్టు
W8336e1092986	అందక
Wab8dc65a55b7	దగ్గరపని
W344b5e909a9b	చెయ్యదు
W761d4433d457	సర్
W018023c42084	కాళ్లు
Wd8ce1b05b8ed	అర్జంటుగా
Wc21ac727be3e	యివ్వు
W075896d6bbf5	హారను
Wf2edda60d4ac	ట్రబులు
W534cc3deda71	ఇచ్చింది
Wfab714047c22	బాగుచేయడానికి
W3f2fe831364f	ఇచ్చాను
W2f723415011b	ఇందాక
W2530e0833d28	కనిపించాడు
W188383cf4ec4	ఇస్తాను
W8a170809b048	వాన
We2f620a30f5b	కురుస్తున్నది
W5a1089e2e88f	పంపించు
Wd755585e07f3	పంపిస్తాను
W53c35578c17f	అమ్మను
W4e69fff6a627	పిలు
Wee26078c04f7	పనిలో
W8ec706f73626	అత్తయ్య
Wd80861e4308b	పిలిస్తే
W08e5bb368387	పలకదు
Wa2b3bd6aa7bd	పెద్దగా
Wa3f45de935fa	పలుకుతుంది
W5cfe667dcf60	పిలవండి
We4be24d82a70	అమ్మే
W2a996868ab64	వచ్చింది
W68b7f7b9a35d	నన్ను
Wcbd9481fc9a9	పిలచింది
W28dad0a85e6f	మొహం
Wb7f4f515ce1d	ఏడ్చాడు
W6e1394cb13ac	ఎందుకో
Wc6361cab019d	నిన్నబ్నించి
Wb75bdfafaf95	ఊరికినే
W0e48b2860105	ఏడుస్తున్నాడు
W2520864c0e55	నడుస్తున్నాడా
Wcec5c9ee394a	నడవటం
Wbd8ba07885fb	ఎనిమిదో
W7f5bfcb4df2d	నెలలోనే
W07ea86c642e1	నడిచింది
W34865233e816	మనుషుల
Wb77ba0ea1a3d	పడుతున్నది
Wf6e7611d97c3	నెమ్మదిగా
W7c0755fa2884	ఊడు
W9b82c4fa4395	లక్ష్మి
Wb5817d498793	నెమ్మదిగానే
W2482b3a64681	ఊడుస్తున్నానండీ
