#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S1263	Which day works for you?		mīku ē rōju bāguṇṭundi?	మీకు ఏ రోజు బాగుంటుంది?			src::anki known::100 len::4-6 form::question set::026
S1264	I am busy the whole week.		nēnu vāraṁ antā bijī.	నేను వారం అంతా బిజీ.			src::anki known::100 len::4-6 set::026
S1265	I need one minute.		nāku oka nimiṣaṁ kāvāli.	నాకు ఒక నిమిషం కావాలి.			src::anki known::100 len::4-6 set::026
S1266	There is only one left.		okaṭi mātramē undi.	ఒకటి మాత్రమే ఉంది.			src::anki known::100 len::1-3 form::past set::026
S1267	Give me two rotis. [respectful]		reṇḍu roṭṭilu ivvaṇḍi.	రెండు రొట్టిలు ఇవ్వండి.			src::anki reg::respectful known::100 len::1-3 form::request set::026
S1268	I have two meetings today.		ī rōju nāku reṇḍu mīṭings unnāyi.	ఈ రోజు నాకు రెండు మీటింగ్స్ ఉన్నాయి.			src::anki known::100 len::4-6 set::026
S1269	Both of them are good.		reṇḍū manchivi.	రెండూ మంచివి.			src::anki known::100 len::1-3 set::026
S1270	There are three people. [respectful]		mūḍu mandi unnāru.	మూడు మంది ఉన్నారు.			src::anki reg::respectful known::100 len::1-3 form::past set::026
S1271	Come at three o'clock.		mūḍu gaṇṭalaku rā.	మూడు గంటలకు రా.			src::anki known::100 len::1-3 form::request set::026
S1272	I have three days left.		nāku inkā mūḍu rōjulu unnāyi.	నాకు ఇంకా మూడు రోజులు ఉన్నాయి.			src::anki known::100 len::4-6 set::026
S1273	There are four chairs.		nālugu kurchīlu unnāyi.	నాలుగు కుర్చీలు ఉన్నాయి.			src::anki known::100 len::1-3 set::026
S1274	The meeting is at four.		mīṭing nālugu gaṇṭalaku.	మీటింగ్ నాలుగు గంటలకు.			src::anki known::100 len::1-3 set::026
S1275	I work five days a week.		nēnu vāraṁ lō aidu rōjulu pani chēstānu.	నేను వారం లో ఐదు రోజులు పని చేస్తాను.			src::anki known::100 len::7plus form::future set::026
S1276	There are six people in our team. [respectful]		mā ṭīm lō āru mandi unnāru.	మా టీమ్ లో ఆరు మంది ఉన్నారు.			src::anki reg::respectful known::100 len::4-6 form::past set::026
S1277	The meeting is at seven.		mīṭing ēḍu gaṇṭalaku.	మీటింగ్ ఏడు గంటలకు.			src::anki known::100 len::1-3 set::026
S1278	There are seven days in a week.		oka vāraṁ lō ēḍu rōjulu uṇṭāyi.	ఒక వారం లో ఏడు రోజులు ఉంటాయి.			src::anki known::100 len::4-6 set::026
S1279	I will come at eight.		nēnu enimidi gaṇṭalaku vastānu.	నేను ఎనిమిది గంటలకు వస్తాను.			src::anki known::100 len::4-6 form::future set::026
S1280	The office starts at nine.		āphīs tommidi gaṇṭalaku sṭārṭ.	ఆఫీస్ తొమ్మిది గంటలకు స్టార్ట్.			src::anki known::100 len::4-6 set::026
S1281	I waited for ten minutes.		nēnu padi nimiṣālu veyiṭ chēsānu.	నేను పది నిమిషాలు వెయిట్ చేసాను.			src::anki known::100 len::4-6 form::past set::026
S1282	It takes ten minutes to walk.		naḍichiṇṭē padi nimiṣālu paḍutundi.	నడిచింటే పది నిమిషాలు పడుతుంది.			src::anki known::100 len::4-6 set::026
S1283	I will be back in ten minutes.		padi nimiṣāllō vastunnānu.	పది నిమిషాల్లో వస్తున్నాను.			src::anki known::100 len::1-3 form::present set::026
S1284	I have eleven meetings this week.		ī vāraṁ nāku padakoṇḍu mīṭings unnāyi.	ఈ వారం నాకు పదకొండు మీటింగ్స్ ఉన్నాయి.			src::anki known::100 len::4-6 set::026
S1285	It is twelve o'clock.		panneṇḍu gaṇṭalu ayyindi.	పన్నెండు గంటలు అయ్యింది.			src::anki known::100 len::1-3 set::026
S1286	I am twenty minutes away.		nēnu iravai nimiṣālu dūraṁ lō unnānu.	నేను ఇరవై నిమిషాలు దూరం లో ఉన్నాను.			src::anki known::100 len::4-6 form::past set::026
S1287	He is thirty years old.		āyanaki muppai saṁvatsarālu.	ఆయనకి ముప్పై సంవత్సరాలు.			src::anki known::100 len::1-3 set::026
S1288	He earns fifty thousand.		āyana yābhai vēlu sampādistāḍu.	ఆయన యాభై వేలు సంపాదిస్తాడు.			src::anki known::100 len::4-6 set::026
S1289	My grandfather is seventy.		mā tātayyaki ḍebbai saṁvatsarālu.	మా తాతయ్యకి డెబ్బై సంవత్సరాలు.			src::anki known::100 len::4-6 set::026
S1290	I scored ninety percent.		nāku tombhai parseṇṭ vachchindi.	నాకు తొంభై పర్సెంట్ వచ్చింది.			src::anki known::100 len::4-6 form::past set::026
S1291	There are one hundred people. [respectful]		vanda mandi unnāru.	వంద మంది ఉన్నారు.			src::anki reg::respectful known::100 len::1-3 form::past set::026
S1292	This costs one hundred rupees.		idi vanda rūpāyilu.	ఇది వంద రూపాయిలు.			src::anki known::100 len::1-3 set::026
S1293	I got one hundred percent.		nāku nūru parseṇṭ vachchindi.	నాకు నూరు పర్సెంట్ వచ్చింది.			src::anki known::100 len::4-6 form::past set::026
S1294	He earns one lakh a month.		āyana nelaku lakṣa sampādistāḍu.	ఆయన నెలకు లక్ష సంపాదిస్తాడు.			src::anki known::100 len::4-6 set::026
S1295	It costs five thousand.		idi aidu vēlu.	ఇది ఐదు వేలు.			src::anki known::100 len::1-3 set::026
S1296	How many do you want?		mīku enni kāvāli?	మీకు ఎన్ని కావాలి?			src::anki known::100 len::1-3 form::question set::026
S1297	I want two of those.		nāku avi reṇḍu kāvāli.	నాకు అవి రెండు కావాలి.			src::anki known::100 len::4-6 set::026
S1298	Only three are left.		mūḍu mātramē migilitāyi.	మూడు మాత్రమే మిగిలితాయి.			src::anki known::100 len::1-3 set::026
S1299	Zero problems today.		ī rōju sunna prāblamlu.	ఈ రోజు సున్న ప్రాబ్లమ్లు.			src::anki known::100 len::4-6 set::026
S1300	The bill is two hundred.		bil reṇḍu vandalu.	బిల్ రెండు వందలు.			src::anki known::100 len::1-3 set::026
S1301	I am sitting here.		nēnu ikkaḍa kūrchunnānu.	నేను ఇక్కడ కూర్చున్నాను.			src::anki known::100 len::1-3 form::past set::026
S1302	He is over there.		āyana akkaḍa unnāḍu.	ఆయన అక్కడ ఉన్నాడు.			src::anki known::100 len::1-3 form::past set::026
S1303	Go over there.		akkaḍiki veḷḷu.	అక్కడికి వెళ్ళు.			src::anki known::100 len::1-3 form::request set::026
S1304	What is there?		akkaḍa ēmi undi?	అక్కడ ఏమి ఉంది?			src::anki known::100 len::1-3 form::past form::question set::026
S1305	Go inside.		lōpala veḷḷu.	లోపల వెళ్ళు.			src::anki known::100 len::1-3 form::request set::026
S1306	He is inside the room.		āyana gadi lōpala unnāḍu.	ఆయన గది లోపల ఉన్నాడు.			src::anki known::100 len::4-6 form::past set::026
S1307	Let's sit inside.		lōpala kūrchundāṁ.	లోపల కూర్చుందాం.			src::anki known::100 len::1-3 form::lets set::026
S1308	Don't go outside now.		ippuḍu bayaṭaku veḷḷaku.	ఇప్పుడు బయటకు వెళ్ళకు.			src::anki known::100 len::1-3 form::negative set::027
S1309	Put it on the table.		balla paina peṭṭu.	బల్ల పైన పెట్టు.			src::anki known::100 len::1-3 set::027
S1310	The book is on top.		pustakaṁ paina undi.	పుస్తకం పైన ఉంది.			src::anki known::100 len::1-3 form::past set::027
S1311	The cat is under the table.		pilli balla kinda undi.	పిల్లి బల్ల కింద ఉంది.			src::anki known::100 len::4-6 form::past set::027
S1312	Look under the bed.		manchaṁ kinda chūḍu.	మంచం కింద చూడు.			src::anki known::100 len::1-3 form::request set::027
S1313	The shop is in front.		angaḍi mundu undi.	అంగడి ముందు ఉంది.			src::anki known::100 len::1-3 form::past set::027
S1314	Go straight ahead.		munduku nēruga veḷḷu.	ముందుకు నేరుగ వెళ్ళు.			src::anki known::100 len::1-3 form::request set::027
S1315	Don't walk behind me.		nā venaka naḍavaku.	నా వెనక నడవకు.			src::anki known::100 len::1-3 form::negative set::027
S1316	Come near me.		nā daggaraki rā.	నా దగ్గరకి రా.			src::anki known::100 len::1-3 form::request set::027
S1317	Is it very far?		chālā dūramā?	చాలా దూరమా?			src::anki known::100 len::1-3 form::question set::027
S1318	The airport is far.; The airport is very far.		eyirpōrṭ chālā dūraṁ.	ఎయిర్‌పోర్ట్ చాలా దూరం.			src::anki known::100 len::1-3 set::027
S1319	Turn left here.		ikkaḍa eḍamaki tirugu.	ఇక్కడ ఎడమకి తిరుగు.			src::anki known::100 len::1-3 set::027
S1320	Turn right at the signal.		signal daggara kuḍiki tirugu.	సిగ్నల్ దగ్గర కుడికి తిరుగు.			src::anki known::100 len::4-6 set::027
S1321	It is in the middle of the road.		adi rāstā madhyalō undi.	అది రాస్తా మధ్యలో ఉంది.			src::anki known::100 len::4-6 form::past set::027
S1322	There are trees all around.		chuṭṭu cheṭlu unnāyi.	చుట్టు చెట్లు ఉన్నాయి.			src::anki known::100 len::1-3 set::027
S1323	Is anybody at home? [respectful]		iṇṭlō evaru unnāru?	ఇంట్లో ఎవరు ఉన్నారు?			src::anki reg::respectful known::100 len::1-3 form::past form::question set::027
S1324	This is my house.		idi nā illu.	ఇది నా ఇల్లు.			src::anki src::book1000 known::100 len::1-3 set::027
S1325	Welcome to our house.		mā iṇṭiki svāgataṁ.	మా ఇంటికి స్వాగతం.			src::anki known::100 len::1-3 set::027
S1326	Where is the nearest school?		daggaralō skūl ekkaḍa?	దగ్గరలో స్కూల్ ఎక్కడ?			src::anki known::100 len::1-3 form::question set::027
S1327	She is studying in college.		āme kālējī lō chaduvutundi.	ఆమె కాలేజీ లో చదువుతుంది.			src::anki known::100 len::4-6 form::future set::027
S1328	There is a shop on this road.		ī rāstā lō oka angaḍi undi.	ఈ రాస్తా లో ఒక అంగడి ఉంది.			src::anki known::100 len::4-6 form::past set::027
S1329	Let's eat at the hotel.		hōṭal lō tindāṁ.	హోటల్ లో తిందాం.			src::anki known::100 len::1-3 form::lets set::027
S1330	I went to the temple yesterday.		ninna mandir ki veḷḷānu.	నిన్న మందిర్ కి వెళ్ళాను.			src::anki known::100 len::4-6 form::past set::027
S1331	The mosque is on that street.		masīdu ā vīdhi lō undi.	మసీదు ఆ వీధి లో ఉంది.			src::anki known::100 len::4-6 form::past set::027
S1332	Which road should I take?		ē rāstā lō veḷḷāli?	ఏ రాస్తా లో వెళ్ళాలి?			src::anki known::100 len::4-6 form::must form::question set::027
S1333	This village is very beautiful.		ī ūru chālā andangā undi.	ఈ ఊరు చాలా అందంగా ఉంది.			src::anki known::100 len::4-6 form::past set::027
S1334	I live in this city.		nēnu ī nagaraṁ lō uṇṭānu.	నేను ఈ నగరం లో ఉంటాను.			src::anki known::100 len::4-6 form::future set::027
S1335	Which country are you from? [respectful]		mīru ē dēśaṁ nunchi?	మీరు ఏ దేశం నుంచి?			src::anki reg::respectful known::100 len::4-6 form::question set::027
S1336	Which state are you from? [respectful]		mīru ē pradēśaṁ?	మీరు ఏ ప్రదేశం?			src::anki reg::respectful known::100 len::1-3 form::question set::027
S1337	That person is very nice.		ā maniṣi chālā manchōḍu.	ఆ మనిషి చాలా మంచోడు.			src::anki known::100 len::4-6 set::027
S1338	There are many people here. [respectful]		ikkaḍa chālā mandi janālu unnāru.	ఇక్కడ చాలా మంది జనాలు ఉన్నారు.			src::anki reg::respectful known::100 len::4-6 form::past set::027
S1339	Too many people today.		ī rōju janālu chālā ekkuva.	ఈ రోజు జనాలు చాలా ఎక్కువ.			src::anki known::100 len::4-6 set::027
S1340	My mother is cooking.		nā amma vaṇṭa chēstundi.	నా అమ్మ వంట చేస్తుంది.			src::anki known::100 len::4-6 form::future set::027
S1341	I called my mother.		nēnu ammaki kāl chēsānu.	నేను అమ్మకి కాల్ చేసాను.			src::anki known::100 len::4-6 form::past set::027
S1342	Call your mother. [informal]		nī ammaki kāl chēyu.	నీ అమ్మకి కాల్ చేయు.			src::anki reg::informal known::100 len::4-6 set::027
S1343	My father went to the office.		nā nānna āphīs ki veḷḷāḍu.	నా నాన్న ఆఫీస్ కి వెళ్ళాడు.			src::anki known::100 len::4-6 form::past set::027
S1344	My father is a good person.		nā nānna chālā manchi maniṣi.	నా నాన్న చాలా మంచి మనిషి.			src::anki known::100 len::4-6 set::027
S1345	His father is a doctor.		atani nānna ḍākṭar.	అతని నాన్న డాక్టర్.			src::anki known::100 len::1-3 set::027
S1346	My wife speaks Telugu.		nā bhārya telugu māṭlāḍutundi.	నా భార్య తెలుగు మాట్లాడుతుంది.			src::anki known::100 len::4-6 form::future set::027
S1347	Her husband is an engineer.		āme bharta injanīr.	ఆమె భర్త ఇంజనీర్.			src::anki known::100 len::1-3 set::027
S1348	Where are the children?		pillalu ekkaḍa?	పిల్లలు ఎక్కడ?			src::anki known::100 len::1-3 form::question set::027
S1349	The children are sleeping. [respectful]		pillalu nidra pōtunnāru.	పిల్లలు నిద్ర పోతున్నారు.			src::anki reg::respectful known::100 len::1-3 set::027
S1350	The boys are outside. [respectful]		abbāyilu bayaṭa unnāru.	అబ్బాయిలు బయట ఉన్నారు.			src::anki reg::respectful known::100 len::1-3 form::past set::027
S1351	The girls went home.		ammāyilu iṇṭiki veḷḷāru.	అమ్మాయిలు ఇంటికి వెళ్ళారు.			src::anki known::100 len::1-3 form::past set::027
S1352	That girl is studying well.		ā ammāyi bāgā chaduvutundi.	ఆ అమ్మాయి బాగా చదువుతుంది.			src::anki known::100 len::4-6 form::future set::027
S1353	My elder sister got married.		nā akka peḷḷi ayyindi.	నా అక్క పెళ్ళి అయ్యింది.			src::anki known::100 len::4-6 set::027
S1354	My younger brother is in college.		nā tammuḍu kālējī lō unnāḍu.	నా తమ్ముడు కాలేజీ లో ఉన్నాడు.			src::anki known::100 len::4-6 form::past set::027
S1355	My younger sister is a doctor.		nā chellelu ḍākṭar.	నా చెల్లెలు డాక్టర్.			src::anki known::100 len::1-3 set::027
S1356	My grandfather is ninety years old.		mā tātayyaki tombhai saṁvatsarālu.	మా తాతయ్యకి తొంభై సంవత్సరాలు.			src::anki known::100 len::4-6 set::027
S1357	My grandmother makes good food.		mā ammamma vaṇṭa chālā bāgā chēstundi.	మా అమ్మమ్మ వంట చాలా బాగా చేస్తుంది.			src::anki known::100 len::4-6 form::future set::027
S1358	My uncle is coming tomorrow.		mā māma rēpu vastunnāḍu.	మా మామ రేపు వస్తున్నాడు.			src::anki known::100 len::4-6 form::present set::028
S1359	My aunt called this morning.		mā atta ī udayaṁ kāl chēsindi.	మా అత్త ఈ ఉదయం కాల్ చేసింది.			src::anki known::100 len::4-6 form::past set::028
S1360	He is my best friend.		āyana nā besṭ phreṇḍ.	ఆయన నా బెస్ట్ ఫ్రెండ్.			src::anki known::100 len::4-6 set::028
S1361	I met my friend today.		nēnu ī rōju nā phreṇḍ ni kalasānu.	నేను ఈ రోజు నా ఫ్రెండ్ ని కలసాను.			src::anki known::100 len::7plus set::028
S1362	My boss is very strict.		nā bās chālā sṭrikṭ.	నా బాస్ చాలా స్ట్రిక్ట్.			src::anki known::100 len::4-6 set::028
S1363	Thank you madam.		dhanyavādālu mēḍaṁ.	ధన్యవాదాలు మేడం.			src::anki known::100 len::1-3 set::028
S1364	I need to see the doctor.		nāku ḍākṭar ni chūḍāli.	నాకు డాక్టర్ ని చూడాలి.			src::anki known::100 len::4-6 form::must set::028
S1365	The teacher is very good.		māsṭar chālā manchidi.	మాస్టర్ చాలా మంచిది.			src::anki known::100 len::1-3 set::028
S1366	Our neighbor is very helpful.		mā pakkiṇṭāḍu chālā help chēstāḍu.	మా పక్కింటాడు చాలా హెల్ప్ చేస్తాడు.			src::anki known::100 len::4-6 form::future set::028
S1367	How old are you?		mīku enta vayasu?	మీకు ఎంత వయసు?			src::anki known::100 len::1-3 form::question set::028
S1368	She is still young.		āme inkā chinnadi.	ఆమె ఇంకా చిన్నది.			src::anki known::100 len::1-3 set::028
S1369	What is your name? [respectful]		mī pēru ēmi?	మీ పేరు ఏమి?			src::anki reg::respectful known::100 len::1-3 form::question set::028
S1370	What is his name?		āyana pēru ēmi?	ఆయన పేరు ఏమి?			src::anki known::100 len::1-3 form::question set::028
S1371	Our team is very good.		mā ṭīm chālā manchidi.	మా టీమ్ చాలా మంచిది.			src::anki known::100 len::4-6 set::028
S1372	How many people are in your team? [respectful]		mī ṭīm lō enni mandi?	మీ టీమ్ లో ఎన్ని మంది?			src::anki reg::respectful known::100 len::4-6 form::question set::028
S1373	The manager approved it.		mēnējar aprūv chēsāḍu.	మేనేజర్ అప్రూవ్ చేసాడు.			src::anki known::100 len::1-3 form::past set::028
S1374	The client is calling.		klayiṇṭ kāl chēstunnāḍu.	క్లయింట్ కాల్ చేస్తున్నాడు.			src::anki known::100 len::1-3 form::present set::028
S1375	The client is happy with the work.		klayiṇṭ pani tō santōṣangā unnāḍu.	క్లయింట్ పని తో సంతోషంగా ఉన్నాడు.			src::anki known::100 len::4-6 form::past set::028
S1376	How many customers today?		ī rōju enni mandi kasṭamars?	ఈ రోజు ఎన్ని మంది కస్టమర్స్?			src::anki known::100 len::4-6 form::question set::028
S1377	We have a group discussion.		māku grūp ḍiskaṣan undi.	మాకు గ్రూప్ డిస్కషన్ ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1378	Which company do you work for? [respectful]		mīru ē kampenī lō pani chēstunnāru?	మీరు ఏ కంపెనీ లో పని చేస్తున్నారు?			src::anki reg::respectful known::100 len::4-6 form::present form::question set::028
S1379	We have a meeting at three.		mūḍu gaṇṭalaku mīṭing undi.	మూడు గంటలకు మీటింగ్ ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1380	The meeting was very long.		mīṭing chālā peddagā undi.	మీటింగ్ చాలా పెద్దగా ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1381	The project deadline is Friday.		prājekṭ ḍeḍlain śukravāraṁ.	ప్రాజెక్ట్ డెడ్‌లైన్ శుక్రవారం.			src::anki known::100 len::1-3 set::028
S1382	How is the project going?		prājekṭ elā vastundi?	ప్రాజెక్ట్ ఎలా వస్తుంది?			src::anki known::100 len::1-3 form::future form::question set::028
S1383	I will send the report today.		ī rōju ripōrṭ pampistānu.	ఈ రోజు రిపోర్ట్ పంపిస్తాను.			src::anki known::100 len::4-6 set::028
S1384	Did you get the report?		ripōrṭ vachchindā?	రిపోర్ట్ వచ్చిందా?			src::anki known::100 len::1-3 form::question set::028
S1385	I sent you an email.		mīku oka īmeyil pampinānu.	మీకు ఒక ఈమెయిల్ పంపినాను.			src::anki known::100 len::4-6 set::028
S1386	Check your email once. [respectful]		mī īmeyil okasāri chek chēyaṇḍi.	మీ ఈమెయిల్ ఒకసారి చెక్ చేయండి.			src::anki reg::respectful known::100 len::4-6 form::request set::028
S1387	Did you see my email?		nā īmeyil chūsārā?	నా ఈమెయిల్ చూసారా?			src::anki known::100 len::1-3 form::question set::028
S1388	I will call you later.		tarvāta kāl chēstānu.	తర్వాత కాల్ చేస్తాను.			src::anki known::100 len::1-3 form::future set::028
S1389	I have a call at four.		nāku nālugu gaṇṭalaku kāl undi.	నాకు నాలుగు గంటలకు కాల్ ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1390	My head hurts.		nā tala noppi gā undi.	నా తల నొప్పి గా ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1391	Put your hand on your head.		tala mīda chēyi peṭṭu.	తల మీద చేయి పెట్టు.			src::anki known::100 len::4-6 form::request set::028
S1392	Your hair looks very nice. [respectful]		mī juṭṭu chālā bāgundi.	మీ జుట్టు చాలా బాగుంది.			src::anki reg::respectful known::100 len::4-6 set::028
S1393	I need to cut my hair.		nāku juṭṭu kaṭ chēsukōvāli.	నాకు జుట్టు కట్ చేసుకోవాలి.			src::anki known::100 len::4-6 set::028
S1394	Wash your face.		mukhaṁ kaḍugukō.	ముఖం కడుగుకో.			src::anki known::100 len::1-3 set::028
S1395	Your face looks tired. [respectful]		mī mukhaṁ alasaṭa gā undi.	మీ ముఖం అలసట గా ఉంది.			src::anki reg::respectful known::100 len::4-6 form::past set::028
S1396	I cannot see with this eye.		ī kannutō nāku kanipiyyaḍaṁ lēdu.	ఈ కన్నుతో నాకు కనిపియ్యడం లేదు.			src::anki known::100 len::4-6 form::negative set::028
S1397	My eyes are paining.		nā kaḷḷu noppigā unnāyi.	నా కళ్ళు నొప్పిగా ఉన్నాయి.			src::anki known::100 len::4-6 set::028
S1398	My ear is hurting.		nā chevi noppigā undi.	నా చెవి నొప్పిగా ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1399	Can you hear with this ear?		ī chevitō vinapaḍtundā?	ఈ చెవితో వినపడ్తుందా?			src::anki known::100 len::1-3 form::question set::028
S1400	My nose is blocked.		nā mukku blāk ayyindi.	నా ముక్కు బ్లాక్ అయ్యింది.			src::anki known::100 len::4-6 set::028
S1401	Don't touch your nose.		mukku taḍamaku.	ముక్కు తడమకు.			src::anki known::100 len::1-3 set::028
S1402	Open your mouth.		nōru teravu.	నోరు తెరవు.			src::anki known::100 len::1-3 set::028
S1403	My mouth is very dry.		nā nōru chālā eṇḍigā undi.	నా నోరు చాలా ఎండిగా ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1404	Her tongue is red.		āme nāluka erupu gā undi.	ఆమె నాలుక ఎరుపు గా ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1405	My teeth are hurting.		nā paḷḷu noppigā unnāyi.	నా పళ్ళు నొప్పిగా ఉన్నాయి.			src::anki known::100 len::4-6 set::028
S1406	My hand is paining.		nā chēyiki noppigā undi.	నా చేయికి నొప్పిగా ఉంది.			src::anki known::100 len::4-6 form::past set::028
S1407	His hands are dirty.		atani chētulu māsigā unnāyi.	అతని చేతులు మాసిగా ఉన్నాయి.			src::anki known::100 len::4-6 set::028
S1408	My leg hurts a lot.		nā kālu chālā noppigā undi.	నా కాలు చాలా నొప్పిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1409	Don't move your leg.		kālu kadalamaku.	కాలు కదలమకు.			src::anki known::100 len::1-3 set::029
S1410	Apply medicine on your finger. [respectful]		vēluki mandu rāyaṇḍi.	వేలుకి మందు రాయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::029
S1411	My heart is beating fast.		nā guṇḍe vēgangā koṭṭukuṇṭundi.	నా గుండె వేగంగా కొట్టుకుంటుంది.			src::anki known::100 len::4-6 set::029
S1412	He has a good heart.		atani guṇḍe chālā manchidi.	అతని గుండె చాలా మంచిది.			src::anki known::100 len::4-6 set::029
S1413	I ate too much, stomach is full.		chālā tinnā, poṭṭa niṇḍindi.	చాలా తిన్నా, పొట్ట నిండింది.			src::anki known::100 len::4-6 set::029
S1414	My back is hurting.		nā vīpu noppigā undi.	నా వీపు నొప్పిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1415	I need a back massage.		nāku vīpu masāj kāvāli.	నాకు వీపు మసాజ్ కావాలి.			src::anki known::100 len::4-6 set::029
S1416	My shoulder is stiff.		nā bhujaṁ gaṭṭigā undi.	నా భుజం గట్టిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1417	Don't put weight on the shoulder.		bhujaṁ mīda bharaṁ peṭṭaku.	భుజం మీద భరం పెట్టకు.			src::anki known::100 len::4-6 set::029
S1418	My neck is stiff today.		ī rōju nā meḍa gaṭṭigā undi.	ఈ రోజు నా మెడ గట్టిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1419	Take care of your body. [respectful]		mī śarīraṁ jāgrattagā chūsukōṇḍi.	మీ శరీరం జాగ్రత్తగా చూసుకోండి.			src::anki reg::respectful known::100 len::4-6 set::029
S1420	His body is very strong.		atani śarīraṁ chālā balangā undi.	అతని శరీరం చాలా బలంగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1421	There is blood on your hand. [respectful]		mī chēyi mīda raktaṁ undi.	మీ చేయి మీద రక్తం ఉంది.			src::anki reg::respectful known::100 len::4-6 form::past form::request set::029
S1422	My skin is very dry.		nā charmaṁ chālā poḍigā undi.	నా చర్మం చాలా పొడిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1423	Apply cream on the skin. [respectful]		charmaṁ mīda krīm rāyaṇḍi.	చర్మం మీద క్రీమ్ రాయండి.			src::anki reg::respectful known::100 len::4-6 form::request set::029
S1424	My throat is hurting.		nā gaṇṭlu noppigā undi.	నా గంట్లు నొప్పిగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1425	I have a sore throat.		gaṇṭlu noppigā unnāyi.	గంట్లు నొప్పిగా ఉన్నాయి.			src::anki known::100 len::1-3 set::029
S1426	Take a deep breath. [respectful]		lōtugā śvāsa tīsukōṇḍi.	లోతుగా శ్వాస తీసుకోండి.			src::anki reg::respectful known::100 len::1-3 form::request set::029
S1427	Where is the pain?		noppi ekkaḍa undi?	నొప్పి ఎక్కడ ఉంది?			src::anki known::100 len::1-3 form::past form::question set::029
S1428	Did you take your medicine? [informal]		nī mandu tīsukunnāvā?	నీ మందు తీసుకున్నావా?			src::anki reg::informal known::100 len::1-3 form::question set::029
S1429	This medicine tastes bitter.; This medicine is bitter.		ī mandu chēḍugā undi.	ఈ మందు చేడుగా ఉంది.			src::anki known::100 len::4-6 form::past set::029
S1430	Food is ready.		bhōjanaṁ reḍī ayyindi.	భోజనం రెడీ అయ్యింది.			src::anki known::100 len::1-3 set::029
S1431	Shall we eat food?		bhōjanaṁ chēdāmā?	భోజనం చేదామా?			src::anki known::100 len::1-3 form::question set::029
S1432	The food is very tasty.		bhōjanaṁ chālā bāgundi.	భోజనం చాలా బాగుంది.			src::anki known::100 len::1-3 set::029
S1433	I want a snack. [respectful]		nāku tiṇḍi kāvāli.	నాకు తిండి కావాలి.			src::anki reg::respectful known::100 len::1-3 set::029
S1434	There is no snack at home. [respectful]		iṇṭlō tiṇḍi lēdu.	ఇంట్లో తిండి లేదు.			src::anki reg::respectful known::100 len::1-3 form::negative set::029
S1435	Serve me some rice. [respectful]		nāku annaṁ peṭṭaṇḍi.	నాకు అన్నం పెట్టండి.			src::anki reg::respectful known::100 len::1-3 set::029
S1436	I want more rice.		nāku inka annaṁ kāvāli.	నాకు ఇంక అన్నం కావాలి.			src::anki known::100 len::4-6 set::029
S1437	Rice with curd is the best.		perugu annaṁ chālā bāguṇṭundi.	పెరుగు అన్నం చాలా బాగుంటుంది.			src::anki known::100 len::4-6 set::029
S1438	I want biryani today.		ī rōju nāku biryāni kāvāli.	ఈ రోజు నాకు బిర్యాని కావాలి.			src::anki known::100 len::4-6 set::029
S1439	Make hot rotis. [respectful]		vāḍigā roṭṭilu chēyaṇḍi.	వాడిగా రొట్టిలు చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::029
S1440	I want two rotis.		nāku reṇḍu roṭṭilu kāvāli.	నాకు రెండు రొట్టిలు కావాలి.			src::anki known::100 len::4-6 set::029
S1441	Chapati with curry is nice.		chapātī tō kūra chālā bāguṇṭundi.	చపాతీ తో కూర చాలా బాగుంటుంది.			src::anki known::100 len::4-6 set::029
S1442	She makes soft chapatis.		āme mettaga chapātīlu chēstundi.	ఆమె మెత్తగ చపాతీలు చేస్తుంది.			src::anki known::100 len::4-6 form::future set::029
S1443	I ate dosa for breakfast.		nēnu ṭiphin ki dōsa tinnānu.	నేను టిఫిన్ కి దోస తిన్నాను.			src::anki known::100 len::4-6 form::past set::029
S1444	I want idli and sambar.		nāku iḍlī sāmbār kāvāli.	నాకు ఇడ్లీ సాంబార్ కావాలి.			src::anki known::100 len::4-6 set::029
S1445	The sambar is very tasty.		sāmbār chālā bāgundi.	సాంబార్ చాలా బాగుంది.			src::anki known::100 len::1-3 set::029
