English,Romanized,TeluguScript,Audio,Example,Tags,ID
decide,nirṇayinchukuṇṭāru,నిర్ణయించుకుంటారు,,,src::top1000 flag::inflected,W0721
surface,uparitala,ఉపరితల,,,src::top1000,W0722
deep,lōtaina,లోతైన,,,src::top1000,W0723
moon,chandruḍu,చంద్రుడు,,,src::top1000,W0724
island,dvīpaṁ,ద్వీపం,,,src::top1000,W0725
system,vyavastha,వ్యవస్థ,,,src::top1000,W0726
busy,bijīgā,బిజీగా,,,src::top1000,W0727
test,parīkṣa,పరీక్ష,,,src::top1000,W0728
record,rikārḍu,రికార్డు,,,src::top1000,W0729
boat,paḍava,పడవ,,,src::top1000,W0730
possible,sādhyaṁ,సాధ్యం,,,src::top1000,W0731
plane,vimānaṁ,విమానం,,,src::top1000,W0732
stead,mārugā,మారుగా,,,src::top1000,W0733
dry,poḍi,పొడి,,,src::top1000,W0734
wonder,āścharyāniki,ఆశ్చర్యానికి,,,src::top1000,W0735
thousand,vēla,వేల,,,src::top1000,W0736
ago,kritaṁ,క్రితం,,,src::top1000,W0737
ran  [form of నడవు],naḍichindi,నడిచింది,,,src::top1000 flag::inflected flag::verbform,W0738
check,tanikhī,తనిఖీ,,,src::top1000,W0739
game,gēm,గేమ్,,,src::top1000,W0740
shape,ākāraṁ,ఆకారం,,,src::top1000,W0741
equate,pōlchutāru,పోల్చుతారు,,,src::top1000 flag::inflected,W0742
miss,mis,మిస్,,,src::top1000,W0743
brought,tīsukuvachchāru,తీసుకువచ్చారు,,,src::top1000 flag::inflected,W0744
snow; ice,manchu,మంచు,,,src::top1000 flag::multi-gloss,W0745
tire,ṭair,టైర్,,,src::top1000,W0746
bring,tīsukuni,తీసుకుని,,,src::top1000,W0747
distant,sudūra,సుదూర,,,src::top1000,W0748
fill,pūrinchaḍāniki,పూరించడానికి,,,src::top1000,W0749
paint,peyiṇṭ,పెయింట్,,,src::top1000,W0750
unit,yūniṭ,యూనిట్,,,src::top1000,W0751
town,paṭṭaṇaṁ,పట్టణం,,,src::top1000,W0752
fine,jarimānā,జరిమానా,,,src::top1000,W0753
fly,phlai,ఫ్లై,,,src::top1000,W0754
fall,vastāyi,వస్తాయి,,,src::top1000 flag::inflected,W0755
cry,krai,క్రై,,,src::top1000,W0756
dark,kṛṣṇa,కృష్ణ,,,src::top1000,W0757
machine,yantraṁ,యంత్రం,,,src::top1000,W0758
note,gamanika,గమనిక,,,src::top1000,W0759
wait,vēchi,వేచి,,,src::top1000,W0760
plan,praṇāḷika,ప్రణాళిక,,,src::top1000,W0761
figure,phigar,ఫిగర్,,,src::top1000,W0762
box,bāks,బాక్స్,,,src::top1000,W0764
noun,nāmavāchakaṁ,నామవాచకం,,,src::top1000,W0765
field,phīlḍ,ఫీల్డ్,,,src::top1000,W0766
rest,migilina,మిగిలిన,,,src::top1000,W0767
correct; proper,saraina,సరైన,,,src::top1000 flag::multi-gloss,W0768
able,sāmarthyaṁ,సామర్థ్యం,,,src::top1000,W0769
pound,pauṇḍ,పౌండ్,,,src::top1000,W0770
done,pūrtayindi,పూర్తయింది,,,src::top1000 flag::inflected,W0771
beauty,andaṁ,అందం,,,src::top1000,W0772
drive,ḍraiv,డ్రైవ్,,,src::top1000,W0773
stood,nilichi,నిలిచి,,,src::top1000,W0774
teach,bōdhinchaḍāniki,బోధించడానికి,,,src::top1000,W0775
week,vāraṁ,వారం,,,src::top1000,W0776
final,ākhari,ఆఖరి,,,src::top1000,W0777
gave  [form of ఇవ్వు],ichchindi,ఇచ్చింది,,,src::top1000 flag::inflected flag::verbform,W0778
green,ākupachcha,ఆకుపచ్చ,,,src::top1000,W0779
quick,śīghra,శీఘ్ర,,,src::top1000,W0781
develop,abhivṛddhi,అభివృద్ధి,,,src::top1000,W0782
warm,vechchani,వెచ్చని,,,src::top1000,W0783
free,uchita,ఉచిత,,,src::top1000,W0784
strong,balamaina,బలమైన,,,src::top1000,W0785
special; separate; particular,pratyēka,ప్రత్యేక,,,src::top1000 flag::multi-gloss,W0786
clear,spaṣṭamaina,స్పష్టమైన,,,src::top1000,W0787
tail,tōka,తోక,,,src::top1000,W0788
fact,nijāniki,నిజానికి,,,src::top1000,W0789
space,spēs,స్పేస్,,,src::top1000,W0790
heard,vinna,విన్న,,,src::top1000,W0791
hour,gaṇṭa,గంట,,,src::top1000,W0792
TRUE,nijamaina,నిజమైన,,,src::top1000,W0793
during,samayaṁlō,సమయంలో,,,src::top1000,W0794
remember,gurtu,గుర్తు,,,src::top1000,W0795
early,prārambha,ప్రారంభ,,,src::top1000,W0796
hold,paṭṭi,పట్టి,,,src::top1000,W0797
interest,vaḍḍī,వడ్డీ,,,src::top1000,W0798
reach,chērukōvaḍāniki,చేరుకోవడానికి,,,src::top1000,W0799
fast,phāsṭ,ఫాస్ట్,,,src::top1000,W0800
verb,kriya,క్రియ,,,src::top1000,W0801
sing,pāḍē,పాడే,,,src::top1000,W0802
listen  [form of విను],vinaṇḍi,వినండి,,,src::top1000 flag::inflected flag::verbform,W0803
table,paṭṭika,పట్టిక,,,src::top1000,W0804
travel,prayāṇa,ప్రయాణ,,,src::top1000,W0805
morning,udayaṁ,ఉదయం,,,src::top1000,W0806
vowel,achchu,అచ్చు,,,src::top1000,W0807
war,yuddhaṁ,యుద్ధం,,,src::top1000,W0808
lay,lē,లే,,,src::top1000,W0809
against,vyatirēkangā,వ్యతిరేకంగా,,,src::top1000,W0810
pattern,namūnā,నమూనా,,,src::top1000,W0811
slow,nemmadigā,నెమ్మదిగా,,,src::top1000,W0812
center,seṇṭar,సెంటర్,,,src::top1000,W0813
person,vyakti,వ్యక్తి,,,src::top1000,W0814
money,ḍabbu,డబ్బు,,,src::top1000,W0815
serve,sarv,సర్వ్,,,src::top1000,W0816
appear,ṭeliphōn,టెలిఫోన్,,,src::top1000,W0817
road,rōḍḍu,రోడ్డు,,,src::top1000,W0818
rule,pālana,పాలన,,,src::top1000,W0820
govern,pālinchē,పాలించే,,,src::top1000,W0821
cold; cool,challani,చల్లని,,,src::top1000 flag::multi-gloss,W0823
voice,vāyis,వాయిస్,,,src::top1000,W0825
hunt,vēṭa,వేట,,,src::top1000,W0826
probable,mūḍiṇṭini,మూడింటిని,,,src::top1000,W0827
bed,manchaṁ,మంచం,,,src::top1000,W0828
brother,sōdaruḍu,సోదరుడు,,,src::top1000,W0829
ride,raiḍ,రైడ్,,,src::top1000,W0830
cell,sel,సెల్,,,src::top1000,W0831
believe,nammakaṁ,నమ్మకం,,,src::top1000,W0832
perhaps,bahuśā,బహుశా,,,src::top1000,W0833
pick; choose; select,enchukōṇḍi,ఎంచుకోండి,,,src::top1000 flag::inflected flag::multi-gloss,W0834
sudden,ākasmika,ఆకస్మిక,,,src::top1000,W0835
count,kauṇṭ,కౌంట్,,,src::top1000,W0836
square,chadarapu,చదరపు,,,src::top1000,W0837
length,poḍavu,పొడవు,,,src::top1000,W0838
represent,ya,య,,,src::top1000,W0839
art,kaḷa,కళ,,,src::top1000,W0840
size,parimāṇaṁ,పరిమాణం,,,src::top1000,W0841
vary,mārutuṇṭāyi,మారుతుంటాయి,,,src::top1000 flag::inflected,W0842
settle,sthirapaḍēnduku,స్థిరపడేందుకు,,,src::top1000,W0843
speak,māṭlāḍaṭaṁ,మాట్లాడటం,,,src::top1000,W0844
weight,baruvu,బరువు,,,src::top1000,W0845
circle,sarkil,సర్కిల్,,,src::top1000,W0846
pair,jata,జత,,,src::top1000,W0847
divide; division,vibhajana,విభజన,,,src::top1000 flag::multi-gloss,W0848
syllable,akṣaraṁ,అక్షరం,,,src::top1000,W0849
felt,bhāvinchāḍu,భావించాడు,,,src::top1000 flag::inflected,W0850
ball,banti,బంతి,,,src::top1000,W0852
yet,inkā,ఇంకా,,,src::top1000,W0853
drop,ḍrāp,డ్రాప్,,,src::top1000,W0854
heart,guṇḍe,గుండె,,,src::top1000,W0855
am  [form of ఉండు],unnānu,ఉన్నాను,,,src::top1000 flag::inflected flag::verbform,W0856
present,prastutaṁ,ప్రస్తుతం,,,src::top1000,W0857
heavy; huge,bhārī,భారీ,,,src::top1000 flag::multi-gloss,W0858
dance,ḍyāns,డ్యాన్స్,,,src::top1000,W0859
engine,injin,ఇంజిన్,,,src::top1000,W0860
position,sthānaṁ,స్థానం,,,src::top1000,W0861
arm  [form of చేయి],chēyi,చేయి,,,src::top1000 flag::inflected flag::verbform,W0862
wide; broad,vistṛta,విస్తృత,,,src::top1000 flag::multi-gloss,W0863
sail,prayāṇamayyāru,ప్రయాణమయ్యారు,,,src::top1000 flag::inflected,W0864
material,padārthaṁ,పదార్థం,,,src::top1000,W0865
fraction,bhinnaṁ,భిన్నం,,,src::top1000,W0866
forest,aṭavī,అటవీ,,,src::top1000,W0867
sit,kūrchuni,కూర్చుని,,,src::top1000,W0868
race,rēsu,రేసు,,,src::top1000,W0869
window,viṇḍō,విండో,,,src::top1000,W0870
train; rail,railu,రైలు,,,src::top1000 flag::multi-gloss,W0872
sleep,nidra,నిద్ర,,,src::top1000,W0873
prove,rujuvu,రుజువు,,,src::top1000,W0874
lone,oṇṭari,ఒంటరి,,,src::top1000,W0875
exercise,vyāyāmaṁ,వ్యాయామం,,,src::top1000,W0877
wall,gōḍa,గోడ,,,src::top1000,W0878
catch; caught,kyāch,క్యాచ్,,,src::top1000 flag::multi-gloss,W0879
mount,mauṇṭ,మౌంట్,,,src::top1000,W0880
wish,anukuṇṭunnārā,అనుకుంటున్నారా,,,src::top1000,W0881
sky,ākāśaṁlō,ఆకాశంలో,,,src::top1000,W0882
board,bōrḍu,బోర్డు,,,src::top1000,W0883
joy,ānandaṁ,ఆనందం,,,src::top1000,W0884
winter,śītākālaṁlō,శీతాకాలంలో,,,src::top1000,W0885
sat,śani,శని,,,src::top1000,W0886
written,rāsina,రాసిన,,,src::top1000,W0887
wild,aḍavi,అడవి,,,src::top1000,W0888
instrument,vāyidyaṁ,వాయిద్యం,,,src::top1000,W0889
kept,unchindi,ఉంచింది,,,src::top1000 flag::inflected,W0890
glass,gāju,గాజు,,,src::top1000,W0891
grass,gaḍḍi,గడ్డి,,,src::top1000,W0892
job,udyōgaṁ,ఉద్యోగం,,,src::top1000,W0893
edge,anchu,అంచు,,,src::top1000,W0894
sign,sain,సైన్,,,src::top1000,W0895
visit,paryaṭana,పర్యటన,,,src::top1000,W0896
soft,sāphṭ,సాఫ్ట్,,,src::top1000,W0897
fun,saradāgā,సరదాగా,,,src::top1000,W0898
bright,braiṭ,బ్రైట్,,,src::top1000,W0899
gas,gyās,గ్యాస్,,,src::top1000,W0900
weather,vātāvaraṇa,వాతావరణ,,,src::top1000,W0901
month,nela,నెల,,,src::top1000,W0902
bear,bharinchalēdani,భరించలేదని,,,src::top1000,W0904
happy,santōṣangā,సంతోషంగా,,,src::top1000,W0905
hope,āśistunnāmu,ఆశిస్తున్నాము,,,src::top1000 flag::inflected,W0906
flower,puṣpaṁ,పుష్పం,,,src::top1000,W0907
clothe,dustulu dharimpajēyu,దుస్తులు ధరింపజేయు,,,src::top1000 flag::phrase,W0908
strange,vinta,వింత,,,src::top1000,W0909
gone,veḷlipōvaḍantō,వెళ్లిపోవడంతో,,,src::top1000,W0910
trade,vāṇijya,వాణిజ్య,,,src::top1000,W0911
melody,śrāvyata,శ్రావ్యత,,,src::top1000,W0912
trip,yātra,యాత్ర,,,src::top1000,W0913
office,kāryālayaṁ,కార్యాలయం,,,src::top1000,W0914
receive,andukuṇṭāru,అందుకుంటారు,,,src::top1000 flag::inflected,W0915
row,varusagā,వరుసగా,,,src::top1000,W0916
mouth,nōru,నోరు,,,src::top1000,W0917
exact,khachchitamaina,ఖచ్చితమైన,,,src::top1000,W0918
symbol,chihnaṁ,చిహ్నం,,,src::top1000,W0919
die,chanipōyē,చనిపోయే,,,src::top1000,W0920
least,kanīsaṁ,కనీసం,,,src::top1000,W0921
shout,aravaḍaṁ,అరవడం,,,src::top1000,W0922
except,tappa,తప్ప,,,src::top1000,W0923
wrote,vrāsāru,వ్రాసారు,,,src::top1000 flag::inflected,W0924
seed,vittanaṁ,విత్తనం,,,src::top1000,W0925
tone,ṭōn,టోన్,,,src::top1000,W0926
join,chēraḍāniki,చేరడానికి,,,src::top1000,W0927
suggest; indicate,sūchistunnāyi,సూచిస్తున్నాయి,,,src::top1000 flag::inflected flag::multi-gloss,W0928
clean,śubhrangā,శుభ్రంగా,,,src::top1000,W0929
break,virāmaṁ,విరామం,,,src::top1000,W0930
lady,lēḍī,లేడీ,,,src::top1000,W0931
rise,peragaḍaṁ,పెరగడం,,,src::top1000,W0933
blow,debba,దెబ్బ,,,src::top1000,W0934
oil,chamuru,చమురు,,,src::top1000,W0935
blood,rakta,రక్త,,,src::top1000,W0936
touch,ṭach,టచ్,,,src::top1000,W0937
grew,perigindi,పెరిగింది,,,src::top1000 flag::inflected,W0938
cent,śātaṁ,శాతం,,,src::top1000,W0939
mix,kalapāli,కలపాలి,,,src::top1000,W0940
team,jaṭṭu,జట్టు,,,src::top1000,W0941
wire,vair,వైర్,,,src::top1000,W0942
lost,kōlpōyindi,కోల్పోయింది,,,src::top1000 flag::inflected,W0943
wear,dharistāru,ధరిస్తారు,,,src::top1000 flag::inflected,W0944
garden,tōṭa,తోట,,,src::top1000,W0945
equal,samāna,సమాన,,,src::top1000,W0946
sent,pampina,పంపిన,,,src::top1000,W0947
fell,paḍipōyindi,పడిపోయింది,,,src::top1000 flag::inflected,W0948
fit,saripōyē,సరిపోయే,,,src::top1000,W0949
flow,pravāhaṁ,ప్రవాహం,,,src::top1000,W0950
fair,nyāyamaina,న్యాయమైన,,,src::top1000,W0951
bank,byānku,బ్యాంకు,,,src::top1000,W0952
collect; gather,sēkarinchaḍāniki,సేకరించడానికి,,,src::top1000 flag::multi-gloss,W0953
save,sēv,సేవ్,,,src::top1000,W0954
control,niyantraṇa,నియంత్రణ,,,src::top1000,W0955
decimal,daśāṁśa,దశాంశ,,,src::top1000,W0956
ear,chevi,చెవి,,,src::top1000,W0957
else,vērē,వేరే,,,src::top1000,W0958
broke,virigindi,విరిగింది,,,src::top1000 flag::inflected,W0959
case,kēsu,కేసు,,,src::top1000,W0960
kill,champaḍāniki,చంపడానికి,,,src::top1000,W0961
son,kumāruḍu,కుమారుడు,,,src::top1000,W0962
lake,sarassu,సరస్సు,,,src::top1000,W0963
scale; level,sthāyi,స్థాయి,,,src::top1000 flag::inflected flag::multi-gloss,W0964
loud,biggaragā,బిగ్గరగా,,,src::top1000,W0965
spring,vasanta,వసంత,,,src::top1000,W0966
observe,gamaninchi,గమనించి,,,src::top1000,W0967
child,pillala,పిల్లల,,,src::top1000,W0968
straight,nērugā,నేరుగా,,,src::top1000,W0969
consonant,hallu,హల్లు,,,src::top1000,W0970
dictionary,nighaṇṭuvu,నిఘంటువు,,,src::top1000,W0971
speed,vēgaṁ,వేగం,,,src::top1000,W0972
method,paddhati,పద్ధతి,,,src::top1000,W0973
organ,avayava,అవయవ,,,src::top1000,W0974
pay,chellinchaṭāniki,చెల్లించటానికి,,,src::top1000,W0975
age,vayassu,వయస్సు,,,src::top1000,W0976
section,vibhāgaṁ,విభాగం,,,src::top1000,W0977
dress,dustula,దుస్తుల,,,src::top1000,W0978
cloud,klauḍ,క్లౌడ్,,,src::top1000,W0979
surprise,āścharyaṁ,ఆశ్చర్యం,,,src::top1000,W0980
quiet; silent,niśśabda,నిశ్శబ్ద,,,src::top1000 flag::multi-gloss,W0981
climb,ārōhaṇanu,ఆరోహణను,,,src::top1000,W0982
design,ḍijain,డిజైన్,,,src::top1000,W0983
poor,pēda,పేద,,,src::top1000,W0984
experiment,prayōgaṁ,ప్రయోగం,,,src::top1000,W0985
bottom,diguva,దిగువ,,,src::top1000,W0986
key,kī,కీ,,,src::top1000,W0987
iron,inumu,ఇనుము,,,src::top1000,W0988
single,okē,ఒకే,,,src::top1000,W0989
stick,sṭik,స్టిక్,,,src::top1000,W0990
flat,phlāṭ,ఫ్లాట్,,,src::top1000,W0991
skin,charmaṁ,చర్మం,,,src::top1000,W0992
smile,chirunavvu,చిరునవ్వు,,,src::top1000,W0993
crease,krīj,క్రీజ్,,,src::top1000,W0994
hole,randhraṁ,రంధ్రం,,,src::top1000,W0995
jump,jamp,జంప్,,,src::top1000,W0996
baby,bēbī,బేబీ,,,src::top1000,W0997
village,grāmaṁ,గ్రామం,,,src::top1000,W0998
meet,mīṭ,మీట్,,,src::top1000,W0999
root,rūṭ,రూట్,,,src::top1000,W1000
buy; bought,konugōlu,కొనుగోలు,,,src::top1000 flag::multi-gloss,W1001
raise,penchaḍāniki,పెంచడానికి,,,src::top1000,W1002
solve,pariṣkarinchaḍāniki,పరిష్కరించడానికి,,,src::top1000,W1003
whether,lēdō,లేదో,,,src::top1000,W1005
push,puṣ,పుష్,,,src::top1000,W1006
paragraph,pērā,పేరా,,,src::top1000,W1007
third,mūḍō,మూడో,,,src::top1000,W1008
shall,valenu,వలెను,,,src::top1000,W1009
held,okkoka,ఒక్కొక,,,src::top1000,W1010
hair,juṭṭu,జుట్టు,,,src::top1000,W1011
describe,varṇinchēnduku,వర్ణించేందుకు,,,src::top1000,W1012
cook,kuk,కుక్,,,src::top1000,W1013
floor,phlōr,ఫ్లోర్,,,src::top1000,W1014
either,gāni,గాని,,,src::top1000,W1015
result,phalitangā,ఫలితంగా,,,src::top1000,W1016
burn,barn,బర్న్,,,src::top1000,W1017
hill,koṇḍa,కొండ,,,src::top1000,W1018
safe,surakṣitangā,సురక్షితంగా,,,src::top1000,W1019
cat,pilli,పిల్లి,,,src::top1000,W1020
century,śatābdaṁ,శతాబ్దం,,,src::top1000,W1021
consider,parigaṇalōki,పరిగణలోకి,,,src::top1000,W1022
coast; shore,tīraṁ,తీరం,,,src::top1000 flag::multi-gloss,W1024
copy,pratini,ప్రతిని,,,src::top1000,W1025
phrase,padabandhaṁ,పదబంధం,,,src::top1000,W1026
tall,poḍavaina,పొడవైన,,,src::top1000,W1027
sand,isuka,ఇసుక,,,src::top1000,W1028
soil,maṭṭi,మట్టి,,,src::top1000,W1029
temperature,uṣṇōgrata,ఉష్ణోగ్రత,,,src::top1000,W1031
finger,vēlu,వేలు,,,src::top1000,W1032
industry,pariśrama,పరిశ్రమ,,,src::top1000,W1033
value,viluva,విలువ,,,src::top1000,W1034
fight,pōrāṭaṁ,పోరాటం,,,src::top1000,W1035
lie,abaddhaṁ,అబద్ధం,,,src::top1000,W1036
beat,ōḍinchindi,ఓడించింది,,,src::top1000 flag::inflected,W1037
excite,utsukatanu,ఉత్సుకతను,,,src::top1000,W1038
natural,sahaja,సహజ,,,src::top1000,W1039
view,vīkṣaṇa,వీక్షణ,,,src::top1000,W1040
sense,bhāvaṁ,భావం,,,src::top1000,W1041
capital,rājadhāni,రాజధాని,,,src::top1000,W1042
chair,kurchī,కుర్చీ,,,src::top1000,W1043
danger,pramādaṁ,ప్రమాదం,,,src::top1000,W1044
thick,mandapāṭi,మందపాటి,,,src::top1000,W1046
soldier,sainikuḍu,సైనికుడు,,,src::top1000,W1047
process,prakriya,ప్రక్రియ,,,src::top1000,W1048
operate,panichēstāyi,పనిచేస్తాయి,,,src::top1000 flag::inflected,W1049
practice,ācharaṇalō,ఆచరణలో,,,src::top1000,W1050
protect,rakṣinchēnduku,రక్షించేందుకు,,,src::top1000,W1051
crop,paṇṭa,పంట,,,src::top1000,W1052
modern,ādhunika,ఆధునిక,,,src::top1000,W1053
element,mūlakaṁ,మూలకం,,,src::top1000,W1054
corner,mūlalō,మూలలో,,,src::top1000,W1056
supply,sarapharā,సరఫరా,,,src::top1000,W1058
whose,dīni,దీని,,,src::top1000,W1059
locate,gurtinchaḍaṁ,గుర్తించడం,,,src::top1000,W1060
character,pātra,పాత్ర,,,src::top1000,W1062
insect,krimi,క్రిమి,,,src::top1000,W1063
period,kālaṁ,కాలం,,,src::top1000,W1064
radio,rēḍiyō,రేడియో,,,src::top1000,W1065
spoke  [form of మాట్లాడు],māṭlāḍāru,మాట్లాడారు,,,src::top1000 flag::inflected flag::verbform,W1066
atom; molecule,aṇuvu,అణువు,,,src::top1000 flag::multi-gloss,W1067
human,mānava,మానవ,,,src::top1000,W1068
history,charitra,చరిత్ర,,,src::top1000,W1069
effect,prabhāvaṁ,ప్రభావం,,,src::top1000,W1070
electric,vidyut,విద్యుత్,,,src::top1000,W1071
expect,āśinchē,ఆశించే,,,src::top1000,W1072
bone,emuka,ఎముక,,,src::top1000,W1073
imagine,ūhinchē,ఊహించే,,,src::top1000,W1074
provide,andinchēnduku,అందించేందుకు,,,src::top1000,W1075
agree,angīkaristunnāru,అంగీకరిస్తున్నారు,,,src::top1000 flag::inflected,W1076
thus,anduvalana,అందువలన,,,src::top1000,W1077
gentle,sunnitamaina,సున్నితమైన,,,src::top1000,W1078
woman,mahiḷa,మహిళ,,,src::top1000,W1079
captain,kepṭen,కెప్టెన్,,,src::top1000,W1080
guess,anchanā,అంచనా,,,src::top1000,W1081
sharp,padunaina,పదునైన,,,src::top1000,W1082
wing,ving,వింగ్,,,src::top1000,W1083
create,sṛṣṭinchaḍāniki,సృష్టించడానికి,,,src::top1000,W1084
neighbor,porugu,పొరుగు,,,src::top1000,W1085
wash,vāṣ,వాష్,,,src::top1000,W1086
bat,byāṭ,బ్యాట్,,,src::top1000,W1087
rather,kākuṇḍā,కాకుండా,,,src::top1000,W1088
corn,mokkajonna,మొక్కజొన్న,,,src::top1000,W1089
compare,saripōlchaṇḍi,సరిపోల్చండి,,,src::top1000 flag::inflected,W1090
poem,padyaṁ,పద్యం,,,src::top1000,W1091
depend,ādhārapaḍi,ఆధారపడి,,,src::top1000,W1094
meat,māṁsaṁ,మాంసం,,,src::top1000,W1095
rub,rab,రబ్,,,src::top1000,W1096
tube,ṭyūb,ట్యూబ్,,,src::top1000,W1097
famous,prasiddha,ప్రసిద్ధ,,,src::top1000,W1098
dollar,ḍālar,డాలర్,,,src::top1000,W1099
stream,sṭrīm,స్ట్రీమ్,,,src::top1000,W1100
fear,bhayamu,భయము,,,src::top1000,W1101
sight,dṛṣṭi,దృష్టి,,,src::top1000,W1102
thin,sannani,సన్నని,,,src::top1000,W1103
triangle,tribhujaṁ,త్రిభుజం,,,src::top1000,W1104
planet,grahaṁ,గ్రహం,,,src::top1000,W1105
hurry,atyavasaramu,అత్యవసరము,,,src::top1000,W1106
chief,chīph,చీఫ్,,,src::top1000,W1107
colony,kālanī,కాలనీ,,,src::top1000,W1108
mine,main,మైన్,,,src::top1000,W1109
tie,ṭai,టై,,,src::top1000,W1110
enter,namōdu,నమోదు,,,src::top1000,W1111
fresh,tājā,తాజా,,,src::top1000,W1112
search,śōdhana,శోధన,,,src::top1000,W1113
send,pampaṇḍi,పంపండి,,,src::top1000 flag::inflected,W1114
gun,tupākī,తుపాకీ,,,src::top1000,W1115
allow,anumatistāyi,అనుమతిస్తాయి,,,src::top1000 flag::inflected,W1116
dead,chanipōyina,చనిపోయిన,,,src::top1000,W1117
spot,spāṭ,స్పాట్,,,src::top1000,W1118
desert,eḍāri,ఎడారి,,,src::top1000,W1119
suit; claim,dāvā,దావా,,,src::top1000 flag::multi-gloss,W1120
current,prastuta,ప్రస్తుత,,,src::top1000,W1121
lift,liphṭ,లిఫ్ట్,,,src::top1000,W1122
arrive,chēru,చేరు,,,src::top1000,W1123
track,ṭrāk,ట్రాక్,,,src::top1000,W1125
parent,pēreṇṭ,పేరెంట్,,,src::top1000,W1126
sheet,ṣīṭ,షీట్,,,src::top1000,W1127
substance,padārdhaṁ,పదార్ధం,,,src::top1000,W1128
favor,mogguchūputunnāru,మొగ్గుచూపుతున్నారు,,,src::top1000 flag::inflected,W1129
connect,kanekṭ,కనెక్ట్,,,src::top1000,W1130
spend,kharchu,ఖర్చు,,,src::top1000,W1132
chord,tīga,తీగ,,,src::top1000,W1133
fat,kovvu,కొవ్వు,,,src::top1000,W1134
glad,ānandangā,ఆనందంగా,,,src::top1000,W1135
share,vāṭā,వాటా,,,src::top1000,W1136
station,sṭēṣan,స్టేషన్,,,src::top1000,W1137
bread,breḍ,బ్రెడ్,,,src::top1000,W1138
charge,vasūlu,వసూలు,,,src::top1000,W1139
offer,āphar,ఆఫర్,,,src::top1000,W1141
slave,bānisa,బానిస,,,src::top1000,W1143
duck,ḍak,డక్,,,src::top1000,W1144
instant,takṣaṇa,తక్షణ,,,src::top1000,W1145
degree,ḍigrī,డిగ్రీ,,,src::top1000,W1147
populate,janasāndrata,జనసాంద్రత,,,src::top1000,W1148
chick,chik,చిక్,,,src::top1000,W1149
dear,priyamaina,ప్రియమైన,,,src::top1000,W1150
enemy,śatruvu,శత్రువు,,,src::top1000,W1151
reply,pratyuttaraṁ,ప్రత్యుత్తరం,,,src::top1000,W1152
drink,pānīyaṁ,పానీయం,,,src::top1000,W1153
occur,sambhavinchavachchu,సంభవించవచ్చు,,,src::top1000,W1154
support,maddatu,మద్దతు,,,src::top1000,W1155
speech,prasangaṁ,ప్రసంగం,,,src::top1000,W1156
nature,prakṛti,ప్రకృతి,,,src::top1000,W1157
range,paridhi,పరిధి,,,src::top1000,W1158
steam,āviri,ఆవిరి,,,src::top1000,W1159
motion,chalana,చలన,,,src::top1000,W1160
liquid,drava,ద్రవ,,,src::top1000,W1161
log,lāgin,లాగిన్,,,src::top1000,W1162
quotient,kōśaṇṭ,కోశంట్,,,src::top1000,W1163
teeth,paḷḷu,పళ్ళు,,,src::top1000,W1164
shell,ṣel,షెల్,,,src::top1000,W1165
neck,meḍa,మెడ,,,src::top1000,W1166
oxygen,āksijan,ఆక్సిజన్,,,src::top1000,W1167
sugar,chakkera,చక్కెర,,,src::top1000,W1168
death,maraṇaṁ,మరణం,,,src::top1000,W1169
pretty,andangā,అందంగా,,,src::top1000,W1170
skill,naipuṇyaṁ,నైపుణ్యం,,,src::top1000,W1171
women,mahiḷalu,మహిళలు,,,src::top1000,W1172
season,sījan,సీజన్,,,src::top1000,W1173
solution,pariṣkāraṁ,పరిష్కారం,,,src::top1000,W1174
magnet,ayaskāntaṁ,అయస్కాంతం,,,src::top1000,W1175
silver,veṇḍi,వెండి,,,src::top1000 flag::inflected,W1176
branch,śākha,శాఖ,,,src::top1000,W1177
match,myāch,మ్యాచ్,,,src::top1000,W1178
suffix,pratyayaṁ,ప్రత్యయం,,,src::top1000,W1179
especially,mukhyangā,ముఖ్యంగా,,,src::top1000,W1180
fig,atti,అత్తి,,,src::top1000,W1181
afraid,bhayapaḍḍāru,భయపడ్డారు,,,src::top1000 flag::inflected,W1182
sister,sōdari,సోదరి,,,src::top1000,W1183
steel,sṭīl,స్టీల్,,,src::top1000,W1184
discuss,charchinchaḍāniki,చర్చించడానికి,,,src::top1000,W1185
forward,munduku,ముందుకు,,,src::top1000,W1186
similar,idē,ఇదే,,,src::top1000,W1187
guide,mārganirdēśaṁ,మార్గనిర్దేశం,,,src::top1000,W1188
experience,anubhavaṁ,అనుభవం,,,src::top1000,W1189
score,skōru,స్కోరు,,,src::top1000,W1190
apple,āpil,ఆపిల్,,,src::top1000,W1191
led,dāritīsindi,దారితీసింది,,,src::top1000 flag::inflected,W1192
pitch,pich,పిచ్,,,src::top1000,W1193
coat,kōṭu,కోటు,,,src::top1000,W1194
mass,mās,మాస్,,,src::top1000,W1195
card,kārḍ,కార్డ్,,,src::top1000,W1196
band,byāṇḍ,బ్యాండ్,,,src::top1000,W1197
rope,tāḍu,తాడు,,,src::top1000 flag::inflected,W1198
win; success,vijayaṁ,విజయం,,,src::top1000 flag::multi-gloss,W1200
dream,kāvālani,కావాలని,,,src::top1000,W1201
condition,paristhiti,పరిస్థితి,,,src::top1000,W1202
feed,phīḍ,ఫీడ్,,,src::top1000,W1203
tool,sādhanaṁ,సాధనం,,,src::top1000,W1204
