EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID
Light the lamp [respectful],,దీపంవెలిగించండి,dīpaṁveliginchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0455
He was awkward [respectful],,ఆయనఇబ్బందికరంగా ఉన్నారు,āyanaibbandikarangā unnāru,,,src::site src::book1000 reg::respectful known::100,S0456
Mom is at home,,అమ్మఇంట్లోఉంది,ammaiṇṭlōundi,,,src::site src::book1000 known::100,S0457
He makes me go,,ఆయననన్నువెళ్లేలా చేస్తారు,āyananannuveḷlēlā chēstāru,,,src::site src::book1000 known::100,S0458
You may go now,,మీరుఇప్పుడువెళ్ళవచ్చు,mīruippuḍuveḷḷavachchu,,,src::site src::book1000 known::100,S0459
Please take it [respectful],,దయచేసి తీసుకోండి,dayachēsi tīsukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0460
I like the dog,,నాకుకుక్కఅంటే ఇష్టం,nākukukkaaṇṭē iṣṭaṁ,,,src::site src::book1000 known::100,S0461
Don't favor me [respectful],,నాకుఅనుకూలంగా ఉండకండి,nākuanukūlangā uṇḍakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0462
I have my ways,,నాకునా మార్గాలుఉన్నాయి,nākunā mārgāluunnāyi,,,src::site src::book1000 known::100,S0463
Who is guilty?,,ఎవరుదోషి?,evarudōṣi?,,,src::site src::book1000 known::100,S0464
What happened?,,ఏమి జరిగింది?,ēmi jarigindi?,,,src::site src::book1000 known::100,S0465
He did nothing,,ఆయనఏమీ చేయలేదు,āyanaēmī chēyalēdu,,,src::site src::book1000 known::100,S0466
He got us coke,,ఆయనమాకుకోక్ తీసుకునారు,āyanamākukōk tīsukunāru,,,src::site src::book1000 known::100,S0467
He has nothing,,ఆయనకి ఏమి లేదు,āyanaki ēmi lēdu,,,src::site src::book1000 known::100,S0468
Bring some more [respectful],,మరికొని తీసుకుర్ండి,marikoni tīsukurṇḍi,,,src::site src::book1000 reg::respectful known::100,S0469
What are,,ఇవి ఏమిట్ట?,ivi ēmiṭṭa?,,,src::site src::book1000 known::100,S0470
What are those?,,అవి ఏమిట్ట?,avi ēmiṭṭa?,,,src::site src::book1000 known::100,S0471
He doesn't open,,ఆయనతెర్వరు,āyanatervaru,,,src::site src::book1000 known::100,S0472
I will not open,,నేనుతెర్వను,nēnutervanu,,,src::site src::book1000 known::100,S0473
Get in ! [respectful],,లోపలి రండి,lōpali raṇḍi,,,src::site src::book1000 reg::respectful known::100,S0474
Get in the car ! [respectful],,కారులోకి రండి !,kārulōki raṇḍi !,,,src::site src::book1000 reg::respectful known::100,S0475
Why are you so ?,,ఎందుకుమీరుఅంత?,endukumīruanta?,,,src::site src::book1000 known::100,S0476
How ridiculous !,,ఎంతహాస్యాస్పదంగాఉంది !,entahāsyāspadangāundi !,,,src::site src::book1000 known::100,S0477
How disgusting !,,ఎంతఅసహ్యకరమైనది,entaasahyakaramainadi,,,src::site src::book1000 known::100,S0478
Where can I go ?,,నేనుఎక్కడికి వెళ్ళగలను?,nēnuekkaḍiki veḷḷagalanu?,,,src::site src::book1000 known::100,S0479
Who doesn't go ?,,ఎవరువెళ్ళరు?,evaruveḷḷaru?,,,src::site src::book1000 known::100,S0480
Don't scold him [respectful],,ఆయని తటక్ండి,āyani taṭakṇḍi,,,src::site src::book1000 reg::respectful known::100,S0481
That's not true,,అది నిజంకాదు,adi nijankādu,,,src::site src::book1000 known::100,S0482
I don't give it,,నేనుఇవను,nēnuivanu,,,src::site src::book1000 known::100,S0483
Shall we leave?,,మనంవెళామా?,manaṁveḷāmā?,,,src::site src::book1000 known::100,S0484
I Nenu have dinni to do cheyali it,,నేనుదీని చేయాల్ల,nēnudīni chēyālla,,,src::site src::book1000 known::100,S0485
I may not do it,,నేనుచేయక్పోవచు,nēnuchēyakpōvachu,,,src::site src::book1000 known::100,S0486
Much,,ఇప్పడుచలా మంచిది,ippaḍuchalā manchidi,,,src::site src::book1000 known::100,S0487
It must be true,,అది నిజంఅయ్యఉండాల్ల,adi nijaṁayyauṇḍālla,,,src::site src::book1000 known::100,S0488
Isn't he there ?,,ఆయనఅక్కడలేరా?,āyanaakkaḍalērā?,,,src::site src::book1000 known::100,S0489
Nobody is there,,ఎవరూలేరు,evarūlēru,,,src::site src::book1000 known::100,S0490
He became angry [respectful],,ఆయనకోపంగా ఉన్నారు,āyanakōpangā unnāru,,,src::site src::book1000 reg::respectful known::100,S0491
May I join you ?,,నేనుమీతో చేరవచ్చా?,nēnumītō chēravachchā?,,,src::site src::book1000 known::100,S0492
I don't mind it,,నేనుపట్టిచుకోను,nēnupaṭṭichukōnu,,,src::site src::book1000 known::100,S0493
I don't want it,,నాకుఅది అక్కరలేదు,nākuadi akkaralēdu,,,src::site src::book1000 known::100,S0494
I am in trouble,,నేనుఇబ్బందుల్లో ఉన్నాను,nēnuibbandullō unnānu,,,src::site src::book1000 known::100,S0495
"No , I don't eat",,లేదునేనుతినను,lēdunēnutinanu,,,src::site src::book1000 known::100,S0496
He is listening [respectful],,ఆయనవింటున్నారు,āyanaviṇṭunnāru,,,src::site src::book1000 reg::respectful known::100,S0497
Don't get angry [respectful],,కోపంతెచ్చుకోకండి,kōpantechchukōkaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0498
Fix your collar [respectful],,మీ కాలర్నుపరిష్కరించండి,mī kālarnupariṣkarinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0499
Mosquito bit me,,నన్నుదోమకుట్టింది,nannudōmakuṭṭindi,,,src::site src::book1000 known::100,S0500
How's it going ?,,ఎలా జరుగుతోంది?,elā jarugutōndi?,,,src::site src::book1000 known::100,S0501
Where were you ?,,మీరుఎక్కడఉంటిరి?,mīruekkaḍauṇṭiri?,,,src::site src::book1000 known::100,S0502
Don't be afraid [respectful],,భయపడకండి,bhayapaḍakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0503
Come let's play [respectful],,రండి ఆడుదాం,raṇḍi āḍudāṁ,,,src::site src::book1000 reg::respectful known::100,S0504
Don't tell lies [respectful],,అబద్ధాలుచెప్పకండి,abaddhālucheppakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0505
Open your mouth [respectful],,నోరుతెరవండి,nōruteravaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0506
That's my fault,,అది నా తప్పు,adi nā tappu,,,src::site src::book1000 known::100,S0507
It's on the top,,ఇది పైనఉంది,idi painaundi,,,src::site src::book1000 known::100,S0508
I went with him,,నేనుఆయనతో వెళ్ళాను,nēnuāyanatō veḷḷānu,,,src::site src::book1000 known::100,S0509
She is carrying [respectful],,ఆవిడమోస్తున్నారు,āviḍamōstunnāru,,,src::site src::book1000 reg::respectful known::100,S0510
"No , I like curd",,లేదునేనుపెరుగుని ఇష్టపడతాను,lēdunēnuperuguni iṣṭapaḍatānu,,,src::site src::book1000 known::100,S0511
I came train,,నేనురైలులో వచ్చాను,nēnurailulō vachchānu,,,src::site src::book1000 known::100,S0512
I want to sleep,,నేనునిద్రపోవాలనుకుంటున్నాను,nēnunidrapōvālanukuṇṭunnānu,,,src::site src::book1000 known::100,S0513
Read the lesson [respectful],,పాఠంచదవండి,pāṭhanchadavaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0514
I am yet to eat,,నేనుఇంకా తినలేదు,nēnuinkā tinalēdu,,,src::site src::book1000 known::100,S0515
I cannot write,,నేనువ్రాయలేను,nēnuvrāyalēnu,,,src::site src::book1000 known::100,S0516
That is a mango,,ఇది మామిడి,idi māmiḍi,,,src::site src::book1000 known::100,S0517
Are they tired ?,,వారుఅలసిపోయారా?,vārualasipōyārā?,,,src::site src::book1000 known::100,S0518
I want a camera,,నాకుకెమెరా కావాలి,nākukemerā kāvāli,,,src::site src::book1000 known::100,S0519
They play chess,,వారుచెదరంగంఆడుతారు,vāruchedarangaṁāḍutāru,,,src::site src::book1000 known::100,S0520
They make dolls,,వారుబొమ్మలనుతయారుచేస్తారు,vārubommalanutayāruchēstāru,,,src::site src::book1000 known::100,S0521
I teach English,,నేనుఆంగ్లభాషనేర్పిస్తాను,nēnuānglabhāṣanērpistānu,,,src::site src::book1000 known::100,S0522
I study English,,నేనుఆంగ్లంచదువుతాను,nēnuānglanchaduvutānu,,,src::site src::book1000 known::100,S0523
This is his pen,,ఇది ఆయనకలం,idi āyanakalaṁ,,,src::site src::book1000 known::100,S0524
How's the,,ఆహారంఎలా ఉంది?,āhāraṁelā undi?,,,src::site src::book1000 known::100,S0525
Drive Carefully [respectful],,జాగ్రత్తగా నడపండి,jāgrattagā naḍapaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0526
Is it possible ?,,ఇది సాధ్యమేనా?,idi sādhyamēnā?,,,src::site src::book1000 known::100,S0527
Sweep the floor [respectful],,నేలనుతుదచండి,nēlanutudachaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0528
That smells bad,,చెడువాసనవస్తుంది,cheḍuvāsanavastundi,,,src::site src::book1000 known::100,S0529
I don't like it,,ఇది నాకుఇష్టంలేదు,idi nākuiṣṭaṁlēdu,,,src::site src::book1000 known::100,S0530
This is for you [respectful],,ఇది మీ కోసం,idi mī kōsaṁ,,,src::site src::book1000 reg::respectful known::100,S0531
I will buy this,,నేనుదీన్నికొంటాను,nēnudīnnikoṇṭānu,,,src::site src::book1000 known::100,S0532
Can I sit here ?,,నేనుఇక్కడకూర్చోవచ్చా?,nēnuikkaḍakūrchōvachchā?,,,src::site src::book1000 known::100,S0533
I need a doctor,,నాకుఒకవైద్యుడుకావాలి,nākuokavaidyuḍukāvāli,,,src::site src::book1000 known::100,S0534
Don't interrupt [respectful],,అంతరాయంకలిగించకండి,antarāyankaliginchakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0535
Why do you run ?,,మీరుఎందుకుపరిగెత్తుతారు?,mīruendukuparigettutāru?,,,src::site src::book1000 known::100,S0536
Why did he run ?,,ఆయనఎందుకుపరిగెత్తారు?,āyanaendukuparigettāru?,,,src::site src::book1000 known::100,S0537
Are you kidding ? [respectful],,మీరుతమాషా చేస్తున్నారా?,mīrutamāṣā chēstunnārā?,,,src::site src::book1000 reg::respectful known::100,S0538
These are books,,ఇవి పుస్తకాలు,ivi pustakālu,,,src::site src::book1000 known::100,S0539
I am not a girl,,నేనుఅమ్మాయిని కాదు,nēnuammāyini kādu,,,src::site src::book1000 known::100,S0540
I open the door,,నేనుతలుపుతీరుస్తాను,nēnutaluputīrustānu,,,src::site src::book1000 known::100,S0541
I don't get you,,నాకుమీరుచెప్పింది అర్థంకాలేదు,nākumīrucheppindi arthankālēdu,,,src::site src::book1000 known::100,S0542
Don't abuse him [respectful],,ఆయనన్నినిందించకండి,āyananninindinchakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0543
I live in Delhi,,నేనుఢిల్లీ లో నివసిస్తున్నాను,nēnuḍhillī lō nivasistunnānu,,,src::site src::book1000 known::100,S0544
We were sitting,,మేముకూర్చున్నాము,mēmukūrchunnāmu,,,src::site src::book1000 known::100,S0545
It is lightning,,అది మెరుపు,adi merupu,,,src::site src::book1000 known::100,S0546
He is shivering [respectful],,ఆయనవణుకుతున్నారు,āyanavaṇukutunnāru,,,src::site src::book1000 reg::respectful known::100,S0547
It took years,,దీనికిఆరుసంవత్సరాలుపట్టింది,dīnikiārusaṁvatsarālupaṭṭindi,,,src::site src::book1000 known::100,S0548
He seldom walks,,ఆయనఅరుదుగా నడుస్తారు,āyanaarudugā naḍustāru,,,src::site src::book1000 known::100,S0549
I had been told,,నాకుచెప్పబడింది,nākucheppabaḍindi,,,src::site src::book1000 known::100,S0550
I never met you,,నేనుమిమ్మల్ని ఎప్పుడుకలవలేదు,nēnumimmalni eppuḍukalavalēdu,,,src::site src::book1000 known::100,S0551
I must go there,,నేనుఅక్కడికి వెళ్ళాలి,nēnuakkaḍiki veḷḷāli,,,src::site src::book1000 known::100,S0552
Nothing special,,ప్రత్యేకంగాఏమీ లేదు,pratyēkangāēmī lēdu,,,src::site src::book1000 known::100,S0553
Clean the floor,,నేలశుభ్రపరుచుము,nēlaśubhraparuchumu,,,src::site src::book1000 known::100,S0554
"Nothing , thanks",,"ఏమీ లేదు, ధన్యవాదాలు","ēmī lēdu, dhanyavādālu",,,src::site src::book1000 known::100,S0555
"Have it , please [respectful]",,దయచేసి ఇది తీసుకోండి,dayachēsi idi tīsukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0556
I don't believe,,నేనునమ్మను,nēnunammanu,,,src::site src::book1000 known::100,S0557
What do you do ?,,మీరుఏమి చేస్తారు?,mīruēmi chēstāru?,,,src::site src::book1000 known::100,S0558
I go for a walk,,నేనునడకకోసంవెళ్తాను,nēnunaḍakakōsaṁveḷtānu,,,src::site src::book1000 known::100,S0559
Keep it forever [respectful],,ఎప్పటికీఉంచండి,eppaṭikīunchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0560
I am having fun,,నేనుఆనందిస్తున్నాను,nēnuānandistunnānu,,,src::site src::book1000 known::100,S0561
She talks a lot,,ఆవిడచాలమాట్లాడుతుంది,āviḍachālamāṭlāḍutundi,,,src::site src::book1000 known::100,S0562
India will win,,భారతదేశంగెలుస్తుంది,bhāratadēśangelustundi,,,src::site src::book1000 known::100,S0563
I had food,,నేనుఆహారంతిన్నాను,nēnuāhārantinnānu,,,src::site src::book1000 known::100,S0564
Who do all know?,,మీరుఎందుకుతెలుసుకోవాలి?,mīruendukutelusukōvāli?,,,src::site src::book1000 known::100,S0565
I enjoyed a lot !,,నేనుచాలా ఆనందించాను,nēnuchālā ānandinchānu,,,src::site src::book1000 known::100,S0566
You are mistaken,,మీరుపొరపాటుపడ్డారు,mīruporapāṭupaḍḍāru,,,src::site src::book1000 known::100,S0567
I am proud of it,,నేనుగర్వపడుతున్నాను,nēnugarvapaḍutunnānu,,,src::site src::book1000 known::100,S0568
"Yes , I am happy ?",,అవునునేనుసంతోషంగా ఉన్నాను,avununēnusantōṣangā unnānu,,,src::site src::book1000 known::100,S0569
Are these books ?,,ఇవి పుస్తకాలా?,ivi pustakālā?,,,src::site src::book1000 known::100,S0570
I have toothache,,నాకుదంతనొప్పిఉంది,nākudantanoppiundi,,,src::site src::book1000 known::100,S0571
I am not opening,,నేనుతెరవడంలేదు,nēnuteravaḍaṁlēdu,,,src::site src::book1000 known::100,S0572
Give a break ! [respectful],,నాకువిరామంఇవ్వండి,nākuvirāmaṁivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0573
How are you now ? [respectful],,ఇప్పుడుమీరుఎలా ఉన్నారు?,ippuḍumīruelā unnāru?,,,src::site src::book1000 reg::respectful known::100,S0574
Who am I to you ?,,నేనుమీకుఏమి అవుతాను?,nēnumīkuēmi avutānu?,,,src::site src::book1000 known::100,S0575
Have a nice day !,,శుభదినం!,śubhadinaṁ!,,,src::site src::book1000 known::100,S0576
Why did you ask ?,,ఎందుకుఅడిగారు?,endukuaḍigāru?,,,src::site src::book1000 known::100,S0577
Get out of here ! [respectful],,ఇక్కడనుండి వెళ్లిపోండి,ikkaḍanuṇḍi veḷlipōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0578
Where do you go ?,,మీరుఎక్కడికి వెళతారు?,mīruekkaḍiki veḷatāru?,,,src::site src::book1000 known::100,S0579
Please accept it [respectful],,దయచేసి అంగీకరించండి,dayachēsi angīkarinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0580
Don't yell at me [respectful],,నా మీదఅరవకండి,nā mīdaaravakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0581
I missed the bus,,నేనుబస్సునుఅందుకోలేకపోయాను,nēnubassunuandukōlēkapōyānu,,,src::site src::book1000 known::100,S0582
I am his brother,,నేనుఆయనసోదరుడిని,nēnuāyanasōdaruḍini,,,src::site src::book1000 known::100,S0583
Can you do this ?,,మీరుదీన్నిచేయగలరా?,mīrudīnnichēyagalarā?,,,src::site src::book1000 known::100,S0584
I cannot give it,,నేనుఇవ్వలేను,nēnuivvalēnu,,,src::site src::book1000 known::100,S0585
I didn't give it,,నేనుఇవ్వలేదు,nēnuivvalēdu,,,src::site src::book1000 known::100,S0586
I will not do it,,నేనుచేయను,nēnuchēyanu,,,src::site src::book1000 known::100,S0587
You are a genius,,మీరుమేధావి,mīrumēdhāvi,,,src::site src::book1000 known::100,S0588
Long time no see,,చాలా కాలంచూడలేదు,chālā kālanchūḍalēdu,,,src::site src::book1000 known::100,S0589
Buy me a new one [respectful],,నాకుక్రొత్తదాన్ని కొనండి,nākukrottadānni konaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0590
Show me this one [respectful],,ఇది నాకుచూపించండి,idi nākuchūpinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0591
There's one here,,ఇక్కడఒకటి ఉంది,ikkaḍaokaṭi undi,,,src::site src::book1000 known::100,S0592
Don't go so fast [respectful],,అంతవేగంగా వెళ్ళకండి,antavēgangā veḷḷakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0593
I'm still eating,,నేనుఇంకా తింటున్నాను,nēnuinkā tiṇṭunnānu,,,src::site src::book1000 known::100,S0594
Most of the time,,ఎక్కువసమయం,ekkuvasamayaṁ,,,src::site src::book1000 known::100,S0595
Were you eating ?,,మీరుభోజనంచేస్తూండేనా?,mīrubhōjananchēstūṇḍēnā?,,,src::site src::book1000 known::100,S0596
It's very urgent,,ఇది చాలా అత్యవసరం,idi chālā atyavasaraṁ,,,src::site src::book1000 known::100,S0597
I will try again,,నేనుమళ్ళీ ప్రయత్నిస్తాను,nēnumaḷḷī prayatnistānu,,,src::site src::book1000 known::100,S0598
She is my sister,,ఆవిడనా సోదరి,āviḍanā sōdari,,,src::site src::book1000 known::100,S0599
This is my house,,ఇది నా ఇల్లు,idi nā illu,,,src::site src::book1000 known::100,S0600
I could be wrong,,నేనుతప్పుకావచ్చు,nēnutappukāvachchu,,,src::site src::book1000 known::100,S0601
Can you show me ?,,నాకుచూపిస్తారా?,nākuchūpistārā?,,,src::site src::book1000 known::100,S0602
That's beautiful,,అది అందంగావుంది,adi andangāvundi,,,src::site src::book1000 known::100,S0603
Is that too big ?,,అది చాలా పెద్దదా?,adi chālā peddadā?,,,src::site src::book1000 known::100,S0604
"If so , it's okay",,"అలా అయితే , అది సరే","alā ayitē , adi sarē",,,src::site src::book1000 known::100,S0605
Give this to her [respectful],,ఇది ఆవిడకుఇవ్వండి,idi āviḍakuivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0606
Nothing but this,,ఇది తప్పమరేమీ లేదు,idi tappamarēmī lēdu,,,src::site src::book1000 known::100,S0607
I care about you,,నేనుమీ గురించి పట్టించుకుంటాను,nēnumī gurinchi paṭṭinchukuṇṭānu,,,src::site src::book1000 known::100,S0608
It's upside down,,ఇది తలక్రిందులుగాఉంది,idi talakrindulugāundi,,,src::site src::book1000 known::100,S0609
I have no choice,,నాకువేరే మార్గంలేదు,nākuvērē mārgaṁlēdu,,,src::site src::book1000 known::100,S0610
I wanna buy this,,నేనుదీన్నికొనాలనుకుంటున్నాను,nēnudīnnikonālanukuṇṭunnānu,,,src::site src::book1000 known::100,S0611
Can I try it on ?,,నేనుకాస్తప్రయత్నించవచ్చా?,nēnukāstaprayatninchavachchā?,,,src::site src::book1000 known::100,S0612
He remembers you,,ఆయనమిమ్మల్ని గుర్తుంచుకుంటారు,āyanamimmalni gurtunchukuṇṭāru,,,src::site src::book1000 known::100,S0613
I don't like tea,,నాకుచాయ్ లేదు,nākuchāy lēdu,,,src::site src::book1000 known::100,S0614
What do you ask ?,,మీరుఏమి అడుగుతారు?,mīruēmi aḍugutāru?,,,src::site src::book1000 known::100,S0615
How many people ? [respectful],,ఎంతమంది ?,entamandi ?,,,src::site src::book1000 reg::respectful known::100,S0616
How is everyone ? [respectful],,"ప్రతిఒక్కరు, ఎలా ఉన్నారు?","pratiokkaru, elā unnāru?",,,src::site src::book1000 reg::respectful known::100,S0617
What to eat now ?,,ఇప్పుడుఏమి తినాలి?,ippuḍuēmi tināli?,,,src::site src::book1000 known::100,S0618
Don't make noise [respectful],,శబ్దంచేయకండి,śabdanchēyakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0619
This is not true,,ఇది నిజంకాదు,idi nijankādu,,,src::site src::book1000 known::100,S0620
We have no money,,మాకుడబ్బులేదు,mākuḍabbulēdu,,,src::site src::book1000 known::100,S0621
This is her book,,ఇది ఆవిడా పుస్తకం,idi āviḍā pustakaṁ,,,src::site src::book1000 known::100,S0622
This is my watch,,ఇది నా గడియారం,idi nā gaḍiyāraṁ,,,src::site src::book1000 known::100,S0623
She is asking me,,ఆవిడా నన్నుఅడుగుతోంది.,āviḍā nannuaḍugutōndi.,,,src::site src::book1000 known::100,S0624
He will be there,,ఆయనఅక్కడఉంటారు,āyanaakkaḍauṇṭāru,,,src::site src::book1000 known::100,S0625
I agree with you,,నేనుమీతో అంగీక్రిసునాను,nēnumītō angīkrisunānu,,,src::site src::book1000 known::100,S0626
May I stay here?,,నేనుఇక్డే ఉండవచ?,nēnuikḍē uṇḍavacha?,,,src::site src::book1000 known::100,S0627
I need your help,,Naku నాకుమీ mi సహాయం sahayam kavali కావాల్ల,Naku nākumī mi sahāyaṁ sahayam kavali kāvālla,,,src::site src::book1000 known::100,S0628
I come with you,,నేనుమీతో వసాను,nēnumītō vasānu,,,src::site src::book1000 known::100,S0629
"No, I am not sad",,"లేదు, నాకుబాధగా లేదు","lēdu, nākubādhagā lēdu",,,src::site src::book1000 known::100,S0630
I buy vegetables,,నేనుకూర్గాయలుకొంటాను,nēnukūrgāyalukoṇṭānu,,,src::site src::book1000 known::100,S0631
What do they do? [respectful],,వారుఏమి చేసారు?,vāruēmi chēsāru?,,,src::site src::book1000 reg::respectful known::100,S0632
I write a letter,,నేనుఒక్ లేఖరాసాను,nēnuok lēkharāsānu,,,src::site src::book1000 known::100,S0633
"Yes, I have taken",,అవునునేనుతీసుకున్నాను,avununēnutīsukunnānu,,,src::site src::book1000 known::100,S0634
I don't like her,,నేనుఆవిడని ఇష్టపడను,nēnuāviḍani iṣṭapaḍanu,,,src::site src::book1000 known::100,S0635
That is my father. His name is Murthy. (formal — unchanged),,ఆయన మా నాన్న. ఆయన పేరు మూర్తి.,āyana mā nānna. āyana pēru mūrti.,,,src::site known::80,S0636
That is my mother. Her name is Sunita. (formal — unchanged),,ఆవిడ మా అమ్మ. ఆవిడ పేరు సునీత.,āviḍa mā amma. āviḍa pēru sunīta.,,,src::site known::80,S0637
She is my elder sister. Her name is Divya. (neutral — unchanged),,ఆమె మా అక్క. ఆమె పేరు దివ్య.,āme mā akka. āme pēru divya.,,,src::site known::80,S0638
He is my father's younger brother. His name is Sanjay. (neutral — u→i),,అతను మా చిన్నాన్న. అతని పేరు సంజయ్.,atanu mā chinnānna. atani pēru sanjay.,,,src::site known::80,S0639
But there was a lot of traffic on the way.,,కానీ దారిలో ట్రాఫిక్ చాలా ఎక్కువ ఉంది,kānī dārilō ṭrāphik chālā ekkuva undi,,"Only three new words. kāni (but), dāri (way, road), ekkuva (a lot, excessive). Everything else you have: -lō from āphīsulō, plus chālā and undi.",src::site known::80,S0640
Who is a student?,,రవి విద్యార్థి. సీత కూడా విద్యార్థి.,ravi vidyārthi. sīta kūḍā vidyārthi.,,,src::site known::80,S0641
"""My doctor's name is Sophia.""",,నా డాక్టర్ పేరు సోఫియా.,nā ḍākṭar pēru sōphiyā.,,"no apostrophe-s, just stack",src::site known::60,S0642
Hello. My name is Ravi.,,నమస్కారం. నా పేరు రవి.,namaskāraṁ. nā pēru ravi.,,,src::site known::60,S0643
"""Two cars"" and ""two people"" — why are they different?",,రెండు కార్లు / ఇద్దరు.,reṇḍu kārlu / iddaru.,,People take the special -ru counting forms.,src::site known::60,S0644
A man knocked on the door.,,ఒక మనిషి తలుపు తట్టాడు,oka maniṣi talupu taṭṭāḍu,,One previously unknown man enters the story and can now be referred to again.,src::site known::60,S0645
No thanks. [respectful],,"వద్దు, థాంక్స్ అండి.","vaddu, thānks aṇḍi.",,declining an offer,src::site reg::respectful known::60,S0646
Raj is a student.,,రాజ్ ఒక విద్యార్థి.,rāj oka vidyārthi.,,,src::site known::60,S0647
"""I am Sophia.""",,నేను సోఫియా ని.,nēnu sōphiyā ni.,,"nēnu + name + the ""I"" marker -ni",src::site known::60,S0648
My name is Raj.,,నా పేరు రాజ్.,nā pēru rāj.,,,src::site known::60,S0649
Our town is Hyderabad.,,మా ఊరు హైదరాబాద్.,mā ūru haidarābād.,,,src::site known::60,S0650
You're from Hyderabad — two ways.,,మా ఊరు హైదరాబాద్. / మాది హైదరాబాద్.,mā ūru haidarābād. / mādi haidarābād.,,,src::site known::60,S0651
He is my friend. His name is Peter. (informal — u→i),,వాడు నా ఫ్రెండ్. వాడి పేరు పీటర్.,vāḍu nā phreṇḍ. vāḍi pēru pīṭar.,,,src::site reg::informal known::60,S0652
That's my classmate. Her name is Gita. (informal — new form),,అది నా క్లాస్‌మేట్. దాని పేరు గీత.,adi nā klāsmēṭ. dāni pēru gīta.,,,src::site known::60,S0653
"""His name is Sanjay"" — neutral register.",,అతని పేరు సంజయ్.,atani pēru sanjay.,,atanu → atani,src::site known::60,S0654
"""Her name is Divya"" — neutral register.",,ఆమె పేరు దివ్య.,āme pēru divya.,,āme doesn't change,src::site known::60,S0655
Take only one book. [respectful],,ఒక్క పుస్తకమే తీసుకోండి,okka pustakamē tīsukōṇḍi,,The doubled kk plus -ē excludes alternatives explicitly.,src::site reg::respectful known::60,S0656
Literally “man knocked on the door.”,,మనిషి తలుపు తట్టాడు,maniṣi talupu taṭṭāḍu,,"Possible in context, but abrupt as a story opening; it can sound as if the man is already identifiable.",src::site known::60,S0657
I'm sick,,నా అరోగ్యముబాగా లేదు,nā arōgyamubāgā lēdu,,,src::site src::book1000 known::60,S0658
I'm nervous,,బయంగా వుంది నాకు,bayangā vundi nāku,,,src::site src::book1000 known::60,S0659
It is sweet,,ఇది తియ్యగా ఉంది,idi tiyyagā undi,,,src::site src::book1000 known::60,S0660
Take my bike [respectful],,నా బైక్ తీసుకోండి,nā baik tīsukōṇḍi,,,src::site src::book1000 reg::respectful known::60,S0661
Do something [respectful],,ఎదో ఒకటి చేయండి,edō okaṭi chēyaṇḍi,,,src::site src::book1000 reg::respectful known::60,S0662
I tie my tie,,నేనునా టై కట్టాను,nēnunā ṭai kaṭṭānu,,,src::site src::book1000 known::60,S0663
But I like it,,కానీ నాకుఅది నచ్చింది,kānī nākuadi nachchindi,,,src::site src::book1000 known::60,S0664
This is cheap,,ఇది చౌకగా ఉంటుంది,idi chaukagā uṇṭundi,,,src::site src::book1000 known::60,S0665
Let him relax [respectful],,ఆయన్ని విశ్రాంతి తీసుకోనివ్వండి,āyanni viśrānti tīsukōnivvaṇḍi,,,src::site src::book1000 reg::respectful known::60,S0666
"No , it is mine",,"లేదు, అది నాదే","lēdu, adi nādē",,,src::site src::book1000 known::60,S0667
Bring my shirt [respectful],,నా చొక్కా తీసుకురండి,nā chokkā tīsukuraṇḍi,,,src::site src::book1000 reg::respectful known::60,S0668
Do this slowly [respectful],,దీన్ని నెమ్మదిగా చేయండి,dīnni nemmadigā chēyaṇḍi,,,src::site src::book1000 reg::respectful known::60,S0669
It was my duty,,అది నా కర్తవ్యం,adi nā kartavyaṁ,,,src::site src::book1000 known::60,S0670
This is my bag,,ఇది నా బ్యాగ్,idi nā byāg,,,src::site src::book1000 known::60,S0671
That's too bad !,,అది చాలా అన్యాయం!,adi chālā anyāyaṁ!,,,src::site src::book1000 known::60,S0672
Don't compel me [respectful],,నను బ్లవంతం చేయక్ండి,nanu blavantaṁ chēyakṇḍi,,,src::site src::book1000 reg::respectful known::60,S0673
