#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W532cc36477bc	enough (stopping more food)	chālu	చాలు		chālu, chālā bāgundi	src::site src::top1000 cat::other flag::multi-gloss set::017 day::055
W9f316c9ce5f2	always, ever	epuḍū	ఎపుడూ		epuḍū manasulō	src::site cat::grammar set::017 day::055
W7db8274bc1c1	to swim	īdu	ఈదు			src::anki topic::daily-activity-verbs set::017 day::055
Wcb8ff7858e94	so	kābaṭṭi	కాబట్టి			src::top1000 set::017 day::055
W5abddbe44933	Marriage	peḷli	పెళ్లి			src::book1000 set::017 day::055
W4c755d14767a	last; past	gata	గత			src::top1000 set::017 day::055
W3b170dbbc6ab	Saturday	śanivāraṁ	శనివారం			src::anki topic::days-of-the-week set::017 day::055
W76b9fbf21294	market (Urdu)	bajār	బజార్			src::anki topic::location-direction flag::multi-gloss set::017 day::055
W593c74c71e41	restaurant (common usage)	hōṭal	హోటల్			src::anki topic::location-direction set::017 day::055
We8309c5d150d	half	sagaṁ	సగం			src::top1000 set::017 day::055
W72123533e1b7	piece	mukka	ముక్క			src::top1000 set::017 day::055
W3f1988eb5e4b	stomach	poṭṭa	పొట్ట			src::anki topic::body-senses set::017 day::055
W393f5ceb83eb	dry	poḍi	పొడి			src::top1000 set::017 day::055
W7c423a07b700	skin	charmaṁ	చర్మం			src::anki src::top1000 topic::body-senses set::017 day::056
W07ea86c642e1	ran  [form of నడవు]	naḍichindi	నడిచింది			src::top1000 flag::inflected flag::verbform set::017 day::056
Wd4c97dc1dca4	tree	cheṭṭu	చెట్టు			src::anki src::top1000 topic::nature-weather set::017 day::056
W3dde351d5e33	tall (of a person)	poḍuggā	పొడుగ్గా		Gīta poḍuggā uṇṭundi.	src::lesson set::017 day::056
W048d2a6447a5	interest	vaḍḍī	వడ్డీ			src::top1000 set::017 day::056
W37bf62ffb6d7	someone / anyone	evarainā	ఎవరైనా			src::anki topic::postpositions-connectors set::017 day::056
W89a4edf2ad8d	white	tellapu	తెల్లపు			src::anki topic::colors set::017 day::056
W1c6d207a507d	auto-rickshaw	āṭō	ఆటో			src::anki topic::transport-travel set::017 day::056
W579b97dcf83d	flight (loanword)	phlaiṭ	ఫ్లైట్			src::anki topic::transport-travel set::017 day::056
W131af253dcab	speed (loanword)	spīḍ	స్పీడ్			src::anki topic::transport-travel set::017 day::056
W27c41ddea3ef	straight	nērugā	నేరుగా			src::top1000 set::017 day::056
W678e87da51ca	relax (loanword)	rilāks	రిలాక్స్			src::anki topic::feelings-states set::017 day::056
Wc1e762750579	chill out (Hyd)	chil avvu	చిల్ అవ్వు			src::anki topic::hyderabadi-specials-slang flag::phrase set::017 day::056
W0328b05585e9	you-formal / they (past)	-āru	-ారు			src::anki topic::grammar-particles-verb-endings flag::inflected set::017 day::056
Wb0ecd43bab41	in order to	-ḍāniki	-డానికి			src::anki topic::grammar-particles-verb-endings set::017 day::056
W77969c41260a	rather	kākuṇḍā	కాకుండా			src::top1000 set::017 day::057
W4866c450adf2	to search	vetuku	వెతుకు			src::anki topic::useful-action-verbs set::017 day::057
W4e6b70b25762	congratulations	abhinandanalu	అభినందనలు			src::anki topic::social-polite-expressions set::017 day::057
W805cdac039d5	mine	main	మైన్			src::top1000 set::017 day::057
Wf4175877e794	bad / broken (Urdu)	kharāb	ఖరాబ్			src::anki topic::hyderabadi-specials-slang set::017 day::057
W4911dfdc53bf	awesome / mass appeal (Hyd)	mās	మాస్			src::anki src::top1000 topic::hyderabadi-specials-slang flag::multi-gloss set::017 day::057
W3d16803149fe	online (loanword)	ānlain	ఆన్‌లైన్			src::anki topic::remaining-high-utility-words set::017 day::057
Wb2b55d86aabd	rest	viśrānti	విశ్రాంతి			src::anki topic::remaining-high-utility-words set::017 day::057
W013f1417cb1e	fail (loanword)	pheyil	ఫెయిల్			src::anki topic::remaining-high-utility-words set::017 day::057
Wfd3e19d71b59	walking (loanword, common)	vāking	వాకింగ్			src::anki topic::remaining-high-utility-words set::017 day::057
W93ce4d821561	cricket (loanword)	krikeṭ	క్రికెట్			src::anki topic::remaining-high-utility-words set::018 day::057
W10ca4ecedd17	column	kālam	కాలమ్			src::top1000 set::018 day::057
W1a95a376bbd4	goal (loanword)	gōl	గోల్			src::anki topic::remaining-high-utility-words set::018 day::057
W11a184a06359	practice (loanword)	prākṭīs	ప్రాక్టీస్			src::anki topic::remaining-high-utility-words set::018 day::057
Wcb0a5f222e0f	eat  [form of తిను]	tinu	తిను		ēmainā tinaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::018 day::057
W34ed77714084	or else / otherwise (Hyd)	giṭṭē	గిట్టే			src::anki topic::hyderabadi-specials-slang set::018 day::058
W57dfe49b59f9	hand	chēti	చేతి			src::top1000 set::018 day::058
W3f4301b5c6cc	songs (plural of pāṭa — the -lu plural)	pāṭalu	పాటలు		vāḷḷu pāṭalu pāḍāru.	src::lesson set::018 day::058
W90c3cc058adf	temple	guḍi	గుడి		nēnu prati vāraṁ guḍiki veḷtānu.	src::lesson src::anki topic::remaining-high-utility-words flag::multi-gloss set::018 day::058
W7025c414b6e5	to fall	paḍu	పడు		eduru paḍu — to run into	src::site src::anki cat::verb topic::core-motion-verbs flag::multi-gloss set::018 day::058
W0b0fe4e64dc4	behind	venaka	వెనక		tana venakāle	src::site src::anki cat::grammar topic::location-direction set::018 day::058
W222b91aa3cec	he/she/it goes (3rd person)  [form of వెళ్ళు]	veḷtundi	వెళ్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::018 day::058
Wc1e6d15504f4	Vegetables	kūragāyalu	కూరగాయలు			src::book1000 set::018 day::058
W69f279783c7b	take away	tīsukeḷḷu	తీసుకెళ్ళు			src::anki topic::core-motion-verbs set::018 day::058
We8f2cb5a31ce	water	nīṭi	నీటి			src::top1000 set::018 day::058
W9cc60da48893	press	patrikā	పత్రికా			src::top1000 set::018 day::058
W24bcbe0b47dd	cut	kaṭ	కట్			src::top1000 set::018 day::058
W246f6641fa70	cake (loanword)	kēk	కేక్			src::anki topic::food-drink set::018 day::058
W7ae60f41f275	college	kālējī	కాలేజీ			src::anki topic::location-direction set::018 day::058
W86dc7103057b	city	nagaraṁ	నగరం			src::anki src::top1000 topic::location-direction set::018 day::058
We7c831e4c1e1	maternal uncle	māma	మామ			src::anki topic::people-family set::018 day::059
W11ab3d69572b	client (loanword)	klayiṇṭ	క్లయింట్			src::anki topic::people-family set::018 day::059
Wacfd6faefefa	company (loanword)	kampenī	కంపెనీ			src::anki topic::people-family set::018 day::059
Wbacc2e5a03ef	nose	mukku	ముక్కు			src::anki src::top1000 topic::body-senses set::018 day::059
We02c6a2800c5	block	blāk	బ్లాక్			src::top1000 set::018 day::059
Wd1851ac84f8b	tongue	nāluka	నాలుక			src::anki topic::body-senses set::018 day::059
W3b7c90680bd0	body	śarīraṁ	శరీరం			src::anki topic::body-senses set::018 day::059
Wc38a85537a42	breath	śvāsa	శ్వాస			src::anki topic::body-senses set::018 day::059
W47a00d5ab985	illness / sickness	jabbu	జబ్బు			src::anki topic::body-senses set::018 day::059
W9ff49746e228	chutney / pickle	pachchaḍi	పచ్చడి			src::anki topic::food-drink set::018 day::059
W9a44bae64601	Coconuts	kobbari kāya	కొబ్బరి కాయ			src::book1000 flag::phrase set::018 day::059
Wa7f0cac26276	oil	nūne	నూనె			src::anki topic::food-drink set::018 day::059
W1d6c5082a01a	spice mix	masālā	మసాలా			src::anki topic::food-drink set::018 day::059
Wec528f7c9e91	meat	māṁsaṁ	మాంసం			src::anki src::top1000 topic::food-drink set::018 day::059
W8cf4b52329de	juice (loanword)	jyūs	జ్యూస్			src::anki topic::food-drink set::018 day::059
W382f19efacfa	sky	ākāśaṁ	ఆకాశం			src::anki topic::nature-weather set::018 day::060
W451c99552316	crop	paṇṭa	పంట			src::anki src::top1000 topic::nature-weather set::018 day::060
W20f7791a2d68	soil / mud	maṭṭi	మట్టి			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::018 day::060
Wdc4d80e4bf75	lotus	padma	పద్మ			src::anki topic::nature-weather set::018 day::060
Wfbae6f32c5f8	hill / mountain	koṇḍa	కొండ			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::018 day::060
Wfb873f35f893	to lift, to raise	ettu	ఎత్తు		tala etti	src::site cat::verb set::018 day::060
W92519d165550	because	endukaṇṭē	ఎందుకంటే			src::anki topic::postpositions-connectors set::018 day::060
Wfce56e8a76b0	somewhere / anywhere	ekkaḍainā	ఎక్కడైనా			src::anki topic::postpositions-connectors set::018 day::060
W44224a67a39a	some (people)	kontamandi	కొంతమంది			src::anki topic::postpositions-connectors set::018 day::060
W1decb1490664	meaning / I mean (Hyd filler)	matalab	మతలబ్			src::anki topic::common-phrases-greetings flag::multi-gloss set::018 day::060
Wbe08085fea31	finally	chivariki	చివరికి			src::anki topic::discourse-markers-fillers set::018 day::060
W02db252d9861	pink; Rose	gulābī	గులాబీ			src::anki src::book1000 src::top1000 topic::colors set::018 day::060
W25f1e022a665	brown; Godhuma	gōdhuma	గోధుమ			src::anki src::book1000 src::top1000 topic::colors set::018 day::060
W52a3a7cd86e4	sky	ākāśaṁlō	ఆకాశంలో			src::top1000 set::018 day::060
Wbfa98ecb6105	jewelry	nagalu	నగలు			src::anki topic::clothing-appearance set::018 day::060
W37adc2842632	gold, golden (also a pet name)	bangāru	బంగారు		baṅgāru bomma	src::site src::top1000 src::anki cat::noun flag::inflected flag::multi-gloss set::019 day::061
Wba02e18c8f75	computer (loanword)	kampyūṭar	కంప్యూటర్			src::anki topic::work-technology set::019 day::061
W26a10bc41a05	internet (loanword)	iṇṭarneṭ	ఇంటర్నెట్			src::anki topic::work-technology set::019 day::061
Wd4646ee804bb	fast	phāsṭ	ఫాస్ట్			src::top1000 set::019 day::061
W12ec8dbbb1c6	loss	naṣṭaṁ	నష్టం			src::anki topic::work-technology set::019 day::061
Wb10bbce7f0b4	schedule (loanword)	ṣeḍyūl	షెడ్యూల్			src::anki topic::work-technology set::019 day::061
Wdf49170ee202	Uber (loanword)	ūbar	ఊబర్			src::anki topic::transport-travel set::019 day::061
Wbece2f3a2f19	journey / travel	prayāṇaṁ	ప్రయాణం			src::anki topic::transport-travel set::019 day::061
W1adadcd10151	broke	virigindi	విరిగింది			src::top1000 flag::inflected set::019 day::061
We81c114d1134	slow (loanword)	slō	స్లో			src::anki topic::transport-travel set::019 day::061
We03a88aff7d0	wall	gōḍa	గోడ			src::anki src::top1000 topic::home-household set::019 day::061
W2514ed2a7824	cupboard / wardrobe	almārā	అల్మారా			src::anki topic::home-household set::019 day::061
W75b5841fb349	switch (loanword)	svich	స్విచ్			src::anki topic::home-household set::019 day::061
Wa036ef74e466	to press / crush	nokku	నొక్కు			src::anki topic::useful-action-verbs set::019 day::061
W62f4422c1e2f	stuff / belongings	sāmānu	సామాను			src::anki topic::home-household flag::inflected set::019 day::061
W017c541c4363	he (past)	-āḍu	-ాడు			src::anki topic::grammar-particles-verb-endings flag::inflected set::019 day::062
W983b57c0dc9c	like / similar to	-lāga	-లాగ			src::anki topic::grammar-particles-verb-endings set::019 day::062
W8ea6accf15d5	that's why	andukē	అందుకే			src::anki topic::grammar-particles-verb-endings set::019 day::062
Wa6930a2b0edb	otherwise	lēkapōtē	లేకపోతే			src::anki topic::grammar-particles-verb-endings set::019 day::062
W832e90f9e50b	out	avuṭ	అవుట్			src::top1000 set::019 day::062
Wcbc5c7269127	still / nevertheless	ayinā	అయినా			src::anki topic::grammar-particles-verb-endings set::019 day::062
W2b68e0ba170f	education	vidya	విద్య			src::anki topic::abstract-common-nouns set::019 day::062
Wdb7c15e5009e	culture	saṁskṛti	సంస్కృతి			src::anki topic::abstract-common-nouns set::019 day::062
Wcf98c06663da	great	goppa	గొప్ప			src::top1000 set::019 day::062
W218caa2ab60e	history	charitra	చరిత్ర			src::anki src::top1000 topic::abstract-common-nouns set::019 day::062
Wede2d03351f5	newspaper / magazine	patrika	పత్రిక			src::anki topic::abstract-common-nouns set::019 day::062
W4f1124656269	great (loanword)	grēṭ	గ్రేట్			src::anki topic::social-polite-expressions set::019 day::062
Wad83c1b725e2	benefit / advantage (Urdu)	phāyidā	ఫాయిదా			src::anki topic::hyderabadi-specials-slang set::019 day::062
W6be7fed400d3	fun / entertaining (Urdu)	majēdār	మజేదార్			src::anki topic::hyderabadi-specials-slang set::019 day::062
W8142c77cc52b	world	prapanchaṁ	ప్రపంచం			src::anki topic::remaining-high-utility-words set::019 day::062
W64d618e2fcae	society / organization	sanghaṁ	సంఘం			src::anki topic::remaining-high-utility-words set::019 day::063
W09ff35bffb49	income	ādāyaṁ	ఆదాయం			src::anki topic::remaining-high-utility-words set::019 day::063
W9e5758a7ff51	grew	perigindi	పెరిగింది			src::top1000 flag::inflected set::019 day::063
W31c27fca1f3b	bank (loanword)	byānk	బ్యాంక్			src::anki topic::remaining-high-utility-words set::019 day::063
Wa6d0f7760077	WhatsApp (loanword)	vāṭsāp	వాట్సాప్			src::anki topic::remaining-high-utility-words set::019 day::063
Wea38484ec769	relationship	sambandhaṁ	సంబంధం			src::anki topic::remaining-high-utility-words set::019 day::063
W1dbfe55091a7	respect	gauravaṁ	గౌరవం			src::anki src::book1000 topic::remaining-high-utility-words set::019 day::063
Wcfc4944c7c16	morality / ethics	nīti	నీతి			src::anki topic::remaining-high-utility-words set::019 day::063
W3f2551bb304d	promise / guarantee	hāmī	హామీ			src::anki topic::remaining-high-utility-words set::019 day::063
Wadebd34ae862	present (time)	vartamānaṁ	వర్తమానం			src::anki topic::remaining-high-utility-words set::019 day::063
W6645c3ab89d4	festival	paṇḍaga	పండగ			src::anki topic::remaining-high-utility-words set::019 day::063
Wa408f8b2cda1	hat	ṭōpī	టోపీ			src::top1000 set::019 day::063
Wb694c79e2e36	exam / test	parīkṣa	పరీక్ష			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::019 day::063
W38b30ca57d22	diet (loanword)	ḍaiṭ	డైట్			src::anki topic::remaining-high-utility-words set::019 day::063
W8e73a75fe671	she (neutral, nearby — near form of āme)	īme	ఈమె		īme vidyārthi.	src::lesson src::site cat::pronoun set::019 day::063
W89941cc7d86b	friend (male)	snēhituḍu	స్నేహితుడు		nā snēhituḍu vidyārthi.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::multi-gloss set::019 day::064
Wcd4e76a1843f	friend (female)	snēhiturālu	స్నేహితురాలు		nā snēhiturālu vidyārthi.	src::lesson src::site src::anki cat::noun topic::people-family set::019 day::064
W9eb6c67faf90	younger brother	tammuḍu	తమ్ముడు		mā tammuḍu vidyārthi.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family set::019 day::064
W4fb99fe50c3c	son-in-law	alluḍu	అల్లుడు		nēnu alluḍini.	src::lesson src::site cat::noun-family set::019 day::064
Wd3444b204bf7	daughter-in-law	kōḍalu	కోడలు		mā kōḍalu ḍākṭar.	src::lesson src::site cat::noun-family set::019 day::064
W69f787ae5148	their (objects / non-human)	vāṭi	వాటి		vāṭi pērlu.	src::lesson src::site cat::possessive set::020 day::064
We895365f3b3a	sixty	aravai	అరవై		aravai.	src::lesson src::site src::anki cat::numeral topic::numbers set::020 day::064
W812a13033678	seventy	ḍebbai	డెబ్బై		ḍebbhai.	src::lesson src::site src::anki cat::numeral topic::numbers set::020 day::064
W9f09fc728fd7	lakh — 100,000 (written 1,00,000)	lakṣa	లక్ష		reṇḍu lakṣalu.	src::lesson src::site cat::numeral set::020 day::064
W735f20710c00	two people	iddaru	ఇద్దరు		iddaru vidyārthulu.	src::lesson src::site cat::numeral-human set::020 day::064
W8d97d4146e17	write (spoken form — vrāyi is written)  [form of రాయి]	rāyi	రాయి		rāyaṇḍi.	src::lesson src::anki src::book1000 src::top1000 topic::nature-weather flag::inflected flag::multi-gloss flag::verbform set::020 day::064
Wde0fb0e99273	road	rōḍḍu	రోడ్డు			src::top1000 set::020 day::064
W15e35726831d	heat (noun)	vēḍi	వేడి		Hyderabad vēḍigā uṇṭundi.	src::lesson src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::020 day::064
W4c4ece041865	own (his/her own — points back to the subject)	tana	తన		vāḍu tana nānna lāgā māṭlāḍtāḍu	src::site src::top1000 cat::grammar flag::multi-gloss set::020 day::064
W1c61677ebc86	to join, to mix	kalupu	కలుపు		aḍugu kalipi	src::site src::anki cat::verb topic::useful-action-verbs flag::multi-gloss set::020 day::064
W601fc7574486	I will know / it will be known (future)	telustundi	తెలుస్తుంది			src::anki topic::verb-drill flag::inflected set::020 day::065
Wa97e366af94b	To them	vāriki	వారికి			src::book1000 set::020 day::065
W4e77b626cb3e	Stop	āpaṇḍi	ఆపండి			src::book1000 flag::inflected set::020 day::065
W85c5d3e51fa8	speak	māṭlāḍaṭaṁ	మాట్లాడటం			src::top1000 set::020 day::065
W5c673fdd9610	I am sleeping (present)	nidra pōtunnānu	నిద్ర పోతున్నాను			src::anki topic::verb-drill flag::inflected flag::phrase set::020 day::065
Wd073db91f058	he/she/it rings (3rd person)	mōgutundi	మోగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::020 day::065
W59831eb1e7bc	I took (past)  [form of తీసుకో]	tīsukunnānu	తీసుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::020 day::065
W9b9240dedfbb	I will take (future)  [form of తీసుకో]	tīsukuṇṭānu	తీసుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::020 day::065
W9dcc00c88c4e	ask	gōvā	గోవా			src::top1000 set::020 day::065
W8c5a0ee4d7dc	went  [form of వెళ్ళు]	veḷḷindi	వెళ్ళింది			src::top1000 flag::inflected flag::verbform set::020 day::065
Wb30a5ffba468	try	prayatninchaṇḍi	ప్రయత్నించండి			src::top1000 flag::inflected set::020 day::065
W9dff4b7539c7	I spoke  [form of మాట్లాడు]	māṭlāḍānu	మాట్లాడాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::020 day::065
W6187fadc6f65	to believe	nammu	నమ్ము			src::anki src::book1000 topic::daily-activity-verbs flag::multi-gloss set::020 day::065
W9257372750a2	think	anukuṇṭunnānu	అనుకుంటున్నాను			src::top1000 flag::inflected set::020 day::065
W1a0e5c53e8bf	Direction	dikku	దిక్కు			src::book1000 set::020 day::065
We1406d1653b6	patience	ōrika	ఓరిక			src::anki topic::emotional-mental-verbs set::020 day::066
Wf8ad7df75334	line	lain	లైన్			src::top1000 set::020 day::066
We0eb8ce0cf87	completely	pūrtiga	పూర్తిగ			src::anki topic::common-adjectives set::020 day::066
W137c922136ab	Eat ( Respect  [form of తిను]	tinaṇḍi	తినండి			src::book1000 flag::inflected flag::verbform set::020 day::066
W7c3dd0298f9c	second	reṇḍava	రెండవ			src::anki src::top1000 topic::common-adjectives set::020 day::066
W072907a24fe5	how long (duration)	entasēpu	ఎంతసేపు			src::anki topic::time-words set::020 day::066
W332ac3800080	right (direction)	kuḍi	కుడి			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::020 day::066
W02e321912d95	traffic signal (loanword)	signal	సిగ్నల్			src::anki topic::practical-daily-nouns set::020 day::066
Wed8eee311d6b	around	chuṭṭu	చుట్టు			src::anki topic::location-direction set::020 day::066
Wf2111234495b	temple	mandir	మందిర్			src::anki topic::location-direction set::020 day::066
Wf6a28ad74f33	mosque (Hyd)	masīdu	మసీదు			src::anki topic::location-direction set::020 day::066
Wcbb0bea336af	street	vīdhi	వీధి			src::anki src::top1000 topic::location-direction set::020 day::066
Wda404a833427	red	erupu	ఎరుపు			src::top1000 set::020 day::066
Wcf6851a7a56c	colleague (loanword)	kalīg	కలీగ్			src::anki topic::people-family set::020 day::066
W72e896c40840	neighbor (male)	pakkiṇṭāḍu	పక్కింటాడు			src::anki topic::people-family flag::inflected set::020 day::066
Wb4b7862d960b	customer (loanword)	kasṭamar	కస్టమర్			src::anki topic::people-family set::020 day::067
W82d65e709c08	bitter	chēdu	చేదు			src::anki topic::food-drink set::020 day::067
We3f390ebfb69	fruit; Fruits	paṇḍu	పండు			src::anki src::book1000 src::top1000 topic::food-drink set::020 day::067
W004052512eaf	plate (loanword)	plēṭ	ప్లేట్			src::anki topic::food-drink set::020 day::067
W3ca8141bcbca	wait	vēchi	వేచి			src::top1000 set::020 day::067
W481968dae9c1	leaf	āku	ఆకు			src::anki topic::nature-weather set::020 day::067
W6ba0c3b0c63f	fire	agni	అగ్ని			src::anki src::book1000 src::top1000 topic::nature-weather set::020 day::067
W35d34c4e9d7f	bird	pakṣi	పక్షి			src::anki src::top1000 topic::nature-weather set::020 day::067
Wca78f68f4a43	definitely; sure	khachchitangā	ఖచ్చితంగా			src::anki src::top1000 topic::postpositions-connectors set::020 day::067
W1d14a8514d75	to remove	tīyu	తీయు			src::anki topic::clothing-appearance set::020 day::067
Wfccadf071abc	grass	gaḍḍi	గడ్డి			src::top1000 set::021 day::067
W55d39ed12147	gas	gyās	గ్యాస్			src::top1000 set::021 day::067
W5bc33f521d8a	flower	puṣpaṁ	పుష్పం			src::top1000 set::021 day::067
W7d62f380dbc4	fell	paḍipōyindi	పడిపోయింది			src::top1000 flag::inflected set::021 day::067
We8a8a5687a23	I reached	chērānu	చేరాను			src::anki topic::transport-travel flag::inflected set::021 day::067
W5830a4e849cc	poor	pēda	పేద			src::top1000 set::021 day::068
Wfc4cfb450c56	lock	tāḷaṁ	తాళం			src::anki topic::home-household set::021 day::068
W8350d5b11765	clean	śubhraṁ	శుభ్రం			src::anki topic::home-household set::021 day::068
Wd358f71f7a15	failure / defeat	apajayaṁ	అపజయం			src::anki topic::abstract-common-nouns set::021 day::068
Wc3754ac585ae	general; usual	sādhāraṇa	సాధారణ			src::top1000 flag::multi-gloss set::021 day::068
W7fd9dc1b9eab	language; LanguageBaasha	bhāṣa	భాష			src::anki src::book1000 src::top1000 topic::abstract-common-nouns set::021 day::068
W999a4489f968	word; term	padaṁ	పదం			src::anki src::top1000 topic::abstract-common-nouns set::021 day::068
Wfcf0e3150626	to push	tōsukō	తోసుకో			src::anki topic::useful-action-verbs set::021 day::068
Wf5667e3a603e	tie	ṭai	టై			src::top1000 set::021 day::068
Wb940f301c309	fantastic (loanword)	pheṇṭāsṭik	ఫెంటాస్టిక్			src::anki topic::social-polite-expressions set::021 day::068
Wf62445a0593b	super (loanword, very common)	sūpar	సూపర్			src::anki topic::social-polite-expressions set::021 day::068
We0b632892bf3	sugar	chakkera	చక్కెర			src::top1000 set::021 day::068
W1914b2e3fb41	god	dēvuḍu	దేవుడు			src::anki topic::remaining-high-utility-words set::021 day::068
Wde1f489758d4	shop	ṣāp	షాప్			src::top1000 set::021 day::068
Wc293d9848678	smell / fragrance	vāsana	వాసన			src::anki src::top1000 topic::practical-daily-nouns flag::multi-gloss set::021 day::068
Wdf9172422870	he (formal, nearby — near form of āyana)	īyana	ఈయన		īyana ṭīcharu.	src::lesson src::site cat::pronoun set::021 day::069
W6d02115fd9f3	he (informal, nearby — near form of vāḍu)	vīḍu	వీడు		vīḍu vidyārthi.	src::lesson src::site cat::pronoun set::021 day::069
W98dbc05fe21f	man (course form — see rule 04; Lesson 4 confirms this means “husband”)	moguḍu	మొగుడు		nā moguḍu enjinīr.	src::lesson src::site cat::noun-family flag::multi-gloss set::021 day::069
Wac46140cd749	woman	āḍadi	ఆడది		nēnu āḍadini.	src::lesson src::site cat::noun set::021 day::069
Wcb1efffbd1bb	teacher (male, formal Telugu form)	upādhyāyuḍu	ఉపాధ్యాయుడు		nēnu upādhyāyuḍini.	src::lesson src::site cat::noun-profession set::021 day::069
W27c3925b92c7	teacher (female, formal Telugu form)	upādhyāyurālu	ఉపాధ్యాయురాలు		nēnu upādhyāyurālini.	src::lesson src::site cat::noun-profession set::021 day::069
W06763acc30bf	doctor (male, formal Telugu form)	vaidyuḍu	వైద్యుడు		āyana oka vaidyuḍu.	src::lesson src::site cat::noun-profession set::021 day::069
Wb8d61acd3981	doctor (female, formal Telugu form)	vaidyurālu	వైద్యురాలు		āme oka vaidyurālu.	src::lesson src::site cat::noun-profession set::021 day::069
W0e640d112f52	lawyer	nyāyavādi	న్యాయవాది		nēnu nyāyavādini.	src::lesson src::site cat::noun-profession set::021 day::069
W7fca8b808559	engineer (Telugu form — recognise only, never used in speech)	abhiyanta	అభియంత		nēnu enjinīrni.	src::lesson src::site cat::noun-profession set::021 day::069
Wd3fdd12cb83e	native place (own town)	sonta ūru	సొంత ఊరు		mā sonta ūru Hyderabad.	src::lesson src::site cat::phrase flag::phrase set::021 day::069
W2625f295ec51	"India (ancient name + ""country"")"	bhārata dēśaṁ	భారత దేశం		mādi Bhārata Dēśam.	src::lesson src::site cat::proper-noun flag::phrase set::021 day::069
W42c363f27206	Indian (male)	bhāratīyuḍu	భారతీయుడు		nēnu bhāratīyuḍini.	src::lesson src::site cat::noun set::021 day::069
W8f5f5aec1228	Indian (female)	bhāratīyurālu	భారతీయురాలు		nēnu bhāratīyurālini.	src::lesson src::site cat::noun set::021 day::069
Wc357bf111266	paternal grandmother (father's mother)	nānamma	నానమ్మ		mā nānamma gāru.	src::lesson src::site src::anki cat::noun-family topic::people-family flag::multi-gloss set::021 day::069
W7fa2f9e15f53	mother's brother (any age)	māmayya	మామయ్య		mā māmayya enjinīr.	src::lesson src::site cat::noun-family set::021 day::070
Wd7f2865904e4	"father's ELDER brother (lit. ""elder father"")"	peddanānna	పెద్దనాన్న		mā peddanāna gāru.	src::lesson src::site cat::noun-family set::021 day::070
Waeb5ebd6c5ae	wife (colloquial — bhārya is the formal word)	peḷḷāṁ	పెళ్ళాం		nā pellām ṭīcharu.	src::lesson src::site cat::noun-family set::021 day::070
W089baf3e1d05	daughter	kūturu	కూతురు		mā kūturu vidyārthi.	src::lesson src::site cat::noun-family set::021 day::070
W5c962c651ae6	grandchildren (collective)	manavalu	మనవలు		mā manavalu.	src::lesson src::site cat::noun-family set::021 day::070
W34aef518724f	grandson (variant: manumaḍu)	manavaḍu	మనవడు		mā manavaḍu vidyārthi.	src::lesson src::site cat::noun-family set::021 day::070
Wa94597f9389b	granddaughter (variant: manumarālu)	manavarālu	మనవరాలు		mā manavarālu ammāyi.	src::lesson src::site cat::noun-family set::021 day::070
W8a1f113e0738	crore — 10,000,000 (written 1,00,00,000)	kōṭi	కోటి		oka kōṭi.	src::lesson src::site cat::numeral set::021 day::070
W5c637a61d94a	thirteen	padamūḍu	పదమూడు		padamūḍu.	src::lesson src::site cat::numeral set::021 day::070
Wb42daf2ab37d	fourteen	padnālugu	పద్నాలుగు		padnālugu.	src::lesson src::site cat::numeral set::021 day::070
W823cffda925b	fifteen	padihēnu	పదిహేను		padihēnu.	src::lesson src::site cat::numeral set::021 day::070
W020be44afce5	sixteen	padahāru	పదహారు		padahāru.	src::lesson src::site cat::numeral flag::inflected set::021 day::070
W465b992c7c49	seventeen	padihēḍu	పదిహేడు		padihēḍu.	src::lesson src::site cat::numeral set::021 day::070
W9284abe642e9	eighteen	paddenimidi	పద్దెనిమిది		paddenimidi.	src::lesson src::site cat::numeral set::021 day::070
W9542101c818a	nineteen	pantommidi	పంతొమ్మిది		pantommidi.	src::lesson src::site cat::numeral set::021 day::070
Wc59aaff3700f	five people	aiduguru	ఐదుగురు		aiduguru.	src::lesson src::site cat::numeral-human set::022 day::071
W5a00738c6b37	second (pattern: number + -ava / -ō)	reṇḍava / reṇḍō	రెండవ / రెండో		reṇḍō roju.	src::lesson src::site cat::numeral flag::phrase set::022 day::071
Wf33ea03a78bd	say  [form of అను]	anu	అను		anaṇḍi.	src::lesson src::anki topic::verb-drill flag::multi-gloss flag::verbform set::022 day::071
