#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0982	milk	pālu	పాలు			src::anki src::book1000 src::top1000 topic::food-drink set::019
W0983	game	gēm	గేమ్			src::top1000 set::019
W0984	ghee	neyyi	నెయ్యి			src::anki topic::food-drink set::019
W0985	shape	ākāraṁ	ఆకారం			src::top1000 set::019
W0986	oil	nūne	నూనె			src::anki topic::food-drink set::019
W0987	equate	pōlchutāru	పోల్చుతారు			src::top1000 flag::inflected set::019
W0988	salt	uppu	ఉప్పు			src::anki src::book1000 src::top1000 topic::food-drink set::019
W0989	chili; spicy / awesome (Hyd slang)	mirchi	మిర్చి			src::anki topic::food-drink flag::multi-gloss set::019
W0990	miss	mis	మిస్			src::top1000 set::020
W0991	spice mix	masālā	మసాలా			src::anki topic::food-drink set::020
W0992	brought	tīsukuvachchāru	తీసుకువచ్చారు			src::top1000 flag::inflected set::020
W0993	sweet (taste); chord	tīga	తీగ			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W0994	sour	pulupu	పులుపు			src::anki topic::food-drink set::020
W0995	spicy	kāraṁ	కారం			src::anki topic::food-drink set::020
W0996	tire	ṭair	టైర్			src::top1000 set::020
W0997	bitter	chēdu	చేదు			src::anki topic::food-drink set::020
W0998	bring	tīsukuni	తీసుకుని			src::top1000 set::020
W0999	fruit; Fruits	paṇḍu	పండు			src::anki src::book1000 src::top1000 topic::food-drink flag::multi-gloss set::020
W1000	vegetable	kūragāya	కూరగాయ			src::anki topic::food-drink set::020
W1001	distant	sudūra	సుదూర			src::top1000 set::020
W1002	meat	māṁsaṁ	మాంసం			src::anki src::top1000 topic::food-drink set::020
W1003	fill	pūrinchaḍāniki	పూరించడానికి			src::top1000 set::020
W1004	fish; fish (animal)	chēpa	చేప			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W1005	chicken	kōḍi	కోడి			src::anki topic::food-drink set::020
W1006	paint	peyiṇṭ	పెయింట్			src::top1000 set::020
W1007	egg	guḍḍu	గుడ్డు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W1008	water	nīḷḷu	నీళ్ళు			src::anki topic::food-drink set::020
W1009	coffee	kāphī	కాఫీ			src::anki topic::food-drink set::020
W1010	unit	yūniṭ	యూనిట్			src::top1000 set::020
W1011	tea; tea (Urdu)	chāy	చాయ్			src::anki topic::food-drink flag::multi-gloss set::020
W1012	juice (loanword)	jyūs	జ్యూస్			src::anki topic::food-drink set::020
W1013	town	paṭṭaṇaṁ	పట్టణం			src::top1000 set::020
W1014	sweets / desserts	miṭhāyilu	మిఠాయిలు			src::anki topic::food-drink set::020
W1015	fine	jarimānā	జరిమానా			src::top1000 set::020
W1016	cake (loanword)	kēk	కేక్			src::anki topic::food-drink set::020
W1017	ice cream (loanword)	ais krīm	ఐస్ క్రీమ్			src::anki topic::food-drink flag::phrase set::020
W1018	fly	phlai	ఫ్లై			src::top1000 set::020
W1019	plate (loanword)	plēṭ	ప్లేట్			src::anki topic::food-drink set::020
W1020	fall	vastāyi	వస్తాయి			src::top1000 flag::inflected set::020
W1022	spoon (loanword)	spūn	స్పూన్			src::anki topic::food-drink set::020
W1023	cry	krai	క్రై			src::top1000 set::020
W1024	breakfast/snack (Hyd)	ṭiphin	టిఫిన్			src::anki topic::food-drink set::020
W1025	dark	kṛṣṇa	కృష్ణ			src::top1000 set::020
W1026	lunch (loanword)	lanch	లంచ్			src::anki topic::food-drink set::020
W1027	machine	yantraṁ	యంత్రం			src::top1000 set::020
W1028	dinner (loanword)	ḍinnar	డిన్నర్			src::anki topic::food-drink set::020
W1029	note	gamanika	గమనిక			src::top1000 set::020
W1030	order (loanword); order	ārḍar	ఆర్డర్			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W1031	wait	vēchi	వేచి			src::top1000 set::020
W1032	bill (loanword)	bil	బిల్			src::anki topic::food-drink set::020
W1034	figure	phigar	ఫిగర్			src::top1000 set::020
W1035	hunger	ākali	ఆకలి			src::anki topic::food-drink set::020
W1037	thirst	dāhaṁ	దాహం			src::anki topic::food-drink set::020
W1038	box	bāks	బాక్స్			src::top1000 set::020
W1039	taste	ruchi	రుచి			src::anki topic::food-drink set::020
W1040	noun	nāmavāchakaṁ	నామవాచకం			src::top1000 set::020
W1041	cooking	vaṇṭa	వంట			src::anki topic::food-drink set::020
W1042	field	phīlḍ	ఫీల్డ్			src::top1000 set::020
W1043	in the kitchen	vaṇṭiṇṭlō	వంటింట్లో			src::anki topic::food-drink set::021
W1044	rest	migilina	మిగిలిన			src::top1000 set::021
W1045	weather / atmosphere	vātāvaraṇaṁ	వాతావరణం			src::anki topic::nature-weather set::021
W1046	correct; proper	saraina	సరైన			src::top1000 flag::multi-gloss set::021
W1047	sun / heat	eṇḍa	ఎండ			src::anki topic::nature-weather set::021
W1048	able	sāmarthyaṁ	సామర్థ్యం			src::top1000 set::021
W1049	rain	vāna	వాన			src::anki topic::nature-weather set::021
W1050	pound	pauṇḍ	పౌండ్			src::top1000 set::021
W1051	wind; air	gāli	గాలి			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1052	done	pūrtayindi	పూర్తయింది			src::top1000 flag::inflected set::021
W1053	cloud	mēghaṁ	మేఘం			src::anki topic::nature-weather set::021
W1054	beauty	andaṁ	అందం			src::top1000 set::021
W1055	sky	ākāśaṁ	ఆకాశం			src::anki topic::nature-weather set::021
W1056	drive	ḍraiv	డ్రైవ్			src::top1000 set::021
W1057	ground / floor; floor	nēla	నేల			src::anki topic::nature-weather flag::multi-gloss set::021
W1058	stood	nilichi	నిలిచి			src::top1000 set::021
W1059	water (formal)	nīru	నీరు			src::anki topic::nature-weather set::021
W1060	tree	cheṭṭu	చెట్టు			src::anki src::top1000 topic::nature-weather set::021
W1061	flower	puvvu	పువ్వు			src::anki topic::nature-weather set::021
W1062	teach	bōdhinchaḍāniki	బోధించడానికి			src::top1000 set::021
W1063	leaf	āku	ఆకు			src::anki topic::nature-weather set::021
W1064	crop	paṇṭa	పంట			src::anki src::top1000 topic::nature-weather set::021
W1065	final	ākhari	ఆఖరి			src::top1000 set::021
W1066	soil / mud; soil	maṭṭi	మట్టి			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1067	gave  [form of ఇవ్వు]	ichchindi	ఇచ్చింది			src::top1000 flag::inflected flag::verbform set::021
W1068	stone  [form of రాయి]	rāyi	రాయి			src::anki src::book1000 src::top1000 topic::nature-weather flag::inflected flag::verbform set::021
W1069	ice / dew; ice; snow	manchu	మంచు			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1071	fire	agni	అగ్ని			src::anki src::book1000 src::top1000 topic::nature-weather set::021
W1072	quick	śīghra	శీఘ్ర			src::top1000 set::021
W1073	animal	jantuvu	జంతువు			src::anki topic::nature-weather set::021
W1074	dog	kukka	కుక్క			src::anki src::book1000 src::top1000 topic::nature-weather set::021
W1075	cat	pilli	పిల్లి			src::anki src::top1000 topic::nature-weather set::021
W1076	warm	vechchani	వెచ్చని			src::top1000 set::021
W1077	snake	pāmu	పాము			src::anki topic::nature-weather flag::inflected set::021
W1078	free	uchita	ఉచిత			src::top1000 set::021
W1079	bird	pakṣi	పక్షి			src::anki src::top1000 topic::nature-weather set::021
W1080	strong	balamaina	బలమైన			src::top1000 set::021
W1081	elephant	ēnugu	ఏనుగు			src::anki src::book1000 topic::nature-weather set::021
W1082	special; separate; particular	pratyēka	ప్రత్యేక			src::top1000 flag::multi-gloss set::021
W1083	lotus	padma	పద్మ			src::anki topic::nature-weather set::021
W1084	sea / ocean; Sea	samudraṁ	సముద్రం			src::anki src::book1000 src::top1000 topic::nature-weather flag::multi-gloss set::021
W1085	river	nadi	నది			src::anki src::top1000 topic::nature-weather set::021
W1086	clear	spaṣṭamaina	స్పష్టమైన			src::top1000 set::021
W1087	hill / mountain; hill	koṇḍa	కొండ			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1088	tail	tōka	తోక			src::top1000 set::021
W1089	forest; wild	aḍavi	అడవి			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1090	garden	tōṭa	తోట			src::anki src::top1000 topic::nature-weather set::021
W1091	fact	nijāniki	నిజానికి			src::top1000 set::021
W1092	nature	prakṛti	ప్రకృతి			src::anki src::top1000 topic::nature-weather set::021
W1093	space	spēs	స్పేస్			src::top1000 set::021
W1094	in / inside	-lō	-లో			src::anki topic::postpositions-connectors set::022
W1095	heard	vinna	విన్న			src::top1000 set::022
W1096	to / for	-ki / -ku	-కి / -కు			src::anki topic::postpositions-connectors flag::phrase set::022
W1097	with	-tō	-తో			src::anki topic::postpositions-connectors set::022
W1098	from	-nunchi	-నుంచి			src::anki topic::postpositions-connectors set::022
W1099	on / upon	-mīda	-మీద			src::anki topic::postpositions-connectors set::022
W1100	TRUE	nijamaina	నిజమైన			src::top1000 set::022
W1101	during	samayaṁlō	సమయంలో			src::top1000 set::022
W1102	near / at (person)	-daggara	-దగ్గర			src::anki topic::postpositions-connectors set::022
W1103	towards / direction	-vaipu	-వైపు			src::anki topic::postpositions-connectors set::022
W1104	about	-gurinchi	-గురించి			src::anki topic::postpositions-connectors set::022
W1105	remember	gurtu	గుర్తు			src::top1000 set::022
W1106	for / for the sake of	-kōsaṁ	-కోసం			src::anki topic::postpositions-connectors set::022
W1107	because of	-valla	-వల్ల			src::anki topic::postpositions-connectors set::022
W1108	early	prārambha	ప్రారంభ			src::top1000 set::022
W1109	until / up to	-varaku	-వరకు			src::anki topic::postpositions-connectors set::022
W1110	hold	paṭṭi	పట్టి			src::top1000 set::022
W1111	without	-lēkuṇḍā	-లేకుండా			src::anki topic::postpositions-connectors set::022
W1112	and (formal connector); and	mariyu	మరియు			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1113	interest	vaḍḍī	వడ్డీ			src::top1000 set::022
W1114	or; nor	lēdā	లేదా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1115	reach	chērukōvaḍāniki	చేరుకోవడానికి			src::top1000 set::022
W1116	fast	phāsṭ	ఫాస్ట్			src::top1000 set::022
W1117	therefore / so	andukani	అందుకని			src::anki topic::postpositions-connectors set::022
W1118	verb	kriya	క్రియ			src::anki src::top1000 set::022
W1119	because	endukaṇṭē	ఎందుకంటే			src::anki topic::postpositions-connectors set::022
W1120	sing	pāḍē	పాడే			src::top1000 set::022
W1121	if / then; while; though	ayitē	అయితే			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1122	listen  [form of విను]	vinaṇḍi	వినండి			src::top1000 flag::inflected flag::verbform set::022
W1123	even / although	ainā	ఐనా			src::anki topic::postpositions-connectors set::022
W1125	table	paṭṭika	పట్టిక			src::top1000 set::022
W1126	only	mātraṁ	మాత్రం			src::anki topic::postpositions-connectors set::022
W1127	travel	prayāṇa	ప్రయాణ			src::top1000 set::022
W1128	only / emphasis marker	-ē	-ఏ			src::anki topic::postpositions-connectors set::022
W1129	for everything	anniṭikī	అన్నిటికీ			src::anki topic::postpositions-connectors set::022
W1130	something / anything	ēmainā	ఏమైనా			src::anki topic::postpositions-connectors set::022
W1131	someone / anyone	evarainā	ఎవరైనా			src::anki topic::postpositions-connectors set::022
W1132	somewhere / anywhere	ekkaḍainā	ఎక్కడైనా			src::anki topic::postpositions-connectors set::022
W1133	sometime / ever	eppuḍainā	ఎప్పుడైనా			src::anki topic::postpositions-connectors set::022
W1134	vowel	achchu	అచ్చు			src::top1000 set::022
W1135	however much	entainā	ఎంతైనా			src::anki topic::postpositions-connectors set::022
W1136	all (things); all	anni	అన్ని			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1137	war	yuddhaṁ	యుద్ధం			src::top1000 set::022
W1138	all (people)	andaru	అందరు			src::anki topic::postpositions-connectors set::022
W1139	lay	lē	లే			src::top1000 set::022
W1140	every / each; each; every	prati	ప్రతి			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1141	against	vyatirēkangā	వ్యతిరేకంగా			src::top1000 set::022
W1142	some (things); Some; few; certain	konni	కొన్ని			src::anki src::book1000 src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1143	pattern	namūnā	నమూనా			src::top1000 set::022
W1144	some (people)	kontamandi	కొంతమంది			src::anki topic::postpositions-connectors set::022
W1145	slow	nemmadigā	నెమ్మదిగా			src::top1000 set::023
W1146	nothing	ēmī lēdu	ఏమీ లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W1147	center	seṇṭar	సెంటర్			src::top1000 set::023
W1148	nobody	evvarū lēru	ఎవ్వరూ లేరు			src::anki topic::postpositions-connectors flag::phrase set::023
W1149	nowhere	ekkaḍā lēdu	ఎక్కడా లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W1150	person	vyakti	వ్యక్తి			src::top1000 set::023
W1151	never	eppuḍū lēdu	ఎప్పుడూ లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W1152	money	ḍabbu	డబ్బు			src::top1000 set::023
W1153	perhaps / if by chance	okavēḷa	ఒకవేళ			src::anki topic::postpositions-connectors set::023
W1154	serve	sarv	సర్వ్			src::top1000 set::023
W1155	definitely; sure	khachchitangā	ఖచ్చితంగా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::023
W1156	appear	ṭeliphōn	టెలిఫోన్			src::top1000 set::023
W1157	to outside	bayaṭaku	బయటకు			src::anki topic::postpositions-connectors set::023
W1158	road	rōḍḍu	రోడ్డు			src::top1000 set::023
W1159	inner / inside (adj)	lōpali	లోపలి			src::anki topic::postpositions-connectors set::023
W1161	outer / outside (adj)	bayaṭi	బయటి			src::anki topic::postpositions-connectors set::023
W1162	still / more / yet; yet	inkā	ఇంకా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::023
W1163	rule	pālana	పాలన			src::top1000 set::023
W1164	what else	inkēmi	ఇంకేమి			src::anki topic::postpositions-connectors set::023
W1165	govern	pālinchē	పాలించే			src::top1000 set::023
W1166	like that	alā	అలా			src::anki topic::postpositions-connectors set::023
W1168	like this	ilā	ఇలా			src::anki topic::postpositions-connectors set::023
W1169	cold; cool	challani	చల్లని			src::top1000 flag::multi-gloss set::023
W1170	means / that is; I mean / so (filler); I mean / so / that is  [form of అను]	aṇṭē	అంటే			src::anki topic::postpositions-connectors flag::multi-gloss flag::verbform set::023
W1172	voice	vāyis	వాయిస్			src::top1000 set::023
W1173	good morning	śubhōdayaṁ	శుభోదయం			src::anki topic::common-phrases-greetings set::023
W1174	hunt	vēṭa	వేట			src::top1000 set::023
W1175	good night	śubha rātri	శుభ రాత్రి			src::anki topic::common-phrases-greetings flag::phrase set::023
W1176	probable	mūḍiṇṭini	మూడింటిని			src::top1000 set::023
W1178	brother	sōdaruḍu	సోదరుడు			src::top1000 set::023
W1179	please (loanword)	plīj	ప్లీజ్			src::anki topic::common-phrases-greetings set::023
W1180	sorry (loanword)	sārī	సారీ			src::anki topic::common-phrases-greetings set::023
W1181	ride	raiḍ	రైడ్			src::top1000 set::023
W1182	cell	sel	సెల్			src::top1000 set::023
W1183	yeah (casual 'yes')	aunu	ఔను			src::anki topic::common-phrases-greetings set::023
W1184	perhaps	bahuśā	బహుశా			src::top1000 set::023
W1185	don't want (Hyd casual); don't want (Telangana)	nakkō	నక్కో			src::anki topic::common-phrases-greetings flag::multi-gloss set::023
W1186	pick; choose; select	enchukōṇḍi	ఎంచుకోండి			src::top1000 flag::inflected flag::multi-gloss set::023
W1187	what's the news? (Hyd)	ēmi khabar	ఏమి ఖబర్			src::anki topic::common-phrases-greetings flag::phrase set::023
W1188	sudden	ākasmika	ఆకస్మిక			src::top1000 set::023
W1189	how are you? (casual)	elā unnāv	ఎలా ఉన్నావ్			src::anki topic::common-phrases-greetings flag::phrase set::023
W1190	count	kauṇṭ	కౌంట్			src::top1000 set::023
W1191	I'm fine (casual)	bāgunna	బాగున్న			src::anki topic::common-phrases-greetings set::023
W1192	square	chadarapu	చదరపు			src::top1000 set::023
W1193	I'm going (casual)	veḷtā	వెళ్తా			src::anki topic::common-phrases-greetings set::023
W1194	I'll tell (casual)	cheptā	చెప్తా			src::anki topic::common-phrases-greetings set::023
W1195	length	poḍavu	పొడవు			src::top1000 set::023
W1196	I'll come (casual)	vastā	వస్తా			src::anki topic::common-phrases-greetings set::023
W1197	represent	ya	య			src::top1000 set::023
W1198	art	kaḷa	కళ			src::top1000 set::023
W1199	go (casual)	pō	పో			src::anki topic::common-phrases-greetings set::024
W1200	come here (casual male)	rārā	రారా			src::anki topic::common-phrases-greetings set::024
W1201	come here (casual female)	rāri	రారి			src::anki topic::common-phrases-greetings set::024
W1202	size	parimāṇaṁ	పరిమాణం			src::top1000 set::024
W1203	vary	mārutuṇṭāyi	మారుతుంటాయి			src::top1000 flag::inflected set::024
W1204	best wishes / greetings; best wishes	śubhākānkṣalu	శుభాకాంక్షలు			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1205	settle	sthirapaḍēnduku	స్థిరపడేందుకు			src::top1000 set::024
W1206	see you later	tarvāta kaluddāṁ	తర్వాత కలుద్దాం			src::anki topic::common-phrases-greetings flag::phrase set::024
W1207	speak	māṭlāḍaṭaṁ	మాట్లాడటం			src::top1000 set::024
W1208	I'll leave now (casual); I'll take leave / bye (casual)	veḷḷostā	వెళ్ళొస్తా			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1209	come man / come dude (Hyd)	rā bābu	రా బాబు			src::anki topic::common-phrases-greetings flag::phrase set::024
W1210	look, dude (Hyd casual male)	chūḍu rā	చూడు రా			src::anki topic::common-phrases-greetings flag::phrase set::024
W1211	meaning / I mean (Hyd filler); meaning / like (filler)	matalab	మతలబ్			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1212	circle	sarkil	సర్కిల్			src::top1000 set::024
W1213	oh really? / I see (Hyd); oh / okay / I see (Urdu)	achchhā	అచ్ఛా			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1214	pair	jata	జత			src::top1000 set::024
W1215	right? / isn't it?	kadā	కదా			src::anki topic::discourse-markers-fillers set::024
W1216	divide; division	vibhajana	విభజన			src::top1000 flag::multi-gloss set::024
W1217	um... (pause filler); that; those	ā	ఆ			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::024
W1218	syllable	akṣaraṁ	అక్షరం			src::top1000 set::024
W1219	hey! / oh! (casual surprise)	arē	అరే			src::anki topic::discourse-markers-fillers set::024
W1220	felt	bhāvinchāḍu	భావించాడు			src::top1000 flag::inflected set::024
W1221	wow / oh my (expression)	abba	అబ్బ			src::anki topic::discourse-markers-fillers set::024
W1223	oh no! / alas!	ayyō	అయ్యో			src::anki topic::discourse-markers-fillers set::024
W1224	ball	banti	బంతి			src::top1000 set::024
W1225	in that / among	andulō	అందులో			src::anki topic::discourse-markers-fillers set::024
W1226	well / nicely; well	bāgā	బాగా			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::024
W1227	drop	ḍrāp	డ్రాప్			src::top1000 set::024
W1228	then / so then (emphatic)	marī	మరీ			src::anki topic::discourse-markers-fillers set::024
W1229	present	prastutaṁ	ప్రస్తుతం			src::top1000 set::024
W1230	finally	chivariki	చివరికి			src::anki topic::discourse-markers-fillers set::024
W1231	heavy; huge	bhārī	భారీ			src::top1000 flag::multi-gloss set::024
W1232	for that	dāniki	దానికి			src::anki topic::discourse-markers-fillers set::024
W1233	dance	ḍyāns	డ్యాన్స్			src::top1000 set::024
W1234	because of that	dāni valla	దాని వల్ల			src::anki topic::discourse-markers-fillers flag::phrase set::024
W1235	engine	injin	ఇంజిన్			src::top1000 set::024
W1236	okay okay (acknowledgment)	sari sari	సరి సరి			src::anki topic::discourse-markers-fillers flag::phrase set::024
W1237	is that so? / really?	avunā?	అవునా?			src::anki topic::discourse-markers-fillers set::024
W1238	really? / is it true?	nijamā?	నిజమా?			src::anki topic::discourse-markers-fillers set::024
W1239	wide; broad	vistṛta	విస్తృత			src::top1000 flag::multi-gloss set::024
W1240	sail	prayāṇamayyāru	ప్రయాణమయ్యారు			src::top1000 flag::inflected set::024
W1241	sorted / arranged (Hyd); arrangement / sorted	seṭṭing	సెట్టింగ్			src::anki topic::discourse-markers-fillers flag::multi-gloss set::024
W1242	material	padārthaṁ	పదార్థం			src::top1000 set::024
W1243	fraction	bhinnaṁ	భిన్నం			src::top1000 set::024
W1244	red	errapu	ఎర్రపు			src::anki topic::colors set::024
W1245	forest	aṭavī	అటవీ			src::top1000 set::024
W1246	blue	nīlaṁ	నీలం			src::anki src::top1000 topic::colors set::024
W1247	sit	kūrchuni	కూర్చుని			src::top1000 set::024
W1248	yellow / turmeric; Yellow	pasupu	పసుపు			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss set::024
W1249	race	rēsu	రేసు			src::top1000 set::024
W1250	green	ākupachcha	ఆకుపచ్చ			src::anki src::top1000 topic::colors set::025
W1251	window	viṇḍō	విండో			src::top1000 set::025
W1252	white	tellapu	తెల్లపు			src::anki topic::colors set::025
W1254	black	nallapu	నల్లపు			src::anki topic::colors set::025
W1255	orange	nāranji	నారంజి			src::anki topic::colors set::025
W1256	train; rail	railu	రైలు			src::top1000 flag::multi-gloss set::025
W1257	pink; Rose	gulābī	గులాబీ			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss set::025
W1258	purple	ऊदā	ऊदా			src::anki topic::colors set::025
W1259	prove	rujuvu	రుజువు			src::top1000 set::025
W1260	brown; Godhuma	gōdhuma	గోధుమ			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss set::025
W1261	lone	oṇṭari	ఒంటరి			src::top1000 set::025
W1262	grey / ash-colored; gray	būḍida	బూడిద			src::anki src::top1000 topic::colors flag::multi-gloss set::025
W1264	clothes	baṭṭalu	బట్టలు			src::anki topic::clothing-appearance set::025
W1265	exercise	vyāyāmaṁ	వ్యాయామం			src::anki src::top1000 set::025
W1266	shirt (loanword)	ṣarṭ	షర్ట్			src::anki topic::clothing-appearance set::025
W1267	pants (loanword)	pyāṇṭ	ప్యాంట్			src::anki topic::clothing-appearance set::025
W1268	catch; caught	kyāch	క్యాచ్			src::top1000 flag::multi-gloss set::025
W1269	saree	chīra	చీర			src::anki topic::clothing-appearance set::025
W1270	mount	mauṇṭ	మౌంట్			src::top1000 set::025
W1272	wish	anukuṇṭunnārā	అనుకుంటున్నారా			src::top1000 set::025
W1273	shoes / slippers	cheppulu	చెప్పులు			src::anki topic::clothing-appearance set::025
W1274	sky	ākāśaṁlō	ఆకాశంలో			src::top1000 set::025
W1275	cap / hat	ṭōpi	టోపి			src::anki topic::clothing-appearance set::025
W1276	board	bōrḍu	బోర్డు			src::top1000 set::025
W1277	glasses / spectacles	kaḷḷaddālu	కళ్ళద్దాలు			src::anki topic::clothing-appearance set::025
W1278	joy	ānandaṁ	ఆనందం			src::top1000 set::025
W1279	watch (loanword); watch / see (Hyd loanword)	vāch	వాచ్			src::anki topic::clothing-appearance flag::multi-gloss set::025
W1280	winter	śītākālaṁlō	శీతాకాలంలో			src::top1000 set::025
W1282	sat	śani	శని			src::top1000 set::025
W1283	bag (loanword)	byāg	బ్యాగ్			src::anki topic::clothing-appearance set::025
W1284	written	rāsina	రాసిన			src::top1000 set::025
W1285	to wash (clothes)	utuku	ఉతుకు			src::anki topic::clothing-appearance set::025
W1286	to wear / put on	vēsukō	వేసుకో			src::anki topic::clothing-appearance set::025
W1287	instrument	vāyidyaṁ	వాయిద్యం			src::top1000 set::025
W1288	to remove	tīyu	తీయు			src::anki topic::clothing-appearance set::025
W1289	kept	unchindi	ఉంచింది			src::top1000 flag::inflected set::025
W1290	beautifully / neatly; beautifully; pretty	andangā	అందంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::025
W1291	grass	gaḍḍi	గడ్డి			src::top1000 set::025
W1292	neat / clean (appearance); clean	śubhrangā	శుభ్రంగా			src::anki src::top1000 topic::clothing-appearance flag::multi-gloss set::025
W1293	dirty	masilina	మసిలిన			src::anki topic::clothing-appearance set::025
W1294	to tie	kaṭṭu	కట్టు			src::anki topic::clothing-appearance set::025
W1295	edge	anchu	అంచు			src::top1000 set::025
W1296	long shirt / kurta	jubba	జుబ్బ			src::anki topic::clothing-appearance set::025
W1297	sign	sain	సైన్			src::top1000 set::025
W1299	visit	paryaṭana	పర్యటన			src::top1000 set::025
W1301	jewelry	nagalu	నగలు			src::anki topic::clothing-appearance set::025
W1302	soft	sāphṭ	సాఫ్ట్			src::top1000 set::025
W1303	fun	saradāgā	సరదాగా			src::top1000 set::025
W1304	job / employment; job	udyōgaṁ	ఉద్యోగం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::025
W1305	bright	braiṭ	బ్రైట్			src::top1000 set::025
W1306	salary	jītaṁ	జీతం			src::anki topic::work-technology set::026
W1307	gas	gyās	గ్యాస్			src::top1000 set::026
W1308	weather	vātāvaraṇa	వాతావరణ			src::top1000 set::026
W1309	computer (loanword)	kampyūṭar	కంప్యూటర్			src::anki topic::work-technology set::026
W1310	laptop (loanword)	lyāpṭāp	ల్యాప్‌టాప్			src::anki topic::work-technology set::026
W1313	bear	bharinchalēdani	భరించలేదని			src::top1000 set::026
W1314	internet (loanword)	iṇṭarneṭ	ఇంటర్నెట్			src::anki topic::work-technology set::026
W1315	software (loanword)	sāphṭvēr	సాఫ్ట్‌వేర్			src::anki topic::work-technology set::026
W1316	happy	santōṣangā	సంతోషంగా			src::top1000 set::026
W1317	code (loanword)	kōḍ	కోడ్			src::anki topic::work-technology set::026
W1318	hope	āśistunnāmu	ఆశిస్తున్నాము			src::top1000 flag::inflected set::026
W1319	data (loanword)	ḍēṭā	డేటా			src::anki topic::work-technology set::026
W1320	flower	puṣpaṁ	పుష్పం			src::top1000 set::026
W1321	problem (loanword)	prāblam	ప్రాబ్లమ్			src::anki topic::work-technology set::026
W1322	clothe	dustulu dharimpajēyu	దుస్తులు ధరింపజేయు			src::top1000 flag::phrase set::026
W1323	solution (loanword)	solyūṣan	సొల్యూషన్			src::anki topic::work-technology set::026
W1324	update (loanword)	apḍēṭ	అప్‌డేట్			src::anki topic::work-technology set::026
W1325	gone	veḷlipōvaḍantō	వెళ్లిపోవడంతో			src::top1000 set::026
W1326	deadline (loanword)	ḍeḍlain	డెడ్‌లైన్			src::anki topic::work-technology set::026
W1327	trade	vāṇijya	వాణిజ్య			src::top1000 set::026
W1328	I will work	pani chēstānu	పని చేస్తాను			src::anki topic::work-technology flag::inflected flag::phrase set::026
W1329	melody	śrāvyata	శ్రావ్యత			src::top1000 set::026
W1330	work is done	pani ayyindi	పని అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::026
W1331	trip	yātra	యాత్ర			src::top1000 set::026
W1332	problem (Telugu); problem	samasya	సమస్య			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1333	office	kāryālayaṁ	కార్యాలయం			src::top1000 set::026
W1334	solution (Telugu); solution	pariṣkāraṁ	పరిష్కారం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1335	receive	andukuṇṭāru	అందుకుంటారు			src::top1000 flag::inflected set::026
W1336	plan / schedule; plan	praṇāḷika	ప్రణాళిక			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1337	row	varusagā	వరుసగా			src::top1000 set::026
W1338	matter / topic / thing; thing / matter / topic; thing; subject; matter	viṣayaṁ	విషయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::026
W1339	matter / thing (casual)	sangati	సంగతి			src::anki topic::work-technology set::026
