#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
Wd32a2e0a8791	rice (cooked)	annaṁ	అన్నం			src::anki topic::food-drink flag::multi-gloss set::019
W4bdad736e9ed	bread / roti	roṭṭi	రొట్టి			src::anki topic::food-drink set::019
W1fe4d0e28f33	plane	vimānaṁ	విమానం			src::top1000 set::019
W416376871c81	stead	mārugā	మారుగా			src::top1000 set::019
W393f5ceb83eb	dry	poḍi	పొడి			src::top1000 set::019
Wd11e8da461b8	wonder	āścharyāniki	ఆశ్చర్యానికి			src::top1000 set::020
W09d80e4d89c7	curry / gravy	pulusu	పులుసు			src::anki topic::food-drink set::020
W5eaafe8339d2	thousand	vēla	వేల			src::top1000 set::020
Wde3395b56998	vegetable dish / curry	kūra	కూర			src::anki topic::food-drink set::020
Wdf6c78edd12c	ago	kritaṁ	క్రితం			src::top1000 set::020
W9ff49746e228	chutney / pickle	pachchaḍi	పచ్చడి			src::anki topic::food-drink set::020
W07ea86c642e1	ran  [form of నడవు]	naḍichindi	నడిచింది			src::top1000 flag::inflected flag::verbform set::020
Wd88ec1f0efbe	curd / yogurt	perugu	పెరుగు			src::anki src::book1000 topic::food-drink flag::multi-gloss set::020
Wc25249854bf1	check	tanikhī	తనిఖీ			src::top1000 set::020
W08b83a2cfeb3	milk	pālu	పాలు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W65b286552704	game	gēm	గేమ్			src::top1000 set::020
W7e05ace18195	ghee	neyyi	నెయ్యి			src::anki topic::food-drink set::020
Wa6b6f1d589b5	shape	ākāraṁ	ఆకారం			src::top1000 set::020
Wa7f0cac26276	oil	nūne	నూనె			src::anki topic::food-drink set::020
Wba65b83cdece	equate	pōlchutāru	పోల్చుతారు			src::top1000 flag::inflected set::020
Wfa259d903542	salt	uppu	ఉప్పు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W19dceed5c725	spicy / awesome (Hyd slang)	mirchi	మిర్చి			src::anki topic::food-drink flag::multi-gloss set::020
Wffc26f28d3e2	miss	mis	మిస్			src::top1000 set::020
W1d6c5082a01a	spice mix	masālā	మసాలా			src::anki topic::food-drink set::020
W747d2e2d2feb	brought	tīsukuvachchāru	తీసుకువచ్చారు			src::top1000 flag::inflected set::020
W92c354fabc6c	sweet (taste)	tīga	తీగ			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W9a5617eed827	sour	pulupu	పులుపు			src::anki topic::food-drink set::020
Wdf3e937e6d14	spicy	kāraṁ	కారం			src::anki topic::food-drink set::020
W91c11ee0b5f5	tire	ṭair	టైర్			src::top1000 set::020
W82d65e709c08	bitter	chēdu	చేదు			src::anki topic::food-drink set::020
We9c73d3323c8	bring	tīsukuni	తీసుకుని			src::top1000 set::020
We3f390ebfb69	fruit; Fruits	paṇḍu	పండు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W9d030c0cf207	vegetable	kūragāya	కూరగాయ			src::anki topic::food-drink set::020
W29e9bbe3f74d	distant	sudūra	సుదూర			src::top1000 set::020
Wec528f7c9e91	meat	māṁsaṁ	మాంసం			src::anki src::top1000 topic::food-drink set::020
We82b64ff0652	fill	pūrinchaḍāniki	పూరించడానికి			src::top1000 set::020
Wd1e4edfc20ef	fish (animal)	chēpa	చేప			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W23b742525591	chicken	kōḍi	కోడి			src::anki topic::food-drink set::020
W9921eab21015	paint	peyiṇṭ	పెయింట్			src::top1000 set::020
We441ffd57c68	egg	guḍḍu	గుడ్డు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W71c94d8da889	water	nīḷḷu	నీళ్ళు			src::anki topic::food-drink set::020
W06a51b8a99a1	coffee	kāphī	కాఫీ			src::anki topic::food-drink set::020
Wc4655cd4f888	unit	yūniṭ	యూనిట్			src::top1000 set::020
W0bdcd96b18a7	tea (Urdu)	chāy	చాయ్			src::anki topic::food-drink flag::multi-gloss set::020
W8cf4b52329de	juice (loanword)	jyūs	జ్యూస్			src::anki topic::food-drink set::020
W3330ee587c4b	town	paṭṭaṇaṁ	పట్టణం			src::top1000 set::020
W46d5e9bfc339	sweets / desserts	miṭhāyilu	మిఠాయిలు			src::anki topic::food-drink set::020
We19b2ad604aa	fine	jarimānā	జరిమానా			src::top1000 set::020
W246f6641fa70	cake (loanword)	kēk	కేక్			src::anki topic::food-drink set::020
Wc3174f722bee	ice cream (loanword)	ais krīm	ఐస్ క్రీమ్			src::anki topic::food-drink flag::phrase set::020
Wf90b6f0ebd9f	fly	phlai	ఫ్లై			src::top1000 set::020
W004052512eaf	plate (loanword)	plēṭ	ప్లేట్			src::anki topic::food-drink set::020
Wb15f17a9624e	fall	vastāyi	వస్తాయి			src::top1000 flag::inflected set::020
W409d26caacc1	spoon (loanword)	spūn	స్పూన్			src::anki topic::food-drink set::020
W474e812825ca	cry	krai	క్రై			src::top1000 set::020
W0449c63a253a	dark	kṛṣṇa	కృష్ణ			src::top1000 set::021
W00cd2e031ff5	lunch (loanword)	lanch	లంచ్			src::anki topic::food-drink set::021
Wbc45f23e7eb1	machine	yantraṁ	యంత్రం			src::top1000 set::021
W1f3ba0373c3e	dinner (loanword)	ḍinnar	డిన్నర్			src::anki topic::food-drink set::021
W96a87702a9de	note	gamanika	గమనిక			src::top1000 set::021
W0889fb195bf7	order (loanword)	ārḍar	ఆర్డర్			src::anki src::top1000 topic::food-drink flag::multi-gloss set::021
W3ca8141bcbca	wait	vēchi	వేచి			src::top1000 set::021
W2af30d46b56b	bill (loanword)	bil	బిల్			src::anki topic::food-drink set::021
Wc25125a50bf2	figure	phigar	ఫిగర్			src::top1000 set::021
W57b4440ad3e0	hunger	ākali	ఆకలి			src::anki topic::food-drink set::021
W92511f5854b6	thirst	dāhaṁ	దాహం			src::anki topic::food-drink set::021
W8197a98f7d40	box	bāks	బాక్స్			src::top1000 set::021
Wc37f7d40a41c	taste	ruchi	రుచి			src::anki topic::food-drink set::021
W84130a074a15	noun	nāmavāchakaṁ	నామవాచకం			src::top1000 set::021
W6780a6c005ef	cooking	vaṇṭa	వంట			src::anki topic::food-drink set::021
W600039cf2804	field	phīlḍ	ఫీల్డ్			src::top1000 set::021
W0bc3b824ee16	in the kitchen	vaṇṭiṇṭlō	వంటింట్లో			src::anki topic::food-drink set::021
W623108cf6289	rest	migilina	మిగిలిన			src::top1000 set::021
W5dcce03e7c7d	weather / atmosphere	vātāvaraṇaṁ	వాతావరణం			src::anki topic::nature-weather set::021
W6c47ea8c0700	correct; proper	saraina	సరైన			src::top1000 set::021
W6b2a38db89fb	sun / heat	eṇḍa	ఎండ			src::anki topic::nature-weather set::021
Wd5ab63b1c63f	able	sāmarthyaṁ	సామర్థ్యం			src::top1000 set::021
W8a170809b048	rain	vāna	వాన			src::anki topic::nature-weather set::021
W6edf593418f6	pound	pauṇḍ	పౌండ్			src::top1000 set::021
Waca53de8333f	wind; air	gāli	గాలి			src::anki src::top1000 topic::nature-weather set::021
Wf55d60bc15a6	done	pūrtayindi	పూర్తయింది			src::top1000 flag::inflected set::021
Wd1c95bff1be9	cloud	mēghaṁ	మేఘం			src::anki topic::nature-weather set::021
W582bb50946f3	beauty	andaṁ	అందం			src::top1000 set::021
W382f19efacfa	sky	ākāśaṁ	ఆకాశం			src::anki topic::nature-weather set::021
Wc3ccbdc90222	drive	ḍraiv	డ్రైవ్			src::top1000 set::021
Wbeaee01d3715	ground / floor	nēla	నేల			src::anki topic::nature-weather flag::multi-gloss set::021
We67493da34d8	stood	nilichi	నిలిచి			src::top1000 set::021
W071164072f67	water (formal)	nīru	నీరు			src::anki topic::nature-weather set::021
Wd4c97dc1dca4	tree	cheṭṭu	చెట్టు			src::anki src::top1000 topic::nature-weather set::021
Wd46c01bd08d1	flower	puvvu	పువ్వు			src::anki topic::nature-weather set::021
Wf1b910aea8a8	teach	bōdhinchaḍāniki	బోధించడానికి			src::top1000 set::021
W481968dae9c1	leaf	āku	ఆకు			src::anki topic::nature-weather set::021
W451c99552316	crop	paṇṭa	పంట			src::anki src::top1000 topic::nature-weather set::021
Wbf3f48c3713e	final	ākhari	ఆఖరి			src::top1000 set::021
W20f7791a2d68	soil / mud	maṭṭi	మట్టి			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W534cc3deda71	gave  [form of ఇవ్వు]	ichchindi	ఇచ్చింది			src::top1000 flag::inflected flag::verbform set::021
Wb8e46ad5255e	ice / dew; snow	manchu	మంచు			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W6ba0c3b0c63f	fire	agni	అగ్ని			src::anki src::book1000 src::top1000 topic::nature-weather set::021
Wf48dc68c169e	quick	śīghra	శీఘ్ర			src::top1000 set::021
W83e7f3f97a53	animal	jantuvu	జంతువు			src::anki topic::nature-weather set::021
Wac03c25c7f3f	dog	kukka	కుక్క			src::anki src::book1000 src::top1000 topic::nature-weather set::021
W43627b2eded9	cat	pilli	పిల్లి			src::anki src::top1000 topic::nature-weather set::021
Wfb898232640e	warm	vechchani	వెచ్చని			src::top1000 set::021
Wbc9e40c619e2	snake	pāmu	పాము			src::anki topic::nature-weather flag::inflected set::021
W2e3e85ec2f83	free	uchita	ఉచిత			src::top1000 set::021
W35d34c4e9d7f	bird	pakṣi	పక్షి			src::anki src::top1000 topic::nature-weather set::022
Wcd7003b7e508	strong	balamaina	బలమైన			src::top1000 set::022
Wce86f8541ca1	elephant	ēnugu	ఏనుగు			src::anki src::book1000 topic::nature-weather set::022
Wdbd221a4828d	particular; special	pratyēka	ప్రత్యేక			src::top1000 flag::multi-gloss set::022
Wdc4d80e4bf75	lotus	padma	పద్మ			src::anki topic::nature-weather set::022
W6d581fbcb747	sea / ocean	samudraṁ	సముద్రం			src::anki src::book1000 src::top1000 topic::nature-weather flag::multi-gloss set::022
Wc7be64a15ad2	river	nadi	నది			src::anki src::top1000 topic::nature-weather set::022
W816582ead3ff	clear	spaṣṭamaina	స్పష్టమైన			src::top1000 set::022
Wfbae6f32c5f8	hill / mountain	koṇḍa	కొండ			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::022
W4e552630ac87	tail	tōka	తోక			src::top1000 set::022
Wa61b9b0bcb31	forest; wild	aḍavi	అడవి			src::anki src::top1000 topic::nature-weather set::022
W8e477d00ceba	garden	tōṭa	తోట			src::anki src::top1000 topic::nature-weather set::022
Wda515459258d	fact	nijāniki	నిజానికి			src::top1000 set::022
W0b04275f8531	nature	prakṛti	ప్రకృతి			src::anki src::top1000 topic::nature-weather set::022
W3aea033fb6a8	space	spēs	స్పేస్			src::top1000 set::022
W59cae6f0938c	in / inside	-lō	-లో			src::anki topic::postpositions-connectors set::022
W1988f4b093e1	heard	vinna	విన్న			src::top1000 set::022
W3fae7a5ba45e	to / for	-ki / -ku	-కి / -కు			src::anki topic::postpositions-connectors flag::phrase set::022
W895ae179a36b	with	-tō	-తో			src::anki topic::postpositions-connectors set::022
W235ff3832793	from	-nunchi	-నుంచి			src::anki topic::postpositions-connectors set::022
W2c4bf05d6c2b	on / upon	-mīda	-మీద			src::anki topic::postpositions-connectors set::022
W4fa2377ee0b2	TRUE	nijamaina	నిజమైన			src::top1000 set::022
Weab0a87ea69f	during	samayaṁlō	సమయంలో			src::top1000 set::022
We7ab67a062fc	near / at (person)	-daggara	-దగ్గర			src::anki topic::postpositions-connectors set::022
We1543386cbd9	towards / direction	-vaipu	-వైపు			src::anki topic::postpositions-connectors set::022
W2710de1a1e91	about	-gurinchi	-గురించి			src::anki topic::postpositions-connectors set::022
W95e3c4f8d5f0	remember	gurtu	గుర్తు			src::top1000 set::022
Waae39799dd2d	for / for the sake of	-kōsaṁ	-కోసం			src::anki topic::postpositions-connectors set::022
W5741f99bda13	because of	-valla	-వల్ల			src::anki topic::postpositions-connectors set::022
W58e7c43ed7ba	early	prārambha	ప్రారంభ			src::top1000 set::022
W1728ba2f1a9a	until / up to	-varaku	-వరకు			src::anki topic::postpositions-connectors set::022
W180f70e6f218	hold	paṭṭi	పట్టి			src::top1000 set::022
W2f67a5ce4af5	without	-lēkuṇḍā	-లేకుండా			src::anki topic::postpositions-connectors set::022
W31c46b7f4e68	and (formal connector)	mariyu	మరియు			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W048d2a6447a5	interest	vaḍḍī	వడ్డీ			src::top1000 set::022
W4e22d21ad186	or; nor	lēdā	లేదా			src::anki src::top1000 topic::postpositions-connectors set::022
Wca9e4516af71	reach	chērukōvaḍāniki	చేరుకోవడానికి			src::top1000 set::022
Wd4646ee804bb	fast	phāsṭ	ఫాస్ట్			src::top1000 set::022
W9241ceddd045	therefore / so	andukani	అందుకని			src::anki topic::postpositions-connectors set::022
W9f65d65e56bf	verb	kriya	క్రియ			src::anki src::top1000 set::022
W92519d165550	because	endukaṇṭē	ఎందుకంటే			src::anki topic::postpositions-connectors set::022
Wc78a78e938cd	sing	pāḍē	పాడే			src::top1000 set::022
W5a3b0ae9c687	if / then; while	ayitē	అయితే			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W2490bcc30283	listen  [form of విను]	vinaṇḍi	వినండి			src::top1000 flag::inflected flag::verbform set::022
W7ebc0484b0f8	even / although	ainā	ఐనా			src::anki topic::postpositions-connectors set::022
W25ba21e9434b	table	paṭṭika	పట్టిక			src::top1000 set::022
Wfcce216adc72	only	mātraṁ	మాత్రం			src::anki topic::postpositions-connectors set::022
W395e82df487f	travel	prayāṇa	ప్రయాణ			src::top1000 set::022
Wbaccc96ec385	only / emphasis marker	-ē	-ఏ			src::anki topic::postpositions-connectors set::022
We6db46b70441	for everything	anniṭikī	అన్నిటికీ			src::anki topic::postpositions-connectors set::022
W37bf62ffb6d7	someone / anyone	evarainā	ఎవరైనా			src::anki topic::postpositions-connectors set::023
Wfce56e8a76b0	somewhere / anywhere	ekkaḍainā	ఎక్కడైనా			src::anki topic::postpositions-connectors set::023
Wa7c663ae7700	sometime / ever	eppuḍainā	ఎప్పుడైనా			src::anki topic::postpositions-connectors set::023
We6102c868cb1	vowel	achchu	అచ్చు			src::top1000 set::023
W65d6340d7e17	however much	entainā	ఎంతైనా			src::anki topic::postpositions-connectors set::023
W994cf3317a1c	all (things)	anni	అన్ని			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::023
W4ef9fac8b06c	war	yuddhaṁ	యుద్ధం			src::top1000 set::023
W0f4eb32eb748	all (people)	andaru	అందరు			src::anki topic::postpositions-connectors set::023
W1699430bb0da	against	vyatirēkangā	వ్యతిరేకంగా			src::top1000 set::023
W784d1a8208d0	some (things)	konni	కొన్ని			src::anki src::book1000 src::top1000 topic::postpositions-connectors flag::multi-gloss set::023
W74d9fe8aa991	pattern	namūnā	నమూనా			src::top1000 set::023
W44224a67a39a	some (people)	kontamandi	కొంతమంది			src::anki topic::postpositions-connectors set::023
Wf6e7611d97c3	slow	nemmadigā	నెమ్మదిగా			src::top1000 set::023
Wab11cbecf8fa	nothing	ēmī lēdu	ఏమీ లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
Wd7dc8f037710	center	seṇṭar	సెంటర్			src::top1000 set::023
W2d866338f0e4	nobody	evvarū lēru	ఎవ్వరూ లేరు			src::anki topic::postpositions-connectors flag::phrase set::023
W98035eadc3a9	nowhere	ekkaḍā lēdu	ఎక్కడా లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
Wfb7e6784472b	person	vyakti	వ్యక్తి			src::top1000 set::023
W65551bb48354	never	eppuḍū lēdu	ఎప్పుడూ లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W5d71f225e608	money	ḍabbu	డబ్బు			src::top1000 set::023
W64be4b1a2cff	perhaps / if by chance	okavēḷa	ఒకవేళ			src::anki topic::postpositions-connectors set::023
W2c14d227e1f0	serve	sarv	సర్వ్			src::top1000 set::023
Wca78f68f4a43	definitely; sure	khachchitangā	ఖచ్చితంగా			src::anki src::top1000 topic::postpositions-connectors set::023
Wee0eeb77ebd1	appear	ṭeliphōn	టెలిఫోన్			src::top1000 set::023
W2b3d4fdebc4a	to outside	bayaṭaku	బయటకు			src::anki topic::postpositions-connectors set::023
Wde0fb0e99273	road	rōḍḍu	రోడ్డు			src::top1000 set::023
Wb5870cab9b59	inner / inside (adj)	lōpali	లోపలి			src::anki topic::postpositions-connectors set::023
We72d5a37e268	outer / outside (adj)	bayaṭi	బయటి			src::anki topic::postpositions-connectors set::023
Weac7a2b12435	still / more / yet	inkā	ఇంకా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::023
W632f02152598	rule	pālana	పాలన			src::top1000 set::023
W97ce70f1dc14	what else	inkēmi	ఇంకేమి			src::anki topic::postpositions-connectors set::023
Wa293c5f6788e	govern	pālinchē	పాలించే			src::top1000 set::023
W40fae41548fd	like that	alā	అలా			src::anki topic::postpositions-connectors set::023
W5f68b6cacb89	like this	ilā	ఇలా			src::anki topic::postpositions-connectors set::023
Wb0e0d6b42928	cold; cool	challani	చల్లని			src::top1000 set::023
W49dca83cd7c5	I mean / so (filler)  [form of అను]	aṇṭē	అంటే			src::anki topic::postpositions-connectors flag::multi-gloss flag::verbform set::023
W24a7688c6666	voice	vāyis	వాయిస్			src::top1000 set::023
W636b3a991232	good morning	śubhōdayaṁ	శుభోదయం			src::anki topic::common-phrases-greetings set::023
W43e1a5a4c32d	hunt	vēṭa	వేట			src::top1000 set::023
W220519b5a597	good night	śubha rātri	శుభ రాత్రి			src::anki topic::common-phrases-greetings flag::phrase set::023
W99f8fe2e3ba2	probable	mūḍiṇṭini	మూడింటిని			src::top1000 set::023
Wd5ff8be41dcb	brother	sōdaruḍu	సోదరుడు			src::top1000 set::023
Wa51ca2588a1f	please (loanword)	plīj	ప్లీజ్			src::anki topic::common-phrases-greetings set::023
W590e56e13777	sorry (loanword)	sārī	సారీ			src::anki topic::common-phrases-greetings set::023
W60d82f66d3a7	ride	raiḍ	రైడ్			src::top1000 set::023
W7883e9802492	cell	sel	సెల్			src::top1000 set::023
W3699f5ae8443	yeah (casual 'yes')	aunu	ఔను			src::anki topic::common-phrases-greetings set::023
Wd3b3796051c0	perhaps	bahuśā	బహుశా			src::top1000 set::023
W32f22848de43	don't want (Hyd casual)	nakkō	నక్కో			src::anki topic::common-phrases-greetings flag::multi-gloss set::023
W38d31b4d6429	choose; pick	enchukōṇḍi	ఎంచుకోండి			src::top1000 flag::inflected flag::multi-gloss set::023
W2c013b32dec7	what's the news? (Hyd)	ēmi khabar	ఏమి ఖబర్			src::anki topic::common-phrases-greetings flag::phrase set::024
We83e581bdac7	sudden	ākasmika	ఆకస్మిక			src::top1000 set::024
W3ca7e86e2e4e	how are you? (casual)	elā unnāv	ఎలా ఉన్నావ్			src::anki topic::common-phrases-greetings flag::phrase set::024
W02ade4fbac66	count	kauṇṭ	కౌంట్			src::top1000 set::024
W86e83a7196d4	I'm fine (casual)	bāgunna	బాగున్న			src::anki topic::common-phrases-greetings set::024
W4ac24a246669	square	chadarapu	చదరపు			src::top1000 set::024
Wb7affd8f50a7	I'm going (casual)	veḷtā	వెళ్తా			src::anki topic::common-phrases-greetings set::024
W4c5c552c5d51	I'll tell (casual)	cheptā	చెప్తా			src::anki topic::common-phrases-greetings set::024
W707c9e6370e4	length	poḍavu	పొడవు			src::top1000 set::024
W5a95860cd3eb	I'll come (casual)	vastā	వస్తా			src::anki topic::common-phrases-greetings set::024
W8d7ef293b6c4	represent	ya	య			src::top1000 set::024
W8d41f2d642fd	art	kaḷa	కళ			src::top1000 set::024
W780cf2fb875a	come here (casual male)	rārā	రారా			src::anki topic::common-phrases-greetings set::024
W36a1fcc3d9d3	come here (casual female)	rāri	రారి			src::anki topic::common-phrases-greetings set::024
We72dd61af668	size	parimāṇaṁ	పరిమాణం			src::top1000 set::024
W23c2b70264ce	vary	mārutuṇṭāyi	మారుతుంటాయి			src::top1000 flag::inflected set::024
W5f645238ce96	best wishes / greetings	śubhākānkṣalu	శుభాకాంక్షలు			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
Wde6e32740e39	settle	sthirapaḍēnduku	స్థిరపడేందుకు			src::top1000 set::024
Wcdd9a7eb104b	see you later	tarvāta kaluddāṁ	తర్వాత కలుద్దాం			src::anki topic::common-phrases-greetings flag::phrase set::024
W85c5d3e51fa8	speak	māṭlāḍaṭaṁ	మాట్లాడటం			src::top1000 set::024
Wa85261dde3e1	I'll take leave / bye (casual)	veḷḷostā	వెళ్ళొస్తా			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W7d367512ac3d	come man / come dude (Hyd)	rā bābu	రా బాబు			src::anki topic::common-phrases-greetings flag::phrase set::024
Wcce7d8493545	look, dude (Hyd casual male)	chūḍu rā	చూడు రా			src::anki topic::common-phrases-greetings flag::phrase set::024
W1decb1490664	meaning / I mean (Hyd filler)	matalab	మతలబ్			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1461106c9eb9	circle	sarkil	సర్కిల్			src::top1000 set::024
Wa08cfd01c204	oh really? / I see (Hyd)	achchhā	అచ్ఛా			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W75d64198aa46	pair	jata	జత			src::top1000 set::024
W711ed894e298	right? / isn't it?	kadā	కదా			src::anki topic::discourse-markers-fillers set::024
W2c151c28ddc7	division; divide	vibhajana	విభజన			src::top1000 set::024
W64f82a50eb7e	um... (pause filler)	ā	ఆ			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::024
W44c22a614813	syllable	akṣaraṁ	అక్షరం			src::top1000 set::024
W57e54f48cd0b	hey! / oh! (casual surprise)	arē	అరే			src::anki topic::discourse-markers-fillers set::024
Wdcfb696471cd	felt	bhāvinchāḍu	భావించాడు			src::top1000 flag::inflected set::024
W503472f0ebf1	wow / oh my (expression)	abba	అబ్బ			src::anki topic::discourse-markers-fillers set::024
W2e138f968a5a	oh no! / alas!	ayyō	అయ్యో			src::anki topic::discourse-markers-fillers set::024
Wafc5124a611a	ball	banti	బంతి			src::top1000 set::024
Wdeb995d8a4d9	in that / among	andulō	అందులో			src::anki topic::discourse-markers-fillers set::024
W3b5cdfce8dd1	well / nicely	bāgā	బాగా			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::024
W43bb599890a6	drop	ḍrāp	డ్రాప్			src::top1000 set::024
W69a775f34031	then / so then (emphatic)	marī	మరీ			src::anki topic::discourse-markers-fillers set::024
Wbb2eda638477	present	prastutaṁ	ప్రస్తుతం			src::top1000 set::024
Wbe08085fea31	finally	chivariki	చివరికి			src::anki topic::discourse-markers-fillers set::024
W27d43d7fb043	heavy; huge	bhārī	భారీ			src::top1000 set::024
W2be000826168	for that	dāniki	దానికి			src::anki topic::discourse-markers-fillers set::024
Wbec08743c7d3	dance	ḍyāns	డ్యాన్స్			src::top1000 set::024
W29fde4fdb01a	because of that	dāni valla	దాని వల్ల			src::anki topic::discourse-markers-fillers flag::phrase set::024
Wf81ac9fffa8e	engine	injin	ఇంజిన్			src::top1000 set::024
W3ec90017ebe3	okay okay (acknowledgment)	sari sari	సరి సరి			src::anki topic::discourse-markers-fillers flag::phrase set::024
W53907d25175d	is that so? / really?	avunā?	అవునా?			src::anki topic::discourse-markers-fillers set::024
W3fa8cbb4b3c2	really? / is it true?	nijamā?	నిజమా?			src::anki topic::discourse-markers-fillers set::024
Weee95fa224a6	broad; wide	vistṛta	విస్తృత			src::top1000 set::025
Weea7f37307ba	sail	prayāṇamayyāru	ప్రయాణమయ్యారు			src::top1000 flag::inflected set::025
W1c2b6b2ee11d	sorted / arranged (Hyd)	seṭṭing	సెట్టింగ్			src::anki topic::discourse-markers-fillers flag::multi-gloss set::025
W00a29850fee6	material	padārthaṁ	పదార్థం			src::top1000 set::025
W148418a5d11c	fraction	bhinnaṁ	భిన్నం			src::top1000 set::025
W150616c0a705	red	errapu	ఎర్రపు			src::anki topic::colors set::025
W99f22836f89a	forest	aṭavī	అటవీ			src::top1000 set::025
W9524b5ce275a	blue	nīlaṁ	నీలం			src::anki src::top1000 topic::colors set::025
Wa6cb49cbe122	sit	kūrchuni	కూర్చుని			src::top1000 set::025
Wc1e30fe605c0	yellow / turmeric	pasupu	పసుపు			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss set::025
W354bd0b5fbc8	race	rēsu	రేసు			src::top1000 set::025
W5ef7be6ff22f	green	ākupachcha	ఆకుపచ్చ			src::anki src::top1000 topic::colors set::025
W9f6e11d774d0	window	viṇḍō	విండో			src::top1000 set::025
W89a4edf2ad8d	white	tellapu	తెల్లపు			src::anki topic::colors set::025
W5a3f66af7414	black	nallapu	నల్లపు			src::anki topic::colors set::025
Wfd8d8aa07eb4	orange	nāranji	నారంజి			src::anki topic::colors set::025
W881cbd77bded	train; rail	railu	రైలు			src::top1000 set::025
W02db252d9861	pink; Rose	gulābī	గులాబీ			src::anki src::book1000 src::top1000 topic::colors set::025
W8f5762939340	purple	ऊदā	ऊदా			src::anki topic::colors set::025
W8f9b89e0439f	prove	rujuvu	రుజువు			src::top1000 set::025
W25f1e022a665	brown; Godhuma	gōdhuma	గోధుమ			src::anki src::book1000 src::top1000 topic::colors set::025
W2cdc9f4df4b8	lone	oṇṭari	ఒంటరి			src::top1000 set::025
Wc7b5cf1691f7	grey / ash-colored; gray	būḍida	బూడిద			src::anki src::top1000 topic::colors set::025
Wff359cf7e771	clothes	baṭṭalu	బట్టలు			src::anki topic::clothing-appearance set::025
W5e8b2aee3754	exercise	vyāyāmaṁ	వ్యాయామం			src::anki src::top1000 set::025
W383bad32fa3d	shirt (loanword)	ṣarṭ	షర్ట్			src::anki topic::clothing-appearance set::025
W783afeaf5c2e	pants (loanword)	pyāṇṭ	ప్యాంట్			src::anki topic::clothing-appearance set::025
W5691000eac46	caught; catch	kyāch	క్యాచ్			src::top1000 set::025
W223441119026	saree	chīra	చీర			src::anki topic::clothing-appearance set::025
Wd84e4bf650c7	mount	mauṇṭ	మౌంట్			src::top1000 set::025
Wc9d65449dda8	wish	anukuṇṭunnārā	అనుకుంటున్నారా			src::top1000 set::025
Wb23edc06ccdf	shoes / slippers	cheppulu	చెప్పులు			src::anki topic::clothing-appearance set::025
W52a3a7cd86e4	sky	ākāśaṁlō	ఆకాశంలో			src::top1000 set::025
Wb00d961c7f16	cap / hat	ṭōpi	టోపి			src::anki topic::clothing-appearance set::025
W751a038ad612	board	bōrḍu	బోర్డు			src::top1000 set::025
W981b3aa2dd74	glasses / spectacles	kaḷḷaddālu	కళ్ళద్దాలు			src::anki topic::clothing-appearance set::025
Wed5d952ed561	joy	ānandaṁ	ఆనందం			src::top1000 set::025
Wdb9fe3ad4ab1	watch / see (Hyd loanword)	vāch	వాచ్			src::anki topic::clothing-appearance flag::multi-gloss set::025
W014908d333a3	winter	śītākālaṁlō	శీతాకాలంలో			src::top1000 set::025
W2ae53f47284c	sat	śani	శని			src::top1000 set::025
W91941d22a243	bag (loanword)	byāg	బ్యాగ్			src::anki topic::clothing-appearance set::025
Wdcf41c1c6d88	written	rāsina	రాసిన			src::top1000 set::025
W34b972abccf4	to wash (clothes)	utuku	ఉతుకు			src::anki topic::clothing-appearance set::025
W4cbb75a007f3	to wear / put on	vēsukō	వేసుకో			src::anki topic::clothing-appearance set::025
W274e8905aeb7	instrument	vāyidyaṁ	వాయిద్యం			src::top1000 set::025
W1d14a8514d75	to remove	tīyu	తీయు			src::anki topic::clothing-appearance set::025
Wddcff884565c	kept	unchindi	ఉంచింది			src::top1000 flag::inflected set::025
