#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0912	piece	mukka	ముక్క			src::top1000 set::018
W0913	face	mukhaṁ	ముఖం			src::anki src::book1000 src::top1000 topic::body-senses set::018
W0914	told  [form of చెప్పు]	cheppāru	చెప్పారు			src::top1000 flag::inflected flag::verbform set::018
W0915	eye	kannu	కన్ను			src::anki topic::body-senses set::018
W0916	eyes	kaḷḷu	కళ్ళు			src::anki topic::body-senses set::018
W0917	ear; key	chevi	చెవి			src::anki src::top1000 topic::body-senses set::018
W0918	nose	mukku	ముక్కు			src::anki src::top1000 topic::body-senses set::018
W0919	top	ṭāp	టాప్			src::top1000 set::018
W0920	mouth	nōru	నోరు			src::anki src::top1000 topic::body-senses set::018
W0921	whole; total	mottaṁ	మొత్తం			src::top1000 set::018
W0922	tongue	nāluka	నాలుక			src::anki topic::body-senses set::018
W0923	king	rāju	రాజు			src::top1000 set::018
W0924	teeth	paḷḷu	పళ్ళు			src::anki src::top1000 topic::body-senses set::018
W0925	hand; arm  [form of చేయి]	chēyi	చేయి			src::anki src::top1000 topic::body-senses flag::verbform set::018
W0926	inch	anguḷaṁ	అంగుళం			src::top1000 set::018
W0927	hands	chētulu	చేతులు			src::anki topic::body-senses set::018
W0928	multiply	guṇistāru	గుణిస్తారు			src::top1000 flag::inflected set::018
W0929	leg / foot	kālu	కాలు			src::anki topic::body-senses set::018
W0930	nothing	ēmī	ఏమీ			src::top1000 set::018
W0931	finger	vēlu	వేలు			src::anki src::top1000 topic::body-senses set::018
W0932	course	kōrsu	కోర్సు			src::top1000 set::018
W0933	heart	guṇḍe	గుండె			src::anki src::top1000 topic::body-senses set::018
W0934	stay  [form of ఉండు]	uṇḍaḍāniki	ఉండడానికి			src::top1000 flag::verbform set::019
W0935	stomach	poṭṭa	పొట్ట			src::anki topic::body-senses set::019
W0936	wheel	chakraṁ	చక్రం			src::top1000 set::019
W0937	back (body)	vīpu	వీపు			src::anki topic::body-senses set::019
W0938	neck	meḍa	మెడ			src::anki src::top1000 topic::body-senses set::019
W0939	body	śarīraṁ	శరీరం			src::anki topic::body-senses set::019
W0940	object	vastuvu	వస్తువు			src::top1000 set::019
W0941	blood	raktaṁ	రక్తం			src::anki topic::body-senses set::019
W0942	decide	nirṇayinchukuṇṭāru	నిర్ణయించుకుంటారు			src::top1000 flag::inflected set::019
W0943	bone	emuka	ఎముక			src::anki src::top1000 topic::body-senses set::019
W0944	surface	uparitala	ఉపరితల			src::top1000 set::019
W0945	skin	charmaṁ	చర్మం			src::anki src::top1000 topic::body-senses set::019
W0946	deep	lōtaina	లోతైన			src::top1000 set::019
W0947	throat	gontu	గొంతు			src::anki topic::body-senses set::019
W0948	moon	chandruḍu	చంద్రుడు			src::anki src::top1000 set::019
W0949	breath	śvāsa	శ్వాస			src::anki topic::body-senses set::019
W0950	island	dvīpaṁ	ద్వీపం			src::top1000 set::019
W0951	pain	noppi	నొప్పి			src::anki topic::body-senses set::019
W0952	fever	jvaraṁ	జ్వరం			src::anki topic::body-senses set::019
W0953	system	vyavastha	వ్యవస్థ			src::top1000 set::019
W0954	illness / sickness	jabbu	జబ్బు			src::anki topic::body-senses set::019
W0955	busy	bijīgā	బిజీగా			src::top1000 set::019
W0956	medicine	mandu	మందు			src::anki topic::body-senses set::019
W0957	standing	balance	balance			src::anki topic::body-senses set::019
W0958	record	rikārḍu	రికార్డు			src::top1000 set::019
W0959	food / meal; MealsBhojanam	bhōjanaṁ	భోజనం			src::anki src::book1000 topic::food-drink set::019
W0960	boat	paḍava	పడవ			src::top1000 set::019
W0961	snack / food (casual)	tiṇḍi	తిండి			src::anki topic::food-drink flag::inflected set::019
W0962	rice (cooked)	annaṁ	అన్నం			src::anki topic::food-drink flag::multi-gloss set::019
W0964	bread / roti	roṭṭi	రొట్టి			src::anki topic::food-drink set::019
W0965	plane	vimānaṁ	విమానం			src::top1000 set::019
W0967	stead	mārugā	మారుగా			src::top1000 set::019
W0969	dry	poḍi	పొడి			src::top1000 set::019
W0971	wonder	āścharyāniki	ఆశ్చర్యానికి			src::top1000 set::019
W0973	curry / gravy	pulusu	పులుసు			src::anki topic::food-drink set::019
W0974	thousand	vēla	వేల			src::top1000 set::019
W0975	vegetable dish / curry	kūra	కూర			src::anki topic::food-drink set::019
W0976	ago	kritaṁ	క్రితం			src::top1000 set::019
W0977	chutney / pickle	pachchaḍi	పచ్చడి			src::anki topic::food-drink set::019
W0978	ran  [form of నడవు]	naḍichindi	నడిచింది			src::top1000 flag::inflected flag::verbform set::019
W0979	curd / yogurt	perugu	పెరుగు			src::anki src::book1000 topic::food-drink flag::multi-gloss set::019
W0980	check	tanikhī	తనిఖీ			src::top1000 set::019
W0981	milk	pālu	పాలు			src::anki src::book1000 src::top1000 topic::food-drink set::019
W0982	game	gēm	గేమ్			src::top1000 set::019
W0983	ghee	neyyi	నెయ్యి			src::anki topic::food-drink set::019
W0984	shape	ākāraṁ	ఆకారం			src::top1000 set::019
W0985	oil	nūne	నూనె			src::anki topic::food-drink set::019
W0986	equate	pōlchutāru	పోల్చుతారు			src::top1000 flag::inflected set::019
W0987	salt	uppu	ఉప్పు			src::anki src::book1000 src::top1000 topic::food-drink set::019
W0988	spicy / awesome (Hyd slang)	mirchi	మిర్చి			src::anki topic::food-drink flag::multi-gloss set::019
W0989	miss	mis	మిస్			src::top1000 set::020
W0990	spice mix	masālā	మసాలా			src::anki topic::food-drink set::020
W0991	brought	tīsukuvachchāru	తీసుకువచ్చారు			src::top1000 flag::inflected set::020
W0992	sweet (taste)	tīga	తీగ			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W0993	sour	pulupu	పులుపు			src::anki topic::food-drink set::020
W0994	spicy	kāraṁ	కారం			src::anki topic::food-drink set::020
W0995	tire	ṭair	టైర్			src::top1000 set::020
W0996	bitter	chēdu	చేదు			src::anki topic::food-drink set::020
W0997	bring	tīsukuni	తీసుకుని			src::top1000 set::020
W0998	fruit; Fruits	paṇḍu	పండు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W0999	vegetable	kūragāya	కూరగాయ			src::anki topic::food-drink set::020
W1000	distant	sudūra	సుదూర			src::top1000 set::020
W1001	meat	māṁsaṁ	మాంసం			src::anki src::top1000 topic::food-drink set::020
W1002	fill	pūrinchaḍāniki	పూరించడానికి			src::top1000 set::020
W1003	fish (animal)	chēpa	చేప			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W1004	chicken	kōḍi	కోడి			src::anki topic::food-drink set::020
W1005	paint	peyiṇṭ	పెయింట్			src::top1000 set::020
W1006	egg	guḍḍu	గుడ్డు			src::anki src::book1000 src::top1000 topic::food-drink set::020
W1007	water	nīḷḷu	నీళ్ళు			src::anki topic::food-drink set::020
W1008	coffee	kāphī	కాఫీ			src::anki topic::food-drink set::020
W1009	unit	yūniṭ	యూనిట్			src::top1000 set::020
W1010	tea (Urdu)	chāy	చాయ్			src::anki topic::food-drink flag::multi-gloss set::020
W1011	juice (loanword)	jyūs	జ్యూస్			src::anki topic::food-drink set::020
W1012	town	paṭṭaṇaṁ	పట్టణం			src::top1000 set::020
W1013	sweets / desserts	miṭhāyilu	మిఠాయిలు			src::anki topic::food-drink set::020
W1014	fine	jarimānā	జరిమానా			src::top1000 set::020
W1015	cake (loanword)	kēk	కేక్			src::anki topic::food-drink set::020
W1016	ice cream (loanword)	ais krīm	ఐస్ క్రీమ్			src::anki topic::food-drink flag::phrase set::020
W1017	fly	phlai	ఫ్లై			src::top1000 set::020
W1018	plate (loanword)	plēṭ	ప్లేట్			src::anki topic::food-drink set::020
W1019	fall	vastāyi	వస్తాయి			src::top1000 flag::inflected set::020
W1021	spoon (loanword)	spūn	స్పూన్			src::anki topic::food-drink set::020
W1022	cry	krai	క్రై			src::top1000 set::020
W1023	breakfast/snack (Hyd)	ṭiphin	టిఫిన్			src::anki topic::food-drink set::020
W1024	dark	kṛṣṇa	కృష్ణ			src::top1000 set::020
W1025	lunch (loanword)	lanch	లంచ్			src::anki topic::food-drink set::020
W1026	machine	yantraṁ	యంత్రం			src::top1000 set::020
W1027	dinner (loanword)	ḍinnar	డిన్నర్			src::anki topic::food-drink set::020
W1028	note	gamanika	గమనిక			src::top1000 set::020
W1029	order (loanword)	ārḍar	ఆర్డర్			src::anki src::top1000 topic::food-drink flag::multi-gloss set::020
W1030	wait	vēchi	వేచి			src::top1000 set::020
W1031	bill (loanword)	bil	బిల్			src::anki topic::food-drink set::020
W1033	figure	phigar	ఫిగర్			src::top1000 set::020
W1034	hunger	ākali	ఆకలి			src::anki topic::food-drink set::020
W1036	thirst	dāhaṁ	దాహం			src::anki topic::food-drink set::020
W1037	box	bāks	బాక్స్			src::top1000 set::020
W1038	taste	ruchi	రుచి			src::anki topic::food-drink set::020
W1039	noun	nāmavāchakaṁ	నామవాచకం			src::top1000 set::020
W1040	cooking	vaṇṭa	వంట			src::anki topic::food-drink set::020
W1041	field	phīlḍ	ఫీల్డ్			src::top1000 set::020
W1042	in the kitchen	vaṇṭiṇṭlō	వంటింట్లో			src::anki topic::food-drink set::021
W1043	rest	migilina	మిగిలిన			src::top1000 set::021
W1044	weather / atmosphere	vātāvaraṇaṁ	వాతావరణం			src::anki topic::nature-weather set::021
W1045	correct; proper	saraina	సరైన			src::top1000 set::021
W1046	sun / heat	eṇḍa	ఎండ			src::anki topic::nature-weather set::021
W1047	able	sāmarthyaṁ	సామర్థ్యం			src::top1000 set::021
W1048	rain	vāna	వాన			src::anki topic::nature-weather set::021
W1049	pound	pauṇḍ	పౌండ్			src::top1000 set::021
W1050	wind; air	gāli	గాలి			src::anki src::top1000 topic::nature-weather set::021
W1051	done	pūrtayindi	పూర్తయింది			src::top1000 flag::inflected set::021
W1052	cloud	mēghaṁ	మేఘం			src::anki topic::nature-weather set::021
W1053	beauty	andaṁ	అందం			src::top1000 set::021
W1054	sky	ākāśaṁ	ఆకాశం			src::anki topic::nature-weather set::021
W1055	drive	ḍraiv	డ్రైవ్			src::top1000 set::021
W1056	ground / floor	nēla	నేల			src::anki topic::nature-weather flag::multi-gloss set::021
W1057	stood	nilichi	నిలిచి			src::top1000 set::021
W1058	water (formal)	nīru	నీరు			src::anki topic::nature-weather set::021
W1059	tree	cheṭṭu	చెట్టు			src::anki src::top1000 topic::nature-weather set::021
W1060	flower	puvvu	పువ్వు			src::anki topic::nature-weather set::021
W1061	teach	bōdhinchaḍāniki	బోధించడానికి			src::top1000 set::021
W1062	leaf	āku	ఆకు			src::anki topic::nature-weather set::021
W1063	crop	paṇṭa	పంట			src::anki src::top1000 topic::nature-weather set::021
W1064	final	ākhari	ఆఖరి			src::top1000 set::021
W1065	soil / mud	maṭṭi	మట్టి			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1066	gave  [form of ఇవ్వు]	ichchindi	ఇచ్చింది			src::top1000 flag::inflected flag::verbform set::021
W1067	stone  [form of రాయి]	rāyi	రాయి			src::anki src::book1000 src::top1000 topic::nature-weather flag::inflected flag::verbform set::021
W1068	ice / dew; snow	manchu	మంచు			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1070	fire	agni	అగ్ని			src::anki src::book1000 src::top1000 topic::nature-weather set::021
W1071	quick	śīghra	శీఘ్ర			src::top1000 set::021
W1072	animal	jantuvu	జంతువు			src::anki topic::nature-weather set::021
W1073	dog	kukka	కుక్క			src::anki src::book1000 src::top1000 topic::nature-weather set::021
W1074	cat	pilli	పిల్లి			src::anki src::top1000 topic::nature-weather set::021
W1075	warm	vechchani	వెచ్చని			src::top1000 set::021
W1076	snake	pāmu	పాము			src::anki topic::nature-weather flag::inflected set::021
W1077	free	uchita	ఉచిత			src::top1000 set::021
W1078	bird	pakṣi	పక్షి			src::anki src::top1000 topic::nature-weather set::021
W1079	strong	balamaina	బలమైన			src::top1000 set::021
W1080	elephant	ēnugu	ఏనుగు			src::anki src::book1000 topic::nature-weather set::021
W1081	particular; special	pratyēka	ప్రత్యేక			src::top1000 flag::multi-gloss set::021
W1082	lotus	padma	పద్మ			src::anki topic::nature-weather set::021
W1083	sea / ocean	samudraṁ	సముద్రం			src::anki src::book1000 src::top1000 topic::nature-weather flag::multi-gloss set::021
W1084	river	nadi	నది			src::anki src::top1000 topic::nature-weather set::021
W1085	clear	spaṣṭamaina	స్పష్టమైన			src::top1000 set::021
W1086	hill / mountain	koṇḍa	కొండ			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::021
W1087	tail	tōka	తోక			src::top1000 set::021
W1088	forest; wild	aḍavi	అడవి			src::anki src::top1000 topic::nature-weather set::021
W1089	garden	tōṭa	తోట			src::anki src::top1000 topic::nature-weather set::021
W1090	fact	nijāniki	నిజానికి			src::top1000 set::021
W1091	nature	prakṛti	ప్రకృతి			src::anki src::top1000 topic::nature-weather set::021
W1092	space	spēs	స్పేస్			src::top1000 set::021
W1093	in / inside	-lō	-లో			src::anki topic::postpositions-connectors set::022
W1094	heard	vinna	విన్న			src::top1000 set::022
W1095	to / for	-ki / -ku	-కి / -కు			src::anki topic::postpositions-connectors flag::phrase set::022
W1096	with	-tō	-తో			src::anki topic::postpositions-connectors set::022
W1097	from	-nunchi	-నుంచి			src::anki topic::postpositions-connectors set::022
W1098	on / upon	-mīda	-మీద			src::anki topic::postpositions-connectors set::022
W1099	TRUE	nijamaina	నిజమైన			src::top1000 set::022
W1100	during	samayaṁlō	సమయంలో			src::top1000 set::022
W1101	near / at (person)	-daggara	-దగ్గర			src::anki topic::postpositions-connectors set::022
W1102	towards / direction	-vaipu	-వైపు			src::anki topic::postpositions-connectors set::022
W1103	about	-gurinchi	-గురించి			src::anki topic::postpositions-connectors set::022
W1104	remember	gurtu	గుర్తు			src::top1000 set::022
W1105	for / for the sake of	-kōsaṁ	-కోసం			src::anki topic::postpositions-connectors set::022
W1106	because of	-valla	-వల్ల			src::anki topic::postpositions-connectors set::022
W1107	early	prārambha	ప్రారంభ			src::top1000 set::022
W1108	until / up to	-varaku	-వరకు			src::anki topic::postpositions-connectors set::022
W1109	hold	paṭṭi	పట్టి			src::top1000 set::022
W1110	without	-lēkuṇḍā	-లేకుండా			src::anki topic::postpositions-connectors set::022
W1111	and (formal connector)	mariyu	మరియు			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1112	interest	vaḍḍī	వడ్డీ			src::top1000 set::022
W1113	or; nor	lēdā	లేదా			src::anki src::top1000 topic::postpositions-connectors set::022
W1114	reach	chērukōvaḍāniki	చేరుకోవడానికి			src::top1000 set::022
W1115	fast	phāsṭ	ఫాస్ట్			src::top1000 set::022
W1116	therefore / so	andukani	అందుకని			src::anki topic::postpositions-connectors set::022
W1117	verb	kriya	క్రియ			src::anki src::top1000 set::022
W1118	because	endukaṇṭē	ఎందుకంటే			src::anki topic::postpositions-connectors set::022
W1119	sing	pāḍē	పాడే			src::top1000 set::022
W1120	if / then; while	ayitē	అయితే			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1121	listen  [form of విను]	vinaṇḍi	వినండి			src::top1000 flag::inflected flag::verbform set::022
W1122	even / although	ainā	ఐనా			src::anki topic::postpositions-connectors set::022
W1124	table	paṭṭika	పట్టిక			src::top1000 set::022
W1125	only	mātraṁ	మాత్రం			src::anki topic::postpositions-connectors set::022
W1126	travel	prayāṇa	ప్రయాణ			src::top1000 set::022
W1127	only / emphasis marker	-ē	-ఏ			src::anki topic::postpositions-connectors set::022
W1128	for everything	anniṭikī	అన్నిటికీ			src::anki topic::postpositions-connectors set::022
W1129	something / anything	ēmainā	ఏమైనా			src::anki topic::postpositions-connectors set::022
W1130	someone / anyone	evarainā	ఎవరైనా			src::anki topic::postpositions-connectors set::022
W1131	somewhere / anywhere	ekkaḍainā	ఎక్కడైనా			src::anki topic::postpositions-connectors set::022
W1132	sometime / ever	eppuḍainā	ఎప్పుడైనా			src::anki topic::postpositions-connectors set::022
W1133	vowel	achchu	అచ్చు			src::top1000 set::022
W1134	however much	entainā	ఎంతైనా			src::anki topic::postpositions-connectors set::022
W1135	all (things)	anni	అన్ని			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1136	war	yuddhaṁ	యుద్ధం			src::top1000 set::022
W1137	all (people)	andaru	అందరు			src::anki topic::postpositions-connectors set::022
W1138	lay	lē	లే			src::top1000 set::022
W1139	every / each	prati	ప్రతి			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1140	against	vyatirēkangā	వ్యతిరేకంగా			src::top1000 set::022
W1141	some (things)	konni	కొన్ని			src::anki src::book1000 src::top1000 topic::postpositions-connectors flag::multi-gloss set::022
W1142	pattern	namūnā	నమూనా			src::top1000 set::022
W1143	some (people)	kontamandi	కొంతమంది			src::anki topic::postpositions-connectors set::022
W1144	slow	nemmadigā	నెమ్మదిగా			src::top1000 set::023
W1145	nothing	ēmī lēdu	ఏమీ లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W1146	center	seṇṭar	సెంటర్			src::top1000 set::023
W1147	nobody	evvarū lēru	ఎవ్వరూ లేరు			src::anki topic::postpositions-connectors flag::phrase set::023
W1148	nowhere	ekkaḍā lēdu	ఎక్కడా లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W1149	person	vyakti	వ్యక్తి			src::top1000 set::023
W1150	never	eppuḍū lēdu	ఎప్పుడూ లేదు			src::anki topic::postpositions-connectors flag::phrase set::023
W1151	money	ḍabbu	డబ్బు			src::top1000 set::023
W1152	perhaps / if by chance	okavēḷa	ఒకవేళ			src::anki topic::postpositions-connectors set::023
W1153	serve	sarv	సర్వ్			src::top1000 set::023
W1154	definitely; sure	khachchitangā	ఖచ్చితంగా			src::anki src::top1000 topic::postpositions-connectors set::023
W1155	appear	ṭeliphōn	టెలిఫోన్			src::top1000 set::023
W1156	to outside	bayaṭaku	బయటకు			src::anki topic::postpositions-connectors set::023
W1157	road	rōḍḍu	రోడ్డు			src::top1000 set::023
W1158	inner / inside (adj)	lōpali	లోపలి			src::anki topic::postpositions-connectors set::023
W1160	outer / outside (adj)	bayaṭi	బయటి			src::anki topic::postpositions-connectors set::023
W1161	still / more / yet	inkā	ఇంకా			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::023
W1162	rule	pālana	పాలన			src::top1000 set::023
W1163	what else	inkēmi	ఇంకేమి			src::anki topic::postpositions-connectors set::023
W1164	govern	pālinchē	పాలించే			src::top1000 set::023
W1165	like that	alā	అలా			src::anki topic::postpositions-connectors set::023
W1167	like this	ilā	ఇలా			src::anki topic::postpositions-connectors set::023
W1168	cold; cool	challani	చల్లని			src::top1000 set::023
W1169	I mean / so (filler)  [form of అను]	aṇṭē	అంటే			src::anki topic::postpositions-connectors flag::multi-gloss flag::verbform set::023
W1171	voice	vāyis	వాయిస్			src::top1000 set::023
W1172	good morning	śubhōdayaṁ	శుభోదయం			src::anki topic::common-phrases-greetings set::023
W1173	hunt	vēṭa	వేట			src::top1000 set::023
W1174	good night	śubha rātri	శుభ రాత్రి			src::anki topic::common-phrases-greetings flag::phrase set::023
W1175	probable	mūḍiṇṭini	మూడింటిని			src::top1000 set::023
W1177	brother	sōdaruḍu	సోదరుడు			src::top1000 set::023
W1178	please (loanword)	plīj	ప్లీజ్			src::anki topic::common-phrases-greetings set::023
W1179	sorry (loanword)	sārī	సారీ			src::anki topic::common-phrases-greetings set::023
W1180	ride	raiḍ	రైడ్			src::top1000 set::023
W1181	cell	sel	సెల్			src::top1000 set::023
W1182	yeah (casual 'yes')	aunu	ఔను			src::anki topic::common-phrases-greetings set::023
W1183	perhaps	bahuśā	బహుశా			src::top1000 set::023
W1184	don't want (Hyd casual)	nakkō	నక్కో			src::anki topic::common-phrases-greetings flag::multi-gloss set::023
W1185	choose; pick	enchukōṇḍi	ఎంచుకోండి			src::top1000 flag::inflected flag::multi-gloss set::023
W1186	what's the news? (Hyd)	ēmi khabar	ఏమి ఖబర్			src::anki topic::common-phrases-greetings flag::phrase set::023
W1187	sudden	ākasmika	ఆకస్మిక			src::top1000 set::023
W1188	how are you? (casual)	elā unnāv	ఎలా ఉన్నావ్			src::anki topic::common-phrases-greetings flag::phrase set::023
W1189	count	kauṇṭ	కౌంట్			src::top1000 set::023
W1190	I'm fine (casual)	bāgunna	బాగున్న			src::anki topic::common-phrases-greetings set::023
W1191	square	chadarapu	చదరపు			src::top1000 set::023
W1192	I'm going (casual)	veḷtā	వెళ్తా			src::anki topic::common-phrases-greetings set::023
W1193	I'll tell (casual)	cheptā	చెప్తా			src::anki topic::common-phrases-greetings set::023
W1194	length	poḍavu	పొడవు			src::top1000 set::023
W1195	I'll come (casual)	vastā	వస్తా			src::anki topic::common-phrases-greetings set::023
W1196	represent	ya	య			src::top1000 set::023
W1197	art	kaḷa	కళ			src::top1000 set::023
W1198	go (casual)	pō	పో			src::anki topic::common-phrases-greetings set::024
W1199	come here (casual male)	rārā	రారా			src::anki topic::common-phrases-greetings set::024
W1200	come here (casual female)	rāri	రారి			src::anki topic::common-phrases-greetings set::024
W1201	size	parimāṇaṁ	పరిమాణం			src::top1000 set::024
W1202	vary	mārutuṇṭāyi	మారుతుంటాయి			src::top1000 flag::inflected set::024
W1203	best wishes / greetings	śubhākānkṣalu	శుభాకాంక్షలు			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1204	settle	sthirapaḍēnduku	స్థిరపడేందుకు			src::top1000 set::024
W1205	see you later	tarvāta kaluddāṁ	తర్వాత కలుద్దాం			src::anki topic::common-phrases-greetings flag::phrase set::024
W1206	speak	māṭlāḍaṭaṁ	మాట్లాడటం			src::top1000 set::024
W1207	I'll take leave / bye (casual)	veḷḷostā	వెళ్ళొస్తా			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1208	come man / come dude (Hyd)	rā bābu	రా బాబు			src::anki topic::common-phrases-greetings flag::phrase set::024
W1209	look, dude (Hyd casual male)	chūḍu rā	చూడు రా			src::anki topic::common-phrases-greetings flag::phrase set::024
W1210	meaning / I mean (Hyd filler)	matalab	మతలబ్			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1211	circle	sarkil	సర్కిల్			src::top1000 set::024
W1212	oh really? / I see (Hyd)	achchhā	అచ్ఛా			src::anki topic::common-phrases-greetings flag::multi-gloss set::024
W1213	pair	jata	జత			src::top1000 set::024
W1214	right? / isn't it?	kadā	కదా			src::anki topic::discourse-markers-fillers set::024
W1215	division; divide	vibhajana	విభజన			src::top1000 set::024
W1216	um... (pause filler)	ā	ఆ			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::024
W1217	syllable	akṣaraṁ	అక్షరం			src::top1000 set::024
W1218	hey! / oh! (casual surprise)	arē	అరే			src::anki topic::discourse-markers-fillers set::024
W1219	felt	bhāvinchāḍu	భావించాడు			src::top1000 flag::inflected set::024
W1220	wow / oh my (expression)	abba	అబ్బ			src::anki topic::discourse-markers-fillers set::024
W1222	oh no! / alas!	ayyō	అయ్యో			src::anki topic::discourse-markers-fillers set::024
W1223	ball	banti	బంతి			src::top1000 set::024
W1224	in that / among	andulō	అందులో			src::anki topic::discourse-markers-fillers set::024
W1225	well / nicely	bāgā	బాగా			src::anki src::top1000 topic::discourse-markers-fillers flag::multi-gloss set::024
W1226	drop	ḍrāp	డ్రాప్			src::top1000 set::024
W1227	then / so then (emphatic)	marī	మరీ			src::anki topic::discourse-markers-fillers set::024
W1228	present	prastutaṁ	ప్రస్తుతం			src::top1000 set::024
W1229	finally	chivariki	చివరికి			src::anki topic::discourse-markers-fillers set::024
W1230	heavy; huge	bhārī	భారీ			src::top1000 set::024
W1231	for that	dāniki	దానికి			src::anki topic::discourse-markers-fillers set::024
W1232	dance	ḍyāns	డ్యాన్స్			src::top1000 set::024
W1233	because of that	dāni valla	దాని వల్ల			src::anki topic::discourse-markers-fillers flag::phrase set::024
W1234	engine	injin	ఇంజిన్			src::top1000 set::024
W1235	okay okay (acknowledgment)	sari sari	సరి సరి			src::anki topic::discourse-markers-fillers flag::phrase set::024
W1236	is that so? / really?	avunā?	అవునా?			src::anki topic::discourse-markers-fillers set::024
W1237	really? / is it true?	nijamā?	నిజమా?			src::anki topic::discourse-markers-fillers set::024
W1238	broad; wide	vistṛta	విస్తృత			src::top1000 set::024
W1239	sail	prayāṇamayyāru	ప్రయాణమయ్యారు			src::top1000 flag::inflected set::024
W1240	sorted / arranged (Hyd)	seṭṭing	సెట్టింగ్			src::anki topic::discourse-markers-fillers flag::multi-gloss set::024
W1241	material	padārthaṁ	పదార్థం			src::top1000 set::024
W1242	fraction	bhinnaṁ	భిన్నం			src::top1000 set::024
W1243	red	errapu	ఎర్రపు			src::anki topic::colors set::024
W1244	forest	aṭavī	అటవీ			src::top1000 set::024
W1245	blue	nīlaṁ	నీలం			src::anki src::top1000 topic::colors set::024
W1246	sit	kūrchuni	కూర్చుని			src::top1000 set::024
W1247	yellow / turmeric	pasupu	పసుపు			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss set::024
W1248	race	rēsu	రేసు			src::top1000 set::024
W1249	green	ākupachcha	ఆకుపచ్చ			src::anki src::top1000 topic::colors set::025
W1250	window	viṇḍō	విండో			src::top1000 set::025
W1251	white	tellapu	తెల్లపు			src::anki topic::colors set::025
W1253	black	nallapu	నల్లపు			src::anki topic::colors set::025
W1254	orange	nāranji	నారంజి			src::anki topic::colors set::025
W1255	train; rail	railu	రైలు			src::top1000 set::025
W1256	pink; Rose	gulābī	గులాబీ			src::anki src::book1000 src::top1000 topic::colors set::025
W1257	purple	ऊदā	ऊदా			src::anki topic::colors set::025
W1258	prove	rujuvu	రుజువు			src::top1000 set::025
W1259	brown; Godhuma	gōdhuma	గోధుమ			src::anki src::book1000 src::top1000 topic::colors set::025
W1260	lone	oṇṭari	ఒంటరి			src::top1000 set::025
W1261	grey / ash-colored; gray	būḍida	బూడిద			src::anki src::top1000 topic::colors set::025
W1263	clothes	baṭṭalu	బట్టలు			src::anki topic::clothing-appearance set::025
W1264	exercise	vyāyāmaṁ	వ్యాయామం			src::anki src::top1000 set::025
W1265	shirt (loanword)	ṣarṭ	షర్ట్			src::anki topic::clothing-appearance set::025
W1266	pants (loanword)	pyāṇṭ	ప్యాంట్			src::anki topic::clothing-appearance set::025
W1267	caught; catch	kyāch	క్యాచ్			src::top1000 set::025
W1268	saree	chīra	చీర			src::anki topic::clothing-appearance set::025
W1269	mount	mauṇṭ	మౌంట్			src::top1000 set::025
W1271	wish	anukuṇṭunnārā	అనుకుంటున్నారా			src::top1000 set::025
W1272	shoes / slippers	cheppulu	చెప్పులు			src::anki topic::clothing-appearance set::025
W1273	sky	ākāśaṁlō	ఆకాశంలో			src::top1000 set::025
W1274	cap / hat	ṭōpi	టోపి			src::anki topic::clothing-appearance set::025
W1275	board	bōrḍu	బోర్డు			src::top1000 set::025
W1276	glasses / spectacles	kaḷḷaddālu	కళ్ళద్దాలు			src::anki topic::clothing-appearance set::025
W1277	joy	ānandaṁ	ఆనందం			src::top1000 set::025
W1278	watch / see (Hyd loanword)	vāch	వాచ్			src::anki topic::clothing-appearance flag::multi-gloss set::025
W1279	winter	śītākālaṁlō	శీతాకాలంలో			src::top1000 set::025
W1281	sat	śani	శని			src::top1000 set::025
W1282	bag (loanword)	byāg	బ్యాగ్			src::anki topic::clothing-appearance set::025
W1283	written	rāsina	రాసిన			src::top1000 set::025
W1284	to wash (clothes)	utuku	ఉతుకు			src::anki topic::clothing-appearance set::025
W1285	to wear / put on	vēsukō	వేసుకో			src::anki topic::clothing-appearance set::025
